"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Baker Hughes","Contract Manager","Management","Florence, Italy","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Contract-Manager_R159746/apply"
"USA","Baker Hughes","Technical Support Engineer","Engineering","Houston, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Technical-Support-Engineer_R160177/apply"
"Italy","Baker Hughes","Europe Strategic CPS Integrated Energy Solutions Architect","Other","Florence, Italy","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Europe-Strategic-CPS-Integrated-Energy-Solutions-Architect_R144332/apply"
"Malaysia","Baker Hughes","University Internship - Finance & Accounting 2026 Opportunities (Malaysia)","Finance & Accounting","Kuala Lumpur, Malaysia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---Finance---Accounting-2026-Opportunities--Malaysia-_R154616/apply"
"Italy","Baker Hughes","Manufacturing Professional - Manuf Eng Specialist","Other","Talamona, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Professional---Manuf-Eng-Specialist_R161870-1/apply"
"India","Baker Hughes","ARMO Mechanic III","Field Operations","Agartala, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-AGARTALA-TSR-2ND-GATE-WARD-48/ARMO-Mechanic-III_R162098/apply"
"China","Baker Hughes","University Internship - Project Management Intern 2026 Opportunities (China)","Other","Shanghai, China","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/University-Internship---Project-Management-2026-Opportunities--China-_R162056-1/apply"
"India","Baker Hughes","ARMO Tech - Electro Mech","Other","Agartala, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-AGARTALA-TSR-2ND-GATE-WARD-48/ARMO-Tech---Electro-Mech_R162099/apply"
"India","Baker Hughes","Sourcing Specialist - Buying/Procurement - Industrial Valves","Supply Chain","Coimbatore, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Sourcing-Specialist---Buying-Procurement---Industrial-Valves_R162477/apply"
"Vietnam","Baker Hughes","Applications Engineer, DCF","Engineering","Ho Chi Minh, Vietnam","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Applications-Engineer--DCF_R157337/apply"
"Italy","Baker Hughes","Maintenance Operator Specialist","Field Operations","Talamona, Italy","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Maintenance-Operator-Specialist_R161553/apply"
"Italy","Baker Hughes","CSA - Customer Application Engineer","Engineering","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159648/apply"
"India","Baker Hughes","Sales Specialist – EPC/OEM - West Region, India)","Sales & Commercial","Navi Mumbai, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM---West-Region--India-_R161911/apply"
"Indonesia","Baker Hughes","SP&S Project Quality Manager","HSE & Quality","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/SP-S-Project-Quality-Manager_R162251-1/apply"
"Italy","Baker Hughes","Electrical Application Engineering","Engineering","Florence, Italy","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Electrical-Application-Engineering_R159611/apply"
"Norway","Baker Hughes","Lead Software Engineer – Control Systems","Engineering","Stord, Norway","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STORD-ELDOYANE-175/Lead-Software-Engineer---Control-Systems_R161642/apply"
"UAE","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Engineering","Abu Dhabi, UAE","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Field-Service-Engineer---Centrifugal-Compressor_R161803/apply"
"UAE","Baker Hughes","Services Experienced Professional - Contract Performance Management","Legal & Compliance","Abu Dhabi, UAE","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-HOLDING-TOWER-AIRPORT-ROAD/Services-Experienced-Professional---Contract-Performance-Mgmt_R161153/apply"
"Norway","Baker Hughes","Lead Electrical Engineering","Engineering","Stord, Norway","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STORD-ELDOYANE-175/Lead-Electrical-Engineering_R161643/apply"
"Oman","Baker Hughes","Integrated Solutions Commercial Senior Advisor","Sales & Commercial","Muscat, Oman","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/OM-MUSCAT-2ND-FL-AL-RAID-HOUSE-QURUM-BUS-CTR/Integrated-Solutions-Commercial-Senior-Advisor_R161896/apply"
"UK","Baker Hughes","Product Delivery Manager- Procurement","Supply Chain","Nailsea, UK","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Sourcing-Senior-Team-leader---Buying-Procurement_R160964/apply"
"Italy","Baker Hughes","Machining Shop Operator","Field Operations","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Machining-Shop-Operator_R147885/apply"
"Italy","Baker Hughes","Emerging Talent – Contract Administration Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Contract-Administration-Intern-2026-Opportunities--Florence-_R162415/apply"
"Italy","Baker Hughes","Emerging Talent – Stage Project Planner Intern 2026 Opportunities (Bari)","Human Resources","Bari, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Stage-Project-Planner-Intern-2026-Opportunities--Bari-_R162414/apply"
"USA","Baker Hughes","Global Sr. Field Advisor – Downstream Chemicals Service Delivery","Field Operations","Sugar Land, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Global-Sr-Field-Advisor---Downstream-Chemicals-Service-Delivery_R162199/apply"
"Brazil","Baker Hughes","Engineering Assistant","Engineering","Macae, Brazil","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Engineering-Assistant_R161998/apply"
"USA","Baker Hughes","Automation Technician","Field Operations","Skaneateles, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Automation-Technician_R162118-1/apply"
"Italy","Baker Hughes","Emerging Talent – Market Analyst Intern 2026 Opportunities (Bari)","Human Resources","Bari, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Market-Analyst-Intern-2026-Opportunities--Bari-_R162411/apply"
"UK","Baker Hughes","Operational Excellence EU Lean Sensei– Industrial Energy Company (IET)","Other","London, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LONDON-245-HAMMERSMITH-ROAD/Operational-Excellence-EU-Lean-Sensei--Industrial-Energy-Company--IET-_R154994/apply"
"Italy","Baker Hughes","Manufacturing Manager - Material Plan & Execution","Supply Chain","Florence, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Manufacturing-Manager---Material-Plan---Execution_R159234/apply"
"USA","Baker Hughes","Services Specialist - ALS Applications Engineering","Engineering","Midland, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Services-Specialist---ALS-Applications-Engineering_R161987/apply"
"Singapore","Baker Hughes","Senior Project Manager","Management","Singapore, Singapore","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Senior-Project-Manager_R162207/apply"
"Italy","Baker Hughes","Sourcing Specialist - Supplier Quality Engineering","Engineering","Florence, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Sourcing-Specialist---Supplier-Quality-Engineering_R162273/apply"
"UK","Baker Hughes","Lead Project Engineer - Mechanical","Engineering","Newcastle-Upon-Tyne, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Project-Engineer---Mechanical_R162372/apply"
"Italy","Baker Hughes","Rotating Equipment Instructor/Services Specialist- Training Academy","Other","Florence, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Training-Academy_R161698-1/apply"
"USA","Baker Hughes","Chief IP Counsel - Oilfield Services & Equipment","Management","Houston, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Chief-IP-Counsel---Oilfield-Services---Equipment_R162440-1/apply"
"USA","Baker Hughes","Head of Enterprise Systems Delivery","Management","Houston, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Head-of-Enterprise-Systems-Delivery_R160615/apply"
"Malaysia","Baker Hughes","Early Career Trainee: Geoscience - Malaysia","Other","Kuala Lumpur, Malaysia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Early-Career-Trainee--Geoscience---Malaysia_R161568/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Machining) 2026 Opportunities (Indonesia)","Other","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Machining--2026-Opportunities--Indonesia-_R161685/apply"
"Kenya","Baker Hughes","Service Delivery Coordinator","Other","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Service-Delivery-Coordinator_R162448-1/apply"
"Kenya","Baker Hughes","Mud Engineer","Engineering","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Mud-Engineer_R162446/apply"
"UK","Baker Hughes","Parts Project Engineer","Engineering","Ashby de la Zouch, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Parts-Project-Engineer_R161146/apply"
"UK","Baker Hughes","Emerging Talent - Learning & Development Administration Apprentice 2026 (Newcastle)","Human Resources","Newcastle-Upon-Tyne, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent-Learning---Development--L-D--Apprentice-Programme-2026--Newcastle-_R162213/apply"
"Brazil","Baker Hughes","Warehouse Specialist","Supply Chain","Petropolis, Brazil","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Warehouse-Specialist_R162125/apply"
"USA","Baker Hughes","Lead Engineer, Product Performance Engineering - Mechanical","Engineering","Claremore, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-200-W-STUART-ROOSA-DR/Lead-Engineer--Product-Performance-Engineering---Mechanical_R159085-1/apply"
"Kenya","Baker Hughes","Assistant Wellsite Drilling Fluids Engineer","Engineering","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Assistant-Wellsite-Drilling-Fluids-Engineer_R162458/apply"
"Kenya","Baker Hughes","LMP Crew Supervisor","Other","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/LMP-Crew-Supervisor_R162457/apply"
"Kenya","Baker Hughes","Lab Technician","Field Operations","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Lab-Technician_R162456-1/apply"
"Italy","Baker Hughes","Sourcing Professional - Commodity Management","Other","Florence, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Sourcing-Professional---Commodity-Management_R161975-1/apply"
"UK","Baker Hughes","Project Engineering Manager","Engineering","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Engineering-Manager_R161633/apply"
"Malaysia","Baker Hughes","Manufacturing Professional - Materials Planning and Execution","Supply Chain","Kuala Lumpur, Malaysia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Manufacturing-Professional---Materials-Planning-and-Execution_R161704-1/apply"
"China","Baker Hughes","Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities","Human Resources","Shanghai, China","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Early-Career--ASPIRE--Sales---Commercial--China--2026-Opportunities_R157790/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Digital Transformation) 2026 Opportunities (Indonesia)","IT & Digital","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Digital-Transformation--2026-Opportunities--Indonesia-_R161662/apply"
"Argentina","Baker Hughes","Field Specialist","Field Operations","Neuquen, Argentina","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN-BENU-MUSA-1154/Field-Specialist_R162474/apply"
"India","Baker Hughes","Staff Soft Engineer","Engineering","Bangalore, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Soft-Engineer_R156818/apply"
"France","Baker Hughes","Préparateur.ice Qualité SAV (F/H)","Other","Conde-Sur-Noireau, France","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Prparateur-Qualit-SAV_R159016/apply"
"USA","Baker Hughes","Director Enterprise Architecture","Management","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Director-Enterprise-Architecture_R158104/apply"
"Poland","Baker Hughes","Senior  Controls Engineer","Engineering","Warsaw, Poland","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior--Controls-Engineer_R157287-1/apply"
"India","Baker Hughes","Manifold Raw Material Strategic Sourcing Leader","Supply Chain","Pune, India","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Manifold-Raw-Material-Strategic-Sourcing-Leader_R157876/apply"
"UK","Baker Hughes","Lead Electronics & Electrical Engineer","Engineering","Nailsea, UK","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics---Electrical-Engineer_R156335-1/apply"
"France","Baker Hughes","Ingénieur(e) Support Technique sites Clients (spécialité moteurs électriques et variateurs) (F/H)","Other","Le Creusot, France","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--Support-Technique-sites-Clients--spcialit-moteurs-lectriques-et-variateurs---F-H-_R148661/apply"
"India","Baker Hughes","Workday Configuration Analyst – Core and Advanced Compensation","Other","Bangalore, India","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Core---Advanced-Compensation_R159546/apply"
"France","Baker Hughes","Technical Customer Success Manager (F/H)","Management","Dardilly, France","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-Auvergne-Rhne-Alpes-Dardilly-15-chemin-du-Plateau/Technical-Customer-Success-Manager--F-H-_R160359-1/apply"
"USA","Baker Hughes","Lead Sales Specialist","Sales & Commercial","Columbus, USA","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OH-OTHER-OHIO/Lead-Sales-Specialist_R160417-1/apply"
"USA","Baker Hughes","Senior Turbomachinery Controls Engineer","Engineering","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Turbomachinery-Controls-Engineer_R162046-1/apply"
"India","Baker Hughes","Senior DevOps Engineer","Engineering","Bangalore, India","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Senior-DevOps-Engineer_R154024-1/apply"
"USA","Baker Hughes","Services Professional - Commissioning","Other","Shorewood, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Services-Professional---Commissioning_R160743/apply"
"USA","Baker Hughes","Machinery Diagnostics Field Engineer","Engineering","Baton Rouge, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Machinery-Diagnostics-Field-Engineer_R154657-1/apply"
"USA","Baker Hughes","Regional Sales Manager, Masoneilan Products","Sales & Commercial","Harrisburg, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-OTHER-PENNSYLVANIA/Regional-Sales-Manager--Masoneilan-Products_R160756-1/apply"
"Nigeria","Baker Hughes","Electrical & Control Field Specialist -Industrial & Energy Technology (IET)","Field Operations","Port Harcourt, Nigeria","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-PLOT-7-TRANS-AMADI/Electrical---Control-Field-Specialist--Industrial---Energy-Technology--IET-_R158838/apply"
"USA","Baker Hughes","Commercial Governance leader","Sales & Commercial","Houston, USA","2025-12-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Commercial-Governance-leader_R158767-1/apply"
"Brazil","Baker Hughes","Systems Engineer - Tendering & FEED","Engineering","Rio de Janeiro, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Systems-Engineer---Tendering---FEED_R157014-1/apply"
"Germany","Baker Hughes","Senior Marketing Manager - Market Development (Marine Gear Systems) (d/f/m)","Sales & Commercial","Other, Germany","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-OTHER-GERMANY/Senior-Marketing-Manager---Market-Development--Marine-Gear-Systems---d-f-m-_R159072-1/apply"
"India","Baker Hughes","Senior Full Stack Developer (Node + Angular)","IT & Digital","Mumbai, India","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Node-JS-Full-Stack-Developer_R160400/apply"
"UK","Baker Hughes","Product Manager - Customer Qualifications","Management","Aberdeen, UK","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Product-Manager---Customer-Qualifications_R160067/apply"
"Brazil","Baker Hughes","Senior Drupal Developer / QA Developer","IT & Digital","Rio de Janeiro, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Senior-Drupal-Developer---QA-Developer_R159827/apply"
"Saudi Arabia","Baker Hughes","Service Delivery Coordinator - Field Services Operations","Field Operations","Dhahran, Saudi Arabia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Service-Delivery-Coordinator---Field-Services-Operations_R160383/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Engineering","Bangalore, India","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R155983-1/apply"
"Indonesia","Baker Hughes","Field Specialist – Wellbore Construction","Drilling & Well Services","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Specialist---Wellbore-Construction_R159265-1/apply"
"India","Baker Hughes","Digital Technology Specialist - Software Engineering","Engineering","Mumbai, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Software-Engineer_R147537/apply"
"Japan","Baker Hughes","Plant Leader - Valves","Other","Kariwa, Japan","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/JP-KARIWA-800-OOAZA-TOKAICHI-KARIWAMURA/Plant-Leader---Valves_R159136-1/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver (Upstream Chemicals)","Other","Bossier City, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BOSSIER-CITY-4907-HAZEL-JONES-DR/CDL-Delivery---Treater-Driver--Upstream-Chemicals-_R159079-1/apply"
"USA","Baker Hughes","Petrochemical and Process Fouling Control Technical Support Specialist","Other","Sugar Land, USA","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Petrochemical-and-Process-Fouling-Control-Technical-Support-Specialist_R159735/apply"
"USA","Baker Hughes","I&S Global Fulfillment Director","Management","The Woodlands, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-THE-WOODLANDS-9110-GROGANS-MILL-ROAD/I-S-Global-Fulfillment-Director_R158429-1/apply"
"Netherlands","Baker Hughes","Field Specialist- PPS","Field Operations","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Specialist--PPS_R160036/apply"
"Italy","Baker Hughes","Supplier Quality Engineering -  GTS Repair and Program Management","Engineering","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Supplier-Quality-Engineering----GTS-Repair-and-Program-Management_R160318-1/apply"
"USA","Baker Hughes","Data Scientist","IT & Digital","Houston, USA","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Data-Scientist_R156820/apply"
"USA","Baker Hughes","Lead Product Service Engineer - Centrifugal compressors","Engineering","Houston, USA","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Product-Service-Engineer---Centrifugal-compressors_R144648-1/apply"
"USA","Baker Hughes","Service Delivery Coordinator (Thru-Tubing Fishing) – Odessa, TX","Human Resources","Odessa, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-ODESSA-10912-W-HWY-80-E/Service-Delivery-Coordinator--Thru-Tubing-Fishing----Odessa--TX_R152741-1/apply"
"Kenya","Baker Hughes","Field Operator - OFS Drilling and Completions Fluids","Drilling & Well Services","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---OFS-Drilling-and-Completions-Fluids_R162494/apply"
"Kenya","Baker Hughes","Solids Control Supervisor","Other","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Solids-Control-Supervisor_R162493/apply"
"USA","Baker Hughes","Field Service Winder Engineer","Engineering","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Winder-Engineer_R160330/apply"
"Kenya","Baker Hughes","Field Engineer - LWD/DD","Engineering","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---LWD-DD_R162491/apply"
