Country,Company,Title,Category,Location,Date Posted,Link
"Czechia","Baker Hughes","Technolog/Process Engineer (m/ž)","Manufacturing","Pilsen, Czechia","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R161554/apply"
"Mexico","Baker Hughes","Lead Mechanical Design Engineer (Drill Bits)","Engineering/Technology","Queretaro, Mexico","2025-09-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-QUE-QUERETARO-CAMPO-REAL-1692/Lead-Mechanical-Design-Engineer--Drill-Bits-_R152652-1/apply"
"UK","Baker Hughes","Commercial Development Manager","Business Development","London, United Kingdom","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LONDON-245-HAMMERSMITH-ROAD/Commercial-Development-Manager_R161741/apply"
"China","Baker Hughes","Supplier Quality Engineering Manager","Sourcing","Suzhou, China","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Supplier-Quality-Engineering-Manager_R161227/apply"
"Italy","Baker Hughes","Services Specialist - Customer Order & Fulfillment","Services","Florence, Italy","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Specialist---Customer-Order---Fulfillment_R161445/apply"
"USA","Baker Hughes","I&S Global Fulfillment Director","Services","The Woodlands, United States of America","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-THE-WOODLANDS-9110-GROGANS-MILL-ROAD/I-S-Global-Fulfillment-Director_R158429-1/apply"
"USA","Baker Hughes","Manufacturing Engineer - Manuf Eng Specialist","Manufacturing","Minden, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Manufacturing-Engineer---Manuf-Eng-Specialist_R159377-1/apply"
"USA","Baker Hughes","Industrial Maintenance Technician","Manufacturing","Claremore, United States of America","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/R151319-Account-Manager--Upstream-Chemicals----Ft-McMurray--AB_R153877-1/apply"
"USA","Baker Hughes","Lead Manufacturing Specialist - Prod Process and Equip","Manufacturing","Minden, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Lead-Manufacturing-Specialist---Prod-Process-and-Equip_R159378/apply"
"USA","Baker Hughes","Industrial Maintenance Technician","Manufacturing","Claremore, United States of America","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Industrial-Maintenance-Technician_R160550/apply"
"Gabon","Baker Hughes","General Field Specialist - LWD/DD","Field Operations","Port Gentil, Gabon","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---LWD-DD_R161282/apply"
"Gabon","Baker Hughes","Field Specialist LWD/DD","Field Operations","Port Gentil, Gabon","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/Field-Specialist-II---LWD-DD_R161281/apply"
"USA","Baker Hughes","Sales Senior Specialist - Completions & Well Intervention","Sales","Midland, United States of America","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-6-DESTA-DRIVE/Sales-Senior-Specialist---Completions---Well-Intervention_R160719/apply"
"Gabon","Baker Hughes","General Field Specialist - Drilling Services","Field Operations","Port Gentil, Gabon","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---Drilling-Services_R161759/apply"
"USA","Baker Hughes","ARMO Mechanic I","Services","Andrews, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-ANDREWS-2340-N-HWY-385/ARMO-Mechanic-I_R161411/apply"
"USA","Baker Hughes","Sr Services Manager - Srvcs Project Management","Services","Houston, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sr-Services-Manager---Srvcs-Project-Management_R159524-1/apply"
"Saudi Arabia","Baker Hughes","Emerging Talent – Summer Intern (Saudi Arabia) 2026 Opportunities","Business Leadership Programs","Dammam, Saudi Arabia","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Emerging-Talent---Summer-Intern--Saudi-Arabia--2026-Opportunities_R158655/apply"
"Angola","Baker Hughes","Quality Engineer - Product Quality Assurance","Quality","Luanda, Angola","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/Quality-Engineer---Product-Quality-Assurance_R158667/apply"
"USA","Baker Hughes","Refinery Site Manager (Downstream Chemicals) - Lemont, IL","Sales","Shorewood, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Refinery-Site-Manager--Downstream-Chemicals----Lemont--IL_R156952/apply"
"France","Baker Hughes","Chargé(e) Planning Production (F/H)","Manufacturing","Fougerolles, France","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Charg-e--Planning-Production--F-H-_R161465-1/apply"
"India","Baker Hughes","Workday Configuration Analyst – Core and Advanced Compensation","Digital Technology","Bangalore, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Core---Advanced-Compensation_R159546/apply"
"Malaysia","Baker Hughes","Senior Software Sales Manager - Oilfield Services & Equipment","Sales","Kuala Lumpur, Malaysia","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Software-Sales-Manager---Oilfield-Services---Equipment_R159169-1/apply"
"India","Baker Hughes","Solution Architect – Process Optimization","Sales","Mumbai, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Solution-Architect---Process-Optimization_R160362/apply"
"India","Baker Hughes","Workday Configuration Analyst – Recruiting and Talent","Digital Technology","Bangalore, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Recruiting-and-Talent_R159547/apply"
"India","Baker Hughes","Workday Integration Developer","Digital Technology","Bangalore, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Integration-Developer_R160535/apply"
"Italy","Baker Hughes","Global Product Manager","Product Management","Florence, Italy","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Global-Product-Manager_R159968-1/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Regulatory Compliance","Digital Technology","Bangalore, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Regulatory-Compliance_R161330-1/apply"
"Australia","Baker Hughes","ARMO Mechanic GEN","Services","Jandakot, Australia","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/ARMO-Mechanic-GEN_R161368/apply"
"Kenya","Baker Hughes","Drilling Operator","Field Operations","Nairobi, Kenya","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Drilling-Operator_R161710/apply"
"Brazil","Baker Hughes","Principal Electrical Engineer","Engineering/Technology","Rio de Janeiro, Brazil","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Principal-Electrical-Engineer_R156722/apply"
"Kazakhstan","Baker Hughes","Chemical Process Technician","Services","Konyrkuduk, Kazakhstan","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-KONYRKUDUK-CO-TCO-TENGIZCHEVROIL/Chemical-Process-Technician_R161711/apply"
"Czechia","Baker Hughes","Svářeč (m,ž)","Manufacturing","Pilsen, Czechia","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Sve--m--_R160187/apply"
"France","Baker Hughes","Chargé(e) d’études mécanique (F/H)","Engineering/Technology","Fougerolles, France","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Charg-e--d-tudes-mcanique--F-H-_R161468/apply"
"France","Baker Hughes","Expert(e) Technique Industrialisation (F/H)","Manufacturing","Fougerolles, France","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Expert-e--Technique-Industrialisation--F-H-_R161463/apply"
"USA","Baker Hughes","Support Operator – Utilities","Manufacturing","Pasadena, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PASADENA-13200-BAY-PARK-ROAD/Support-Operator---Utilities_R161338/apply"
"Singapore","Baker Hughes","Quality Leader, QMS APAC","Quality","Singapore, Singapore","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Quality-Leader--QMS-APAC_R159388/apply"
"Mexico","Baker Hughes","Sourcing Senior Specialist - Buying/Procurement","Sourcing","Mexico City, Mexico","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Sourcing-Senior-Specialist---Buying-Procurement_R160783/apply"
"Mexico","Baker Hughes","Field Specialist – LWD/DD","Field Operations","Ciudad Del Carmen, Mexico","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Field-Specialist---LWD-DD_R161715/apply"
"USA","Baker Hughes","Machine Maintenance Technician","Manufacturing","Minden, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Machine-Maintenance-Technician_R161145-1/apply"
"USA","Baker Hughes","Electrical Technician","Manufacturing","Pittsburgh, United States of America","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Electrical-Technician_R159795/apply"
"USA","Baker Hughes","Electromechanical Assembly Technician – Rotating Equipment","Manufacturing","Pittsburgh, United States of America","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Winding-Technician_R159797/apply"
"USA","Baker Hughes","Assembly Operator","Manufacturing","Pittsburgh, United States of America","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Assembly-Operator_R159796/apply"
"Guyana","Baker Hughes","Junior Field Control Gas Turbine Specialist","Field Operations","Georgetown, Guyana","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Junior-Field-Control-Gas-Turbine-Specialist_R161874/apply"
"Canada","Baker Hughes","Junior Field Control Gas Turbine Specialist","Field Operations","Calgary, Canada","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Junior-Field-Control-Gas-Turbine-Specialist_R161474/apply"
"USA","Baker Hughes","CDL Delivery Driver (Upstream Chemicals)","Field Operations","Pecos, United States of America","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PECOS-2316-W-ELDER/CDL-Delivery-Driver--Upstream-Chemicals-_R161110-1/apply"
"Italy","Baker Hughes","Services Experienced Professional - Parts Services","Services","Florence, Italy","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Parts-Services_R161451/apply"
"Peru","Baker Hughes","Sr. Contract Performance Manager","Services","Lima, Peru","2025-08-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Sr-Contract-Performance-Manager_R151773-1/apply"
"USA","Baker Hughes","Digital Technical Pre-Sales Leader","Digital Technology","Houston, United States of America","2026-01-14T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technical-Pre-Sales-Leader_R159200/apply"
"Hungary","Baker Hughes","Emerging Talent: Payroll Intern 2026 Opportunities (Budapest)","Business Leadership Programs","Budapest, Hungary","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-BU-BUDAPEST-VACI-UT-117-119/Emerging-Talent--Payroll-Intern-2026-Opportunities--Budapest-_R157775/apply"
"India","Baker Hughes","Radiography Systems Sales Manager","Sales","Bangalore, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Sales-Manager--eligible-to-Sales-Incentive-Plan----Channel-Sales_R159843-1/apply"
"USA","Baker Hughes","Principal Engineer - FPGA","Engineering/Technology","Skaneateles, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Electrical-Engineer---FPGA_R156053-1/apply"
"Colombia","Baker Hughes","Aprendiz Sena","Business Leadership Programs","Villavicencio, Colombia","2025-09-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-Villavicencio-Vereda-San-Luis-de-Ocoa-Kilometro-57-via-Acacias-margen-izquierda/Aprendiz-Sena_R147827/apply"
"Argentina","Baker Hughes","Field Operator V - SPC_FLD-F","Field Operations","Centenario, Argentina","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN--Calle-Mza-65-Parque-Industrial/Field-Operator-V---SPC-FLD-F_R159460/apply"
"Argentina","Baker Hughes","Field Operator V - SPC_FLD-F","Field Operations","Centenario, Argentina","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN--Calle-Mza-65-Parque-Industrial/Field-Operator-V---SPC-FLD-F_R159461/apply"
"USA","Baker Hughes","Field Operator/CDL Driver (Class A or B) (Wireline Services) - Victoria, TX","Field Operations","Victoria, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-VICTORIA-4206-NORTH-MAIN-STREET/Field-Operator-CDL-Driver--Class-A-or-B---Wireline-Services----Victoria--TX_R139838/apply"
"Argentina","Baker Hughes","Operations Specialist - Field Svc Ops - UC","Services","Centenario, Argentina","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN--Calle-Mza-65-Parque-Industrial/Operations-Specialist---Field-Svc-Ops---UC_R159463-1/apply"
"Argentina","Baker Hughes","Field Operator V - SPC_FLD-F","Field Operations","Centenario, Argentina","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN--Calle-Mza-65-Parque-Industrial/Field-Operator-V---SPC-FLD-F_R159459/apply"
"USA","Baker Hughes","Field Specialist III - UC_FLD-H","Field Operations","Big Spring, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-BIG-SPRING-6401-WEST-I-20/Field-Specialist-III---UC-FLD-H_R161108/apply"
"USA","Baker Hughes","Reliability Engineer","Services","Broussard, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1058-BAKER-HUGHES-DR/Reliability-Engineer_R161404/apply"
"USA","Baker Hughes","I&S New Energy Projects CoE (Center of Excellence) Leader","Engineering/Technology","The Woodlands, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-THE-WOODLANDS-9110-GROGANS-MILL-ROAD/I-S-New-Energy-Projects-CoE--Center-of-Excellence--Leader_R160854/apply"
"Mexico","Baker Hughes","Digital Technology Specialist - Security Operations Engineering","Digital Technology","Mexico City, Mexico","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Digital-Technology-Specialist---Security-Operations-Engineering_R160950/apply"
"USA","Baker Hughes","Support Operator","Manufacturing","Pasadena, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PASADENA-13200-BAY-PARK-ROAD/Support-Operator_R161622/apply"
"Italy","Baker Hughes","Lead Services Specialist - Resource Management","Services","Florence, Italy","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Services-Specialist---Resource-Management_R158975/apply"
"Brazil","Baker Hughes","Assistente Administrativo (Vaga Exclusiva PCD)","Support Services","Macaé, Brazil","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Assistente-Administrativo--Vaga-Exclusiva-PCD-_R160006/apply"
"Czechia","Baker Hughes","Obráběč kovů – drážkování rotoru (m/ž)","Manufacturing","Pilsen, Czechia","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---drkovn-rotoru--m--_R157116/apply"
"France","Baker Hughes","Ingénieur Projet Qualité Fournisseurs – Nucléaire (F/H)","Sourcing","Conde-Sur-Noireau, France","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet-Qualit-Fournisseurs---Nuclaire--F-H-_R161221/apply"
"Mexico","Baker Hughes","Applications Engineer Gen - Service Delivery Applications","Services","Villahermosa, Mexico","2026-01-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-Tabasco-Villahermosa-1st-Floor-101-B-Torre-IST-Calle-Paseo-la-Choca/Applications-Engineer-Gen---Service-Delivery-Applications_R159319/apply"
"USA","Baker Hughes","Field Service Engineer – Mechanical (Rotating Equipment)","Field Operations","Houston, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Aero-Senior-Field-Service-Engineer_R161002/apply"
"USA","Baker Hughes","Field Service Engineer - Controls Systems","Field Operations","Houston, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Engineer---Controls-Systems_R161078-1/apply"
"Vietnam","Baker Hughes","Applications Engineer, DCF","Services","Ho Chi Minh, Vietnam","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Applications-Engineer--DCF_R157337/apply"
"USA","Baker Hughes","Services Specialist - Resource Management","Services","Broussard, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1064-BAKER-HUGHES-DR/Services-Specialist---Resource-Management_R161123/apply"
"USA","Baker Hughes","Technician Chemical","Engineering/Technology","Kilgore, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-KILGORE-2510-WOODBINE/Technician-Chemical_R161125-1/apply"
"USA","Baker Hughes","Solution Architect – SAP Sales & Commercial","Digital Technology","Houston, United States of America","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solution-Architect---SAP-Sales---Commercial_R160614/apply"
"USA","Baker Hughes","Field Specialist - Global Rotator (AccessESP) – Global Remote","Field Operations","Austin, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Global-Rotator--AccessESP----Global-Remote_R161702/apply"
"USA","Baker Hughes","Engineer, Product Design and Engineering – Mechanical","Engineering/Technology","Lufkin, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineer--Product-Design-and-Engineering---Mechanical_R161700/apply"
"Mexico","Baker Hughes","Aeroderivatives GTS Turbines Specialist","Field Operations","Veracruz, Mexico","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Aeroderivatives-GTS-Turbines-Specialist_R161701/apply"
"USA","Baker Hughes","Solution Architecture - CPQ","Digital Technology","Houston, United States of America","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technology-Advisor---Solution-Architecture-CPQ_R160607-1/apply"
"Italy","Baker Hughes","Junior Field Specialist","Field Operations","Florence, Italy","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I---SVS---CC-FLD-F_R160159/apply"
"India","Baker Hughes","Workday Adaptive Planning Specialist","Digital Technology","Mumbai, India","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Workday-Adaptive-Planning-Specialist_R159545-1/apply"
"Italy","Baker Hughes","Junior Field Specialist","Field Operations","Florence, Italy","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I_R160158/apply"
"UK","Baker Hughes","Lead Operator – Manufacturing Equipment","Manufacturing","Newcastle-Upon-Tyne, United Kingdom","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Operator---Manufacturing-Equipment_R160797/apply"
"UK","Baker Hughes","Operator - Manufacturing Equipment","Manufacturing","Newcastle-Upon-Tyne, United Kingdom","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Operator---Manufacturing-Equipment_R160798/apply"
"UK","Baker Hughes","Senior Application Engineer","Engineering/Technology","Nailsea, United Kingdom","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Application-Engineer_R157510-1/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Porto Recanati)","Business Leadership Programs","Porto Recanati, Italy","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MC-PORTO-RECANATI-VIA-SCOSSICCI/Emerging-Talent---Engineering-Intern-2026-Opportunities--Porto-Recanati-_R161733/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Project Management","Pune, India","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160771-1/apply"
"Poland","Baker Hughes","Billing Assistant","Finance","Rzeszow, Poland","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-RZESZOW-HANASIEWICZA-19/Billing-Assistant_R159565-1/apply"
"Italy","Baker Hughes","Service Manager - Parts Services","Services","Florence, Italy","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Service-Manager---Parts-Services_R161731/apply"
