"Country","Company","Title","Category","Location","Date Posted","Link"
"Mexico","Baker Hughes","HSE Applications Support DT Technical Manager","Digital Technology","Mexico City, Mexico","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/HSE-Applications-Support-DT-Technical-Manager_R136739/apply"
"Italy","Baker Hughes","Lead Engineer, Disciplinary Engineering and Science - Mathematics & Data Science","Engineering/Technology","Florence, Italy","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Disciplinary-Engineering-and-Science---Mathematics---Data-Science_R159600/apply"
"USA","Baker Hughes","Field Operator III","Field Operations","Carrizo Springs, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-CARRIZO-SPRINGS-3309-SOUTH-US-HWY-83/Field-Operator-III_R161086/apply"
"USA","Baker Hughes","Field Operator/CDL Driver (Class A or B) (Wireline Services) - Victoria, TX","Field Operations","Victoria, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-VICTORIA-4206-NORTH-MAIN-STREET/Field-Operator-CDL-Driver--Class-A-or-B---Wireline-Services----Victoria--TX_R139838/apply"
"Brazil","Baker Hughes","Junior Electrical/Control Field Service Specialist","Field Operations","Campinas, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-OTHER-BRAZIL/Junior-Electrical-Control-Field-Service-Specialist_R162032/apply"
"USA","Baker Hughes","Sourcing Specialist - Commodity Management","Sourcing","Minden, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Sourcing-Specialist---Commodity-Management_R161734-1/apply"
"USA","Baker Hughes","Field Specialist - Global Rotator (AccessESP) – Global Remote","Field Operations","Austin, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Global-Rotator--AccessESP----Global-Remote_R161702/apply"
"Brazil","Baker Hughes","Operador de Campo I","Services","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Operador-de-Campo-I_R161673/apply"
"Mexico","Baker Hughes","IT Commodity Manager / Software and Cloud","Sourcing","Mexico City, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/IT-Commodity-Manager---Software-and-Cloud_R161597/apply"
"Italy","Baker Hughes","Senior Engineer - Subsea Distribution Systems","Engineering/Technology","Florence, Italy","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Engineer---Subsea-Distribution-Systems_R158821/apply"
"Italy","Baker Hughes","Field services - Customer Application Engineer","Engineering/Technology","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159649/apply"
"Italy","Baker Hughes","Finance Senior Advisor - Controllership Management","Finance","Florence, Italy","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Finance-Senior-Advisor---Controllership-Management_R160733/apply"
"Mexico","Baker Hughes","ingeniero de campo en cementaciones","Field Operations","Ciudad Del Carmen, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/ingeniero-de-campo-en-cementaciones_R161525/apply"
"Mexico","Baker Hughes","Operador de UAP (UNIDAD DE ALTA PRESION)","Field Operations","Ciudad Del Carmen, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Operador-de-UAP--UNIDAD-DE-ALTA-PRECION-_R161524/apply"
"Mexico","Baker Hughes","ASISTENTE DE PLANTA DE CEMENTOS","Services","Paraiso, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-Tabasco-Paraiso-Terminal-Maritimo-Dos-Bocas/ASISTENTE-DE-PLANTA-DE-CEMENTOS_R161519/apply"
"Mexico","Baker Hughes","ASISTENTE DE PLANTA DE CEMENTOS","Services","Paraiso, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-Tabasco-Paraiso-Terminal-Maritimo-Dos-Bocas/ASISTENTE-DE-PLANTA-DE-CEMENTOS_R161520/apply"
"Mexico","Baker Hughes","ASISTENTE DE OPERADOR DE UNIDAD DE ALTA PRESION","Field Operations","Ciudad Del Carmen, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/ASISTENTE-DE-OPERADOR-DE-UNIDAD-DE-ALTA-PRESION_R161516/apply"
"France","Baker Hughes","Technicien(ne) Services Après-vente (F/H)","Field Operations","Fougerolles, France","2026-03-15","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Technicien-ne--Services-Aprs-vente--F-H-_R156146/apply"
"Mexico","Baker Hughes","ARMO Mechanic II","Services","Ciudad del Carmen, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/ARMO-Mechanic-II_R161533/apply"
"Saudi Arabia","Baker Hughes","On Demand Solutions Regional Leader","Sales","Dammam, Saudi Arabia","2026-03-15","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2ND-INDUSTRIAL-CITY/On-Demand-Solutions-Regional-Leader_R160029/apply"
"UK","Baker Hughes","Tool Specialist","Field Operations","London, UK","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM-FIELD-SCOTLAND-ABERDEEN/Tool-Specialist_R161930/apply"
"Kenya","Baker Hughes","Service Delivery Coordinator – Wireline Services","Services","Nairobi, Kenya","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Service-Delivery-Coordinator---Wireline-Services_R161945-1/apply"
"Mexico","Baker Hughes","FIELD ENGINEER","Services","Ciudad del Carmen, Mexico","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/FIELD-ENGINEER_R161532-1/apply"
"USA","Baker Hughes","OIC ISC - Global S&OP Leader","Manufacturing","Sugar Land, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/OIC-ISC---Global-S-OP-Leader_R161335/apply"
"Malaysia","Baker Hughes","Installation Manager","Project Management","Kuala Lumpur, Malaysia","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Installation-Manager_R160989/apply"
"Italy","Baker Hughes","Electrical Application Engineering","Engineering/Technology","Florence, Italy","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Electrical-Application-Engineering_R159611/apply"
"Mexico","Baker Hughes","Field Operator - Operador de Wireline","Field Operations","Ciudad del Carmen, Mexico","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/Field-Operator---Operador-de-Wireline_R162001/apply"
"USA","Baker Hughes","Assembler -Mechanical","Manufacturing","Skaneateles, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Assembler--Mechanical_R161819-1/apply"
"Brazil","Baker Hughes","Senior Drupal Developer / QA Developer","Engineering/Technology","Rio de Janeiro, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Senior-Drupal-Developer---QA-Developer_R159827/apply"
"Malaysia","Baker Hughes","Contract Performance Manager","Services","Jalan Tun Razak, Malaysia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-19th-FLOOR-MENARA-TAN--TAN/Contract-Performance-Manager_R159646/apply"
"Kenya","Baker Hughes","Project Director - Integrated & Solutions","Project Management","Nairobi, Kenya","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Project-Director---Integrated---Solutions_R161571/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver","Field Operations","Austin, USA","2026-02-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/CDL-Delivery---Treater-Driver_R160748/apply"
"Brazil","Baker Hughes","Maintenance Engineer - Wireline Equipment","Engineering/Technology","Macaé, Brazil","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-LAGOMAR-AV-ARAXA-240/Maintenance-Engineer---Wireline-Equipment_R159275/apply"
"India","Baker Hughes","Engineering Specialist - Applications and Software","Engineering/Technology","Mumbai, India","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Engineering-Specialist---Applications-and-Software_R160606/apply"
"India","Baker Hughes","Solution Architect – Process Optimization","Sales","Mumbai, India","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Solution-Architect---Process-Optimization_R160362/apply"
"Malaysia","Baker Hughes","Heavy Duty Gas Turbine Field Service Engineer Engineer","Field Operations","Kuala Lumpur, Malaysia","2026-03-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Heavy-Duty-Gas-Turbine-Field-Service-Engineer-Engineer_R150450-1/apply"
"USA","Baker Hughes","Sales Account Advisor - Wellbore Intervention","Sales","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Sales-Account-Advisor---Wellbore-Intervention_R161589/apply"
"USA","Baker Hughes","Chemical Lab Technician","Engineering/Technology","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Chemical-Lab-Technician_R161856/apply"
"UK","Baker Hughes","Support Services Professional - Admin Support","Support Services","Montrose, UK","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Support-Services-Professional---Admin-Support_R160670-1/apply"
"USA","Baker Hughes","Chemical Lab Technician","Engineering/Technology","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Chemical-Lab-Technician_R161857/apply"
"Italy","Baker Hughes","Emerging Talent – Data Analyst 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Data-Analyst-2026-Opportunities--Florence-_R162107/apply"
"India","Baker Hughes","Lead Engineer, Customer Order Engineering - Automation & Control","Engineering/Technology","Hyderabad, India","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Lead-Engineer--Customer-Order-Engineering---Automation---Control_R162042/apply"
"Italy","Baker Hughes","Emerging Talent – Sales and Operations Planning Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sales-and-Operations-Planning-Intern-2026-Opportunities--Florence-_R162033/apply"
"India","Baker Hughes","Solution Architect - SAP Controlling (CO)","Engineering/Technology","Mumbai, India","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Solution-Architect---SAP-Controlling--CO-_R160612/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer for ITP","Field Operations","Florence, Italy","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer-for-ITP_R158505/apply"
"Italy","Baker Hughes","Junior Field Specialist","Field Operations","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I_R160158/apply"
"India","Baker Hughes","Solution Architect - SAP Sales and Distribution (SD)","Digital Technology","Mumbai, India","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Solution-Architect---SAP-Sales-and-Distribution--SD-_R160611/apply"
"USA","Baker Hughes","Outage Project Engineer","Engineering/Technology","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Outage-Project-Engineer_R160741-1/apply"
"France","Baker Hughes","TotalEnergies Strategic Account Leader","Sales","Courbevoie, France","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-OTHER-FRANCE/TotalEnergies-Strategic-Account-Leader_R159344/apply"
"Mexico","Baker Hughes","Aeroderivatives GTS Turbines Specialist","Field Operations","Veracruz, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Aeroderivatives-GTS-Turbines-Specialist_R161701/apply"
"Italy","Baker Hughes","Junior Field Specialist","Field Operations","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I---SVS---CC-FLD-F_R160159/apply"
"Mexico","Baker Hughes","Operador de UAP (OPERADOR DE UNIDAD DE ALTA PRESION)","Field Operations","Ciudad Del Carmen, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/perador-de-UAP--OPERADOR-DE-UNIDAD-DE-ALTA-PRESION-_R161523/apply"
"Mexico","Baker Hughes","ASISTENTE DE OPERADOR DE UNIDAD DE ALTA PRESION","Field Operations","Ciudad Del Carmen, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/ASISTENTE-DE-OPERADOR-DE-UNIDAD-DE-ALTA-PRESION_R161522/apply"
"Mexico","Baker Hughes","ASISTENTE DE OPERADOR DE UNIDAD DE ALTA PRESION","Field Operations","Ciudad Del Carmen, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/ASISTENTE-DE-OPERADOR-DE-UNIDAD-DE-ALTA-PRESION_R161521/apply"
"USA","Baker Hughes","Relative Permeability Modifier Engineer","Engineering/Technology","Tomball, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-TOMBALL-11211-FM-2920/Relative-Permeability-Modifier-Engineer_R161274/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Services","Edson, Canada","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-EDSON-5825-2ND-AVENUE/Account-Manager--Upstream-Chemicals--_R161863/apply"
"Czechia","Baker Hughes","Administrativní podpora Engineeringu – BOM Team (m,ž)","Engineering/Technology","Pilsen, Czechia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Administrativn-podpora-Engineeringu---BOM-Team--m--_R160174/apply"
"Italy","Baker Hughes","Services Experienced Professional - Parts Services","Services","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Parts-Services_R161451/apply"
"Czechia","Baker Hughes","Technicko administrativní podpora Engineeringu – technická dokumentace","Engineering/Technology","Pilsen, Czechia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technicko-administrativn-podpora-Engineeringu---technick-dokumentace_R160173/apply"
"Norway","Baker Hughes","ARMO Mechanic","Services","Tananger, Norway","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/ARMO-Mechanic_R160758/apply"
"India","Baker Hughes","Field Specialist II","Field Operations","Taloja, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Specialist-II_R161080/apply"
"Brazil","Baker Hughes","Field Operator II - Tubular Services","Field Operations","Macaé, Brazil","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Field-Operator-II---Tubular-Services_R159427/apply"
"Brazil","Baker Hughes","Manufacturing Team leader - Operations Management","Manufacturing","Niteroi, Brazil","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Manufacturing-Team-leader---Operations-Management_R161491/apply"
"USA","Baker Hughes","Lead R&D Mechanical Engineer","Engineering/Technology","Skaneateles, USA","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Lead-R-D-Mechanical-Engineer_R150831-1/apply"
"India","Baker Hughes","Senior Geophysicist – GaffneyCline Energy Advisory","Engineering/Technology","Gurgaon, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Geophysicist---GaffneyCline-Energy-Advisory_R161044/apply"
"India","Baker Hughes","Lead Engineer – Turbomachinery & Auxiliary Systems","Engineering/Technology","Bangalore, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Engineer---Turbomachinery---Auxiliary-Systems_R161422/apply"
"Brazil","Baker Hughes","Field Specialist II - Tubular Services","Field Operations","Macaé, Brazil","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Field-Specialist-II---Tubular-Services_R159497/apply"
"Australia","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Australia) 2026 Opportunities","Field Operations","Jandakot, Australia","2025-12-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Early-Career--LEAD---Field-Engineer--Australia--2026-Opportunities_R158894/apply"
"India","Baker Hughes","Quality Assurance Engineering","Digital Technology","Mumbai, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Quality-Assurance-Engineering_R159176/apply"
"Malaysia","Baker Hughes","Payroll Accounting Analyst","Finance","Kuala Lumpur, Malaysia","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Payroll-Accounting-Analyst_R158395-1/apply"
"India","Baker Hughes","Digital Technology Specialist - Software Engineering","Digital Technology","Bangalore, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Specialist---Software-Engineering_R161126/apply"
"Australia","Baker Hughes","Regional Sales Manager – BRUSH Power Generation","Sales","Jandakot, Australia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Regional-Sales-Manager---BRUSH-Power-Generation_R160806/apply"
"India","Baker Hughes","Pneumatic Components Design Engineer","Engineering/Technology","Coimbatore, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Electronic-Hardware-Design-Engineer_R160414/apply"
"Italy","Baker Hughes","Reciprocating Compressors Application Engineer","Engineering/Technology","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Reciprocating-Compressors-Application-Engineer_R160994-1/apply"
"Italy","Baker Hughes","Supplier Quality Engineering -  GTS Repair and Program Management","Sourcing","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Supplier-Quality-Engineering----GTS-Repair-and-Program-Management_R160318-1/apply"
"USA","Baker Hughes","Technical Support Engineer","Services","Houston, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Technical-Support-Engineer_R160177/apply"
"UK","Baker Hughes","Senior Sales Manager PMS","Sales","Ashby de la Zouch, UK","2026-01-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Senior-Sales-Manager-PMS_R159259/apply"
"India","Baker Hughes","Supplier Quality Engineer - Casting & Machining","Sourcing","Mumbai, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Sourcing-Specialist---Supplier-Quality-Engineering_R161223/apply"
"UK","Baker Hughes","Lead System Engineer (Generator, Motor, PRISMIC, Synchronous Condenser)","Engineering/Technology","Ashby de la Zouch, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/XMLNAME---Lead-System-Engineer---Generator--Motor--PRISMIC--Synchronous-Condenser--_R158903/apply"
"Singapore","Baker Hughes","Lead Engineer, Product Design and Engineering - Mechanical","Engineering/Technology","Singapore, Singapore","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R162043-1/apply"
"UK","Baker Hughes","Senior Electronic Engineer","Engineering/Technology","Nailsea, UK","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Electronic-Engineer_R160000/apply"
"Italy","Baker Hughes","Lead Generative AI Specialist","Engineering/Technology","Florence, Italy","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Generative-AI-Specialist_R157951/apply"
"Brazil","Baker Hughes","Systems Engineer - Tendering & FEED","Engineering/Technology","Rio de Janeiro, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Systems-Engineer---Tendering---FEED_R157014-1/apply"
"USA","Baker Hughes","R&D Electrical Engineering Technologist","Engineering/Technology","Skaneateles, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/R-D-Electrical-Engineering-Technologist_R161821/apply"
"Brazil","Baker Hughes","Shop/Plan Operator-Entry","Manufacturing","Niteroi, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Shop-Plan-Operator-Entry_R161660/apply"
"Mexico","Baker Hughes","Junior Control Systems Engineer FSE- GTS","Field Operations","Veracruz, Mexico","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Junior-Control-Systems-Engineer-FSE--GTS_R161475/apply"
"Brazil","Baker Hughes","Manufacturing Professional - Materials Planning and Execution","Manufacturing","Niteroi, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Manufacturing-Professional---Materials-Planning-and-Execution_R161659/apply"
"Mexico","Baker Hughes","Digital Technology Specialist - Security Operations Engineering","Digital Technology","Mexico City, Mexico","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Digital-Technology-Specialist---Security-Operations-Engineering_R160950/apply"
"Australia","Baker Hughes","Services Specialist - Applications Engineering","Services","Brisbane, Australia","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Services-Specialist---Applications-Engineering_R161749/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst - NAM","Finance","Kuala Lumpur, Malaysia","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst---NAM_R159924/apply"
"USA","Baker Hughes","Refinery Account Representative (Downstream Chemicals) - Sunray, TX","Services","Austin, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Account-Representative--Downstream-Chemicals----Sunray--TX_R144572/apply"
