Country,Company,Title,Category,Location,Date Posted,Link
Czechia,Baker Hughes,"Specialista na optimalizaci kvality produktů a snižování nákladů (m,ž)",Engineering/Technology,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R144488
Czechia,Baker Hughes,"Obráběč kovů - karuselář (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157027
Germany,Baker Hughes,Service Delivery Coordinator - Field Services Operations (d/f/m),Services,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160384
India,Baker Hughes,Project Management Specialist - Project Planning,Project Management,"Pune, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160771
Malaysia,Baker Hughes,Payroll Accounting Analyst,Finance,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158395
Italy,Baker Hughes,Emerging Talent – Digital Technology Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158411
Hungary,Baker Hughes,Emerging Talent: Payroll Intern 2026 Opportunities (Budapest),Business Leadership Programs,"Budapest, Budapest, Hungary",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157775
United Kingdom,Baker Hughes,Lead Operations Engineer,Engineering/Technology,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159998
China,Baker Hughes,Assembly Operator,Manufacturing,"Suzhou, Jiangsu, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152694
China,Baker Hughes,Sales Senior Advisor - Sales,Sales,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161261
Canada,Baker Hughes,Telecom Expense Analyst,Digital Technology,"Calgary, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160781
United States of America,Baker Hughes,Assembler – Mechanical II,Manufacturing,"Minden, Nevada, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160370
Brazil,Baker Hughes,Operador de Equipamentos S II,Field Operations,"Macaé, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161212
India,Baker Hughes,Project Management Specialist - Project Planning,Project Management,"Pune, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160298
China,Baker Hughes,Project Manager,Project Management,"Suzhou, Jiangsu, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154364
Australia,Baker Hughes,Enterprise Solutions Architect – Asset Strategy Management & Reliability,Sales,"Jandakot, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159218
India,Baker Hughes,Project Management Specialist - Project Planning,Project Management,"Pune, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160299
China,Baker Hughes,AMO Technician,Services,"Xinjiang, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160465
United Kingdom,Baker Hughes,Product Delivery Manager,Project Management,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158571
India,Baker Hughes,Field Operator IV,Field Operations,"Taloja, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161083
India,Baker Hughes,Field Operator III,Field Operations,"Taloja, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161082
Singapore,Baker Hughes,ASPIRE Associate - Supply Chain,Manufacturing,"Singapore, Central Singapore, Singapore",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156524
China,Baker Hughes,Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities,Sales,"Shanghai, Shanghai, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157790
Hungary,Baker Hughes,Manufacturing Engineer,Manufacturing,"Fot, Pest, Hungary",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159597
Japan,Baker Hughes,Aftermarket Sales Manager,Sales,"Kanto, Tokyo, Japan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153212
Spain,Baker Hughes,Machinery Diagnostic Engineer,Services,"Madrid, Madrid, Spain",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155777
Italy,Baker Hughes,Europe Strategic CPS Integrated Energy Solutions Architect,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R144332
United States of America,Baker Hughes,Field Specialist – Junior Mechanic Aero Derivative Gas Turbines,Field Operations,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161317
Canada,Baker Hughes,"Wireline Tractor Field Specialist (Altus Intervention) - Bonnyville, AB CA",Field Operations,"Bonnyville, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161171
France,Baker Hughes,Technical Customer Success Manager (F/H),Sales,"Dardilly, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160359
United States of America,Baker Hughes,Welder,Manufacturing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157213
Mexico,Baker Hughes,Junior Mechanic Aero Derivative Gas Turbines,Field Operations,"Mexico City, Ciudad de Mexico, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161246
Italy,Baker Hughes,Lead Project Planning Specialist,Project Management,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160663
Canada,Baker Hughes,Reliability Specialist,Services,"Leduc, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161097
United Kingdom,Baker Hughes,Deputy Project Director,Project Management,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160870
Canada,Baker Hughes,Chemical Process Technician,Services,"Calgary, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161124
Brazil,Baker Hughes,Services Specialist - Materials Management,Services,"Macae, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159936
Norway,Baker Hughes,Service Delivery Coordinator,Services,"Stavanger, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159869
Angola,Baker Hughes,Quality Engineer - Product Quality Assurance,Quality,"Luanda, Luanda, Angola",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158667
India,Baker Hughes,Engineering Specialist - Applications and Software,Engineering/Technology,"Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160606
Azerbaijan,Baker Hughes,HR Specialist,Human Resources,"Baku, Azerbaijan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160673
Brazil,Baker Hughes,Assistente Administrativo - Exclusivo para PCDs,Support Services,"Macaé, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161211
Czechia,Baker Hughes,"Projektový manažer (m,ž)",Services,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161150
Czechia,Baker Hughes,"Horizontkář (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157114
India,Baker Hughes,"Lead Engineer, Customer Order Engineering - Automation & Control",Engineering/Technology,"Hyderabad, Telangāna, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159282
United Kingdom,Baker Hughes,Emerging Talent – Customer Experience Specialist Intern 2026 Opportunities (Aberdeen),Business Leadership Programs,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161403
India,Baker Hughes,Services Professional - ARMO Management,Services,"Gandhinagar, Gujarāt, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161402
United Kingdom,Baker Hughes,"​​Lead System Engineer  (Generator, Motor, PRISMIC, Synchronous Condenser)​",Engineering/Technology,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158903
Malaysia,Baker Hughes,Lead Audit Specialist - Internal Control,Finance,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159083
Nigeria,Baker Hughes,Application Engineer – Completions & Wellbore Intervention - West Africa,Services,"Nigeria - Remote, Federal Capital, Nigeria",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155501
United Kingdom,Baker Hughes,Emerging Talent: LEAD - Field Engineer (United Kingdom) 2026 Opportunities,Field Operations,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159538
United States of America,Baker Hughes,Service Rep GEN Chemical,Services,"Carrizo Springs, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161140
United States of America,Baker Hughes,Finished Fuels and Additives Product Portfolio Manager (Downstream Chemicals Leader),Product Management,"Sugar Land, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161099
United States of America,Baker Hughes,"Product Cost Optimization Lead (Chemicals) - Sugar Land, TX",Manufacturing,"Sugar Land, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155304
Germany,Baker Hughes,Werkstudent für System- und Datenanalyse 2025 (Celle),Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158060
Brazil,Baker Hughes,Project Quality Specialist - Engineering,Quality,"Niteroi, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160103
Italy,Baker Hughes,Emerging Talent – AI and Computer engineering Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161407
United States of America,Baker Hughes,Outage Project Engineer,Engineering/Technology,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160741
United States of America,Baker Hughes,Sales Professional - Account Management,Sales,"Baton Rouge, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160911
Mexico,Baker Hughes,Services Professional - Customer Service Management,Services,"Mexico City, Ciudad de Mexico, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160639
Italy,Baker Hughes,Field services - Customer Application Engineer,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159649
Peru,Baker Hughes,Field Specialist Compressor,Field Operations,"Lima, Lima, Peru",2026-03-05,https://careers.bakerhughes.com/global/en/job/R126507
Angola,Baker Hughes,Emerging Talent: LEAD - Field Engineer (ANGOLA) 2026 Opportunities,Field Operations,"Luanda, Luanda, Angola",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159535
United Arab Emirates,Baker Hughes,Emerging Talent: LEAD - Field Engineer (UAE Nationals Only) 2026 Opportunities,Field Operations,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158336
Italy,Baker Hughes,Emerging Talent – Engineering Intern 2026 Opportunities (Vibo),Business Leadership Programs,"Vibo Valentia, Vibo Valentia, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158420
France,Baker Hughes,Emerging Talent: ASPIRE - Supply Chain (France) 2026 Opportunities,Manufacturing,"Conde-Sur-Noireau, Calvados, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156071
Mexico,Baker Hughes,Service Pusher II - Integrated Solutions_FLD-K,Field Operations,"Ciudad Del Carmen, Campeche, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159443
Brazil,Baker Hughes,Lean Manufacturing Specialist,Manufacturing,"Niteroi, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160468
United States of America,Baker Hughes,Industrial Maintenance Technician,Manufacturing,"Claremore, Oklahoma, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160550
United States of America,Baker Hughes,Industrial Maintenance Technician,Manufacturing,"Claremore, Oklahoma, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153877
Colombia,Baker Hughes,Aprendiz Sena,Business Leadership Programs,"Neiva, Huila, Colombia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R147833
Mexico,Baker Hughes,Control Systems Specialist,Field Operations,"Veracruz, Veracruz, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161408
Czechia,Baker Hughes,Emerging Talent: ASPIRE - Supply Chain (Czech Republic) 2026 Opportunities,Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156067
Cameroon,Baker Hughes,Emerging Talent: LEAD - Field Engineer (CAMEROON) 2026 Opportunities,Field Operations,"Yaounde, Littoral, Cameroon",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159536
Canada,Baker Hughes,Junior Mechanical Field Specialist (Aero Derivative Gas Turbines),Field Operations,"Calgary, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161247
United Kingdom,Baker Hughes,Emerging Talent – Engineering Intern 2026 Opportunities (Ashby),Business Leadership Programs,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159894
Azerbaijan,Baker Hughes,Emerging Talent –Field Service Engineering Intern 2026 Opportunities (Azerbaijan),Business Leadership Programs,"Baku, Balakən, Azerbaijan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159151
France,Baker Hughes,Ingénieur(e) Qualité Fournisseurs Nucléaire (F/H),Sourcing,"Conde-Sur-Noireau, Calvados, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161355
Italy,Baker Hughes,Lead Project Engineer,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156875
India,Baker Hughes,Lead Sales Specialist (eligible to Sales Incentive Plan) - Sales,Sales,"Gurgaon, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160059
United Kingdom,Baker Hughes,Engineering Intern,Business Leadership Programs,"Worcester, Worcestershire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157501
Italy,Baker Hughes,Supplier Quality Engineering -  GTS Repair and Program Management,Sourcing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160318
Norway,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Norway) 2026 Opportunities,Field Operations,"Stavanger, Rogaland, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161434
Uzbekistan,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Uzbekistan) 2026 Opportunities,Field Operations,"Tashkent, Toshkent, Uzbekistan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161433
Italy,Baker Hughes,Emerging Talent – Operational Excellence Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158407
United States of America,Baker Hughes,I&S Global Fulfillment Director,Services,"The Woodlands, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158429
United States of America,Baker Hughes,New Product Quality Engineer,Quality,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156131
United States of America,Baker Hughes,Operator - Production I,Manufacturing,"Rayne, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159331
Italy,Baker Hughes,Machining Shop Operator,Manufacturing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R147885
Congo,Baker Hughes,Emerging Talent– Sustainability Intern 2026 Opportunities (Congo),Business Leadership Programs,"Pointe Noire, Kouilou, Congo",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158334
Mexico,Baker Hughes,ITC Program Manager,Legal,"Veracruz, Veracruz, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157901
United States of America,Baker Hughes,Quality Assurance Engineer,Digital Technology,"Minden, Nevada, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159225
United Kingdom,Baker Hughes,Manufacturing Specialist - Material Planning & Execution,Manufacturing,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160443
United States of America,Baker Hughes,Mechanic II,Services,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161098
Malaysia,Baker Hughes,Project Lead Stat Tax,Finance,"Jalan Tun Razak, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157203
Thailand,Baker Hughes,"Quality Manager, Compliance",Quality,"Songkhla, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R145595
India,Baker Hughes,Senior Cyber Security Engineer,Digital Technology,"Gurgaon, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150273
India,Baker Hughes,Teamcenter PLM Solution Architect,Digital Technology,"Hyderabad, Telangāna, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150076
Italy,Baker Hughes,Flow Machining - Operations Supervisor,Manufacturing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157139
Italy,Baker Hughes,Modules Technology & ITO Leader,Manufacturing,"Avenza, Massa-Carrara, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158625
Vietnam,Baker Hughes,Services Specialist - Field Svc & Technical Advising,Services,"Ba Dinh District, Hà Nội, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159816
Austria,Baker Hughes,Service-Techniker (d/m/w) Außendienst,Services,"Vienna, Vienna, Austria",2026-03-05,https://careers.bakerhughes.com/global/en/job/R148175
Saudi Arabia,Baker Hughes,Drilling Services Applications Engineer,Services,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160811
Thailand,Baker Hughes,Field Specialist - Upstream Chemical,Field Operations,"Bangkok, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159456
Malaysia,Baker Hughes,Contract Performance Manager,Services,"Jalan Tun Razak, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159646
India,Baker Hughes,Senior DevOps Engineer,Digital Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154024
Germany,Baker Hughes,Ausbildung Mechatroniker (d/w/m),Business Leadership Programs,"Wunstorf, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153445
Azerbaijan,Baker Hughes,Field Specialist - Cementing,Field Operations,"Baku, Balakən, Azerbaijan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153205
Colombia,Baker Hughes,Aprendiz Sena,Business Leadership Programs,"Villavicencio, Colombia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R147827
India,Baker Hughes,"Senior Engineer, Customer Order Engineering - Automation & Control",Engineering/Technology,"Hyderabad, Telangāna, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160022
Australia,Baker Hughes,Field Specialist Intelligent Production System,Field Operations,"Jandakot, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160087
United Kingdom,Baker Hughes,Operator - Manufacturing Equipment,Manufacturing,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161070
United States of America,Baker Hughes,Account Manager (Artificial Lift),Sales,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159296
United States of America,Baker Hughes,Principal Geologist/3D Geomodeler,Engineering/Technology,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160749
United Kingdom,Baker Hughes,Emerging Talent Apprenticeship Programme 2026 (Montrose),Business Leadership Programs,"Montrose, Angus, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161358
Brazil,Baker Hughes,Quality Engineer,Quality,"Niteroi, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160104
United Kingdom,Baker Hughes,Emerging Talent Apprenticeship Programme 2026 (Aberdeen),Business Leadership Programs,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161359
Malaysia,Baker Hughes,Finance Professional - Accounting Operations,Finance,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161292
United Kingdom,Baker Hughes,Product Delivery Manager,Project Management,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160546
India,Baker Hughes,Senior Full Stack Developer,Digital Technology,"Pune, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157787
China,Baker Hughes,Lead Project Management Specialist - Operation Leadership,Project Management,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159677
Malaysia,Baker Hughes,Services Specialist - Training,Services,"Shah Alam, Selangor, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161251
Vietnam,Baker Hughes,Service Delivery Coordinator – Drilling & Completion Fluids,Services,"Ho Chi Minh, Hồ Chí Minh, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153367
Saudi Arabia,Baker Hughes,Service Delivery Coordinator - Drilling Services (Saudi national),Services,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161132
China,Baker Hughes,Indirect Sourcing Specialist,Sourcing,"Changzhou, Jiangsu, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161055
China,Baker Hughes,Lead Sales Specialist - Sales,Sales,"Chengdu, Sichuan, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159138
Italy,Baker Hughes,"Engineering & Technoloogy Manager, Project Engineering",Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160947
Malaysia,Baker Hughes,Finance Professional - Operational,Finance,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161291
Saudi Arabia,Baker Hughes,Field Specialist - Directional Drilling,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161427
Malaysia,Baker Hughes,Heavy Duty Gas Turbine Field Service Engineer Engineer,Field Operations,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150450
United States of America,Baker Hughes,Engineering Senior Specialist - Customer Application Engineering,Engineering/Technology,"Lufkin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161208
Italy,Baker Hughes,Senior Engineer - Subsea Distribution Systems,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158821
Italy,Baker Hughes,Global Product Manager,Product Management,"Milan, Milano, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159968
Italy,Baker Hughes,Finance Specialist - Accounting Operations,Finance,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160637
Italy,Baker Hughes,Manufacturing Engineer,Manufacturing,"Vibo Valentia, Vibo Valentia, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160240
United States of America,Baker Hughes,Lead Sourcing Specialist - Buying/Procurement,Sourcing,"Columbia, South Carolina, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158592
Kazakhstan,Baker Hughes,Emerging Talent: LEAD - Field Engineer (KAZAKHSTAN) 2026 Opportunities,Field Operations,"Astana, Astana, Kazakhstan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159539
Azerbaijan,Baker Hughes,Emerging Talent: LEAD - Field Engineer (AZERBAIJAN) 2026 Opportunities,Field Operations,"Baku, Balakən, Azerbaijan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159534
United States of America,Baker Hughes,Field Service Electrical Engineer,Field Operations,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R144123
India,Baker Hughes,Senior Site Reliability Engineer- Cloud Platform,Digital Technology,"Kochi, Kerala, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R142209
Brazil,Baker Hughes,Field Specialist - Mechanical Gas Turbine / Compressors - Brazil,Field Operations,"Macae, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R108800
Mexico,Baker Hughes,Incident Response Analyst LATAM,Digital Technology,"Mexico City, Ciudad de Mexico, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R148352
United States of America,Baker Hughes,"Wireline Field Operator - Mt Pleasant, MI",Field Operations,"Mount Pleasant, Michigan, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158499
Cameroon,Baker Hughes,"Emerging Talent–Assembly, Maintenance & Overhaul Intern 2026 Opportunities (Cameroon)",Business Leadership Programs,"Douala, Littoral, Cameroon",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158340
Italy,Baker Hughes,Aero Supplier Quality Engineer – Gas Technology Services,Sourcing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156547
Nigeria,Baker Hughes,"Emerging Talent–Assembly, Maintenance & Overhaul Intern 2026 Opportunities (Nigeria)",Business Leadership Programs,"Port Harcourt, Rivers, Nigeria",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158348
Germany,Baker Hughes,"Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Maschinenbau und Mechatronik 2026 (Celle)",Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158055
United Kingdom,Baker Hughes,Manufacturing Operator,Manufacturing,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160795
Saudi Arabia,Baker Hughes,Welder,Manufacturing,"Dammam, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152299
United States of America,Baker Hughes,"Manufacturing Equipment Operator - Midland, TX",Manufacturing,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153647
India,Baker Hughes,Lead Design Engineer – Turbomachinery & Auxiliary Systems,Engineering/Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R139234
France,Baker Hughes,Expert(e) Lean (F/H),Manufacturing,"Le Creusot, Saone-et-Loire, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155296
Australia,Baker Hughes,Services Specialist - Commissioning,Services,"Jandakot, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159050
Poland,Baker Hughes,"Lead Electrical Engineer, Product Design and Engineering",Engineering/Technology,"Warsaw, Masovian, Poland",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158876
Australia,Baker Hughes,Eastern Hemisphere Projects Leader,Project Management,"Perth, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160875
France,Baker Hughes,Gestionnaire Logistique Réception et Magasin (F/H),Manufacturing,"Fougerolles, Haute-Saone, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160986
Poland,Baker Hughes,Senior  Controls Engineer,Engineering/Technology,"Warsaw, Masovian, Poland",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157287
Norway,Baker Hughes,Mechanical Technician – Cement workshop,Manufacturing,"Tananger, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151616
Brazil,Baker Hughes,Supervior de Logística,Logistics,"Curitiba, Paraná, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160880
