"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Baker Hughes","Senior Cyber Security Engineer","IT & Digital","Gurgaon, India","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Cyber-Security-Engineer_R150273/apply"
"Netherlands","Baker Hughes","Field Engineer I - PPS_FLD-G","Engineering","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Engineer-I---PPS-FLD-G_R160038/apply"
"Norway","Baker Hughes","Wireline Field Engineer","Drilling & Wells","Tananger, Norway","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Wireline-Field-Engineer_R150580-1/apply"
"USA","Baker Hughes","Industrial Maintenance Technician","Engineering","Claremore, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/R151319-Account-Manager--Upstream-Chemicals----Ft-McMurray--AB_R153877-1/apply"
"Italy","Baker Hughes","QC NDT Coordinator","Inspection & Quality","Avenza, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/QC-NDT-Coordinator_R156573/apply"
"UK","Baker Hughes","Senior Sales Manager PMS","Commercial & Business","Ashby de la Zouch, UK","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Senior-Sales-Manager-PMS_R159259/apply"
"Brazil","Baker Hughes","Senior Mechanical Engineer - Systems, Project Engineering","Mechanical Engineering","Rio de Janeiro, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Senior-Mechanical-Engineer---Systems--Project-Engineering_R159420/apply"
"USA","Baker Hughes","Field/Site Account Specialist - Sales Enabler","Finance & Accounting","Austin, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Site-Account-Specialist---Sales-Enabler_R156954-1/apply"
"USA","Baker Hughes","Account Sales Manager","Finance & Accounting","Houston, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Account-Sales-Manager_R161649-1/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Operations & Production","Edson, Canada","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-EDSON-5825-2ND-AVENUE/Account-Manager--Upstream-Chemicals--_R161863/apply"
"USA","Baker Hughes","Account Manager","Finance & Accounting","Midland, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2309-EAST-INTERSTATE-20/Account-Manager_R161650/apply"
"Singapore","Baker Hughes","Senior Engineer –Premium Connections and Casing (PCC) Lead","Engineering","Singapore, Singapore","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Senior-Engineer--Premium-Connections-and-Casing--PCC--Lead_R162246/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Project Engineering (Subsea Wellhead Casing Solution)","Mechanical Engineering","Singapore, Singapore","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Mechanical--Customer-Order-Engineering---Customer-Project-Engineering--Subsea-Wellhead-Casing-Solution-_R160968/apply"
"Thailand","Baker Hughes","Field Specialist – Drilling & Completion Fluids","Drilling & Wells","Thailand","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Drilling---Completion-Fluids_R158909/apply"
"Singapore","Baker Hughes","Manufacturing Manager - Production Planning & Scheduling","Projects & Construction","Singapore, Singapore","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Manufacturing-Manager---Production-Planning---Scheduling_R162400/apply"
"Thailand","Baker Hughes","Field Specialist - Upstream Chemical","Operations & Production","Thailand","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Field-Specialist-IV---UC-FLD-I_R159456-1/apply"
"India","Baker Hughes","Digital Technology Advisor - Software Architecture","IT & Digital","Mumbai, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Digital-Technology-Advisor---Software-Architecture_R160604-1/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst - NAM","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst---NAM_R159924/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst - LATM","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst---LATM_R159923/apply"
"Singapore","Baker Hughes","Services Team leader - Warehouse & Yard Ops","Procurement & Logistics","Singapore, Singapore","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Services-Team-leader---Warehouse---Logistics-Ops_R161383/apply"
"Nigeria","Baker Hughes","Sales Specialist - Drilling & Completion Fluid","Drilling & Wells","Port Harcourt, Nigeria","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Sales-Specialist---Drilling---Completion-Fluid_R161926-1/apply"
"Nigeria","Baker Hughes","Integrated Solutions Well Engineer","Engineering","Port Harcourt, Nigeria","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Integrated-Solutions-Well-Engineer_R159440/apply"
"Italy","Baker Hughes","Shop/Plan Operator-Specialist","Engineering","Bari, Italy","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Shop-Plan-Operator-Specialist_R162525-1/apply"
"UK","Baker Hughes","Senior Test Engineer - Electrical","Electrical & Instrumentation","Leicester, UK","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Senior-Test-Engineer---Electrical_R162497/apply"
"Angola","Baker Hughes","R158405 Controls Field Specialist – Gas Tech Service","Operations & Production","Luanda, Angola","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/R158405-Controls-Field-Specialist---Gas-Tech-Service_R162527/apply"
"Italy","Baker Hughes","Shop/Plan Operator-Specialist","Engineering","Bari, Italy","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Shop-Plan-Operator-Specialist_R162346-1/apply"
"Saudi Arabia","Baker Hughes","Gear Box Field Specialist","Operations & Production","Dammam, Saudi Arabia","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Gear-Box-Field-Specialist_R161835/apply"
"UK","Baker Hughes","Senior Engineer -Subsea Chokes and Valves","Mechanical Engineering","Montrose, UK","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Senior-Engineer--Subsea-Chokes-and-Valves_R161990-1/apply"
"UK","Baker Hughes","Sales Manager UK & Ireland","Commercial & Business","London, UK","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM-ENGLAND/Sales-Manager-UK---Ireland_R161768/apply"
"India","Baker Hughes","Digital Technology Senior Specialist – Technical Product Management","IT & Digital","Bangalore, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Technical-Product-Management_R161595/apply"
"India","Baker Hughes","Sales Specialist – West Region, India","Commercial & Business","Navi Mumbai, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM--West-Region--India-_R161910/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst_R155089-1/apply"
"Saudi Arabia","Baker Hughes","Logging While Drilling Remote Operation Engineer","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Logging-While-Drilling-Remote-Operation-Engineer_R162500/apply"
"Brazil","Baker Hughes","HSE Specialist – Project Support","HSE","Niteroi, Brazil","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/HSE-Specialist---Project-Support_R156834/apply"
"India","Baker Hughes","Staff Soft Engineer","Engineering","Bangalore, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Soft-Engineer_R156818/apply"
"France","Baker Hughes","Préparateur.ice Qualité SAV (F/H)","Other","Conde-Sur-Noireau, France","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Prparateur-Qualit-SAV_R159016/apply"
"USA","Baker Hughes","Director Enterprise Architecture","Management","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Director-Enterprise-Architecture_R158104/apply"
"Poland","Baker Hughes","Senior  Controls Engineer","Electrical & Instrumentation","Warsaw, Poland","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior--Controls-Engineer_R157287-1/apply"
"UK","Baker Hughes","Lead Electronics & Electrical Engineer","Electrical & Instrumentation","Nailsea, UK","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics---Electrical-Engineer_R156335-1/apply"
"France","Baker Hughes","Ingénieur(e) Support Technique sites Clients (spécialité moteurs électriques et variateurs) (F/H)","Other","Le Creusot, France","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--Support-Technique-sites-Clients--spcialit-moteurs-lectriques-et-variateurs---F-H-_R148661/apply"
"India","Baker Hughes","Workday Configuration Analyst – Core and Advanced Compensation","Engineering","Bangalore, India","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Core---Advanced-Compensation_R159546/apply"
"USA","Baker Hughes","Senior Turbomachinery Controls Engineer","Electrical & Instrumentation","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Turbomachinery-Controls-Engineer_R162046-1/apply"
"India","Baker Hughes","Senior DevOps Engineer","Engineering","Bangalore, India","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Senior-DevOps-Engineer_R154024-1/apply"
"USA","Baker Hughes","Services Professional - Commissioning","Projects & Construction","Shorewood, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Services-Professional---Commissioning_R160743/apply"
"USA","Baker Hughes","Machinery Diagnostics Field Engineer","Engineering","Baton Rouge, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Machinery-Diagnostics-Field-Engineer_R154657-1/apply"
"USA","Baker Hughes","Regional Sales Manager, Masoneilan Products","Commercial & Business","Harrisburg, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-OTHER-PENNSYLVANIA/Regional-Sales-Manager--Masoneilan-Products_R160756-1/apply"
"USA","Baker Hughes","Commercial Governance leader","Legal & Compliance","Houston, USA","2025-12-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Commercial-Governance-leader_R158767-1/apply"
"Brazil","Baker Hughes","Systems Engineer - Tendering & FEED","Engineering","Rio de Janeiro, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Systems-Engineer---Tendering---FEED_R157014-1/apply"
"Germany","Baker Hughes","Senior Marketing Manager - Market Development (Marine Gear Systems) (d/f/m)","Commercial & Business","Other, Germany","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-OTHER-GERMANY/Senior-Marketing-Manager---Market-Development--Marine-Gear-Systems---d-f-m-_R159072-1/apply"
"India","Baker Hughes","Senior Full Stack Developer (Node + Angular)","Other","Mumbai, India","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Node-JS-Full-Stack-Developer_R160400/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Mechanical Engineering","Bangalore, India","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R155983-1/apply"
"Indonesia","Baker Hughes","Field Specialist – Wellbore Construction","Drilling & Wells","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Specialist---Wellbore-Construction_R159265-1/apply"
"Japan","Baker Hughes","Plant Leader - Valves","Mechanical Engineering","Kariwa, Japan","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/JP-KARIWA-800-OOAZA-TOKAICHI-KARIWAMURA/Plant-Leader---Valves_R159136-1/apply"
"USA","Baker Hughes","Petrochemical and Process Fouling Control Technical Support Specialist","Operations & Production","Sugar Land, USA","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Petrochemical-and-Process-Fouling-Control-Technical-Support-Specialist_R159735/apply"
"USA","Baker Hughes","I&S Global Fulfillment Director","Management","The Woodlands, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-THE-WOODLANDS-9110-GROGANS-MILL-ROAD/I-S-Global-Fulfillment-Director_R158429-1/apply"
"Netherlands","Baker Hughes","Field Specialist- PPS","Operations & Production","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Specialist--PPS_R160036/apply"
"USA","Baker Hughes","Data Scientist","IT & Digital","Houston, USA","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Data-Scientist_R156820/apply"
"USA","Baker Hughes","Lead Product Service Engineer - Centrifugal compressors","Mechanical Engineering","Houston, USA","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Product-Service-Engineer---Centrifugal-compressors_R144648-1/apply"
"Kenya","Baker Hughes","Field Operator - OFS Drilling and Completions Fluids","Drilling & Wells","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---OFS-Drilling-and-Completions-Fluids_R162494/apply"
"Kenya","Baker Hughes","Solids Control Supervisor","Electrical & Instrumentation","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Solids-Control-Supervisor_R162493/apply"
"USA","Baker Hughes","Field Service Winder Engineer","Engineering","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Winder-Engineer_R160330/apply"
"Kenya","Baker Hughes","Field Engineer - LWD/DD","Drilling & Wells","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---LWD-DD_R162491/apply"
"Kenya","Baker Hughes","Application Engineer","Engineering","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Application-Engineer_R162492/apply"
"USA","Baker Hughes","Engineering Senior Specialist - Customer Application Engineering","Engineering","Lufkin, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineering-Senior-Specialist---Customer-Application-Engineering_R161208/apply"
"China","Baker Hughes","Enterprise Sales Leader, China (Cordant Solutions)","Commercial & Business","Shanghai, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Enterprise-Sales-Leader--China--Cordant-Solutions-_R159291-1/apply"
"USA","Baker Hughes","Sr Quality Manager Lean Sensei - Operational Excellence","HSE","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sr-Quality-Manager-Lean-Sensei---Operational-Excellence_R159307/apply"
"India","Baker Hughes","Workday Adaptive Planning Specialist","Projects & Construction","Mumbai, India","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Workday-Adaptive-Planning-Specialist_R159545-1/apply"
"Italy","Baker Hughes","Lead Engineer, Product Design and Engineering - Mechanical","Mechanical Engineering","Florence, Italy","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R162291-1/apply"
"Germany","Baker Hughes","Service Delivery Coordinator - Field Services Operations (d/f/m)","Engineering","Celle, Germany","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Service-Delivery-Coordinator---Field-Services-Operations--d-f-m-_R160384-1/apply"
"China","Baker Hughes","Project Manager","Projects & Construction","Suzhou, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Project-Manager_R154364-1/apply"
"Vietnam","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Drilling & Wells","Ho Chi Minh, Vietnam","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R153367-1/apply"
"USA","Baker Hughes","Field Service Electrical Engineer","Electrical & Instrumentation","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Electrical-Engineer_R144123/apply"
"Brazil","Baker Hughes","Assistente Administrativo (Vaga Exclusiva PCD)","Other","Macaé, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Assistente-Administrativo--Vaga-Exclusiva-PCD-_R160006/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Projects & Construction","Pune, India","2026-02-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160299-1/apply"
"USA","Baker Hughes","Machinery Diagnostics Field Engineer (East Region, US)","Engineering","Springfield, USA","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-ILLINOIS/Machinery-Diagnostics-Field-Engineer--East-Region--US-_R160742/apply"
"USA","Baker Hughes","Machine Maintenance Technician","Engineering","Minden, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Machine-Maintenance-Technician_R161145-1/apply"
"Australia","Baker Hughes","Field Specialist Intelligent Production System","Operations & Production","Jandakot, Australia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-Intelligent-Production-System_R160087/apply"
"Australia","Baker Hughes","Operator - Warehouse II","Procurement & Logistics","Berrimah, Australia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-NT-BERRIMAH-EAST-ARM-WHARF/Operator---Warehouse-II_R161718/apply"
"India","Baker Hughes","Field Operator III","Operations & Production","Taloja, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-III_R161082/apply"
"UK","Baker Hughes","Operator - Manufacturing Equipment","Engineering","Newcastle-Upon-Tyne, UK","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Operator---Manufacturing-Equipment_R161070/apply"
"India","Baker Hughes","Senior Team Leader – Procurement and Sourcing Management","Procurement & Logistics","Pune, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Sourcing-Senior-Specialist---Buying-Procurement_R160666-1/apply"
"USA","Baker Hughes","Maintenance Operator-Intermediate","Other","Pittsburgh, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Maintenance-Operator-Intermediate_R159640/apply"
"Norway","Baker Hughes","Lead Materials Specialist - Materials Planning and Execution","Projects & Construction","Tananger, Norway","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Lead-Materials-Specialist---Materials-Planning-and-Execution_R159106-1/apply"
"Mozambique","Baker Hughes","Mozambique Enterprise Growth Market Leader","Other","Maputo, Mozambique","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MZ-OTHER-MOZAMBIQUE/Mozambique-Enterprise-Growth-Market-Leader_R157010/apply"
"Qatar","Baker Hughes","Senior Services Manager - Customer Service Management","Management","Doha, Qatar","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-DOHA-RAS-LAFFAN-INDUSTRIAL-CITY/Senior-Services-Manager---Customer-Service-Management_R160959-1/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Other","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157122/apply"
"Czechia","Baker Hughes","Quality Engineer (ž/m)","HSE","Czechia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-Other-Czech-Republic/Quality-Engineer---m-_R162689-1/apply"
"France","Baker Hughes","Usineur CN F/H","Other","Fougerolles, France","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Usineur-CN-F-H_R158142/apply"
"Mexico","Baker Hughes","Senior Software Developer Engineer","IT & Digital","Mexico City, Mexico","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Senior-Software-Developer-Engineer_R162301/apply"
"India","Baker Hughes","ARMO Mechanic III","Other","Agartala, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-AGARTALA-TSR-2ND-GATE-WARD-48/ARMO-Mechanic-III_R162098/apply"
"India","Baker Hughes","ARMO Tech - Electro Mech","Other","Agartala, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-AGARTALA-TSR-2ND-GATE-WARD-48/ARMO-Tech---Electro-Mech_R162099/apply"
"Poland","Baker Hughes","Key Account Manager","Finance & Accounting","Warsaw, Poland","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-OTHER-POLAND/Key-Account-Manager_R156742/apply"
"Italy","Baker Hughes","Supplier Quality Engineering -  GTS Repair and Program Management","Mechanical Engineering","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Supplier-Quality-Engineering----GTS-Repair-and-Program-Management_R160318-1/apply"
