"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Baker Hughes","Senior Data Technical Product Manager","IT & Digital","Mumbai, India","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Data-Technical-Product-Manager_R147951-1/apply"
"Italy","Baker Hughes","Operatore di officina","Operations & Maintenance","Vibo Valentia, Italy","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Operatore-di-officina_R160236/apply"
"United States of America","Baker Hughes","Specialized Application Engineer - Nuclear","Engineering","Pasadena, United States of America","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Specialized-Application-Engineer---Nuclear_R161769-1/apply"
"Czechia","Baker Hughes","Administrativní pracovník QA (m,ž)","Management & Administration","Pilsen, Czechia","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Administrativn-pracovnk-QA--m--_R161994/apply"
"United States of America","Baker Hughes","Assembler - Mechanical II","Operations & Maintenance","Minden, United States of America","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Assembler---Mechanical-II_R162518/apply"
"United States of America","Baker Hughes","Assembler - Mechanical II","Operations & Maintenance","Minden, United States of America","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Assembler---Mechanical-II_R162517/apply"
"United States of America","Baker Hughes","Systems and Instrumentation Field Engineer","Operations & Maintenance","Denver, United States of America","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-CO-OTHER-COLORADO/Systems-and-Instrumentation-Field-Engineer_R162676/apply"
"Italy","Baker Hughes","GTS Digital Community Manager","IT & Digital","Florence, Italy","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Digital-Community-Manager_R159676/apply"
"South Korea","Baker Hughes","University Internship - Engineering & Technology 2026 Opportunities (Korea)","R&D & Technology","Seongnam, South Korea","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KR-SEONGNAM-GLOBAL-RD-CENTER-22-DAEWANGPANGYO-RO-712-BEON-GIL--BLD-B/R162605-University-Internship---Engineering---Technology-2026-Opportunities--Korea-_R162605/apply"
"Malaysia","Baker Hughes","University Internships – Sustainability 2026 Opportunities (Malaysia)","Other","Kuala Lumpur, Malaysia","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internships---Sustainability-2026-Opportunities--Malaysia-_R157002/apply"
"Italy","Baker Hughes","Europe Strategic CPS Integrated Energy Solutions Architect","Other","Florence, Italy","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Europe-Strategic-CPS-Integrated-Energy-Solutions-Architect_R144332/apply"
"UK","Baker Hughes","Procurement Specialist","Projects & Contracts","Nailsea, UK","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Procurement-Specialist_R162813/apply"
"United States of America","Baker Hughes","Territory Sales Manager - Non-Destructive Testing Systems","Sales & Marketing","Albany, United States of America","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-OTHER-NEW-YORK/Territory-Sales-Manager---Non-Destructive-Testing-Systems_R142356/apply"
"Mexico","Baker Hughes","ARMO Mechanic II","Other","Ciudad del Carmen, Mexico","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/ARMO-Mechanic-II_R161533/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Internship 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Engineering-Internship-2026-Opportunities--Florence-_R162949/apply"
"United States of America","Baker Hughes","Lead Account Manager - Upstream Chemicals (Big Spring)","Sales & Marketing","Big Spring, United States of America","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-BIG-SPRING-6401-WEST-I-20/Lead-Account-Manager---Upstream-Chemicals--Big-Spring----_R161107/apply"
"Iraq","Baker Hughes","Senior ESP Field Specialist","Other","Al Basrah, Iraq","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IQ-AL-BASRAH-CO-BAKER-HUGHES-OPERATIONS-BASE/Senior-ESP-Field-Specialist_R152882/apply"
"Italy","Baker Hughes","Project Management Senior Specialist","Projects & Contracts","Florence, Italy","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Specialist_R161302/apply"
"United States of America","Baker Hughes","Cabinet Engineer","Engineering","Minden, United States of America","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Cabinet-Engineer_R162673/apply"
"Malaysia","Baker Hughes","Contract Performance Manager","Projects & Contracts","Jalan Tun Razak, Malaysia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-19th-FLOOR-MENARA-TAN--TAN/Contract-Performance-Manager_R159646/apply"
"China","Baker Hughes","AMO Technician","Operations & Maintenance","China","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Xinjiang-Urumqi-China-Xinjiang-Pilot-Free-Trade-Zone-No-7187-Dongping-Ave-Sanping-Farm-Toutunhe-District/AMO-Technician_R160465/apply"
"Indonesia","Baker Hughes","Senior Control Field Service Engineer","Engineering","Jakarta, Indonesia","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-OTHER-INDONESIA/Senior-Control-Field-Service-Engineer_R159659-1/apply"
"Italy","Baker Hughes","Electrical Application Engineering","Operations & Maintenance","Florence, Italy","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Electrical-Application-Engineering_R159611/apply"
"Spain","Baker Hughes","Technical Customer Success Manager","Sales & Marketing","Madrid, Spain","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ES-MADRID-CALLE-SAN-MAXIMO-NO-31/Technical-Customer-Success-Manager_R160356/apply"
"Kenya","Baker Hughes","Field Engineer - LWD/DD","Engineering","Nairobi, Kenya","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---LWD-DD_R162491/apply"
"India","Baker Hughes","Power System Engineer (Modeling Engineer)","Engineering","Hyderabad, India","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Power-System-Engineer--Modeling-Engineer-_R162622/apply"
"UK","Baker Hughes","Product Manufacturing Engineer","Engineering","Montrose, UK","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Product-Manufacturing-Engineer_R162646/apply"
"Czechia","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Czech Republic) 2026 Graduate Opportunities","Projects & Contracts","Pilsen, Czechia","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Emerging-Talent--ASPIRE---Supply-Chain--Czech-Republic--2026-Opportunities_R156067/apply"
"Brazil","Baker Hughes","Customer Care Representative","Sales & Marketing","Campinas, Brazil","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-SP-CAMPINAS-RODOVIA-SP-101-KM-38/Customer-Care-Representative_R162679/apply"
"UK","Baker Hughes","SD Product & Equipment Specialist","Other","Aberdeen, UK","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/SD-Product---Equipment-Specialist_R162745-1/apply"
"UK","Baker Hughes","SD Performance & Continuous Improvement Specialist","Other","Aberdeen, UK","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/SD-Performance---Continuous-Improvement-Specialist_R162744-1/apply"
"India","Baker Hughes","Senior Software Engineer (C#, WPF)","IT & Digital","Bangalore, India","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Senior-Software-Engineer--C---WPF-_R160978/apply"
"United States of America","Baker Hughes","Solutions Architect- Production Solutions, Americas","Operations & Maintenance","Houston, United States of America","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solutions-Architect--Production-Solutions--Americas_R162747/apply"
"China","Baker Hughes","Sales Senior Manager - Sales","Sales & Marketing","Shanghai, China","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Sales-Senior-Manager---Sales_R162886/apply"
"China","Baker Hughes","Lead Engineer, Product Design and Engineering - Mechanical","Operations & Maintenance","Shanghai, China","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R161970/apply"
"India","Baker Hughes","Lead Engineer, Engineering Operations and Transformation - Manufacturing & Quality","Operations & Maintenance","Bangalore, India","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Engineer--Engineering-Operations-and-Transformation---Manufacturing---Quality_R161500/apply"
"Brazil","Baker Hughes","Field Specialist III","Other","Macaé, Brazil","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-LAGOMAR-AV-ARAXA-240/Field-Specialist-III_R162737/apply"
"Mexico","Baker Hughes","Junior Mechanic Aero Derivative Gas Turbines","Other","Mexico City, Mexico","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Junior-Mechanic-Aero-Derivative-Gas-Turbines_R161246/apply"
"UK","Baker Hughes","Account Manager","Sales & Marketing","Aberdeen, UK","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-HOWE-MOSS-AVENUE/Account-Manager_R162416/apply"
"UK","Baker Hughes","Project Engineering Manager","Projects & Contracts","Nailsea, UK","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Engineering-Manager_R158662-1/apply"
"India","Baker Hughes","Sales Manager – Proposal (Digital) Cordant","IT & Digital","Bangalore, India","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Sales-Manager---Proposal--Digital--Cordant-_R162520/apply"
"UAE","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Mechanic","Operations & Maintenance","Abu Dhabi, UAE","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Assembly--Repair--Maintenance---Overhaul-Mechanic_R153830/apply"
"Italy","Baker Hughes","Manufacturing Experienced Professional","Other","Talamona, Italy","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Experienced-Professional_R162932-1/apply"
"Italy","Baker Hughes","Engineering Senior Specialist - Mechanical Component","Operations & Maintenance","Bari, Italy","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Engineering-Senior-Specialist---Mechanical-Component_R161995-1/apply"
"Malaysia","Baker Hughes","Digital Sales Representative WC APAC","IT & Digital","Kuala Lumpur, Malaysia","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Software-Sales-Manager---Oilfield-Services---Equipment_R159169-1/apply"
"Qatar","Baker Hughes","Senior Services Manager - Customer Service Management","Sales & Marketing","Doha, Qatar","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-DOHA-RAS-LAFFAN-INDUSTRIAL-CITY/Senior-Services-Manager---Customer-Service-Management_R160959-1/apply"
"India","Baker Hughes","Lead Manufacturing Engineer","Management & Administration","Pune, India","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Lead-Manufacturing-Engineer_R155508/apply"
"Saudi Arabia","Baker Hughes","Service Delivery Coordinator - Drilling Services (Saudi national)","Drilling & Wells","Dhahran, Saudi Arabia","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Service-Delivery-Coordinator---Drilling-Services--Saudi-national-_R161132/apply"
"UAE","Baker Hughes","Lab Technician - Drilling and Completions Fluids","Drilling & Wells","Dubai, UAE","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-DUBAI-TECHNO-PARK/Lab-Technician---Drilling-and-Completions-Fluids_R157334-1/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Solution Architecture","IT & Digital","Hyderabad, India","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Digital-Technology-Senior-Specialist---Solution-Architecture_R160777/apply"
"India","Baker Hughes","Senior Specialist  - Infrastructure Architecture","IT & Digital","Pune, India","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Senior-Specialist----Infrastructure-Architecture_R162608/apply"
"Malaysia","Baker Hughes","Interface Manager","Management & Administration","Kuala Lumpur, Malaysia","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-OTHER-MALAYSIA/Senior-Engineer--Project-Engineering---Systems_R159409/apply"
"Italy","Baker Hughes","Lead Manufacturing Engineer  - Manuf Eng Specialist","Management & Administration","Talamona, Italy","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Lead-Manufacturing-Engineer----Manuf-Eng-Specialist_R162010-1/apply"
"Kenya","Baker Hughes","Field Superintendent - Integrated Solutions","Management & Administration","Nairobi, Kenya","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Superintendent---Integrated-Solutions_R161923/apply"
"Hungary","Baker Hughes","Manufacturing Engineer","Engineering","Fot, Hungary","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer_R159597/apply"
"India","Baker Hughes","Software Engineering Manager (Java, Spring Boot, AWS)","IT & Digital","Bangalore, India","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Software-Engineering-Manager--Java--Spring-Boot--AWS-_R161973/apply"
"Malaysia","Baker Hughes","Manufacturing Professional - Materials Planning and Execution","Projects & Contracts","Jalan Tun Razak, Malaysia","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-19th-FLOOR-MENARA-TAN--TAN/Manufacturing-Professional---Materials-Planning-and-Execution_R162868/apply"
"UK","Baker Hughes","Senior Contracts Manager","Projects & Contracts","Aberdeen, UK","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Senior-Contracts-Manager_R162794/apply"
"Malaysia","Baker Hughes","AP Assurance Analyst","Other","Kuala Lumpur, Malaysia","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/AP-Assurance-Analyst_R162140/apply"
"Kenya","Baker Hughes","AMO Technician","Operations & Maintenance","Nairobi, Kenya","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/AMO-Technician_R162887/apply"
"Kenya","Baker Hughes","AMO Supervisor","Management & Administration","Nairobi, Kenya","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/AMO-Supervisor_R162888/apply"
"India","Baker Hughes","Workday Configuration Analyst - Talent","HR & Training","Bangalore, India","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Talent_R162700/apply"
"Indonesia","Baker Hughes","Sales Senior Specialist - Proposals","Sales & Marketing","Jakarta, Indonesia","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Sales-Senior-Specialist---Proposals_R162466/apply"
"Qatar","Baker Hughes","Lead Engineer - Automation & Control, Service Engineering","IT & Digital","Doha, Qatar","2026-04-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-DOHA-AL-GHARRAFA-STREET-AL-RAYYAN-EDUC-CITY/Lead-Engineer---Automation---Control--Service-Engineering_R156636-1/apply"
"Qatar","Baker Hughes","Lead Field Project Engineer - Interdisciplinary","Projects & Contracts","Doha, Qatar","2026-04-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-DOHA-AL-GHARRAFA-STREET-AL-RAYYAN-EDUC-CITY/Lead-Field-Project-Engineer---Interdisciplinary_R156681-1/apply"
"United States of America","Baker Hughes","I&S New Energy Well Engineering CoE (Center of Excellence) Leader.","Management & Administration","The Woodlands, United States of America","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-THE-WOODLANDS-9110-GROGANS-MILL-ROAD/I-S-New-Energy-Projects-CoE--Center-of-Excellence--Leader_R160854/apply"
"UK","Baker Hughes","Warehouse Manager","Projects & Contracts","Nailsea, UK","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Warehouse-Manager_R161682/apply"
"Saudi Arabia","Baker Hughes","Coiled Tubing Drilling Field Specialist","Drilling & Wells","Dhahran, Saudi Arabia","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Coiled-Tubing-Drilling-Field-Specialist_R158961/apply"
"Saudi Arabia","Baker Hughes","Thin Section Specialist","Other","Dhahran, Saudi Arabia","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Thin-Section-Specialist_R158960/apply"
"United States of America","Baker Hughes","Sales Account Advisor - Wellbore Intervention","Drilling & Wells","Houston, United States of America","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Sales-Account-Advisor---Wellbore-Intervention_R161589/apply"
"Italy","Baker Hughes","Manufacturing Experienced Professional - Manuf Eng Specialist","Other","Massa, Italy","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-MASSA--VIA-DORSALE-3/Manufacturing-Experienced-Professional---Manuf-Eng-Specialist_R162538-1/apply"
"UK","Baker Hughes","Sourcing Senior Manager","Management & Administration","Aberdeen, UK","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Sourcing-Senior-Manager_R161573/apply"
"Italy","Baker Hughes","Manufacturing Engineer","Engineering","Avenza, Italy","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Manufacturing-Engineer_R161241-1/apply"
"UK","Baker Hughes","Mechanical Fitter","Operations & Maintenance","Montrose, UK","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Mechanical-Fitter_R158946/apply"
"United States of America","Baker Hughes","Sales Director - North American Land, Onshore Pipe","Sales & Marketing","Houston, United States of America","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Sales-Director---North-American-Land--Onshore-Pipe_R162427/apply"
"United States of America","Baker Hughes","Technical Support Engineer","Engineering","Houston, United States of America","2026-03-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Technical-Support-Engineer_R160177/apply"
"Indonesia","Baker Hughes","Cased Hole Petrophysicist Advisor","Geosciences","Jakarta, Indonesia","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Cased-Hole-Petrophysicist-Advisor_R161567-1/apply"
"Italy","Baker Hughes","Regional Commercial Operation Sales Specialist","Finance & Commercial","Florence, Italy","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Regional-Commercial-Operation-Sales-Specialist_R159603-1/apply"
"United States of America","Baker Hughes","Leucipa  Lead Data Engineer","IT & Digital","Houston, United States of America","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Leucipa--Lead-Data-Engineer_R154667-1/apply"
"United States of America","Baker Hughes","Wireline Tractor Field Specialist (Altus Intervention)","Drilling & Wells","Midland, United States of America","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2707-S-COUNTY-ROAD-1208/Wireline-Tractor-Field-Specialist--Altus-Intervention-_R162931/apply"
"Brazil","Baker Hughes","Operador de Campo I","Other","Niteroi, Brazil","2026-03-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Operador-de-Campo-I_R161673/apply"
"UK","Baker Hughes","Operations Leader –  Subsea Services","Drilling & Wells","Aberdeen, UK","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Operations-Leader----Subsea-Services_R158878/apply"
"Brazil","Baker Hughes","Manufacturing Experienced Professional","Other","Macae, Brazil","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Manufacturing-Experienced-Professional_R162211/apply"
"Australia","Baker Hughes","Services Senior Specialist - Service Delivery Coordination","Other","Brisbane, Australia","2026-04-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Services-Senior-Specialist---Service-Delivery-Coordination_R162787/apply"
"United States of America","Baker Hughes","Sales Specialist - Lead Sales Development","Sales & Marketing","Houston, United States of America","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sales-Specialist---Lead-Sales-Development_R161917/apply"
"Singapore","Baker Hughes","Product Delivery Manager","Management & Administration","Singapore, Singapore","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Product-Delivery-Manager_R159586/apply"
"Nigeria","Baker Hughes","Emerging Talent – Sourcing Intern 2026 Opportunities (Nigeria)","HR & Training","Nigeria - Remote, Nigeria","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-OTHER-NIGERIA/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Nigeria-_R158342/apply"
