"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Baker Hughes","Lead Product Service Engineer - Centrifugal compressors","Management","Houston, USA","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Product-Service-Engineer---Centrifugal-compressors_R144648-1/apply"
"Malaysia","Baker Hughes","Technical Delivery Lead","Management","Kuala Lumpur, Malaysia","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-OTHER-MALAYSIA/Technical-Delivery-Lead_R159721-1/apply"
"China","Baker Hughes","Lead Project Management Specialist - Operation Leadership","Management","Beijing, China","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Lead-Project-Management-Specialist---Operation-Leadership_R159677-1/apply"
"Italy","Baker Hughes","Lead Engineer, Disciplinary Engineering and Science - Mathematics & Data Science","Digital & IT","Florence, Italy","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Disciplinary-Engineering-and-Science---Mathematics---Data-Science_R159600/apply"
"Italy","Baker Hughes","Junior Field Specialist","Operations & Maintenance","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I_R160158/apply"
"USA","Baker Hughes","Field Specialist - Power Transmission","Operations & Maintenance","Montgomery, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-AL-OTHER-ALABAMA/Field-Specialist---Power-Transmission_R158314-1/apply"
"Italy","Baker Hughes","Senior Engineer - Subsea Distribution Systems","Engineering & Technical","Florence, Italy","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Engineer---Subsea-Distribution-Systems_R158821/apply"
"Brazil","Baker Hughes","Mecânico - Aeroderivados","General","Petropolis, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Mecnico---Aeroderivados_R157074/apply"
"UK","Baker Hughes","Lead Quality Specialist - QA Engineering","Management","Newcastle-Upon-Tyne, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Quality-Specialist---QA-Engineering_R160105/apply"
"Malaysia","Baker Hughes","Heavy Duty Gas Turbine Field Service Engineer Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Heavy-Duty-Gas-Turbine-Field-Service-Engineer-Engineer_R150450-1/apply"
"USA","Baker Hughes","Field Specialist - Wellbore Intervention","Drilling & Wells","Huntington Beach, USA","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-CA-HUNTINGTON-BEACH-15421-ASSEMBLY-LANE/Field-Specialist---Wellbore-Intervention_R160600/apply"
"China","Baker Hughes","Product Marketing Specialist","Business & Operations","Suzhou, China","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Product-Marketing-Specialist_R160132/apply"
"USA","Baker Hughes","Senior Sales Manager – Proposal (Digital) Cordant","Digital & IT","Houston, USA","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Sales-Manager---Proposal--Digital--Cordant_R159720/apply"
"India","Baker Hughes","SSPS Proposal Specialist - Services","Business & Operations","Navi Mumbai, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/SSPS-Proposal-Specialist---Services_R156634/apply"
"UK","Baker Hughes","Lead Project Engineer","Management","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Project-Engineer_R159836/apply"
"India","Baker Hughes","Electromechanical designer","Engineering & Technical","Pune, India","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Electromechanical-designer_R154023-1/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m) Fixed-Term (2 years)","General","Wunstorf, Germany","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m--Fixed-Term--2-years-_R159817-1/apply"
"Australia","Baker Hughes","Services Specialist - Commissioning","Engineering & Technical","Jandakot, Australia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Services-Specialist---Commissioning_R159050/apply"
"Singapore","Baker Hughes","Quality Leader, QMS APAC","Management","Singapore, Singapore","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Quality-Leader--QMS-APAC_R159388/apply"
"Malaysia","Baker Hughes","Manufacturing Professional - Materials Planning and Execution","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Manufacturing-Professional---Materials-Planning-and-Execution_R161704-1/apply"
"USA","Baker Hughes","Chief IP Counsel - Oilfield Services & Equipment","Management","Houston, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Chief-IP-Counsel---Oilfield-Services---Equipment_R162440-1/apply"
"USA","Baker Hughes","Head of Enterprise Systems Delivery","Management","Houston, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Head-of-Enterprise-Systems-Delivery_R160615/apply"
"Kenya","Baker Hughes","Assistant Wellsite Drilling Fluids Engineer","Drilling & Wells","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Assistant-Wellsite-Drilling-Fluids-Engineer_R162458/apply"
"UK","Baker Hughes","Emerging Talent - Learning & Development Administration Apprentice 2026 (Newcastle)","HR & Training","Newcastle-Upon-Tyne, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent-Learning---Development--L-D--Apprentice-Programme-2026--Newcastle-_R162213/apply"
"Brazil","Baker Hughes","Warehouse Specialist","Supply Chain & Logistics","Petropolis, Brazil","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Warehouse-Specialist_R162125/apply"
"USA","Baker Hughes","Lead Engineer, Product Performance Engineering - Mechanical","Management","Claremore, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-200-W-STUART-ROOSA-DR/Lead-Engineer--Product-Performance-Engineering---Mechanical_R159085-1/apply"
"Argentina","Baker Hughes","Field Specialist","Operations & Maintenance","Neuquen, Argentina","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN-BENU-MUSA-1154/Field-Specialist_R162474/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Machining) 2026 Opportunities (Indonesia)","General","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Machining--2026-Opportunities--Indonesia-_R161685/apply"
"UK","Baker Hughes","Controls Engineer","Engineering & Technical","Ashby de la Zouch, UK","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Controls-Software-Engineer_R158846/apply"
"Italy","Baker Hughes","Engineering & Technology Manager, Data Science- Digital Services","Digital & IT","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineering---Technology-Manager--Data-Science--Digital-Services_R161406-1/apply"
"UK","Baker Hughes","Controls Engineer","Engineering & Technical","Ashby de la Zouch, UK","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Controls-Engineer_R158848/apply"
"UK","Baker Hughes","Knowledge Management Specialist - Power Apps/ SharePoint","Management","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WHITE-STREET-NEWCASTLE-INNOVATION-CENTRE/Lead-Knowledge-Management-Specialist---Power-Apps--SharePoint_R160071/apply"
"India","Baker Hughes","Senior Cyber Security Engineer","Digital & IT","Gurgaon, India","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Cyber-Security-Engineer_R150273/apply"
"Netherlands","Baker Hughes","Field Engineer I - PPS_FLD-G","Engineering & Technical","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Engineer-I---PPS-FLD-G_R160038/apply"
"Norway","Baker Hughes","Wireline Field Engineer","Engineering & Technical","Tananger, Norway","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Wireline-Field-Engineer_R150580-1/apply"
"USA","Baker Hughes","Industrial Maintenance Technician","Engineering & Technical","Claremore, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/R151319-Account-Manager--Upstream-Chemicals----Ft-McMurray--AB_R153877-1/apply"
"Italy","Baker Hughes","QC NDT Coordinator","Management","Avenza, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/QC-NDT-Coordinator_R156573/apply"
"UK","Baker Hughes","Senior Sales Manager PMS","Business & Operations","Ashby de la Zouch, UK","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Senior-Sales-Manager-PMS_R159259/apply"
"Brazil","Baker Hughes","Senior Mechanical Engineer - Systems, Project Engineering","Engineering & Technical","Rio de Janeiro, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Senior-Mechanical-Engineer---Systems--Project-Engineering_R159420/apply"
"USA","Baker Hughes","Field/Site Account Specialist - Sales Enabler","Finance & Accounting","Austin, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Site-Account-Specialist---Sales-Enabler_R156954-1/apply"
"USA","Baker Hughes","Account Sales Manager","Finance & Accounting","Houston, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Account-Sales-Manager_R161649-1/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Finance & Accounting","Edson, Canada","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-EDSON-5825-2ND-AVENUE/Account-Manager--Upstream-Chemicals--_R161863/apply"
"USA","Baker Hughes","Field Service Winder Engineer","Engineering & Technical","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Winder-Engineer_R160330/apply"
"Kenya","Baker Hughes","Field Engineer - LWD/DD","Engineering & Technical","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---LWD-DD_R162491/apply"
"Kenya","Baker Hughes","Application Engineer","Engineering & Technical","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Application-Engineer_R162492/apply"
"Kenya","Baker Hughes","Field Operator - OFS Drilling and Completions Fluids","Drilling & Wells","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---OFS-Drilling-and-Completions-Fluids_R162494/apply"
"Kenya","Baker Hughes","Solids Control Supervisor","Management","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Solids-Control-Supervisor_R162493/apply"
"China","Baker Hughes","Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities","HR & Training","Shanghai, China","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Early-Career--ASPIRE--Sales---Commercial--China--2026-Opportunities_R157790/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Digital Transformation) 2026 Opportunities (Indonesia)","Digital & IT","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Digital-Transformation--2026-Opportunities--Indonesia-_R161662/apply"
"Kenya","Baker Hughes","LMP Crew Supervisor","Management","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/LMP-Crew-Supervisor_R162457/apply"
"Kenya","Baker Hughes","Lab Technician","Engineering & Technical","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Lab-Technician_R162456-1/apply"
"Italy","Baker Hughes","Europe Strategic CPS Integrated Energy Solutions Architect","Business & Operations","Florence, Italy","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Europe-Strategic-CPS-Integrated-Energy-Solutions-Architect_R144332/apply"
"Malaysia","Baker Hughes","University Internship - Finance & Accounting 2026 Opportunities (Malaysia)","Finance & Accounting","Kuala Lumpur, Malaysia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---Finance---Accounting-2026-Opportunities--Malaysia-_R154616/apply"
"Italy","Baker Hughes","Manufacturing Professional - Manuf Eng Specialist","General","Talamona, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Professional---Manuf-Eng-Specialist_R161870-1/apply"
"India","Baker Hughes","ARMO Mechanic III","Engineering & Technical","Agartala, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-AGARTALA-TSR-2ND-GATE-WARD-48/ARMO-Mechanic-III_R162098/apply"
"India","Baker Hughes","ARMO Tech - Electro Mech","General","Agartala, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-AGARTALA-TSR-2ND-GATE-WARD-48/ARMO-Tech---Electro-Mech_R162099/apply"
"India","Baker Hughes","Sourcing Specialist - Buying/Procurement - Industrial Valves","Supply Chain & Logistics","Coimbatore, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Sourcing-Specialist---Buying-Procurement---Industrial-Valves_R162477/apply"
"Thailand","Baker Hughes","Applications Engineer Gen","Engineering & Technical","Thailand","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Applications-Engineer-Gen_R160309-1/apply"
"Italy","Baker Hughes","Finance Specialist - Accounting Operations","Finance & Accounting","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Finance-Specialist---Accounting-Operations_R160637-1/apply"
"Italy","Baker Hughes","Reciprocating Compressors Application Engineer","Engineering & Technical","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Reciprocating-Compressors-Application-Engineer_R160994-1/apply"
"Italy","Baker Hughes","Assembly Shop Operator","Operations & Maintenance","Florence, Italy","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Assembly-Shop-Operator_R147560/apply"
"Italy","Baker Hughes","Contract Manager","Legal & Compliance","Florence, Italy","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Contract-Manager_R159746/apply"
"USA","Baker Hughes","Technical Support Engineer","Engineering & Technical","Houston, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Technical-Support-Engineer_R160177/apply"
"USA","Baker Hughes","Sr Quality Manager Lean Sensei - Operational Excellence","Management","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sr-Quality-Manager-Lean-Sensei---Operational-Excellence_R159307/apply"
"India","Baker Hughes","Staff Soft Engineer","Engineering & Technical","Bangalore, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Soft-Engineer_R156818/apply"
"Indonesia","Baker Hughes","Field Specialist – Wellbore Construction","Drilling & Wells","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Specialist---Wellbore-Construction_R159265-1/apply"
"India","Baker Hughes","Digital Technology Specialist - Software Engineering","Digital & IT","Mumbai, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Software-Engineer_R147537/apply"
"UK","Baker Hughes","Lead Electronics & Electrical Engineer","Management","Nailsea, UK","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics---Electrical-Engineer_R156335-1/apply"
"India","Baker Hughes","Workday Configuration Analyst – Core and Advanced Compensation","HR & Training","Bangalore, India","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Core---Advanced-Compensation_R159546/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver (Upstream Chemicals)","Engineering & Technical","Bossier City, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BOSSIER-CITY-4907-HAZEL-JONES-DR/CDL-Delivery---Treater-Driver--Upstream-Chemicals-_R159079-1/apply"
"USA","Baker Hughes","Petrochemical and Process Fouling Control Technical Support Specialist","Engineering & Technical","Sugar Land, USA","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Petrochemical-and-Process-Fouling-Control-Technical-Support-Specialist_R159735/apply"
"Nigeria","Baker Hughes","Electrical & Control Field Specialist -Industrial & Energy Technology (IET)","Engineering & Technical","Port Harcourt, Nigeria","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-PLOT-7-TRANS-AMADI/Electrical---Control-Field-Specialist--Industrial---Energy-Technology--IET-_R158838/apply"
"USA","Baker Hughes","Commercial Governance leader","Legal & Compliance","Houston, USA","2025-12-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Commercial-Governance-leader_R158767-1/apply"
"USA","Baker Hughes","Manufacturing Engineer - Manuf Eng Specialist","Engineering & Technical","Minden, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Manufacturing-Engineer---Manuf-Eng-Specialist_R159377-1/apply"
"China","Baker Hughes","Enterprise Sales Leader, China (Cordant Solutions)","Business & Operations","Shanghai, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Enterprise-Sales-Leader--China--Cordant-Solutions-_R159291-1/apply"
"Italy","Baker Hughes","Lead Engineer, Product Design and Engineering - Mechanical","Management","Florence, Italy","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R162291-1/apply"
"Germany","Baker Hughes","Service Delivery Coordinator - Field Services Operations (d/f/m)","Management","Celle, Germany","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Service-Delivery-Coordinator---Field-Services-Operations--d-f-m-_R160384-1/apply"
"Vietnam","Baker Hughes","Applications Engineer, DCF","Engineering & Technical","Ho Chi Minh, Vietnam","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Applications-Engineer--DCF_R157337/apply"
"Italy","Baker Hughes","Maintenance Operator Specialist","Operations & Maintenance","Talamona, Italy","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Maintenance-Operator-Specialist_R161553/apply"
"Italy","Baker Hughes","CSA - Customer Application Engineer","Engineering & Technical","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159648/apply"
"India","Baker Hughes","Sales Specialist – EPC/OEM - West Region, India)","Business & Operations","Navi Mumbai, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM---West-Region--India-_R161911/apply"
"Indonesia","Baker Hughes","SP&S Project Quality Manager","Management","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/SP-S-Project-Quality-Manager_R162251-1/apply"
"Canada","Baker Hughes","Systems and  Instrumentation (S&I) Field Services Specialist","Engineering & Technical","Leduc, Canada","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-3905-71-AVENUE/Systems-and--Instrumentation--S-I--Field-Services-Specialist_R161598/apply"
"Italy","Baker Hughes","Junior Field Specialist","Operations & Maintenance","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I---SVS---CC-FLD-F_R160159/apply"
"Czech Republic","Baker Hughes","Specialista na optimalizaci kvality produktů a snižování nákladů (m,ž)","General","Pilsen, Czech Republic","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Engineering-Quality-Leader-with-active-Czech-and-English_R144488/apply"
"USA","Baker Hughes","Material Portfolio Manager","Supply Chain & Logistics","Houston, USA","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Material-Portfolio-Manager_R161450-1/apply"
"Italy","Baker Hughes","Lead Engineer, Systems, Service Engineering","Management","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Systems--Service-Engineering_R161267-1/apply"
"France","Baker Hughes","Global Nuclear Supplier Quality Lead (F/H)","Management","Conde-Sur-Noireau, France","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Global-Nuclear-Supplier-Quality-Lead--F-H-_R160517/apply"
"USA","Baker Hughes","Service Technician","Engineering & Technical","Pasadena, USA","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Service-Technician_R160927/apply"
"China","Baker Hughes","Project Manager","Management","Suzhou, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Project-Manager_R154364-1/apply"
"Vietnam","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Drilling & Wells","Ho Chi Minh, Vietnam","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R153367-1/apply"
"Brazil","Baker Hughes","Systems Engineer - Tendering & FEED","Business & Operations","Rio de Janeiro, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Systems-Engineer---Tendering---FEED_R157014-1/apply"
