"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Senior Solution Analyst","IT & Digital","Bangalore, KA, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Solution-Analyst-KA/1351719500/"
"India","ExxonMobil","GR- Advisor","General","Bangalore, KA, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Advisor-KA/1351769700/"
"India","ExxonMobil","GR- Supervisor","General","Bangalore, KA, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Supervisor-KA/1351770300/"
"India","ExxonMobil","PE Customer Application Development Engineer","Engineering","Bangalore, KA, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-PE-Customer-Application-Development-Engineer-KA/1346897500/"
"India","ExxonMobil","Operations Research Engineer","Research & Development","Bengaluru, KA, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-KA/1260253700/"
"UK","ExxonMobil","Senior Trader - Fuel Oil/Feedstocks","General","London, LND, GB","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Trader-Fuel-OilFeedstocks-LND/1358093600/"
"USA","ExxonMobil","C# / .NET / Python Full Stack Developer","IT & Digital","Houston, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-C-_NET-Python-Full-Stack-Developer-TX-77001/1366224800/"
"USA","ExxonMobil","Pipeline & Riser Engineer","Engineering","Houston, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Pipeline-&-Riser-Engineer-TX-77001/1366312800/"
"USA","ExxonMobil","Senior Select Stage Manager","General","Houston, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Select-Stage-Manager-TX-77001/1366349200/"
"USA","ExxonMobil","Carbon Materials Extrusion Engineer","Engineering","Houston, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Carbon-Materials-Extrusion-Engineer-TX-77001/1366420000/"
"USA","ExxonMobil","Computational Fluid Dynamics Engineer","Engineering","Houston, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Computational-Fluid-Dynamics-Engineer-TX-77001/1366366400/"
"USA","ExxonMobil","Regional Geoscientist","General","Spring, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Regional-Geoscientist-TX-77024/1366143900/"
"Brazil","ExxonMobil","Platform Engineer Analyst (SAP)","IT & Digital","Curitiba, PR, BR","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Platform-Engineer-Analyst-%28SAP%29-PR/1366403200/"
"USA","ExxonMobil","Administrative Assistant","General","Williston, ND, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Administrative-Assistant-ND/1366180700/"
"USA","ExxonMobil","Automation Programmer Specialist","General","Williston, ND, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Automation-Programmer-Specialist-ND/1366178500/"
"Malaysia","ExxonMobil","Network Engineer","Engineering","Kuala Lumpur, 14, MY","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Network-Engineer-14/1366111800/"
"India","ExxonMobil","Sales Advisor - B2C Automotive - Lucknow","Sales & Marketing","Lucknow, DL, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Lucknow-Sales-Advisor-B2C-Automotive-Lucknow-DL/1366123100/"
"India","ExxonMobil","Sales Advisor - B2C Automotive - Mumbai","Sales & Marketing","Mumbai, MH, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Mumbai-Sales-Advisor-B2C-Automotive-Mumbai-MH/1366124600/"
"India","ExxonMobil","Scrum Master Data Integration","IT & Digital","Bengaluru, KL, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Scrum-Master-Data-Integration-KL/1366114800/"
"India","ExxonMobil","Product Performance Advisor","General","Bengaluru, KA, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Performance-Advisor-KA/1366126800/"
"India","ExxonMobil","Product Development Advisor- Finished Lubricants Technology","General","Bengaluru, KA, IN","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Development-Advisor-Finished-Lubricants-Technology-KA/1366123900/"
"USA","ExxonMobil","Data Systems Engineer (Toxicology & Environmental)","IT & Digital","Houston, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Systems-Engineer-%28Toxicology-&-Environmental%29-TX-77001/1366402700/"
"Brazil","ExxonMobil","Data Engineer (Commercial & Operations)","IT & Digital","Curitiba, PR, BR","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Commercial-&-Operations%29-PR/1366164500/"
"Brazil","ExxonMobil","Data Engineer (Financial Products)","IT & Digital","Curitiba, PR, BR","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Financial-Products%29-PR/1366421600/"
"USA","ExxonMobil","Geophysics Specialist","General","Spring, TX, US","Feb 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Geophysics-Specialist-TX-77024/1366227900/"
"USA","ExxonMobil","Analyzer Engineer - Beaumont, TX","Engineering","Beaumont, TX, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Analyzer-Engineer-Beaumont%2C-TX-TX-77657/1357810600/"
"USA","ExxonMobil","Advanced Process Control Applications Engineer","Process & Chemical","Spring, TX, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Advanced-Process-Control-Applications-Engineer-TX-77024/1357587400/"
"Malaysia","ExxonMobil","Data Scientist - Time Series Forecasting","IT & Digital","Kuala Lumpur, 14, MY","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-Time-Series-Forecasting-14/1357547700/"
"India","ExxonMobil","Geoscientist - Petrophysicist","General","Bengaluru, KA, IN","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Petrophysicist-KA/1357600400/"
"India","ExxonMobil","Sharepoint Engineer","Engineering","Bengaluru, KA, IN","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Sharepoint-Engineer-KA/1351402200/"
"India","ExxonMobil","Productivity Solutions Engineer","Engineering","Bengaluru, KA, IN","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Productivity-Solutions-Engineer-KA/1351406100/"
"India","ExxonMobil","Analytics Advisor","General","Bengaluru, KA, IN","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analytics-Advisor-KA/1329652800/"
"USA","ExxonMobil","Experienced Reservoir Simulation Engineer","Geoscience & Reservoir","Houston, TX, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Experienced-Reservoir-Simulation-Engineer-TX-77001/1365771200/"
"USA","ExxonMobil","Experienced Reservoir Technology Development Engineer","Geoscience & Reservoir","Houston, TX, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Experienced-Reservoir-Technology-Development-Engineer-TX-77001/1365762500/"
"USA","ExxonMobil","Experienced Unconventional Reservoir Engineer","Geoscience & Reservoir","Houston, TX, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Experienced-Unconventional-Reservoir-Engineer-TX-77001/1365762800/"
"USA","ExxonMobil","Commercial Director","Sales & Marketing","Spring, TX, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Director-TX-77024/1365907800/"
"USA","ExxonMobil","Commercial Analyst","IT & Digital","Spring, TX, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1365916000/"
"USA","ExxonMobil","Unconventional Reservoir Engineer","Geoscience & Reservoir","Spring, TX, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Unconventional-Reservoir-Engineer-TX-77024/1365759800/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Baton Rouge, LA","Engineering","Baton Rouge, LA, US","Feb 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Mechanical-Integrity-Engineer-Baton-Rouge%2C-LA-LA-70801/1365920800/"
"Singapore","ExxonMobil","2026 Campus Hire - Electrical/Mechanical Engineer","Engineering","Singapore, 01, SG","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-ElectricalMechanical-Engineer-01/1329243000/"
"Thailand","ExxonMobil","Software Engineer","IT & Digital","Bangkok, 10, TH","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangkok-Software-Engineer-10/1357275800/"
"Thailand","ExxonMobil","Data Engineer","IT & Digital","Bangkok, 10, TH","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangkok-Data-Engineer-10/1357274300/"
"India","ExxonMobil","Web Content Author","General","Bangalore, KA, IN","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Web-Content-Author-KA/1357278200/"
"India","ExxonMobil","Design Supervisor","General","Bangalore, KA, IN","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Supervisor-KA/1357276000/"
"India","ExxonMobil","Senior Graphic Designer","General","Bangalore, KA, IN","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Graphic-Designer-KA/1357281900/"
"India","ExxonMobil","Process Mining Value Architect","Process & Chemical","Bangalore, KA, IN","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Process-Mining-Value-Architect-KA/1329275600/"
"USA","ExxonMobil","Trading Regulatory and Compliance Advisor","Legal & Compliance","Spring, TX, US","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Regulatory-and-Compliance-Advisor-TX-77024/1365683400/"
"USA","ExxonMobil","Permian Water Infrastructure Negotiator","General","Houston, TX, US","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Permian-Water-Infrastructure-Negotiator-TX-77001/1365560600/"
"USA","ExxonMobil","Compressor Operator","Operations & Technical","Midland, TX, US","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Compressor-Operator-TX-79701/1365558300/"
"USA","ExxonMobil","Measurement Technician","Operations & Technical","Carlsbad, NM, US","Feb 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Measurement-Technician-NM-88220/1365556300/"
"Belgium","ExxonMobil","Process Operator Raffinaderij Antwerpen","Process & Chemical","Antwerpen, Antwerp, VAN, BE","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Process-Operator-Raffinaderij-Antwerpen-VAN/1351352100/"
"India","ExxonMobil","Supply Planner-Catalyst S&OE","Supply Chain & Logistics","Bangalore, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Planner-Catalyst-S&OE-KA/1344735100/"
"India","ExxonMobil","Supplier Development Manager","General","Bangalore, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supplier-Development-Manager-KA/1344735600/"
"India","ExxonMobil","Subsea Controls Engineer","Engineering","Bengaluru, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Controls-Engineer-KA/1337067100/"
"India","ExxonMobil","Riser Engineer","Engineering","Bengaluru, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Riser-Engineer-KA/1337076400/"
"India","ExxonMobil","Pipeline Design and Integrity Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Design-and-Integrity-Engineer-KA/1337080700/"
"India","ExxonMobil","Deployment Planner","General","Bangalore, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Deployment-Planner-KA/1328881100/"
"India","ExxonMobil","Supply Chain Network Modeling Advisor","Supply Chain & Logistics","Bangalore, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Chain-Network-Modeling-Advisor-KA/1328912000/"
"India","ExxonMobil","Subsea Engineer (Hardware/Ops)","Engineering","Bengaluru, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Engineer-%28HardwareOps%29-KA/1337064100/"
"USA","ExxonMobil","Extrusion Engineer","Engineering","Baytown, TX, US","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Extrusion-Engineer-TX-77520/1365303700/"
"USA","ExxonMobil","Developer Tools Engineer","IT & Digital","Spring, TX, US","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Developer-Tools-Engineer-TX-77024/1365307900/"
"USA","ExxonMobil","Decommissioning Engineer","Engineering","Houston, TX, US","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Decommissioning-Engineer-TX-77001/1365171300/"
"Czechia","ExxonMobil","Technical Advisor - Solvents & Hydrocarbon Fluids Customer & Application Development","General","Prague, PR, CZ","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technical-Advisor-Solvents-&-Hydrocarbon-Fluids-Customer-&-Application-Development-PR/1365065800/"
"India","ExxonMobil","Computational Materials Scientist","Research & Development","Bengaluru, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Computational-Materials-Scientist-KA/1365049100/"
"India","ExxonMobil","Lease Accounting Supervisor","General","Bengaluru, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Supervisor-KA/1365046300/"
"India","ExxonMobil","Business Development Manager (BDM)","General","Bangalore, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Development-Manager-%28BDM%29-KA/1365058900/"
"India","ExxonMobil","Project Manager for Catalyst and Licensing Solution delivery","Project Management","Bangalore, KA, IN","Feb 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Manager-for-Catalyst-and-Licensing-Solution-delivery-KA/1365065000/"
"Brazil","ExxonMobil","SAP Order-to-Cash (OTC) System Analyst","IT & Digital","Curitiba, PR, BR","Feb 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-Order-to-Cash-%28OTC%29-System-Analyst-PR/1351066700/"
"India","ExxonMobil","Application Developer","IT & Digital","Bangalore, KA, IN","Feb 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Application-Developer-KA/1351113300/"
"India","ExxonMobil","Contracts Manager","General","Bangalore, KA, IN","Feb 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contracts-Manager-KA/1351113600/"
"India","ExxonMobil","Advanced Oilfield Chemicals Engineer","Engineering","Bengaluru, KA, IN","Feb 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Oilfield-Chemicals-Engineer-KA/1328498500/"
"India","ExxonMobil","Design Development Advisor","General","Bangalore, KA, IN","Feb 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Development-Advisor-KA/1336641700/"
"India","ExxonMobil","Demand Planner - Chemical & Lubes value chain","Process & Chemical","Bangalore, KA, IN","Feb 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Demand-Planner-Chemical-&-Lubes-value-chain-KA/1328509000/"
"India","ExxonMobil","IAM Process Improvement Analyst","Process & Chemical","Bengaluru, KA, IN","Feb 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-IAM-Process-Improvement-Analyst-KA/1351034200/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baytown TX - MBPP","General","Baytown, TX, US","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Advanced-Manufacturing-Engineering-Baytown-TX-MBPP-TX-77520/1344064600/"
"USA","ExxonMobil","Utilities Advanced Manufacturing Engineer","Engineering","Baytown, TX, US","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Utilities-Advanced-Manufacturing-Engineer-TX-77520/1350749800/"
"USA","ExxonMobil","GenAI Data Scientist, Subsurface & Well Operations","Drilling & Well Services","Houston, TX, US","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Subsurface-&-Well-Operations-TX-77001/1357176600/"
"USA","ExxonMobil","Data Scientist, Commercial Analytics","IT & Digital","Houston, TX, US","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Commercial-Analytics-TX-77001/1357172200/"
"Singapore","ExxonMobil","Experienced Regional Talent Recruiter","Human Resources","Singapore, 01, SG","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Experienced-Regional-Talent-Recruiter-01/1336249100/"
"Malaysia","ExxonMobil","Hydroprocessing Engineer","Engineering","Kuala Lumpur, 14, MY","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hydroprocessing-Engineer-14/1350689100/"
"USA","ExxonMobil","Data Analyst","IT & Digital","Houston, TX, US","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Analyst-TX-77001/1344256000/"
"India","ExxonMobil","Immersive Solution Engineer","Engineering","Bengaluru, KA, IN","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Immersive-Solution-Engineer-KA/1350711600/"
"India","ExxonMobil","Device Solutions Client Engineer","Engineering","Bengaluru, KA, IN","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Device-Solutions-Client-Engineer-KA/1350712200/"
"India","ExxonMobil","Research Technologist","Research & Development","Bengaluru, KA, IN","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Research-Technologist-KA/1344010100/"
"India","ExxonMobil","Vessel Logistics Advisor","Supply Chain & Logistics","Bengaluru, KA, IN","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Vessel-Logistics-Advisor-KA/1328026300/"
"Argentina","ExxonMobil","2026ARH - Product Data Advisor (EH)","IT & Digital","Buenos Aires, B, AR","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-2026ARH-Product-Data-Advisor-%28EH%29-B/1357020100/"
"USA","ExxonMobil","Lease Operator","Operations & Technical","Midland, TX, US","Feb 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Lease-Operator-TX-79701/1336293800/"
"USA","ExxonMobil","Commercial & Land Advisor - Federal New Mexico","Sales & Marketing","Spring, TX, US","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-Federal-New-Mexico-TX-77024/1343860000/"
"USA","ExxonMobil","Commercial & Land Advisor","Sales & Marketing","Spring, TX, US","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-TX-77024/1343864200/"
"USA","ExxonMobil","Sr. Optimization Scientist","Research & Development","Spring, TX, US","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Optimization-Scientist-TX-77024/1356777300/"
"Argentina","ExxonMobil","Data Engineer","IT & Digital","Buenos Aires, B, AR","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Data-Engineer-B/1350436400/"
"India","ExxonMobil","Maintenance Engineer (IM)","Maintenance & Reliability","Bengaluru, KA, IN","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28IM%29-KA/1350359700/"
"India","ExxonMobil","Automation Solution Analyst","IT & Digital","Bengaluru, KA, IN","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Automation-Solution-Analyst-KA/1350436700/"
"India","ExxonMobil","Maintenance Engineer (CMMS)","Maintenance & Reliability","Bengaluru, KA, IN","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28CMMS%29-KA/1350355900/"
"India","ExxonMobil","Geoscientist","General","Bangalore, KA, IN","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-KA/1356486300/"
"India","ExxonMobil","Geoscientist - Reservoir Modelling","Geoscience & Reservoir","Bangalore, KA, IN","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-Reservoir-Modelling-KA/1356489300/"
"Hong Kong","ExxonMobil","Operator","Operations & Technical","Tsing Yi, HK, HK","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Tsing-Yi-Operator-HK/1343638700/"
"Canada","ExxonMobil","Cold Lake Plant Operations Indigenous Internship Program - Power Engineer","Internship","Cold Lake, AB, CA","Feb 13, 2026","https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Cold-Lake-Plant-Operations-Indigenous-Internship-Program-Power-Engineer-AB/1343816900/"
"India","ExxonMobil","Civil/Structural Integrity Engineer","Engineering","Bengaluru, KA, IN","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-CivilStructural-Integrity-Engineer-KA/1350351200/"
"USA","ExxonMobil","Commercial & Land Deals Advisor","Sales & Marketing","Houston, TX, US","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Commercial-&-Land-Deals-Advisor-TX-77001/1343866600/"
"USA","ExxonMobil","Energy Systems Analyst","IT & Digital","Houston, TX, US","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Energy-Systems-Analyst-TX-77001/1364690000/"
"USA","ExxonMobil","Global Change Scientist","Research & Development","Houston, TX, US","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Global-Change-Scientist-TX-77001/1364690100/"
"USA","ExxonMobil","Battery Anode Material Product Development Engineer","Engineering","Baytown, TX, US","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Battery-Anode-Material-Product-Development-Engineer-TX-77520/1364965700/"
"India","ExxonMobil","Lease Accounting Analyst","IT & Digital","Bengaluru, KA, IN","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Analyst-KA/1364723000/"
"USA","ExxonMobil","Battery Anode Materials Customer & Application Development Engineer","Engineering","Spring, TX, US","Feb 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Battery-Anode-Materials-Customer-&-Application-Development-Engineer-TX-77024/1364969300/"
"USA","ExxonMobil","Assistant Regional Occupational Health Manager - U.S./Mexico","General","Houston, TX, US","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Assistant-Regional-Occupational-Health-Manager-U_S_Mexico-TX-77001/1350262500/"
"USA","ExxonMobil","Sr. Polymer Scientist","Research & Development","Baytown, TX, US","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Polymer-Scientist-TX-77520/1356185800/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","IT & Digital","Spring, TX, US","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1356204100/"
"Malaysia","ExxonMobil","Olefins Process Engineer","Process & Chemical","Kuala Lumpur, 14, MY","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Process-Engineer-14/1356086800/"
"Malaysia","ExxonMobil","Olefins Technology Mechanical Engineer","Engineering","Kuala Lumpur, 14, MY","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Technology-Mechanical-Engineer-14/1356089100/"
"India","ExxonMobil","OpenText Content Server Specialist","General","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpenText-Content-Server-Specialist-KA/1350029600/"
"India","ExxonMobil","Sales Enablement Specialist","Sales & Marketing","Bangalore, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Sales-Enablement-Specialist-KA/1349981100/"
"Singapore","ExxonMobil","Trading Desk Full Stack Developer","IT & Digital","Singapore, 01, SG","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Desk-Full-Stack-Developer-01/1356090100/"
"India","ExxonMobil","Inventory - Planning & Stewardship Analyst","IT & Digital","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Planning-&-Stewardship-Analyst-KA/1343315400/"
"India","ExxonMobil","Operations Advisor / Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Advisor-Compliance-Advisor-KA/1350007800/"
"India","ExxonMobil","Rebate Analyst","IT & Digital","Bangalore, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Rebate-Analyst-KA/1349982300/"
"India","ExxonMobil","Regulatory Business Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Regulatory-Business-Compliance-Advisor-KA/1350013400/"
"India","ExxonMobil","Contract Analyst","IT & Digital","Bangalore, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contract-Analyst-KA/1350013600/"
"India","ExxonMobil","Static Equipment Engineer-Pressure Vessel and Heat Exchanger","Engineering","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA/1356079700/"
"Hungary","ExxonMobil","Record to Report Analyst","IT & Digital","Budapest, BU, HU","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Record-to-Report-Analyst-BU/1343307300/"
"Hungary","ExxonMobil","Local Statutory Financial Reporting Advisor","General","Budapest, BU, HU","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Local-Statutory-Financial-Reporting-Advisor-BU/1343336600/"
"India","ExxonMobil","Geotechnical Engineer","Engineering","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geotechnical-Engineer-KA/1343280300/"
"India","ExxonMobil","Civil and Structural engineer (Onshore Domain)","Engineering","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Onshore-Domain%29-KA/1343282400/"
