"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Customs FTA Specialist","Other","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-FTA-Specialist-KA/1366487500/"
"India","ExxonMobil","Customs Classification Specialist","Other","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-Classification-Specialist-KA/1366487600/"
"India","ExxonMobil","Operations Research Engineer 1","Operations & Maintenance","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-1-KA/1366491600/"
"India","ExxonMobil","Machinery Engineer","Engineering","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Machinery-Engineer-KA/1366490900/"
"Malaysia","ExxonMobil","Manufacturing Control Systems Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Control-Systems-Engineer-14/1337750400/"
"Malaysia","ExxonMobil","Geoscientist - Opportunity Generation","R&D & Technology","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Geoscientist-Opportunity-Generation-14/1337730600/"
"Malaysia","ExxonMobil","Reservoir Engineer (Simulation)","Geosciences","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Simulation%29-14/1337727700/"
"Malaysia","ExxonMobil","Petroleum Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Petroleum-Engineer-14/1337732600/"
"Malaysia","ExxonMobil","Polymer (PVE) Account Manager","Sales & Marketing","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymer-%28PVE%29-Account-Manager-14/1358341600/"
"USA","ExxonMobil","Data Scientist, Upstream Development","IT & Digital","Houston, TX, US","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Upstream-Development-TX-77001/1358696200/"
"India","ExxonMobil","Strategic Marine Logistics Advisor","Projects & Contracts","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Strategic-Marine-Logistics-Advisor-KA/1366487700/"
"India","ExxonMobil","Port Agency Advisor","Other","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Port-Agency-Advisor-KA/1366487900/"
"Malaysia","ExxonMobil","Campus Hire - Chemical Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Chemical-Engineer-14/1337729500/"
"India","ExxonMobil","Maintenance Engineer","Operations & Maintenance","BMC for India - BLP, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/BMC-for-India-BLP-Maintenance-Engineer-KA/1366491500/"
"Belgium","ExxonMobil","Senior Customer & Application Development Engineer, Coatings","Sales & Marketing","Machelen, BRU, BE","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Coatings-BRU/1366632900/"
"India","ExxonMobil","Sales Advisor - B2C Automotive - Lucknow","Sales & Marketing","Lucknow, DL, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Lucknow-Sales-Advisor-B2C-Automotive-Lucknow-DL/1366123100/"
"USA","ExxonMobil","Senior Select Stage Manager","Management & Administration","Houston, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Select-Stage-Manager-TX-77001/1366349200/"
"Argentina","ExxonMobil","Functional Analyst SAP FI","Other","Buenos Aires, B, AR","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Functional-Analyst-SAP-FI-B/1351900400/"
"Brazil","ExxonMobil","SAP RISE Basis Analyst","Other","Curitiba, PR, BR","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-RISE-Basis-Analyst-PR/1366403200/"
"Brazil","ExxonMobil","Data Engineer (Commercial & Operations)","Operations & Maintenance","Curitiba, PR, BR","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Commercial-&-Operations%29-PR/1366164500/"
"USA","ExxonMobil","Automation Programmer Specialist","IT & Digital","Williston, ND, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Automation-Programmer-Specialist-ND/1366178500/"
"UK","ExxonMobil","Senior Trader - Fuel Oil/Feedstocks","Other","London, LND, GB","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Trader-Fuel-OilFeedstocks-LND/1358093600/"
"India","ExxonMobil","Solution Analyst","Other","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Solution-Analyst-KA/1351719300/"
"India","ExxonMobil","GR- Advisor","Other","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Advisor-KA/1351769700/"
"India","ExxonMobil","GR- Supervisor","Management & Administration","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Supervisor-KA/1351770300/"
"India","ExxonMobil","Sales Advisor - B2C Automotive - Mumbai","Sales & Marketing","Mumbai, MH, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Mumbai-Sales-Advisor-B2C-Automotive-Mumbai-MH/1366124600/"
"India","ExxonMobil","Product Development Advisor- Finished Lubricants Technology","R&D & Technology","Bengaluru, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Development-Advisor-Finished-Lubricants-Technology-KA/1366123900/"
"India","ExxonMobil","Operations Research Engineer","Operations & Maintenance","Bengaluru, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-KA/1260253700/"
"Malaysia","ExxonMobil","Fluid Catalytic Cracking (FCC) Process Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Catalytic-Cracking-%28FCC%29-Process-Engineer-14/1357962000/"
"USA","ExxonMobil","Computational Fluid Dynamics Engineer","Engineering","Houston, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Computational-Fluid-Dynamics-Engineer-TX-77001/1366366400/"
"Malaysia","ExxonMobil","Network Engineer","IT & Digital","Kuala Lumpur, 14, MY","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Network-Engineer-14/1366111800/"
"USA","ExxonMobil","Geophysics Specialist","Geosciences","Spring, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Geophysics-Specialist-TX-77024/1366227900/"
"India","ExxonMobil","Senior Solution Analyst","Other","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Solution-Analyst-KA/1351719500/"
"India","ExxonMobil","PE Customer Application Development Engineer","Sales & Marketing","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-PE-Customer-Application-Development-Engineer-KA/1346897500/"
"India","ExxonMobil","Scrum Master Data Integration","IT & Digital","Bengaluru, KL, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Scrum-Master-Data-Integration-KL/1366114800/"
"India","ExxonMobil","Product Performance Advisor","Other","Bengaluru, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Performance-Advisor-KA/1366126800/"
"USA","ExxonMobil","Commercial Director","Finance & Commercial","Spring, TX, US","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Director-TX-77024/1365907800/"
"USA","ExxonMobil","Commercial Analyst","Finance & Commercial","Spring, TX, US","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1365916000/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Baton Rouge, LA","Operations & Maintenance","Baton Rouge, LA, US","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Mechanical-Integrity-Engineer-Baton-Rouge%2C-LA-LA-70801/1365920800/"
"India","ExxonMobil","Geoscientist - Petrophysicist","Geosciences","Bengaluru, KA, IN","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Petrophysicist-KA/1357600400/"
"Malaysia","ExxonMobil","Data Scientist - Time Series Forecasting","IT & Digital","Kuala Lumpur, 14, MY","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-Time-Series-Forecasting-14/1357547700/"
"India","ExxonMobil","Sharepoint Engineer","Engineering","Bengaluru, KA, IN","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Sharepoint-Engineer-KA/1351402200/"
"India","ExxonMobil","Analytics Advisor","IT & Digital","Bengaluru, KA, IN","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analytics-Advisor-KA/1329652800/"
"India","ExxonMobil","Productivity Solutions Engineer","Engineering","Bengaluru, KA, IN","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Productivity-Solutions-Engineer-KA/1351406100/"
"USA","ExxonMobil","Trading Regulatory and Compliance Advisor","Legal & Compliance","Spring, TX, US","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Regulatory-and-Compliance-Advisor-TX-77024/1365683400/"
"USA","ExxonMobil","Permian Water Infrastructure Negotiator","IT & Digital","Houston, TX, US","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Permian-Water-Infrastructure-Negotiator-TX-77001/1365560600/"
"Singapore","ExxonMobil","2026 Campus Hire - Electrical / Mechanical / Instrumentation Engineer","Operations & Maintenance","Singapore, 01, SG","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-Electrical-Mechanical-Instrumentation-Engineer-01/1329243000/"
"India","ExxonMobil","Design Supervisor","Management & Administration","Bangalore, KA, IN","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Supervisor-KA/1357276000/"
"India","ExxonMobil","Web Content Author","Other","Bangalore, KA, IN","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Web-Content-Author-KA/1357278200/"
"India","ExxonMobil","Senior Graphic Designer","Other","Bangalore, KA, IN","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Graphic-Designer-KA/1357281900/"
"India","ExxonMobil","Process Mining Value Architect","Operations & Maintenance","Bangalore, KA, IN","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Process-Mining-Value-Architect-KA/1329275600/"
"USA","ExxonMobil","Extrusion Engineer","Engineering","Baytown, TX, US","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Extrusion-Engineer-TX-77520/1365303700/"
"India","ExxonMobil","Business Development Manager (BDM)","Sales & Marketing","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Development-Manager-%28BDM%29-KA/1365058900/"
"India","ExxonMobil","Lease Accounting Supervisor","Finance & Commercial","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Supervisor-KA/1365046300/"
"India","ExxonMobil","Supplier Development Manager","Management & Administration","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supplier-Development-Manager-KA/1344735600/"
"India","ExxonMobil","Project Manager for Catalyst and Licensing Solution delivery","Projects & Contracts","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Manager-for-Catalyst-and-Licensing-Solution-delivery-KA/1365065000/"
"India","ExxonMobil","Riser Engineer","Engineering","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Riser-Engineer-KA/1337076400/"
"India","ExxonMobil","Pipeline Design and Integrity Engineer","Engineering","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Design-and-Integrity-Engineer-KA/1337080700/"
"India","ExxonMobil","Deployment Planner","Other","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Deployment-Planner-KA/1328881100/"
"India","ExxonMobil","Subsea Engineer (Hardware/Ops)","Drilling & Wells","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Engineer-%28HardwareOps%29-KA/1337064100/"
"India","ExxonMobil","Subsea Controls Engineer","Drilling & Wells","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Controls-Engineer-KA/1337067100/"
"India","ExxonMobil","Supply Chain Network Modeling Advisor","Projects & Contracts","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Chain-Network-Modeling-Advisor-KA/1328912000/"
"India","ExxonMobil","Supply Planner-Catalyst S&OE","Other","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Planner-Catalyst-S&OE-KA/1344735100/"
"USA","ExxonMobil","Decommissioning Engineer","Engineering","Houston, TX, US","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Decommissioning-Engineer-TX-77001/1365171300/"
"Belgium","ExxonMobil","Process Operator Raffinaderij Antwerpen","Operations & Maintenance","Antwerpen, Antwerp, VAN, BE","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Process-Operator-Raffinaderij-Antwerpen-VAN/1351352100/"
"Brazil","ExxonMobil","SAP Order-to-Cash (OTC) System Analyst","Other","Curitiba, PR, BR","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-Order-to-Cash-%28OTC%29-System-Analyst-PR/1351066700/"
"India","ExxonMobil","Advanced Oilfield Chemicals Engineer","Engineering","Bengaluru, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Oilfield-Chemicals-Engineer-KA/1328498500/"
"India","ExxonMobil","Demand Planner - Chemical & Lubes value chain","Other","Bangalore, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Demand-Planner-Chemical-&-Lubes-value-chain-KA/1328509000/"
"India","ExxonMobil","IAM Process Improvement Analyst","Operations & Maintenance","Bengaluru, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-IAM-Process-Improvement-Analyst-KA/1351034200/"
"India","ExxonMobil","Application Developer","IT & Digital","Bangalore, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Application-Developer-KA/1351113300/"
"India","ExxonMobil","Contracts Manager","Projects & Contracts","Bangalore, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contracts-Manager-KA/1351113600/"
"USA","ExxonMobil","Lease Operator","Operations & Maintenance","Midland, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Lease-Operator-TX-79701/1336293800/"
"USA","ExxonMobil","Data Analyst","IT & Digital","Houston, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Analyst-TX-77001/1344256000/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baytown TX - MBPP","Engineering","Baytown, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Advanced-Manufacturing-Engineering-Baytown-TX-MBPP-TX-77520/1344064600/"
"USA","ExxonMobil","Data Scientist, Commercial Analytics","IT & Digital","Houston, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Commercial-Analytics-TX-77001/1357172200/"
"Argentina","ExxonMobil","2026ARH - Product Data Advisor (EH)","IT & Digital","Buenos Aires, B, AR","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-2026ARH-Product-Data-Advisor-%28EH%29-B/1357020100/"
"Singapore","ExxonMobil","Experienced Regional Talent Recruiter","HR & Training","Singapore, 01, SG","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Experienced-Regional-Talent-Recruiter-01/1336249100/"
"India","ExxonMobil","Immersive Solution Engineer","Engineering","Bengaluru, KA, IN","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Immersive-Solution-Engineer-KA/1350711600/"
"India","ExxonMobil","Device Solutions Client Engineer","Sales & Marketing","Bengaluru, KA, IN","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Device-Solutions-Client-Engineer-KA/1350712200/"
"India","ExxonMobil","Research Technologist","R&D & Technology","Bengaluru, KA, IN","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Research-Technologist-KA/1344010100/"
"India","ExxonMobil","Vessel Logistics Advisor","Projects & Contracts","Bengaluru, KA, IN","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Vessel-Logistics-Advisor-KA/1328026300/"
"USA","ExxonMobil","Utilities Advanced Manufacturing Engineer","Engineering","Baytown, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Utilities-Advanced-Manufacturing-Engineer-TX-77520/1350749800/"
"Malaysia","ExxonMobil","Hydroprocessing Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hydroprocessing-Engineer-14/1350689100/"
"USA","ExxonMobil","Battery Anode Materials Customer & Application Development Engineer","Projects & Contracts","Spring, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Battery-Anode-Materials-Customer-&-Application-Development-Engineer-TX-77024/1364969300/"
"USA","ExxonMobil","Commercial & Land Advisor - Federal New Mexico","Finance & Commercial","Spring, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-Federal-New-Mexico-TX-77024/1343860000/"
"USA","ExxonMobil","Commercial & Land Advisor","Finance & Commercial","Spring, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-TX-77024/1343864200/"
"USA","ExxonMobil","Commercial & Land Deals Advisor","Finance & Commercial","Houston, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Commercial-&-Land-Deals-Advisor-TX-77001/1343866600/"
"USA","ExxonMobil","Global Change Scientist","R&D & Technology","Houston, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Global-Change-Scientist-TX-77001/1364690100/"
"Canada","ExxonMobil","Cold Lake Plant Operations Indigenous Internship Program - Power Engineer","Operations & Maintenance","Cold Lake, AB, CA","Mar 14, 2026","https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Cold-Lake-Plant-Operations-Indigenous-Internship-Program-Power-Engineer-AB/1343816900/"
"India","ExxonMobil","Automation Solution Analyst","IT & Digital","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Automation-Solution-Analyst-KA/1350436700/"
"India","ExxonMobil","Maintenance Engineer (CMMS)","Operations & Maintenance","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28CMMS%29-KA/1350355900/"
"India","ExxonMobil","Maintenance Engineer (IM)","Operations & Maintenance","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28IM%29-KA/1350359700/"
"India","ExxonMobil","Lease Accounting Analyst","Finance & Commercial","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Analyst-KA/1364723000/"
"India","ExxonMobil","Geoscientist - Reservoir Modelling","Geosciences","Bangalore, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-Reservoir-Modelling-KA/1356489300/"
"Hong Kong","ExxonMobil","Operator","Operations & Maintenance","Tsing Yi, HK, HK","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Tsing-Yi-Operator-HK/1343638700/"
"Argentina","ExxonMobil","Data Engineer","IT & Digital","Buenos Aires, B, AR","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Data-Engineer-B/1350436400/"
"India","ExxonMobil","Civil/Structural Integrity Engineer","Engineering","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-CivilStructural-Integrity-Engineer-KA/1350351200/"
"India","ExxonMobil","Geoscientist","R&D & Technology","Bangalore, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-KA/1356486300/"
"USA","ExxonMobil","Sr. Facility Engineer","Operations & Maintenance","Houston, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Sr_-Facility-Engineer-TX-77001/1364535800/"
"USA","ExxonMobil","Cost, Schedule, & Controls Engineer","Projects & Contracts","Houston, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost%2C-Schedule%2C-&-Controls-Engineer-TX-77001/1364515100/"
"India","ExxonMobil","Regulatory Business Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Regulatory-Business-Compliance-Advisor-KA/1350013400/"
"Brazil","ExxonMobil","Vendor Master Analyst","Other","Curitiba, PR, BR","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Vendor-Master-Analyst-PR/1364464000/"
"UK","ExxonMobil","Mechanical Integrity Engineer","Operations & Maintenance","Fawley, HAM, GB","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Mechanical-Integrity-Engineer-HAM/1364407700/"
"India","ExxonMobil","Operations Advisor / Compliance Advisor","Operations & Maintenance","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Advisor-Compliance-Advisor-KA/1350007800/"
"India","ExxonMobil","Contract Analyst","Projects & Contracts","Bangalore, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contract-Analyst-KA/1350013600/"
"India","ExxonMobil","Sales Enablement Specialist","Sales & Marketing","Bangalore, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Sales-Enablement-Specialist-KA/1349981100/"
"India","ExxonMobil","Rebate Analyst","Other","Bangalore, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Rebate-Analyst-KA/1349982300/"
"India","ExxonMobil","OpenText Content Server Specialist","Other","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpenText-Content-Server-Specialist-KA/1350029600/"
"India","ExxonMobil","Senior Planning Analyst- Marine","Projects & Contracts","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Planning-Analyst-Marine-KA/1364299200/"
"India","ExxonMobil","SSHE Advisor","Other","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-SSHE-Advisor-KA/1364309600/"
"India","ExxonMobil","Geotechnical Engineer","Engineering","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geotechnical-Engineer-KA/1343280300/"
"India","ExxonMobil","Civil and Structural engineer (Onshore Domain)","Engineering","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Onshore-Domain%29-KA/1343282400/"
"India","ExxonMobil","Civil and Structural engineer (Offshore Domain)","Engineering","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Offshore-Domain%29-KA/1343287300/"
"India","ExxonMobil","Inventory - Planning & Stewardship Analyst","Projects & Contracts","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Planning-&-Stewardship-Analyst-KA/1343315400/"
"UK","ExxonMobil","Trading Credit Senior Advisor","IT & Digital","London, LND, GB","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Credit-Senior-Advisor-LND/1364320300/"
"India","ExxonMobil","Static Equipment Engineer-Pressure Vessel and Heat Exchanger","Operations & Maintenance","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA/1356079700/"
"Malaysia","ExxonMobil","Olefins Process Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Process-Engineer-14/1356086800/"
"Singapore","ExxonMobil","Trading Desk Full Stack Developer","IT & Digital","Singapore, 01, SG","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Desk-Full-Stack-Developer-01/1356090100/"
"Malaysia","ExxonMobil","Olefins Technology Mechanical Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Technology-Mechanical-Engineer-14/1356089100/"
"India","ExxonMobil","Pipeline Integrity Engineer","Engineering","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Integrity-Engineer-KA/1349977400/"
"USA","ExxonMobil","Cost & Schedule Advisor","Projects & Contracts","Houston, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost-&-Schedule-Advisor-TX-77001/1364513300/"
"India","ExxonMobil","Environment Regulatory and Socioeconomic Advisor","HSE & Environment","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Environment-Regulatory-and-Socioeconomic-Advisor-KA/1364310400/"
