Title,Company,Location,Country,Date_Posted,Job_URL
2026 Campus Hire - Process Engineer,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-Process-Engineer-01/1361819600/
Sr. Automation Engineer,ExxonMobil,"Midland, TX, US",USA,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Automation-Engineer-TX-79701/1348194600/
Land Analyst,ExxonMobil,"Houston, TX, US",USA,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Land-Analyst-TX-77001/1362029200/
Project Engineer,ExxonMobil,"Houston, Baton Rouge, Beaumont, TX, US",USA,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Baton-Rouge%2C-Beaumont-Project-Engineer-TX-77001/1361928200/
Contracts Manager - Equipment & Materials,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Equipment-&-Materials-KA/1370348500/
Contracts Manager - Craft Labor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Craft-Labor-KA/1370348800/
Contracts Manager - Chemical Products,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-05,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Chemical-Products-KA/1370347300/
Supply Chain Interaffiliate Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Interaffiliate-Advisor-KA/1361413400/
Product Lifecycle Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Product-Lifecycle-Advisor-KA/1353080700/
Senior Metallurgy & Welding Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Metallurgy-&-Welding-Engineer-14/1325187000/
Senior Non-Metallic Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Non-Metallic-Engineer-14/1325187200/
Senior Corrosion Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Corrosion-Engineer-14/1325187400/
Regional Tax Advisor,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Regional-Tax-Advisor-01/1361415800/
Upstream Oil & Gas Attorney 1,ExxonMobil,"Spring, TX, US",USA,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Upstream-Oil-&-Gas-Attorney-1-TX-77024/1353333300/
Tax Counsel - Value-Chain Tax 2,ExxonMobil,"Houston, TX, US",USA,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-2-TX-77001/1361382800/
Tax Counsel - Value-Chain Tax 3,ExxonMobil,"Houston, TX, US",USA,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-3-TX-77001/1361383200/
Technology Support Engineer,ExxonMobil,"Prague, PR, CZ",Czech Republic,2026-03-04,https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Support-Engineer-PR/1369924800/
Infrastructure Business Development Manager,ExxonMobil,"Shanghai, SH, CN",China,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Infrastructure-Business-Development-Manager-SH/1353050300/
Senior Customer and Application Development Engineer - Coatings,ExxonMobil,"Shanghai, SH, CN",China,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Senior-Customer-and-Application-Development-Engineer-Coatings-SH/1361026200/
Global Hazard Communication Specialist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Hazard-Communication-Specialist-KA/1361104100/
Upstream Competitive Intelligence Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Competitive-Intelligence-Advisor-KA/1361190900/
Electrical Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Electrical-Engineer-KA/1361031600/
Senior Reservoir Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Reservoir-Engineer-KA/1341189800/
Project to Assets Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Analyst-KA/1361021900/
Fired Equipment Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fired-Equipment-Engineer-KA/1361024400/
Entra ID Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Entra-ID-Engineer-KA/1316146400/
NDE & Inspection Specialist,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-NDE-&-Inspection-Specialist-14/1333222900/
Manufacturing Process Engineer / Advanced Manufacturing Process Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Process-Engineer-Advanced-Manufacturing-Process-Engineer-14/1341160400/
Gas Trader,ExxonMobil,"London, LND, GB",UK,2026-03-03,https://jobs.exxonmobil.com/job/London-Gas-Trader-LND/1361364300/
Facility Engineer,ExxonMobil,"Williston, ND, US",USA,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Facility-Engineer-ND/1361180400/
International Sr Tax Analyst,ExxonMobil,"Buenos Aires, B, AR",Argentina,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-International-Sr-Tax-Analyst-B/1341461200/
Contracts Manager,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-03,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1369512700/
NDE and Inspection Specialist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-NDE-and-Inspection-Specialist-KA/1332832100/
Operations Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Analyst-KA/1340806500/
P&S Advisor,ExxonMobil,"Budapest, BU, HU",Hungary,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-P&S-Advisor-BU/1347635200/
EC Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-Analyst-KA/1347609500/
Upstream Commercial Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Commercial-Advisor-KA/1347656100/
Drilling Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Drilling-Engineer-KA/1347667800/
Polymers Advanced MFG Process Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymers-Advanced-MFG-Process-Engineer-14/1340793300/
Process Development and Scale - Up Engineer,ExxonMobil,"Houston Area, TX, US",USA,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Area-Process-Development-and-Scale-Up-Engineer-TX/1347644700/
Senior Mechanical Integrity Engineer (GCGV/Corpus Christi) 1,ExxonMobil,"Corpus Christi, TX, US",USA,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Mechanical-Integrity-Engineer-%28GCGVCorpus-Christi%29-1-TX-78401/1347642400/
"Senior Instrument Engineer - Corpus Christi, TX",ExxonMobil,"Corpus Christi, TX, US",USA,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Instrument-Engineer-Corpus-Christi%2C-TX-TX-78401/1347642800/
"Senior Rotating Equipment / Machinery Engineer - Baytown, TX",ExxonMobil,"Baytown, TX, US",USA,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Rotating-Equipment-Machinery-Engineer-Baytown%2C-TX-TX-77520/1347642900/
Tax Counsel - Value-Chain Tax,ExxonMobil,"Houston, TX, US",USA,2026-03-02,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-TX-77001/1333100800/
"2026CNH - Unit Lead - Pilot Units (Campus) - Huizhou, DTC",ExxonMobil,"Huizhou, GD, CN",China,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-2026CNH-Unit-Lead-Pilot-Units-%28Campus%29-Huizhou%2C-DTC-GD/1347273900/
Cost Estimation Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cost-Estimation-Engineer-KA/1330467000/
Project Control Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Control-Engineer-KA/1330578300/
Junior Software Developer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Junior-Software-Developer-KA/1291350000/
EC Analyst/Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-AnalystEngineer-KA/1347256500/
Geoscience Analyst (Technical Data Center Operations),ExxonMobil,"Bangalore, KA, IN",India,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Technical-Data-Center-Operations%29-KA/1347252100/
EC Advance Engineer/Developer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-Advance-EngineerDeveloper-KA/1347258400/
Finance & Accounting Career Opportunities,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-KA/1347293800/
Fluid Solids Static Equipment Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Solids-Static-Equipment-Engineer-14/1347250600/
Advance Water and Wastewater Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advance-Water-and-Wastewater-Engineer-14/1347242600/
Fired Equipment Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fired-Equipment-Engineer-14/1340417000/
Campus Hire - Mechanical Integrity Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Mechanical-Integrity-Engineer-14/1340418900/
Mechanical Integrity Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-14/1340419800/
Mechanical Integrity Engineer - Asia Pacific (Fluent in Mandarin),ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-Asia-Pacific-%28Fluent-in-Mandarin%29-14/1340422300/
"Sr. Customer & Application Development Engineer, Coatings",ExxonMobil,"Baytown, TX, US",USA,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer%2C-Coatings-TX-77520/1360965600/
Network Security Engineer,ExxonMobil,"Spring, TX, US",USA,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Network-Security-Engineer-TX-77024/1347335500/
Chromatography Scientist (GC & Hyphenated Techniques),ExxonMobil,"Houston, TX, US",USA,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Chromatography-Scientist-%28GC-&-Hyphenated-Techniques%29-TX-77001/1332539100/
Analytical Science: Optical Spectroscopist,ExxonMobil,"Houston, TX, US",USA,2026-03-01,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Analytical-Science-Optical-Spectroscopist-TX-77001/1332540700/
Business HR,ExxonMobil,"Huizhou, GD, CN",China,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Business-HR-GD/1340028900/
Materials Integrity Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Materials-Integrity-Engineer-KA/1340049700/
Contracts Lead - HR Services/ Consulting,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-HR-Services-Consulting-KA/1360651500/
Contracts Lead - IT,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-IT-KA/1360646600/
Regional Talent Acquisition Supervisor,ExxonMobil,"Bangalore, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Acquisition-Supervisor-KA/1333760200/
Regional Talent Recruiter,ExxonMobil,"Bangalore, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Recruiter-KA/1333920800/
Network Engineer (Site Reliability Engineer),ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Network-Engineer-%28Site-Reliability-Engineer%29-KA/1346899100/
System Architect,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-System-Architect-KA/1346915700/
Advanced Mechanical Integrity Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Mechanical-Integrity-Engineer-KA/1346919900/
Legacy Analytics Platform Transition Lead,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legacy-Analytics-Platform-Transition-Lead-KA/1346925400/
Process Design Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Design-Engineer-KA/1346931500/
Geoscience Analyst (Seismic Information Management),ExxonMobil,"Bangalore, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Seismic-Information-Management%29-KA/1346927800/
Project Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Engineer-KA/1346932800/
Quality Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Quality-Engineer-KA/1346933100/
Static Equipment Engineer - Piping & Valves,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-Piping-&-Valves-14/1340050400/
Static Equipment Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-14/1340035500/
Technology Operations Specialist with Mechanical Engineering or Chemical background,ExxonMobil,"Prague, PR, CZ",Czech Republic,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Operations-Specialist-with-Mechanical-Engineering-or-Chemical-background-PR/1332038600/
Senior Instrument Engineer - Joliet IL,ExxonMobil,"Joliet, IL, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Instrument-Engineer-Joliet-IL-IL-60403/1347080200/
"Senior Process Control Applications Engineer - Joliet, IL",ExxonMobil,"Joliet, IL, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Process-Control-Applications-Engineer-Joliet%2C-IL-IL-60403/1347077800/
"Senior Electrical Engineer - Beaumont, Tx 1",ExxonMobil,"Beaumont, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Electrical-Engineer-Beaumont%2C-Tx-1-TX-77657/1347083200/
"Senior Process Control Applications Engineer - Beaumont, TX",ExxonMobil,"Beaumont, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Process-Control-Applications-Engineer-Beaumont%2C-TX-TX-77657/1347082200/
Facility Engineer,ExxonMobil,"Carlsbad, NM, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Facility-Engineer-NM-88220/1347141900/
Sr. Compression Engineer,ExxonMobil,"Midland, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Compression-Engineer-TX-79701/1340241900/
Sr. Facility Engineer,ExxonMobil,"Midland, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Facility-Engineer-TX-79701/1340238300/
RIN Trader,ExxonMobil,"Spring, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-RIN-Trader-TX-77024/1360943900/
Crude Trader,ExxonMobil,"Spring, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Crude-Trader-TX-77024/1360924600/
"Business Coordinator, Baton Rouge, LA",ExxonMobil,"Baton Rouge, LA, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Business-Coordinator%2C-Baton-Rouge%2C-LA-LA-70801/1347084300/
Advanced Manufacturing Engineering - Baton Rouge,ExxonMobil,"Baton Rouge, LA, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Advanced-Manufacturing-Engineering-Baton-Rouge-LA-70801/1360831100/
Gasoline Trading Analyst,ExxonMobil,"London, LND, GB",UK,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/London-Gasoline-Trading-Analyst-LND/1368970800/
Fuel Oil Analyst,ExxonMobil,"London, LND, GB",UK,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/London-Fuel-Oil-Analyst-LND/1368969400/
Structuring Quant,ExxonMobil,"London, LND, GB",UK,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/London-Structuring-Quant-LND/1368969700/
Quant Trading Strategies Cross Assets,ExxonMobil,"London, LND, GB",UK,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/London-Quant-Trading-Strategies-Cross-Assets-LND/1368970100/
Gas Trading Analyst,ExxonMobil,"London, LND, GB",UK,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/London-Gas-Trading-Analyst-LND/1368970200/
Crude and Products China Analyst,ExxonMobil,"Singapore, 01, SG",Singapore,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Crude-and-Products-China-Analyst-01/1368970700/
AP LNG Quantitative V&S,ExxonMobil,"Singapore, 01, SG",Singapore,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-AP-LNG-Quantitative-V&S-01/1368969800/
LNG Freight Analyst,ExxonMobil,"Singapore, 01, SG",Singapore,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-LNG-Freight-Analyst-01/1368969900/
Quant Trading Strategies CPF,ExxonMobil,"Singapore, 01, SG",Singapore,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quant-Trading-Strategies-CPF-01/1368970300/
Quant V&S Crude and Products,ExxonMobil,"Singapore, 01, SG",Singapore,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quant-V&S-Crude-and-Products-01/1368970500/
2026USHN - Crude and Products V&S,ExxonMobil,"Spring, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-2026USHN-Crude-and-Products-V&S-TX-77024/1368970000/
Quant V&S Gas and Power,ExxonMobil,"Spring, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Quant-V&S-Gas-and-Power-TX-77024/1368970600/
Senior Trading Analyst,ExxonMobil,"Spring, TX, US",USA,2026-02-28,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trading-Analyst-TX-77024/1368969500/
