"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Integrated Geophysical Analysis (IGA) Specialist","Geoscience & Reservoir","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Integrated-Geophysical-Analysis-%28IGA%29-Specialist-KA/1349163400/"
"India","ExxonMobil","Outbound Internet Engineer","Engineering","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Outbound-Internet-Engineer-KA/1349417500/"
"India","ExxonMobil","Cloud Automation Engineer","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cloud-Automation-Engineer-KA/1349418200/"
"India","ExxonMobil","Reservoir Simulation Engineer","Geoscience & Reservoir","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Simulation-Engineer-KA/1334366500/"
"India","ExxonMobil","Replenishment Planner","Other","Bangalore, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Replenishment-Planner-KA/1334756900/"
"India","ExxonMobil","Application Authentication Engineer","Engineering","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Application-Authentication-Engineer-KA/1349026700/"
"India","ExxonMobil","Design Lead - Plant Modifications","Management","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Design-Lead-Plant-Modifications-KA/1349022600/"
"India","ExxonMobil","Process Safety Engineer","Operations & Production","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Safety-Engineer-KA/1349023900/"
"India","ExxonMobil","Offsite & Utilities Engineer","Engineering","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Offsite-&-Utilities-Engineer-KA/1349024800/"
"India","ExxonMobil","Data Engineer","IT & Digital","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Engineer-KA/1349134700/"
"India","ExxonMobil","OpsTech Engineer","Engineering","Bengaluru, KA, IN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpsTech-Engineer-KA/1349015500/"
"China","ExxonMobil","Higher Olefins Process Developer OR Oxo Alcohol Process Developer","Operations & Production","Huizhou, GD, CN","2026-03-09","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Higher-Olefins-Process-Developer-OR-Oxo-Alcohol-Process-Developer-GD/1349010500/"
"USA","ExxonMobil","Senior Instrument Engineer - Baytown, TX","Electrical & Instrumentation","Baytown, TX, US","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Instrument-Engineer-Baytown%2C-TX-TX-77520/1321870800/"
"USA","ExxonMobil","Corporate and Securities Attorney","Other","Spring, TX, US","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Corporate-and-Securities-Attorney-TX-77024/1362800700/"
"Singapore","ExxonMobil","Quantitative Market Risk Analyst","Engineering","Singapore, 01, SG","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quantitative-Market-Risk-Analyst-01/1362618200/"
"China","ExxonMobil","2025CNH - Senior Customer and Application Development Engineer, Reaction Injection Molding","Commercial & Business","Shanghai, SH, CN","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-2025CNH-Senior-Customer-and-Application-Development-Engineer%2C-Reaction-Injection-Molding-SH/1341877400/"
"India","ExxonMobil","Reservoir Engineer","Geoscience & Reservoir","Bengaluru, KA, IN","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Engineer-KA/1341916300/"
"India","ExxonMobil","Project Procurement Advisor","Projects & Construction","Bangalore, KA, IN","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Procurement-Advisor-KA/1362709100/"
"Hungary","ExxonMobil","Indirect Tax Compliance Advisor","Finance & Accounting","Budapest, BU, HU","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Indirect-Tax-Compliance-Advisor-BU/1362623200/"
"UK","ExxonMobil","Maintenance Engineering Apprentice","Engineering","Fawley, HAM, GB","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Maintenance-Engineering-Apprentice-HAM/1362625200/"
"India","ExxonMobil","Security Business Analyst","Engineering","Bengaluru, KA, IN","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Business-Analyst-KA/1348662800/"
"India","ExxonMobil","Planning IT Analyst","Projects & Construction","Bengaluru, KA, IN","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Planning-IT-Analyst-KA/1348798100/"
"India","ExxonMobil","Computational Scientist","Engineering","Bangalore, KA, IN","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Computational-Scientist-KA/1354406800/"
"Malaysia","ExxonMobil","Reliability Engineer- Asia Pacific (China)","Engineering","Kuala Lumpur, 14, MY","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reliability-Engineer-Asia-Pacific-%28China%29-14/1341908500/"
"India","ExxonMobil","Planning Analyst","Projects & Construction","Bangalore, KA, IN","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Planning-Analyst-KA/1348869100/"
"USA","ExxonMobil","Bio Feedstock Trader","Other","Spring, TX, US","2026-03-07","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Bio-Feedstock-Trader-TX-77024/1371188500/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Beaumont, TX","Mechanical Engineering","Beaumont, TX, US","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Mechanical-Integrity-Engineer-Beaumont%2C-TX-TX-77657/1348499100/"
"Argentina","ExxonMobil","Site Reliability Engineer","Engineering","Buenos Aires, B, AR","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Site-Reliability-Engineer-B/1341649600/"
"India","ExxonMobil","Modern Accounting & Technology Office (MA&TO) Analyst","Finance & Accounting","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Modern-Accounting-&-Technology-Office-%28MA&TO%29-Analyst-KA/1362205500/"
"India","ExxonMobil","Finance & Accounting Career Opportunities (German language)","Finance & Accounting","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-%28German-language%29-KA/1362205700/"
"India","ExxonMobil","DevOps Engineer","Engineering","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DevOps-Engineer-KA/1362210500/"
"India","ExxonMobil","Well Management Engineer","Drilling & Wells","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Management-Engineer-KA/1348326600/"
"India","ExxonMobil","Maintenance Engineer-Tanks","Engineering","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-Tanks-KA/1348329000/"
"India","ExxonMobil","Geoscience Analyst (Wells Information Management)","Engineering","Bangalore, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Wells-Information-Management%29-KA/1348331800/"
"India","ExxonMobil","Wells Analytics Engineer","Engineering","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Analytics-Engineer-KA/1348329600/"
"India","ExxonMobil","Full Stack Developer","Other","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Developer-KA/1348412300/"
"India","ExxonMobil","Software Developer - High Performance Computing","IT & Digital","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Software-Developer-High-Performance-Computing-KA/1348419200/"
"India","ExxonMobil","HPC System Engineer","Engineering","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-HPC-System-Engineer-KA/1348310700/"
"India","ExxonMobil","Full Stack Desktop Developer","Other","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Desktop-Developer-KA/1348311400/"
"India","ExxonMobil","ServiceNow CMDB/Data Engineer","IT & Digital","Bengaluru, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-CMDBData-Engineer-KA/1354162700/"
"Malaysia","ExxonMobil","KLGBC 2026 Information Technology Campus Hire","IT & Digital","Kuala Lumpur, 14, MY","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLGBC-2026-Information-Technology-Campus-Hire-14/1362218500/"
"Malaysia","ExxonMobil","Campus Hire - Manufacturing Control Systems Engineer","Electrical & Instrumentation","Kuala Lumpur, 14, MY","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Manufacturing-Control-Systems-Engineer-14/1337750600/"
"Malaysia","ExxonMobil","Early Career - Advanced Process Control Applications Engineer","Operations & Production","Kuala Lumpur, 14, MY","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Early-Career-Advanced-Process-Control-Applications-Engineer-14/1341528300/"
"Malaysia","ExxonMobil","Advanced Process Control Applications Engineer","Operations & Production","Kuala Lumpur, 14, MY","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Process-Control-Applications-Engineer-14/1341529000/"
"Malaysia","ExxonMobil","Process Safety Engineer","Operations & Production","Kuala Lumpur, 14, MY","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Safety-Engineer-14/1341541200/"
"India","ExxonMobil","Wells Quality Engineer - Drilling Services","Drilling & Wells","81115, KA, IN","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/81115-Wells-Quality-Engineer-Drilling-Services-KA/1348322700/"
"UK","ExxonMobil","Allegro ETRM Business Analyst","Engineering","London, LND, GB","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/London-Allegro-ETRM-Business-Analyst-LND/1362229200/"
"Belgium","ExxonMobil","Regional Experienced Talent Recruiter","HR & Training","Antwerp, VAN, BE","2026-03-06","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Regional-Experienced-Talent-Recruiter-VAN/1362214400/"
"USA","ExxonMobil","Sr. Automation Engineer","Electrical & Instrumentation","Midland, TX, US","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Automation-Engineer-TX-79701/1348194600/"
"USA","ExxonMobil","Land Analyst","Procurement & Logistics","Houston, TX, US","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Land-Analyst-TX-77001/1362029200/"
"USA","ExxonMobil","Project Engineer","Projects & Construction","Houston, Baton Rouge, Beaumont, TX, US","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Baton-Rouge%2C-Beaumont-Project-Engineer-TX-77001/1361928200/"
"Singapore","ExxonMobil","Sr. Crude Trader","Other","Singapore, 01, SG","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-Crude-Trader-01/1362135900/"
"Singapore","ExxonMobil","2026 Campus Hire - Process Engineer","Operations & Production","Singapore, 01, SG","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-Process-Engineer-01/1361819600/"
"China","ExxonMobil","Automotive Business Development Manager","Commercial & Business","Shanghai, SH, CN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Automotive-Business-Development-Manager-SH/1333932400/"
"Belgium","ExxonMobil","Internship Engineer Belgium -","Engineering","Antwerp Area, VAN, BE","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Area-Internship-Engineer-Belgium-2026-VAN/1353527800/"
"Brazil","ExxonMobil","Financial Accounting & Reporting Analyst","Finance & Accounting","Curitiba, PR, BR","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Financial-Accounting-&-Reporting-Analyst-PR/1362084700/"
"India","ExxonMobil","Production Planner","Other","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Production-Planner-KA/1361818500/"
"India","ExxonMobil","Base stocks and Waxes Replenishment Planner","Other","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Base-stocks-and-Waxes-Replenishment-Planner-KA/1361847600/"
"India","ExxonMobil","ServiceNow Citizen Development Coach","Other","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-Citizen-Development-Coach-KA/1347962500/"
"India","ExxonMobil","Wells Quality Engineer - Completions","Drilling & Wells","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-Completions-KA/1348061400/"
"India","ExxonMobil","Wells Quality Engineer - OCTG","Inspection & Quality","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-OCTG-KA/1348036200/"
"India","ExxonMobil","Business Intelligence Analyst (Finance)","Finance & Accounting","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Business-Intelligence-Analyst-%28Finance%29-KA/1353532700/"
"Malaysia","ExxonMobil","Hindsight Economist","Other","Kuala Lumpur, 14, MY","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hindsight-Economist-14/1353511100/"
"India","ExxonMobil","Well Completion Engineer","Drilling & Wells","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Completion-Engineer-KA/1347968300/"
"Czech Republic","ExxonMobil","Fuels Product Engineer","Engineering","Prague, PR, CZ","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Fuels-Product-Engineer-PR/1361860900/"
"UK","ExxonMobil","Senior Power Analyst","Engineering","London, LND, GB","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Power-Analyst-LND/1345146100/"
"India","ExxonMobil","Contracts Manager - Equipment & Materials","Procurement & Logistics","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Equipment-&-Materials-KA/1370348500/"
"India","ExxonMobil","Contracts Manager - Craft Labor","Procurement & Logistics","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Craft-Labor-KA/1370348800/"
"India","ExxonMobil","Contracts Manager - Chemical Products","Operations & Production","Bengaluru, KA, IN","2026-03-05","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Chemical-Products-KA/1370347300/"
"USA","ExxonMobil","Upstream Oil & Gas Attorney","Other","Spring, TX, US","2026-03-04","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Upstream-Oil-&-Gas-Attorney-1-TX-77024/1353333300/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax","Finance & Accounting","Houston, TX, US","2026-03-04","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-2-TX-77001/1361382800/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax","Finance & Accounting","Houston, TX, US","2026-03-04","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-3-TX-77001/1361383200/"
"Singapore","ExxonMobil","Regional Tax Advisor","Finance & Accounting","Singapore, 01, SG","2026-03-04","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Regional-Tax-Advisor-01/1361415800/"
"India","ExxonMobil","Supply Chain Interaffiliate Advisor","Procurement & Logistics","Bengaluru, KA, IN","2026-03-04","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Interaffiliate-Advisor-KA/1361413400/"
"India","ExxonMobil","Product Lifecycle Advisor","Engineering","Bangalore, KA, IN","2026-03-04","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Product-Lifecycle-Advisor-KA/1353080700/"
"Czech Republic","ExxonMobil","Technology Support Engineer","Engineering","Prague, PR, CZ","2026-03-04","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Support-Engineer-PR/1369924800/"
"USA","ExxonMobil","Facility Engineer","Engineering","Williston, ND, US","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Facility-Engineer-ND/1361180400/"
"Argentina","ExxonMobil","International Sr Tax Analyst","Finance & Accounting","Buenos Aires, B, AR","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-International-Sr-Tax-Analyst-B/1341461200/"
"China","ExxonMobil","Infrastructure Business Development Manager","Commercial & Business","Shanghai, SH, CN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Infrastructure-Business-Development-Manager-SH/1353050300/"
"China","ExxonMobil","Senior Customer and Application Development Engineer - Coatings","Commercial & Business","Shanghai, SH, CN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Senior-Customer-and-Application-Development-Engineer-Coatings-SH/1361026200/"
"India","ExxonMobil","Global Hazard Communication Specialist","Engineering","Bengaluru, KA, IN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Hazard-Communication-Specialist-KA/1361104100/"
"India","ExxonMobil","Upstream Competitive Intelligence Advisor","Engineering","Bengaluru, KA, IN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Competitive-Intelligence-Advisor-KA/1361190900/"
"India","ExxonMobil","Electrical Engineer","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Electrical-Engineer-KA/1361031600/"
"India","ExxonMobil","Senior Reservoir Engineer","Geoscience & Reservoir","Bengaluru, KA, IN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Reservoir-Engineer-KA/1341189800/"
"India","ExxonMobil","Project to Assets Analyst","Projects & Construction","Bengaluru, KA, IN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Analyst-KA/1361021900/"
"India","ExxonMobil","Fired Equipment Engineer","Engineering","Bengaluru, KA, IN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fired-Equipment-Engineer-KA/1361024400/"
"India","ExxonMobil","Entra ID Engineer","Engineering","Bengaluru, KA, IN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Entra-ID-Engineer-KA/1316146400/"
"Malaysia","ExxonMobil","NDE & Inspection Specialist","Inspection & Quality","Kuala Lumpur, 14, MY","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-NDE-&-Inspection-Specialist-14/1333222900/"
"Malaysia","ExxonMobil","Manufacturing Process Engineer / Advanced Manufacturing Process Engineer","Operations & Production","Kuala Lumpur, 14, MY","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Process-Engineer-Advanced-Manufacturing-Process-Engineer-14/1341160400/"
"UK","ExxonMobil","Gas Trader","Other","London, LND, GB","2026-03-03","https://jobs.exxonmobil.com/job/London-Gas-Trader-LND/1361364300/"
"India","ExxonMobil","Contracts Manager","Procurement & Logistics","Bengaluru, KA, IN","2026-03-03","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1369512700/"
