"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ExxonMobil","Sr. Business Development Manager, Proxxima","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Business-Development-Manager%2C-Proxxima-TX-77024/1363782900/"
"China","ExxonMobil","Public & Government Affairs Director for Guangdong","Community & Relations","Guangzhou, GD, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Guangzhou-Public-&-Government-Affairs-Director-for-Guangdong-GD/1363020200/"
"Argentina","ExxonMobil","Software Developer","Digital & IT","Buenos Aires, B, AR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Software-Developer-B/1343120600/"
"India","ExxonMobil","S&OP Supervisor","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-S&OP-Supervisor-KA/1335195500/"
"India","ExxonMobil","Fuel Products Technologist","Operations & Maintenance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fuel-Products-Technologist-KA/1363044800/"
"Hungary","ExxonMobil","Cyber Security Intern","Digital & IT","Budapest, BU, HU","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Cyber-Security-Intern-BU/1363067200/"
"Mexico","ExxonMobil","Process Advisor","Engineering & Technical","Vallejo, MX, MEX, MX","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Vallejo%2C-MX-Process-Advisor-MEX/1363079000/"
"USA","ExxonMobil","Electrical Engineer","Engineering & Technical","Midland, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Electrical-Engineer-TX-79701/1343034600/"
"USA","ExxonMobil","Electrical Engineer - Experienced","Engineering & Technical","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Electrical-Engineer-Experienced-TX-77024/1335265800/"
"USA","ExxonMobil","Employee Communications Advisor","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Employee-Communications-Advisor-TX-77024/1371877400/"
"China","ExxonMobil","Higher Olefins Process Developer OR Oxo Alcohol Process Developer","Engineering & Technical","Huizhou, GD, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Higher-Olefins-Process-Developer-OR-Oxo-Alcohol-Process-Developer-GD/1349010500/"
"India","ExxonMobil","Analyzer Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyzer-Engineer-KA/1349372500/"
"India","ExxonMobil","Instrumentation & Controls Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Instrumentation-&-Controls-Engineer-KA/1349363700/"
"India","ExxonMobil","Solution Architect","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Solution-Architect-KA/1349160700/"
"India","ExxonMobil","Integrated Geophysical Analysis (IGA) Specialist","Geosciences","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Integrated-Geophysical-Analysis-%28IGA%29-Specialist-KA/1349163400/"
"India","ExxonMobil","Outbound Internet Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Outbound-Internet-Engineer-KA/1349417500/"
"India","ExxonMobil","Cloud Automation Engineer","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cloud-Automation-Engineer-KA/1349418200/"
"India","ExxonMobil","Reservoir Simulation Engineer","Geosciences","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Simulation-Engineer-KA/1334366500/"
"India","ExxonMobil","Managed Spend Supervisor","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Managed-Spend-Supervisor-KA/1334337200/"
"India","ExxonMobil","S&OP Process Advisor","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-S&OP-Process-Advisor-KA/1334337400/"
"India","ExxonMobil","ES Data Analytics Advisor","Digital & IT","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-ES-Data-Analytics-Advisor-KA/1334746000/"
"India","ExxonMobil","Replenishment Planner","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Replenishment-Planner-KA/1334756900/"
"India","ExxonMobil","Application Authentication Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Application-Authentication-Engineer-KA/1349026700/"
"India","ExxonMobil","Design Lead - Plant Modifications","Management","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Design-Lead-Plant-Modifications-KA/1349022600/"
"India","ExxonMobil","Process Safety Engineer","HSE & Sustainability","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Safety-Engineer-KA/1349023900/"
"India","ExxonMobil","Offsite & Utilities Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Offsite-&-Utilities-Engineer-KA/1349024800/"
"India","ExxonMobil","Data Engineer","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Engineer-KA/1349134700/"
"India","ExxonMobil","OpsTech Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpsTech-Engineer-KA/1349015500/"
"USA","ExxonMobil","BRCP Pyrolysis Principal Engineer","Engineering & Technical","Baton Rouge, LA, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-BRCP-Pyrolysis-Principal-Engineer-LA-70801/1349542600/"
"China","ExxonMobil","2025CNH - Senior Customer and Application Development Engineer, Reaction Injection Molding","Engineering & Technical","Shanghai, SH, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-2025CNH-Senior-Customer-and-Application-Development-Engineer%2C-Reaction-Injection-Molding-SH/1341877400/"
"India","ExxonMobil","Reservoir Engineer","Geosciences","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Engineer-KA/1341916300/"
"India","ExxonMobil","Project Procurement Advisor","Supply Chain & Logistics","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Procurement-Advisor-KA/1362709100/"
"Hungary","ExxonMobil","Indirect Tax Compliance Advisor","Finance & Accounting","Budapest, BU, HU","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Indirect-Tax-Compliance-Advisor-BU/1362623200/"
"UK","ExxonMobil","Maintenance Engineering Apprentice","Engineering & Technical","Fawley, HAM, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Maintenance-Engineering-Apprentice-HAM/1362625200/"
"India","ExxonMobil","Security Business Analyst","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Business-Analyst-KA/1348662800/"
"India","ExxonMobil","Planning IT Analyst","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Planning-IT-Analyst-KA/1348798100/"
"India","ExxonMobil","Computational Scientist","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Computational-Scientist-KA/1354406800/"
"Malaysia","ExxonMobil","Reliability Engineer- Asia Pacific (China)","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reliability-Engineer-Asia-Pacific-%28China%29-14/1341908500/"
"India","ExxonMobil","Planning Analyst","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Planning-Analyst-KA/1348869100/"
"Singapore","ExxonMobil","Quantitative Market Risk Analyst","Legal & Compliance","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quantitative-Market-Risk-Analyst-01/1362618200/"
"USA","ExxonMobil","Senior Instrument Engineer - Baytown, TX","Engineering & Technical","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Instrument-Engineer-Baytown%2C-TX-TX-77520/1321870800/"
"USA","ExxonMobil","Sr. Digital Advertising Advisor","Digital & IT","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Digital-Advertising-Advisor-TX-77024/1347659400/"
"USA","ExxonMobil","Corporate and Securities Attorney","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Corporate-and-Securities-Attorney-TX-77024/1362800700/"
"USA","ExxonMobil","Bio Feedstock Trader","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Bio-Feedstock-Trader-TX-77024/1371188500/"
"Belgium","ExxonMobil","Regional Experienced Talent Recruiter","HR & Training","Antwerp, VAN, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Regional-Experienced-Talent-Recruiter-VAN/1362214400/"
"Argentina","ExxonMobil","Site Reliability Engineer","Engineering & Technical","Buenos Aires, B, AR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Site-Reliability-Engineer-B/1341649600/"
"India","ExxonMobil","Modern Accounting & Technology Office (MA&TO) Analyst","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Modern-Accounting-&-Technology-Office-%28MA&TO%29-Analyst-KA/1362205500/"
"India","ExxonMobil","Finance & Accounting Career Opportunities (German language)","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-%28German-language%29-KA/1362205700/"
"India","ExxonMobil","DevOps Engineer","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DevOps-Engineer-KA/1362210500/"
"India","ExxonMobil","Well Management Engineer","Drilling & Wells","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Management-Engineer-KA/1348326600/"
"India","ExxonMobil","Maintenance Engineer-Tanks","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-Tanks-KA/1348329000/"
"India","ExxonMobil","Geoscience Analyst (Wells Information Management)","Drilling & Wells","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Wells-Information-Management%29-KA/1348331800/"
"India","ExxonMobil","Wells Analytics Engineer","Drilling & Wells","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Analytics-Engineer-KA/1348329600/"
"India","ExxonMobil","Full Stack Developer","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Developer-KA/1348412300/"
"India","ExxonMobil","Software Developer - High Performance Computing","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Software-Developer-High-Performance-Computing-KA/1348419200/"
"India","ExxonMobil","Project Contracts Engineer","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Contracts-Engineer-KA/1348316000/"
"India","ExxonMobil","HPC System Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-HPC-System-Engineer-KA/1348310700/"
"India","ExxonMobil","Full Stack Desktop Developer","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Desktop-Developer-KA/1348311400/"
"India","ExxonMobil","ServiceNow CMDB/Data Engineer","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-CMDBData-Engineer-KA/1354162700/"
"Malaysia","ExxonMobil","KLGBC 2026 Information Technology Campus Hire","Digital & IT","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLGBC-2026-Information-Technology-Campus-Hire-14/1362218500/"
"Malaysia","ExxonMobil","Campus Hire - Manufacturing Control Systems Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Manufacturing-Control-Systems-Engineer-14/1337750600/"
"Malaysia","ExxonMobil","Early Career - Advanced Process Control Applications Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Early-Career-Advanced-Process-Control-Applications-Engineer-14/1341528300/"
"Malaysia","ExxonMobil","Advanced Process Control Applications Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Process-Control-Applications-Engineer-14/1341529000/"
"Malaysia","ExxonMobil","Base Stocks Process Specialist","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Base-Stocks-Process-Specialist-14/1353967900/"
"Malaysia","ExxonMobil","Process Safety Engineer","HSE & Sustainability","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Safety-Engineer-14/1341541200/"
"India","ExxonMobil","Wells Quality Engineer - Drilling Services","Drilling & Wells","81115, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/81115-Wells-Quality-Engineer-Drilling-Services-KA/1348322700/"
"UK","ExxonMobil","Allegro ETRM Business Analyst","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Allegro-ETRM-Business-Analyst-LND/1362229200/"
"USA","ExxonMobil","Senior Business Planner - Beaumont, TX","General","Beaumont, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Business-Planner-Beaumont%2C-TX-TX-77657/1348467900/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Beaumont, TX","Engineering & Technical","Beaumont, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Mechanical-Integrity-Engineer-Beaumont%2C-TX-TX-77657/1348499100/"
"USA","ExxonMobil","Environmental & Regulatory Advisor (Air)","HSE & Sustainability","Beaumont, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Environmental-&-Regulatory-Advisor-%28Air%29-TX-77657/1348381600/"
"USA","ExxonMobil","HPC Systems Engineer","Engineering & Technical","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-HPC-Systems-Engineer-TX-77024/1361853100/"
"USA","ExxonMobil","Grease Product Development Expert","Operations & Maintenance","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Grease-Product-Development-Expert-TX-77001/1354133000/"
"USA","ExxonMobil","Lubricants Product Development Expert","Operations & Maintenance","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Lubricants-Product-Development-Expert-TX-77001/1354137300/"
"China","ExxonMobil","Automotive Business Development Manager","Business & Operations","Shanghai, SH, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Automotive-Business-Development-Manager-SH/1333932400/"
"Belgium","ExxonMobil","Internship Engineer Belgium - 2026","Engineering & Technical","Antwerp Area, VAN, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Area-Internship-Engineer-Belgium-2026-VAN/1353527800/"
"Brazil","ExxonMobil","Financial Accounting & Reporting Analyst","Finance & Accounting","Curitiba, PR, BR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Financial-Accounting-&-Reporting-Analyst-PR/1362084700/"
"India","ExxonMobil","Production Planner","Operations & Maintenance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Production-Planner-KA/1361818500/"
"India","ExxonMobil","Base stocks and Waxes Replenishment Planner","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Base-stocks-and-Waxes-Replenishment-Planner-KA/1361847600/"
"India","ExxonMobil","ServiceNow Citizen Development Coach","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-Citizen-Development-Coach-KA/1347962500/"
"India","ExxonMobil","Wells Quality Engineer - Completions","Drilling & Wells","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-Completions-KA/1348061400/"
"India","ExxonMobil","Wells Quality Engineer - OCTG","Drilling & Wells","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-OCTG-KA/1348036200/"
"India","ExxonMobil","Business Intelligence Analyst (Finance)","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Business-Intelligence-Analyst-%28Finance%29-KA/1353532700/"
"Malaysia","ExxonMobil","Hindsight Economist","General","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hindsight-Economist-14/1353511100/"
"India","ExxonMobil","Well Completion Engineer","Drilling & Wells","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Completion-Engineer-KA/1347968300/"
"Czech Republic","ExxonMobil","Fuels Product Engineer","Engineering & Technical","Prague, PR, CZ","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Fuels-Product-Engineer-PR/1361860900/"
"UK","ExxonMobil","Senior Power Analyst","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Power-Analyst-LND/1345146100/"
"Singapore","ExxonMobil","Sr. Crude Trader","General","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-Crude-Trader-01/1362135900/"
"Singapore","ExxonMobil","2026 Campus Hire - Process Engineer","Engineering & Technical","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-Process-Engineer-01/1361819600/"
"USA","ExxonMobil","Sr. Automation Engineer","Engineering & Technical","Midland, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Automation-Engineer-TX-79701/1348194600/"
"USA","ExxonMobil","Land Analyst","General","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Land-Analyst-TX-77001/1362029200/"
"USA","ExxonMobil","Project Engineer","Engineering & Technical","Houston, Baton Rouge, Beaumont, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Baton-Rouge%2C-Beaumont-Project-Engineer-TX-77001/1361928200/"
"India","ExxonMobil","Contracts Manager - Equipment & Materials","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Equipment-&-Materials-KA/1370348500/"
"India","ExxonMobil","Contracts Manager - Craft Labor","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Craft-Labor-KA/1370348800/"
"India","ExxonMobil","Contracts Manager - Chemical Products","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Chemical-Products-KA/1370347300/"
"India","ExxonMobil","Supply Chain Interaffiliate Advisor","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Interaffiliate-Advisor-KA/1361413400/"
"India","ExxonMobil","Product Lifecycle Advisor","Operations & Maintenance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Product-Lifecycle-Advisor-KA/1353080700/"
"Malaysia","ExxonMobil","Senior Metallurgy & Welding Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Metallurgy-&-Welding-Engineer-14/1325187000/"
"Malaysia","ExxonMobil","Senior Non-Metallic Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Non-Metallic-Engineer-14/1325187200/"
"Malaysia","ExxonMobil","Senior Corrosion Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Corrosion-Engineer-14/1325187400/"
"Singapore","ExxonMobil","Regional Tax Advisor","Finance & Accounting","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Regional-Tax-Advisor-01/1361415800/"
"USA","ExxonMobil","Upstream Oil & Gas Attorney 1","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Upstream-Oil-&-Gas-Attorney-1-TX-77024/1353333300/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax 2","Finance & Accounting","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-2-TX-77001/1361382800/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax 3","Finance & Accounting","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-3-TX-77001/1361383200/"
"Czech Republic","ExxonMobil","Technology Support Engineer","Engineering & Technical","Prague, PR, CZ","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Support-Engineer-PR/1369924800/"
"China","ExxonMobil","Infrastructure Business Development Manager","Business & Operations","Shanghai, SH, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Infrastructure-Business-Development-Manager-SH/1353050300/"
"China","ExxonMobil","Senior Customer and Application Development Engineer - Coatings","Engineering & Technical","Shanghai, SH, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Senior-Customer-and-Application-Development-Engineer-Coatings-SH/1361026200/"
"India","ExxonMobil","Global Hazard Communication Specialist","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Hazard-Communication-Specialist-KA/1361104100/"
"India","ExxonMobil","Upstream Competitive Intelligence Advisor","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Competitive-Intelligence-Advisor-KA/1361190900/"
"India","ExxonMobil","Electrical Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Electrical-Engineer-KA/1361031600/"
"India","ExxonMobil","Senior Reservoir Engineer","Geosciences","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Reservoir-Engineer-KA/1341189800/"
"India","ExxonMobil","Project to Assets Analyst","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Analyst-KA/1361021900/"
"India","ExxonMobil","Fired Equipment Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fired-Equipment-Engineer-KA/1361024400/"
"India","ExxonMobil","Entra ID Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Entra-ID-Engineer-KA/1316146400/"
"Malaysia","ExxonMobil","NDE & Inspection Specialist","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-NDE-&-Inspection-Specialist-14/1333222900/"
"Malaysia","ExxonMobil","Manufacturing Process Engineer / Advanced Manufacturing Process Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Process-Engineer-Advanced-Manufacturing-Process-Engineer-14/1341160400/"
"UK","ExxonMobil","Gas Trader","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/job/London-Gas-Trader-LND/1361364300/"
"USA","ExxonMobil","Facility Engineer","Engineering & Technical","Williston, ND, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Facility-Engineer-ND/1361180400/"
"Argentina","ExxonMobil","International Sr Tax Analyst","Finance & Accounting","Buenos Aires, B, AR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-International-Sr-Tax-Analyst-B/1341461200/"
"India","ExxonMobil","Contracts Manager","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1369512700/"
"India","ExxonMobil","NDE and Inspection Specialist","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-NDE-and-Inspection-Specialist-KA/1332832100/"
"India","ExxonMobil","Operations Analyst","Operations & Maintenance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Analyst-KA/1340806500/"
"Hungary","ExxonMobil","P&S Advisor","General","Budapest, BU, HU","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-P&S-Advisor-BU/1347635200/"
"India","ExxonMobil","EC Analyst","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-Analyst-KA/1347609500/"
"India","ExxonMobil","Upstream Commercial Advisor","Business & Operations","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Commercial-Advisor-KA/1347656100/"
"India","ExxonMobil","Drilling Engineer","Drilling & Wells","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Drilling-Engineer-KA/1347667800/"
