"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Wood","Process Field Operator","Operations","Hebron, OH, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23335"
"Peru","Wood","Diseñador Electrico","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26916"
"Peru","Wood","Ingeniero de Instrumentación y Control","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26917"
"Peru","Wood","Ingeniero en Electricidad","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26918"
"Australia","Wood","Maintenance Delivery Manager (Darwin) - Expressions of Interest","Management","Darwin, Northern Territory, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27168"
"Canada","Wood","Instrument & Controls Engineer, Intermediate","Engineering","Fredericton, NB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27362"
"Canada","Wood","Electrical Designer, Intermediate","Engineering","Fredericton, NB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27365"
"Canada","Wood","Electrical Engineer, Intermediate","Engineering","Fredericton, NB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27367"
"Saudi Arabia","Wood","Area Lead – Tailings","Management","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27293"
"Saudi Arabia","Wood","Area Lead – Mine Facilities","Management","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27294"
"Saudi Arabia","Wood","Area Lead, Process Plant (Utilities)","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27295"
"Saudi Arabia","Wood","Area Lead, Process Plant (Thickener)","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27335"
"Saudi Arabia","Wood","Area Lead, Process Plant (Milling Circuit)","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27339"
"Peru","Wood","Diseñador Piping BIM","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27373"
"Equatorial Guinea","Wood","Offshore Structural Integrity & Inspection Lead","Engineering","Equatorial Guinea","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27361"
"Colombia","Wood","Process Tech Prof II - Eng.Colombia . Process:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27382"
"Colombia","Wood","Process Tech Prof III - Eng.Colombia . Process:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27383"
"United States","Wood","Project Engineer - Life Sciences","Projects","Rockville, MD, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27426"
"Canada","Wood","Instrument & Controls Designer, Intermediate","Engineering","Fredericton, NB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27444"
"UAE","Wood","Construction Manager","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27464"
"United Kingdom","Wood","Principal Civil Underground Engineer","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24755"
"Oman","Wood","Senior Project Controller","Projects","Muscat, Oman","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27469"
"UAE","Wood","Chief Field Engineer","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27477"
"United States","Wood","Field Electrical & Instrumentation Designer","Engineering","Midland, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27486"
"Canada","Wood","Commissioning Engineer - Instrumentation and Controls System","Projects","Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27432"
"United States","Wood","Commissioning Engineer - Instrumentation and Controls System","Projects","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27433"
"United States","Wood","Heavy Equipment Operator I","Operations","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26980"
"Thailand","Wood","Mechanical LOTO Coordinator","Operations","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27237"
"Thailand","Wood","Electrical Commissioning Engineer","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27284"
"United States","Wood","Instrument and Control (Automation-PlantPAx) Commissioning Supervisor","Projects","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27434"
"Colombia","Wood","Instrumentation & Controls Engineering Designer II.Colombia . Instrumentation:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26835"
"United States","Wood","Laborer I","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26985"
"Saudi Arabia","Wood","Area Lead, Process Plant (CIL)","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27344"
"United Kingdom","Wood","EOI - Senior Structural Engineer","Engineering","Glasgow, Lanarkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27360"
"Thailand","Wood","Turnover Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27399"
"UAE","Wood","Engineering Manager","Engineering","Sharjah, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27415"
"Canada","Wood","Technical Writer","Engineering","Edmonton, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25395"
"United Kingdom","Wood","Project Control Engineer","Projects","Staines-Upon-Thames, Middlesex, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27122"
"Thailand","Wood","Senior Telecommunication Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27279"
"Spain","Wood","Project Manager","Projects","Madrid, Spain","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27298"
"Colombia","Wood","Project Engineering V","Projects","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27309"
"Colombia","Wood","Ingeniero Electrico II","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27352"
"Colombia","Wood","Coordinador de Ingenieria (Project Engineering V)","Projects","Villavicencio, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27354"
"Colombia","Wood","Control Documentos","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27356"
"Thailand","Wood","Senior Planning Engineer","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27387"
"Canada","Wood","Lead Piping Designer","Engineering","Edmonton, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27368"
"Australia","Wood","Trade Assistant - Ampol Turnaround, Lytton","Engineering","Lytton, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27312"
"Colombia","Wood","Project Engineering IV.","Projects","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27308"
"Peru","Wood","Ingeniero/a Sr. de Control de Proyectos","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27214"
"Canada","Wood","Quality Manager","Management","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27242"
"Canada","Wood","Mechanical Engineer","Operations","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27299"
"Canada","Wood","HVAC Designer","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27301"
"Canada","Wood","Piping Designer","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27300"
"Canada","Wood","Study Manager (M&M)","Management","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27304"
"Canada","Wood","Piping Engineer","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27306"
"Canada","Wood","HVAC Engineer","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27307"
"Saudi Arabia","Wood","TPE IV/Senior Structural Engineer","Engineering","Al-Khobar, Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24385"
"Saudi Arabia","Wood","TPE V / Principal Structural Engineer","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24386"
"Saudi Arabia","Wood","TPE IV / Senior Civil Engineer","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24387"
"Saudi Arabia","Wood","TPE V/ Principal Civil Engineer","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24388"
"Saudi Arabia","Wood","ED III Civil/Structural Designer","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25061"
"United Kingdom","Wood","Electrical Technician","Operations","Hemel Hempstead, Hertfordshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26571"
"Colombia","Wood","Control Proyectos","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26879"
"United States","Wood","Subcontracts Manager","Legal","Minneapolis, MN, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26924"
"Thailand","Wood","Field Mechanical Equipment Engineer","Operations","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26992"
"Thailand","Wood","Commissioning Supervisor - Mechanical/HVAC","Operations","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27047"
"United States","Wood","EOI Sr. Automation Technical Professional","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27078"
"United States","Wood","Lead Structural Engineer","Engineering","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27135"
"Thailand","Wood","Senior Field Civil Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27199"
"Australia","Wood","E&I Construction Coordinator (Oil & Gas)","Projects","Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27223"
"Canada","Wood","Senior Construction Manager - EPCM Pipelines","Projects","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27241"
"Qatar","Wood","Principal Document & Information Management","Management","Doha, Qatar","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26449"
"Oman","Wood","Senior Process Engineer","Engineering","Muscat, Oman","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26988"
"United States","Wood","Pipefitter Apprentice","Graduate","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26971"
"Canada","Wood","HSE Advisor","HSE","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27219"
"Brunei Darussalam","Wood","Senior Piping Desginer","Engineering","Brunei Darussalam","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25652"
"United States","Wood","Construction Manager - Life Sciences","Projects","MD, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26887"
"United States","Wood","Construction Manager Life Sciences Project EOI","Projects","GA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26888"
"United States","Wood","Construction Supervisor Life Sciences Project EOI","Projects","GA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26889"
"Canada","Wood","Senior Structural Engineer - Dynamic Design Specialist","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26935"
"Thailand","Wood","Cost Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27200"
"Canada","Wood","Project Engineer","Projects","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27193"
"Canada","Wood","Project Engineer","Projects","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27195"
"United States","Wood","Field Service Engineer / Technician - Conventional Power","Operations","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25497"
"United States","Wood","Quality Inspector","Engineering","Goldsmith, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26733"
"United States","Wood","Senior Lead Fire Protection Engineer V – TKR","Engineering","Tucker, GA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26970"
"United States","Wood","General Foreman","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26981"
"United States","Wood","Onsite Project Manager - Life Sciences","Projects","Rockville, MD, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27075"
"Saudi Arabia","Wood","Expression of Interest – PMC - Project Controls & Planning Roles","Projects","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27056"
"Saudi Arabia","Wood","Expression of Interest – PMC - Engineering & Construction Management Roles","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27057"
"Thailand","Wood","Lead Invoice Coordinator","Management","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27092"
"United States","Wood","Onsite Project Manager - Life Sciences","Projects","Rockville, MD, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27085"
"Kazakhstan","Wood","Senior Civil/Structural Engineer","Engineering","Atyrau, Kazakhstan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27173"
"Colombia","Wood","Diseñador Civil III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26973"
"Colombia","Wood","Diseñador Civil IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26974"
"Colombia","Wood","Ingeniero Civil VI","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26975"
"Colombia","Wood","Ingeniero Civil V","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26976"
"Saudi Arabia","Wood","Supply Chain Specialist","Supply Chain","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27014"
"Mexico","Wood","Construction Manager","Projects","Tampico, Mexico","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27082"
"United States","Wood","Junior Structural Engineer","Engineering","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27039"
"Canada","Wood","Senior Lead Electrical Engineer","Engineering","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27083"
"United States","Wood","Water Technician","Operations","Gillette, WY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27138"
"Canada","Wood","2026 Indigenous Summer Student Program – Non-Engineering","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27134"
"Australia","Wood","Technical Safety Engineer","HSE","Perth, Western Australia, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26753"
"Spain","Wood","Senior Civil Engineer","Engineering","Madrid, Spain","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26885"
"United States","Wood","Crane Operator I","Operations","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26977"
"United States","Wood","Civil Journeyman","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26978"
"United States","Wood","Coating and Painting Journeyman","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26979"
"Qatar","Wood","Project Manager","Projects","Doha, Qatar","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27015"
"United States","Wood","Materials Handler","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27027"
"United States","Wood","Rigger","Drilling","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27029"
"United States","Wood","Scaffolder","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27030"
"United States","Wood","Welder","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27031"
"Saudi Arabia","Wood","Expression of Interest – PMC - HSE Roles","HSE","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27054"
"UAE","Wood","Engineering Manager","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27049"
"India","Wood","Senior Software Developer (.Net Full Stack)","Digital/IT","Chennai, Tamil Nadu, India","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21371"
"United States","Wood","Junior Structural Engineer","Engineering","Tucker, GA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26286"
"Norway","Wood","Senior Ingeniør Elektro og Instrument","Engineering","Bergen, Vestland, Norway","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26951"
"Kazakhstan","Wood","Senior SPI Designer","Engineering","Atyrau, Kazakhstan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27017"
"United Kingdom","Wood","Construction Engineer - Lifting","Engineering","Redcar, Cleveland, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26968"
"Thailand","Wood","Senior Field Package Equipment Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26990"
"Thailand","Wood","Senior Pipe Stress Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26649"
"Qatar","Wood","Senior Pipelines Engineer","Engineering","Doha, Qatar","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26859"
"United States","Wood","Senior Power Project Manager","Projects","Tucker, GA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26891"
"Thailand","Wood","Commissioning Supervisor - Mechanical/HVAC","Operations","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24623"
"Thailand","Wood","Buyer","Supply Chain","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26612"
"Thailand","Wood","Materials Controller","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26642"
"United States","Wood","Construction Project Engineer","Projects","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26729"
"Colombia","Wood","Ingeniero Civil IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26886"
"Canada","Wood","Lead Civil Engineer","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26928"
"Canada","Wood","Lead Civil Engineer","Engineering","Vancouver, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26929"
"Canada","Wood","Lead Civil Engineer","Engineering","Burlington, ON, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26930"
"Italy","Wood","Senior HVAC Engineer","Engineering","Milan, Italy","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26960"
"Chile","Wood","Proyectista Electricidad y/o Instrumentación BIM","Engineering","Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26962"
"United States","Wood","Laborer P&I","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26460"
"United States","Wood","Boilermaker P&I","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26461"
"United States","Wood","PipeFitter P&I","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26462"
"United States","Wood","Foreman P&I","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26466"
"United States","Wood","Bricklayer P&I","Engineering","FL, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26467"
"United States","Wood","Helper P&I","Engineering","FL, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26468"
"Chile","Wood","Ingeniero(a) Junior de Control de Proyectos & Estimaciones","Graduate","Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26511"
"United States","Wood","Subcontracts Manager","Legal","El Dorado, AR, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26593"
"Thailand","Wood","Senior Process Control Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26629"
"Thailand","Wood","Principal Piping Material Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26651"
"Thailand","Wood","Senior Piping Materials Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26652"
"Thailand","Wood","Pipe Stress Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26654"
"United States","Wood","Inspector","Engineering","New Orleans, LA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26774"
"Thailand","Wood","Piping Designer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26810"
"Colombia","Wood","Diseñador Eléctrico","Engineering","Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26890"
"Colombia","Wood","Diseñador Eléctrico","Engineering","Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26892"
"United States","Wood","Lead I&E Engineer – Offshore Brownfield Engineering","Projects","Metairie, LA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26870"
"United States","Wood","Lead Mechanical Engineer - Offshore Brownfield Engineering","Operations","Metairie, LA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26871"
"United States","Wood","Lead Process Engineer - Offshore Brownfield Engineering","Projects","Metairie, LA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26873"
