"Country","Company","Title","Category","Location","Date Posted","Link"
"Texas","KBR","Performance Expert (R2PC) - Joint Base San Antonio, Texas","Engineering","San Antonio, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/San-Antonio-Texas/Performance-Expert--R2PC----Joint-Base-San-Antonio--Texas_R2117820"
"2 Locations","KBR","Performance Expert (R2PC) - Fort Lee, Virginia","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Gregg-Adams-Virginia/Performance-Expert--R2PC----Fort-Lee--Virginia_R2117819"
"2 Locations","KBR","Performance Expert (R2PC) - Fort Hood, Texas","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Cavazos-Texas/Performance-Expert--R2PC----Fort-Hood--Texas_R2117818"
"2 Locations","KBR","Performance Expert (R2PC) - Ft Benning, Georgia","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Moore-Georgia/Performance-Expert--R2PC----Ft-Benning--Georgia_R2117816"
"2 Locations","KBR","Performance Expert (R2PC) - Fort Belvoir, VA","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Belvoir-Virginia/Performance-Expert--R2PC----Fort-Belvoir--VA_R2117815"
"Georgia","KBR","Performance Expert (R2PC) - Fort Eisenhower, Georgia","Engineering","Fort Eisenhower, Georgia","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Eisenhower-Georgia/Performance-Expert--R2PC----Fort-Eisenhower--Georgia_R2117813"
"Kansas","KBR","*SkillBridge Only* Metrology Technician","Operations","Olathe, Kansas","2026-03-11","https://jobs.kbr.com/en/job/job/Olathe-Kansas/XMLNAME--SkillBridge-Only--Metrology-Technician_R2116040"
"4 Locations","KBR","MCPP: Supply Lead Technician – (GPN Philippines)","Operations","4 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Supply-Lead-Technician----GPN-Philippines-_R2117439"
"District of Columbia","KBR","Missile Systems Engineer","Engineering","Washington, District of Columbia","2026-03-11","https://jobs.kbr.com/en/job/job/Washington-District-of-Columbia/Missile-Systems-Engineer_R2112245"
"Texas","KBR","Sr. Project Manager, Power & Data Centers","Projects","Houston, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Sr-Project-Manager--Power---Data-Centers_R2117768"
"Djibouti","KBR","DJBOSS: General SCADA Technician","Operations","Djibouti, Djibouti","2026-03-11","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DJBOSS--General-SCADA-Technician_R2117734"
"Qatar","KBR","Safety Officer","HSE","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/Safety-Officer_R2117732"
"Qatar","KBR","HVAC Lead","Engineering","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/HVAC-Lead_R2117672"
"Qatar","KBR","HVAC Technician","Operations","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/HVAC-Technician_R2117670"
"California","KBR","SATCOM Test & Evaluation Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/SATCOM-Test---Evaluation-Engineer_R2117719"
"California","KBR","SATCOM Systems Integration Engineer","Projects","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/SATCOM-Systems-Integration-Engineer_R2117718"
"California","KBR","SATCOM Requirements System Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/SATCOM-Requirements-System-Engineer_R2117717"
"California","KBR","Special Ops Licensed Clinical Social Worker (NAB, Coronado, CA)","Engineering","San Diego, California","2026-03-11","https://jobs.kbr.com/en/job/job/San-Diego-California/Special-Ops-Licensed-Clinical-Social-Worker--NAB--Coronado--CA-_R2117697"
"Qatar","KBR","Electrical Supervisor (CAT A)","Engineering","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/Electrical-Supervisor--CAT-A-_R2117656"
"India","KBR","Technical Professional","Engineering","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Technical-Professional_R2117657"
"Australia","KBR","Drainage Engineer","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Drainage-Engineer_R2117623"
"Australia","KBR","Principal Drainage Engineer","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Principal-Drainage-Engineer_R2117645"
"Qatar","KBR","Rigger","Drilling","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/Rigger_R2117559"
"Republic of","KBR","Special Operations Strength and Conditioning Specialist (SOCKOR, South Korea)","Operations","Pyeongtaek, Gyeonggi-do, Korea, Republic of","2026-03-11","https://jobs.kbr.com/en/job/job/Pyeongtaek-Gyeonggi-do-Korea-Republic-of/Special-Operations-Strength-and-Conditioning-Specialist--SOCKOR--South-Korea-_R2116914"
"2 Locations","KBR","Special Operations Performance Dietitian (4/160 SOAR. JBLM, WA)","Operations","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Joint-Base-Lewis-McChord-Washington/Special-Operations-Performance-Dietitian--4-160-SOAR-JBLM--WA-_R2113788"
"2 Locations","KBR","Special Operations Physical Therapist-TEMP POSITION, (Onsite - Fort Bragg, NC)","Operations","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fayetteville-North-Carolina/Special-Operations-Physical-Therapist-TEMP-POSITION---Onsite---Fort-Bragg--NC-_R2113904"
"2 Locations","KBR","Special Operations Psychological/Mental Health Technician (JSOC, Fort Bragg, NC)","HSE","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Psychological-Mental-Health-Technician--JSOC--Fort-Bragg--NC-_R2111718"
"North Carolina","KBR","Special Operations Physical Therapist (Onsite at Sneads Ferry / Camp Lejeune, NC)","Operations","Camp Lejeune, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Camp-Lejeune-North-Carolina/Special-Operations-Physical-Therapist--Onsite-at-Sneads-Ferry---Camp-Lejeune--NC-_R2117212"
"North Carolina","KBR","Special Ops Psychological/Mental Health Technician (AFSOC GSU, Southern Pines, NC)","HSE","Fayetteville, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Fayetteville-North-Carolina/Special-Ops-Psychological-Mental-Health-Technician--AFSOC-GSU--Southern-Pines--NC-_R2116297"
"Florida","KBR","Special Operations Licensed Clinical Social Worker (1 SOW/Hurlburt Field, FL)","Operations","Hurlburt Field, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Hurlburt-Field-Florida/Special-Operations-Licensed-Clinical-Social-Worker--1-SOW-Hurlburt-Field--FL-_R2112567"
"North Carolina","KBR","Special Operations Licensed Clinical Social Worker (AFSOC Unit / Fort Bragg,NC)","Operations","Fort Liberty, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Licensed-Clinical-Social-Worker--AFSOC-Unit---Fort-Bragg-NC-_R2116099"
"North Carolina","KBR","Special Operations Licensed Clinical Social Worker(GSU/Southern Pines)","Operations","Fort Liberty, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Licensed-Clinical-Social-Worker-GSU-Southern-Pines-_R2113433"
"Florida","KBR","MCPP: Automotive Diesel Mechanic (AAV)","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Automotive-Diesel-Mechanic--AAV-_R2117443"
"Florida","KBR","Special Operations Licensed Mental Health Counselor (On-Site) (1 SOW/Hurlburt Field, FL)","HSE","Hurlburt Field, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Hurlburt-Field-Florida/Special-Operations-Licensed-Mental-Health-Counselor--On-Site---1-SOW-Hurlburt-Field--FL-_R2117191"
"Australia","KBR","Senior Structural Engineer","Engineering","Brisbane, Queensland, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Brisbane-Queensland-Australia/Senior-Structural-Engineer_R2113072"
"North Carolina","KBR","Special Operations Licensed Clinical Social Worker 3rd OSG (Fort Bragg, NC)","Operations","Fayetteville, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Fayetteville-North-Carolina/Special-Operations-Licensed-Clinical-Social-Worker-3rd-OSG--Fort-Bragg--NC-_R2117390-1"
"Virginia","KBR","Telecommunications SME","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Telecommunications-SME_R2117478"
"Alabama","KBR","Radar Engineer","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Radar-Engineer_R2117499"
"Angola","KBR","Construction Deputy Quality Manager","Management","Luanda, Luanda, Angola","2026-03-11","https://jobs.kbr.com/en/job/job/Luanda-Luanda-Angola/Construction-Deputy-Quality-Manager_R2117486"
"California","KBR","Performance Expert (R2PC) - Fort Irwin, California","Engineering","Fort Irwin, California","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Irwin-California/Performance-Expert--R2PC----Fort-Irwin--California_R2117483-1"
"Mexico","KBR","Special Operations Licensed Clinical Social Worker (27 SOW/Cannon AFB, NM) Sign-on Bonus Eligible","Operations","Clovis, New Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Clovis-New-Mexico/Special-Operations-Licensed-Clinical-Social-Worker--27-SOW-Cannon-AFB--NM--Sign-on-Bonus-Eligible_R2117448"
"Florida","KBR","MCPP - Woodworker","Engineering","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP---Woodworker_R2117053-1"
"Florida","KBR","Maintenance Trades Helper","Engineering","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Maintenance-Trades-Helper_R2117055-1"
"Saudi Arabia","KBR","Procurement Manager","Supply Chain","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Procurement-Manager_R2117414"
"Florida","KBR","Corrosion Control Technician - 2nd Shift","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Corrosion-Control-Technician---2nd-Shift_R2116873"
"3 Locations","KBR","Preservationist","Engineering","3 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Preservationist_R2116463"
"California","KBR","Senior Software Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Senior-Software-Engineer_R2117340"
"California","KBR","Principal Software Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Principal-Software-Engineer_R2117339"
"Virginia","KBR","Program Manager","Management","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Program-Manager_R2117310"
"Australia","KBR","Space Planner","Projects","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Space-Planner_R2100458"
"Colorado","KBR","Principal Software Engineer","Engineering","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Principal-Software-Engineer_R2117203"
"2 Locations","KBR","Operations Coordinator Event Planning","Operations","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Operations-Coordinator-Event-Planning_R2112039"
"Australia","KBR","General Practitioner","Engineering","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/General-Practitioner_R2097265"
"Saudi Arabia","KBR","Reliability Engineer","Engineering","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Reliability-Engineer_R2117113-1"
"Saudi Arabia","KBR","Electrical Specialist","Engineering","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Electrical-Specialist_R2117214"
"Oklahoma","KBR","Program Manager","Management","Midwest City, Oklahoma","2026-03-11","https://jobs.kbr.com/en/job/job/Midwest-City-Oklahoma/Program-Manager_R2117184-1"
"2 Locations","KBR","Quality Specialist (Contingency Hire)","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Quality-Specialist--Contingency-Hire-_R2117034"
"Maryland","KBR","MH-60R Developmental Test Pilot","Engineering","Patuxent River, Maryland","2026-03-11","https://jobs.kbr.com/en/job/job/Patuxent-River-Maryland/MH-60R-Developmental-Test-Pilot_R2108637"
"Alabama","KBR","FMS Analyst","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/FMS-Analyst_R2117134"
"Texas","KBR","Site Lead & RF/EMI Test Manager","Management","Lubbock, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Lubbock-Texas/Site-Lead---RF-EMI-Test-Manager_R2112836"
"California","KBR","Spacecraft Subsystem SME","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Spacecraft-Subsystem-SME_R2117106"
"California","KBR","Junior Software QA Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Junior-Software-QA-Engineer_R2117105"
"California","KBR","Junior Software Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Junior-Software-Engineer_R2117104"
"California","KBR","Junior Software Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Junior-Software-Engineer_R2117103"
"2 Locations","KBR","Procurement Specialist","Supply Chain","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Procurement-Specialist_R2111580"
"Australia","KBR","Custodian","Engineering","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Custodian_R2100464"
"2 Locations","KBR","Joint/COCOM Account Executive","Management","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Joint-COCOM-Account-Executive_R2117076"
"Virginia","KBR","Systems Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Systems-Engineer_R2103941"
"Virginia","KBR","Master Scheduler","Projects","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Master-Scheduler_R2115999"
"2 Locations","KBR","Technical Writer (Fed Civ)","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fulton-Maryland/Technical-Writer--Fed-Civ-_R2117029-1"
"2 Locations","KBR","Operations Coordinator - Event Coordinator","Operations","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Operations-Coordinator---Event-Coordinator_R2115460"
"Florida","KBR","Corrosion Control Technician - 2nd Shift","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Corrosion-Control-Technician_R2116459-1"
"Ohio","KBR","National Security Solutions (NSS) Internship - Positioning, Navigation and Timing (PNT)","Graduate","Beavercreek Township, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/National-Security-Solutions--NSS--Internship---Positioning--Navigation-and-Timing--PNT-_R2116882"
"Azerbaijan","KBR","Process Safety Engineer","HSE","Baku, Azerbaijan","2026-03-11","https://jobs.kbr.com/en/job/job/Baku-Azerbaijan/Process-Safety-Engineer_R2116856"
"Azerbaijan","KBR","Rotating Packaged Equipment Engineer","Engineering","Baku, Azerbaijan","2026-03-11","https://jobs.kbr.com/en/job/job/Baku-Azerbaijan/Rotating-Packaged-Equipment-Engineer_R2116858"
"Virginia","KBR","Program Scheduler","Projects","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Program-Scheduler_R2116743"
"Maryland","KBR","Principal System Engineer/Program Portfolio Manager","Engineering","Bethesda-Chevy Chase, Maryland","2026-03-11","https://jobs.kbr.com/en/job/job/Bethesda-Chevy-Chase-Maryland/Principal-System-Engineer-Program-Portfolio-Manager_R2104077"
"Mexico","KBR","Mission Protection Systems Engineer","Engineering","Las Cruces, New Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Las-Cruces-New-Mexico/Mission-Protection-Systems-Engineer_R2116757"
"Virginia","KBR","Ground Systems Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Ground-Systems-Engineer_R2116711"
"Virginia","KBR","Systems Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Systems-Engineer_R2116712"
"Virginia","KBR","National Security Solutions (NSS) Systems Engineering Internship","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/National-Security-Solutions--NSS--Systems-Engineering-Internship_R2116617"
"Texas","KBR","Senior FEDSIM Slide Designer / Developer","Engineering","Houston, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Senior-FEDSIM-Slide-Designer---Developer_R2116695"
"California","KBR","Program Test Systems Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Program-Test-Systems-Engineer_R2116643"
"Virginia","KBR","SIGINT Assessments & Data Analytics Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/SIGINT-Assessments---Data-Analytics-Engineer_R2105670"
"Ohio","KBR","National Security Solutions (NSS) - Cyber Engineer Intern","Engineering","Beavercreek Township, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/National-Security-Solutions--NSS----Cyber-Engineer-Intern_R2116574"
"Virginia","KBR","Proposal Manager","Business Dev","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Proposal-Manager_R2115519"
"Australia","KBR","People Manager","HR","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/People-Manager_R2116484-1"
"Australia","KBR","Track Engineer","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Track-Engineer_R2116581"
"6 Locations","KBR","Sr. Proposal Manager","Business Dev","6 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Sr-Proposal-Manager_R2115864"
"Florida","KBR","Environmental/Energy Manager (Contingency Hire)","HSE","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Environmental-Energy-Manager--Contingency-Hire-_R2116347"
"Massachusetts","KBR","Senior Business Development Manager - Hanscom AFB","Business Dev","Lincoln, Massachusetts","2026-03-11","https://jobs.kbr.com/en/job/job/Lincoln-Massachusetts/Senior-Capture-Manager---Hanscom-AFB_R2116086"
"India","KBR","Account Manager","Business Dev","Crane, Indiana","2026-03-11","https://jobs.kbr.com/en/job/job/Crane-Indiana/Account-Manager_R2114544-1"
"Australia","KBR","Senior Designer","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Senior-Designer_R2116531"
"Alabama","KBR","Sensor Analysis Manager","Management","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Sensor-Analysis-Manager_R2113879"
"Alabama","KBR","Associate Aerospace Engineer","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Associate-Aerospace-Engineer_R2114971"
"Alabama","KBR","Threat System Engineer","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Threat-System-Engineer_R2115590"
"Alabama","KBR","Principal Aerospace Engineer","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Principal-Aerospace-Engineer_R2113584"
"Alabama","KBR","Program Integrator","Engineering","Redstone Arsenal, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Redstone-Arsenal-Alabama/Program-Integrator_R2113279"
"Alabama","KBR","Radar Engineer","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Radar-Engineer_R2113265"
"Alabama","KBR","Radar Engineer","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Radar-Engineer_R2113143"
"Azerbaijan","KBR","Site Engineering Team Lead","Projects","Baku, Azerbaijan","2026-03-11","https://jobs.kbr.com/en/job/job/Baku-Azerbaijan/Site-Engineering-Team-Lead_R2116230"
"Alabama","KBR","Senior Computer Scientist","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Senior-Computer-Scientist_R2114969"
"Colorado","KBR","Automated Software Tester/Engineer","Engineering","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Automated-Software-Tester-Engineer_R2116413"
"2 Locations","KBR","Water Treatment Plant Lead/Chief Operator (Contingency Hire)","Operations","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Water-Treatment-Plant-Lead-Chief-Operator--Contingency-Hire-_R2116409"
"2 Locations","KBR","Facilities Manager (Contingency Hire)","Management","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Facilities-Manager--Contingency-Hire-_R2116414"
"Florida","KBR","Weight Handling Equipment Operations & Maintenance (Contingency Hire)","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Weight-Handling-Equipment-Operations---Maintenance--Contingency-Hire-_R2116358"
"Florida","KBR","Water Distribution System Lead (Contingency Hire)","Management","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Water-Distribution-System-Lead--Contingency-Hire-_R2116355"
"Florida","KBR","MCSF-BI Site  Manager (Contingency Hire)","Management","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCSF-BI-Site--Manager--Contingency-Hire-_R2116346"
"Florida","KBR","Quality Manager (Contingency Hire)","Management","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Quality-Manager--Contingency-Hire-_R2116343-1"
"Florida","KBR","MBOS Project Manager  (Contingency Hire)","Projects","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MBOS-Project-Manager---Contingency-Hire-_R2116323"
"2 Locations","KBR","Transportation Manager (Contingency Hire)","Management","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Transportation-Manager--Contingency-Hire-_R2116381"
"2 Locations","KBR","Site Safety and Health Officer (Contingency Hire)","HSE","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Site-Safety-and-Health-Officer--Contingency-Hire-_R2116371"
"2 Locations","KBR","HVAC Supervisor (Contingency Hire)","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/HVAC-Supervisor--Contingency-Hire-_R2116359-1"
"2 Locations","KBR","Hazardous Material Coordinator (Contingency Hire)","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Hazardous-Material-Coordinator--Contingency-Hire-_R2116351"
"Germany","KBR","GFEBS Project Manager","Projects","Mohringen, Germany","2026-03-11","https://jobs.kbr.com/en/job/job/Mohringen-Germany/GFEBS-Project-Manager_R2116392-1"
"Florida","KBR","Berthing Services Coordinator-(Contingency Hire)","Engineering","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Berthing-Services-Coordinator--Contingency-Hire-_R2116320"
"Texas","KBR","Sr. Mechanical Engineer (Flight Hardware Development)","Operations","Houston, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Sr-Mechanical-Engineer--Flight-Hardware-Development-_R2116316"
"Glasgow","KBR","Civil Engineer","Engineering","Glasgow","2026-03-11","https://jobs.kbr.com/en/job/job/Glasgow/Civil-Engineer_R2116253-2"
"Saudi Arabia","KBR","Area Maintenance Head (Refinery)","Engineering","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Area-Maintenance-Head--Refinery-_R2116229"
"Saudi Arabia","KBR","Manager, Site Maintenance (Refinery)","Management","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Manager--Site-Maintenance--Refinery-_R2116228"
"9 Locations","KBR","Field Service Automation Engineer  (Contingency Hire)","Engineering","9 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/Field-Service-Automation-Engineer---Contingency-Hire-_R2112910"
"9 Locations","KBR","Automated Material Handling Equipment Tech I (Contingency Hire)","Engineering","9 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/Automated-Material-Handling-Equipment-Tech-I--Contingency-Hire-_R2114326"
"9 Locations","KBR","Automated Material Handling Equipment Tech II (Contingency Hire)","Engineering","9 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/Automated-Material-Handling-Equipment-Tech-II--Contingency-Hire-_R2114327"
"9 Locations","KBR","Automated Material Handling Equipment Tech III (Contingency Hire)","Engineering","9 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/Automated-Material-Handling-Equipment-Tech-III--Contingency-Hire-_R2114328"
"Iraq","KBR","Operations Readiness Advisor","Operations","Basra, Al Başrah, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Operations-Readiness-Advisor_R2115118"
"5 Locations","KBR","Deputy Director Operations, 4PL+","Operations","5 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Deputy-Director-Operations--4PL-_R2116098"
"2 Locations","KBR","Vending Machine Technician","Operations","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Vending-Machine-Technician_R2116095"
"Virginia","KBR","Project Coordinator","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Project-Coordinator_R2107993"
"Azerbaijan","KBR","IT Technical Support","Engineering","Baku, Azerbaijan","2026-03-11","https://jobs.kbr.com/en/job/job/Baku-Azerbaijan/IT-Technical-Support_R2115899"
"Australia","KBR","Network Administrator","Digital/IT","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Network-Administrator_R2100618"
"Maryland","KBR","Mechanical/Facilities Project Manager","Operations","Bethesda-Chevy Chase, Maryland","2026-03-11","https://jobs.kbr.com/en/job/job/Bethesda-Chevy-Chase-Maryland/Mechanical-Facilities-Project-Manager_R2115456"
