"Country","Company","Title","Category","Location","Date Posted","Link"
"Argentina","Worley","Senior Project Control Specialist","Electrical & Instrumentation","CABA, Buenos Aires, AR","2026-03-02","https://jobs.worley.com/careers/job/1133911787580"
"Argentina","Worley","Director, Project Delivery Services","Project Management","CABA, Buenos Aires, AR","2026-03-02","https://jobs.worley.com/careers/job/1133911813811"
"Argentina","Worley","ERM Specialist - Site Salta 14x14","IT & Digital","Salta Province,AR","2026-03-02","https://jobs.worley.com/careers/job/1133911728727"
"Argentina","Worley","Senior Material Controller - Site Salta","Electrical & Instrumentation","Salta Province,AR","2026-03-02","https://jobs.worley.com/careers/job/1133911728728"
"Argentina","Worley","Material Controller Administrator - Site Salta 14x14","Electrical & Instrumentation","Salta Province,AR","2026-03-02","https://jobs.worley.com/careers/job/1133911728726"
"Argentina","Worley","Rigging Supervisor (Heavy Loads) - Site Salta 14x14","Drilling & Well","Salta Province,AR","2026-03-02","https://jobs.worley.com/careers/job/1133911749509"
"Argentina","Worley","Licenciada/o en Enfermeria - Site Salta 14x14","IT & Digital","Salta Province,AR","2026-03-02","https://jobs.worley.com/careers/job/1133911798008"
"Argentina","Worley","Supervisor de HSE - Site Salta 14x14","HSE & Environment","Salta Province,AR","2026-03-02","https://jobs.worley.com/careers/job/1133911798009"
"Colombia","Worley","Process Engineer Level I (Portugues)","Process & Chemical","Bogotá, Bogota, CO","2026-03-02","https://jobs.worley.com/careers/job/1133911729605"
"India","Worley","Structural Engineer Level II","Civil & Construction","Hyderabad, Telangana, IN","2026-03-02","https://jobs.worley.com/careers/job/1133911005500"
"India","Worley","Senior Instrumentation Designer","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-02","https://jobs.worley.com/careers/job/1133910556128"
"Brazil","Worley","Técnico / Analista de Documentação PL","Administrative","Rio de Janeiro, RJ, BR","2026-02-28","https://jobs.worley.com/careers/job/1133911516622"
"Brazil","Worley","Projetista de Instrumentação Sênior","Electrical & Instrumentation","São Paulo, SP, BR","2026-02-27","https://jobs.worley.com/careers/job/1133911490104"
"Brazil","Worley","Engenheiro de Instrumentação Sênior","Electrical & Instrumentation","São Paulo, SP, BR","2026-02-27","https://jobs.worley.com/careers/job/1133911489148"
"Brazil","Worley","Especialista de Qualidade","Other","Rio de Janeiro, RJ, BR","2026-02-27","https://jobs.worley.com/careers/job/1133911429160"
"Qatar","Worley","Senior Structural Engineer - Offshore","Civil & Construction","Doha, Doha, QA","2026-02-26","https://jobs.worley.com/careers/job/1133911517020"
"Qatar","Worley","Structural Engineer Level II","Civil & Construction","Doha, Doha, QA","2026-02-26","https://jobs.worley.com/careers/job/1133911664775"
"Qatar","Worley","Safety Engineer Level II","HSE & Environment","Doha, Doha, QA","2026-02-26","https://jobs.worley.com/careers/job/1133911698416"
"Qatar","Worley","Senior Safety Engineer","HSE & Environment","Doha, Doha, QA","2026-02-26","https://jobs.worley.com/careers/job/1133911698517"
"Brazil","Worley","Projetista de Telecom Sênior","Electrical & Instrumentation","São Paulo, SP, BR","2026-02-25","https://jobs.worley.com/careers/job/1133911490095"
"Brazil","Worley","Especialista de EDS","Other","Rio de Janeiro, RJ, BR","2026-02-25","https://jobs.worley.com/careers/job/1133911443349"
"Argentina","Worley","AWP Coordinator","Other","CABA, Buenos Aires, AR","2026-02-25","https://jobs.worley.com/careers/job/1133911707044"
"Argentina","Worley","Coordinador/a Centro de Entrenamientos HSE - Salta","HSE & Environment","Salta, Salta Province, AR","2026-02-25","https://jobs.worley.com/careers/job/1133911731141"
"United Arab Emirates","Worley","Lead Project Engineer","Project Management","Abu Dhabi, Abu Dhabi, AE","2026-02-25","https://jobs.worley.com/careers/job/1133911059614"
"India","Worley","Planner/Scheduler - Construction Site","Civil & Construction","Mumbai, MH, IN","2026-02-25","https://jobs.worley.com/careers/job/1133911155897"
"Colombia","Worley","Estimator I","Project Management","Bogotá, Bogota, CO","2026-02-24","https://jobs.worley.com/careers/job/1133911696396"
"Saudi Arabia","Worley","Principal Process Engineer (Offshore)","Process & Chemical","Al Khobar, Eastern Province, SA","2026-02-24","https://jobs.worley.com/careers/job/1133911679300"
"India","Worley","Estimator II","Project Management","Navi Mumbai, MH, IN","2026-02-24","https://jobs.worley.com/careers/job/1133911693462"
"Canada","Worley","Senior Project Engineer","Project Management","Edmonton, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133910365285"
"Canada","Worley","Principal Onshore Pipelines Engineer","Civil & Construction","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133910437155"
"Colombia","Worley","Manager II, Corporate Procurement","Supply Chain & Logistics","Bogotá, Bogota, CO","2026-02-23","https://jobs.worley.com/careers/job/1133911693459"
"USA","Worley","Principal Power Estimator","Project Management","Houston, TX, US","2026-02-23","https://jobs.worley.com/careers/job/1133911696269"
"USA","Worley","Project Manager II (Automation) Worley Consulting, Digital","Electrical & Instrumentation","Houston, TX, US","2026-02-23","https://jobs.worley.com/careers/job/1133910367270"
"Canada","Worley","Principal Coastal Engineer","Engineering","Vancouver, BC, CA","2026-02-23","https://jobs.worley.com/careers/job/1133910972889"
"Argentina","Worley","Senior Manager, Completions/Commissioning","Drilling & Well","Salta, Salta Province, AR","2026-02-23","https://jobs.worley.com/careers/job/1133911546739"
"Argentina","Worley","Labor Relations Advisor II - Site Salta 14x14","IT & Digital","Salta, Salta Province, AR","2026-02-23","https://jobs.worley.com/careers/job/1133911548959"
"Colombia","Worley","Senior Estimator (Talent Pool)","Project Management","Bogotá, Bogota, CO","2026-02-23","https://jobs.worley.com/careers/job/1133910510428"
"United Arab Emirates","Worley","Safety Engineer II","HSE & Environment","Abu Dhabi, Abu Dhabi, AE","2026-02-23","https://jobs.worley.com/careers/job/1133911334601"
"Qatar","Worley","Principal Instrumentation Engineer","Electrical & Instrumentation","Doha, Doha, QA","2026-02-23","https://jobs.worley.com/careers/job/1133911698287"
"India","Worley","Senior Estimator","Project Management","Navi Mumbai, MH, IN","2026-02-23","https://jobs.worley.com/careers/job/1133911693458"
"Canada","Worley","Principal Civil Designer","Civil & Construction","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133911772883"
"Canada","Worley","Principal Structural Designer","Civil & Construction","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133911771708"
"Canada","Worley","Senior Civil Engineer","Civil & Construction","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133911771675"
"Canada","Worley","Senior Structural Engineer","Civil & Construction","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133911771673"
"Canada","Worley","Principal Civil Engineer","Civil & Construction","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133911771674"
"Canada","Worley","Principal Structural Engineer","Civil & Construction","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133911771554"
"Canada","Worley","Senior Process Safety Engineer","HSE & Environment","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133911771555"
"Canada","Worley","Principal Process Safety Engineer","HSE & Environment","Calgary, AB, CA","2026-02-23","https://jobs.worley.com/careers/job/1133911771538"
"Canada","Worley","Lead Piping Designer","Civil & Construction","Calgary, AB, CA","2026-02-22","https://jobs.worley.com/careers/job/1133911763791"
"Canada","Worley","Principal Piping Designer","Civil & Construction","Calgary, AB, CA","2026-02-22","https://jobs.worley.com/careers/job/1133911763790"
"Canada","Worley","Principal Electrical Engineer","Electrical & Instrumentation","Calgary, AB, CA","2026-02-22","https://jobs.worley.com/careers/job/1133910885465"
"Canada","Worley","Lead Electrical Designer","Electrical & Instrumentation","Calgary, AB, CA","2026-02-22","https://jobs.worley.com/careers/job/1133911763534"
"Canada","Worley","Lead Electrical Engineer","Electrical & Instrumentation","Calgary, AB, CA","2026-02-22","https://jobs.worley.com/careers/job/1133911763492"
"Canada","Worley","Senior Piping Engineer","Civil & Construction","Calgary, AB, CA","2026-02-21","https://jobs.worley.com/careers/job/1133911763388"
"Canada","Worley","Principal Piping Engineer","Civil & Construction","Calgary, AB, CA","2026-02-21","https://jobs.worley.com/careers/job/1133911763389"
"Canada","Worley","Lead Piping Engineer","Civil & Construction","Calgary, AB, CA","2026-02-21","https://jobs.worley.com/careers/job/1133911763366"
"Canada","Worley","Specialist Mechanical Engineer - Fired Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911751667"
"Canada","Worley","Specialist Mechanical Engineer - Turbomachinery","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911751669"
"Canada","Worley","Specialist Mechanical Engineer - Static Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911751546"
"Canada","Worley","Specialist Mechanical Engineer - Heat Transfer Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911751469"
"Canada","Worley","Senior Mechanical Engineer - HVAC","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911750953"
"Canada","Worley","Principal Mechanical Engineer - Heat Transfer Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911750831"
"Canada","Worley","Graduate Mechanical Engineer-In-Training","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911750785"
"Canada","Worley","Senior Mechanical Engineer - Heat Transfer Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133910464540"
"Canada","Worley","Principal Metallurgical Engineer","Engineering","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911749947"
"Canada","Worley","Principal Mechanical Engineer - Static Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911749111"
"Brazil","Worley","Arquiteto Sênior","IT & Digital","MG,BR","2026-02-20","https://jobs.worley.com/careers/job/1133911428423"
"Canada","Worley","Principal Mechanical Engineer - Rotating Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911748592"
"Canada","Worley","Lead Mechanical Designer - HVAC","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911734013"
"Canada","Worley","Lead Mechanical Engineer","Mechanical & Maintenance","Calgary, AB, CA","2026-02-20","https://jobs.worley.com/careers/job/1133911733977"
"USA","Worley","Senior Principal Telecommunications Engineer - Offshore Communication Systems","Electrical & Instrumentation","Houston, TX, US","2026-02-19","https://jobs.worley.com/careers/job/1133910679352"
"Canada","Worley","Graduate Process Engineer-In-Training","Process & Chemical","Calgary, AB, CA","2026-02-19","https://jobs.worley.com/careers/job/1133911730969"
"Canada","Worley","Senior Process Engineer","Process & Chemical","Calgary, AB, CA","2026-02-19","https://jobs.worley.com/careers/job/1133911729915"
"Canada","Worley","Principal Process Engineer","Process & Chemical","Calgary, AB, CA","2026-02-19","https://jobs.worley.com/careers/job/1133911729094"
"Canada","Worley","Lead Process Engineer","Process & Chemical","Calgary, AB, CA","2026-02-19","https://jobs.worley.com/careers/job/1133911728873"
"India","Worley","Senior Structural Engineer","Civil & Construction","Hyderabad, Telangana, IN","2026-02-19","https://jobs.worley.com/careers/job/1133911005173"
"Colombia","Worley","Estimator II","Project Management","Bogotá, Bogota, CO","2026-02-19","https://jobs.worley.com/careers/job/1133911696268"
"USA","Worley","Senior / Principal Structural Engineer","Civil & Construction","Denver, CO, US","2026-02-16","https://jobs.worley.com/careers/job/1133911676038"
"USA","Worley","Senior Umbilical Engineer","Engineering","Houston, TX, US","2026-02-16","https://jobs.worley.com/careers/job/1133911495082"
"Mexico","Worley","Senior Structural Designer - Offshore - Talent Pool","Civil & Construction","México D.F., CDMX, MX","2026-02-16","https://jobs.worley.com/careers/job/1133911134421"
"Argentina","Worley","Manager II, HSE - On site","HSE & Environment","AR","2026-02-16","https://jobs.worley.com/careers/job/1133910573485"
"Qatar","Worley","Senior Project Engineer - Offshore","Project Management","Doha, Doha, QA","2026-02-16","https://jobs.worley.com/careers/job/1133911278887"
"Qatar","Worley","Senior Project Manager - Offshore","Project Management","Doha, Doha, QA","2026-02-16","https://jobs.worley.com/careers/job/1133911278149"
"Qatar","Worley","Project Manager - Offshore","Project Management","Doha, Doha, QA","2026-02-16","https://jobs.worley.com/careers/job/1133911284558"
"Singapore","Worley","Resident Technical Officer (Architectural)","Engineering","SG","2026-02-16","https://jobs.worley.com/careers/job/1133910450127"
"Qatar","Worley","Principal Electrical Engineer - Offshore","Electrical & Instrumentation","Doha, Doha, QA","2026-02-15","https://jobs.worley.com/careers/job/1133911275032"
"Qatar","Worley","Principal Electrical Engineer - Onshore","Electrical & Instrumentation","Doha, Doha, QA","2026-02-15","https://jobs.worley.com/careers/job/1133911275031"
"Saudi Arabia","Worley","Construction Superintendent (Wa'ad Al Shamal Site)","Civil & Construction","Turaif, Northern Borders Province, SA","2026-02-15","https://jobs.worley.com/careers/job/1133911472457"
"Saudi Arabia","Worley","Sr. C&C Specialists Process (Ras Al-Khair Site)","Process & Chemical","Ras Al Khair, Eastern Province, SA","2026-02-15","https://jobs.worley.com/careers/job/1133911472456"
"Argentina","Worley","Senior Project Engineering Manager","Project Management","AR","2026-02-13","https://jobs.worley.com/careers/job/1133910539498"
"Canada","Worley","Principal Process Automation Engineer","Process & Chemical","Calgary, AB, CA","2026-02-12","https://jobs.worley.com/careers/job/1133911548170"
"Mexico","Worley","Supervisor construcción civil (estaciones compresión)","Civil & Construction","Campeche, Camp., MX","2026-02-12","https://jobs.worley.com/careers/job/1133911519178"
"Mexico","Worley","Manager I, Construction","Civil & Construction","Merida, Yuc., MX","2026-02-12","https://jobs.worley.com/careers/job/1133911518912"
"India","Worley","Senior Field Engineer - Lead Electrical Engineer","Electrical & Instrumentation","Mumbai, MH, IN","2026-02-12","https://jobs.worley.com/careers/job/1133911155898"
"Qatar","Worley","Project Manager - Onshore","Project Management","Doha, Doha, QA","2026-02-12","https://jobs.worley.com/careers/job/1133911117927"
"New Zealand","Worley","Senior Project Engineering Co-Ordinator","Project Management","Tauranga, Bay Of Plenty, NZ","2026-02-11","https://jobs.worley.com/careers/job/1133910681660"
"Mexico","Worley","Supervisor de construcción mecánico (Estaciones compresión)","Other","Campeche, Camp., MX","2026-02-11","https://jobs.worley.com/careers/job/1133911364277"
"Qatar","Worley","Senior Project Engineer - Onshore","Project Management","Doha, Doha, QA","2026-02-11","https://jobs.worley.com/careers/job/1133911117737"
"Brazil","Worley","Especialista de EDS","Other","MG,BR","2026-02-10","https://jobs.worley.com/careers/job/1133911119439"
"Colombia","Worley","Executive Assistant","Other","Bogotá, Bogota, CO","2026-02-10","https://jobs.worley.com/careers/job/1133911432033"
"United Kingdom","Worley","Senior Manager, HSE","HSE & Environment","London, England, GB","2026-02-10","https://jobs.worley.com/careers/job/1133911025619"
"Peru","Worley","Hidrogeólogo Senior","Other","Lima, Callao Region, PE","2026-02-09","https://jobs.worley.com/careers/job/1133911083237"
"USA","Worley","Project Manager - Refining","Process & Chemical","Denver, CO, US","2026-02-09","https://jobs.worley.com/careers/job/1133911151507"
"Brazil","Worley","Especialista EDS","Other","São Paulo, SP, BR","2026-02-09","https://jobs.worley.com/careers/job/1133911119437"
"Mexico","Worley","Senior Piping Designer - Offshore - Talent Pool","Civil & Construction","México D.F., CDMX, MX","2026-02-09","https://jobs.worley.com/careers/job/1133911133425"
"Colombia","Worley","Senior Civil Designer (Talent Pool)","Civil & Construction","Bogotá, Bogota, CO","2026-02-09","https://jobs.worley.com/careers/job/1133910434947"
"Indonesia","Worley","Expression of Interest - Field Engineer (Contract Based)","Project Management","South East Sulawesi,ID","2026-02-09","https://jobs.worley.com/careers/job/1133911437370"
"Canada","Worley","Graduate Instrumentation Engineer-In-Training","Electrical & Instrumentation","Calgary, AB, CA","2026-02-06","https://jobs.worley.com/careers/job/1133911122589"
"Canada","Worley","Principal Electrical Designer","Electrical & Instrumentation","Calgary, AB, CA","2026-02-06","https://jobs.worley.com/careers/job/1133911281950"
"Canada","Worley","Senior Electrical Heat Trace Designer","Electrical & Instrumentation","Edmonton, AB, CA","2026-02-06","https://jobs.worley.com/careers/job/1133911086239"
"Canada","Worley","Graduate Electrical Engineer-In-Training","Electrical & Instrumentation","Calgary, AB, CA","2026-02-06","https://jobs.worley.com/careers/job/1133911122592"
"Canada","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Edmonton, AB, CA","2026-02-06","https://jobs.worley.com/careers/job/1133911281955"
"Canada","Worley","Senior Master Planner","Other","Vancouver, BC, CA","2026-02-05","https://jobs.worley.com/careers/job/1133910973068"
"Colombia","Worley","Senior Executive Assistant","Other","Bogotá, Bogota, CO","2026-02-05","https://jobs.worley.com/careers/job/1133911306444"
"India","Worley","Senior Project Control Specialist","Electrical & Instrumentation","Navi Mumbai, MH, IN","2026-02-05","https://jobs.worley.com/careers/job/1133911265005"
"USA","Worley","Automation and  I&C Senior Estimator","Electrical & Instrumentation","Houston, TX, US","2026-02-04","https://jobs.worley.com/careers/job/1133911282009"
"Kuwait","Worley","Ecologist (Environmental Scientist Level II)","HSE & Environment","Ahmadi, Al Ahmadi Governorate, KW","2026-02-04","https://jobs.worley.com/careers/job/1133911267120"
"Canada","Worley","Senior Principal Piping Designer","Civil & Construction","Calgary, AB, CA","2026-02-02","https://jobs.worley.com/careers/job/1133911058260"
"Canada","Worley","Senior Principal Piping Designer","Civil & Construction","Edmonton, AB, CA","2026-02-02","https://jobs.worley.com/careers/job/1133911058259"
"Kuwait","Worley","Lead Estimator (Senior Estimator)","Project Management","Ahmadi, Al Ahmadi Governorate, KW","2026-02-02","https://jobs.worley.com/careers/job/1133911266691"
"Colombia","Worley","Senior Executive Assistant","Other","Bogotá, Bogota, CO","2026-01-31","https://jobs.worley.com/careers/job/1133911175997"
"Colombia","Worley","Inside Sales Coordinator (Portuguese)","Business & Commercial","Bogotá, Bogota, CO","2026-01-31","https://jobs.worley.com/careers/job/1133910640101"
"USA","Worley","Technician – Maintenance Level 2 CMC (Rotational Schedule) - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-01-30","https://jobs.worley.com/careers/job/1133911176206"
"Mexico","Worley","Coordinador HSE Obras Sociales","HSE & Environment","Merida, Yuc., MX","2026-01-30","https://jobs.worley.com/careers/job/1133911133691"
"Colombia","Worley","Senior Principal Piping Designer (Talent Pool))","Civil & Construction","Bogotá, Bogota, CO","2026-01-30","https://jobs.worley.com/careers/job/1133910194810"
"United Arab Emirates","Worley","HSE Engineer - Offshore","HSE & Environment","Abu Dhabi, Abu Dhabi, AE","2026-01-30","https://jobs.worley.com/careers/job/1133911059564"
"Canada","Worley","Senior Mechanical Engineer - Static Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-01-29","https://jobs.worley.com/careers/job/1133911085359"
"Canada","Worley","Senior Metallurgical Engineer","Engineering","Calgary, AB, CA","2026-01-29","https://jobs.worley.com/careers/job/1133911085437"
"Canada","Worley","Senior Mechanical Engineer - Rotating Equipment","Mechanical & Maintenance","Calgary, AB, CA","2026-01-29","https://jobs.worley.com/careers/job/1133911085439"
"India","Worley","Senior Telecommunications Engineer","Electrical & Instrumentation","Chennai, TN, IN","2026-01-29","https://jobs.worley.com/careers/job/1133911079205"
"New Zealand","Worley","Project Manager","Project Management","Christchurch, Canterbury Region, NZ","2026-01-29","https://jobs.worley.com/careers/job/1133911123250"
"Chile","Worley","Senior Manager, Construction","Civil & Construction","Santiago, Santiago Metropolitan Region, CL","2026-01-28","https://jobs.worley.com/careers/job/1133911105071"
"United Arab Emirates","Worley","Lead Project Engineer","Project Management","Abu Dhabi, Abu Dhabi, AE","2026-01-28","https://jobs.worley.com/careers/job/1133911026505"
"India","Worley","Project Engineer","Project Management","Chennai, TN, IN","2026-01-27","https://jobs.worley.com/careers/job/1133910864490"
"United Arab Emirates","Worley","Mechanical Engineer","Mechanical & Maintenance","Abu Dhabi, Abu Dhabi, AE","2026-01-27","https://jobs.worley.com/careers/job/1133911026562"
"Mexico","Worley","Supervisor HSE (Gasoducto)","HSE & Environment","Merida, Yuc., MX","2026-01-26","https://jobs.worley.com/careers/job/1133911064572"
"Mexico","Worley","Coordinador de Calidad","Other","México D.F., CDMX, MX","2026-01-26","https://jobs.worley.com/careers/job/1133911085438"
"Canada","Worley","Process Engineer Level II","Process & Chemical","Calgary, AB, CA","2026-01-26","https://jobs.worley.com/careers/job/1133911002113"
"Colombia","Worley","Senior Accounting Supervisor","Finance & Accounting","Bogotá, Bogota, CO","2026-01-26","https://jobs.worley.com/careers/job/1133910897400"
"Mexico","Worley","Gerente de construcción Farmaceutica","Other","México D.F., CDMX, MX","2026-01-23","https://jobs.worley.com/careers/job/1133911070286"
"Mexico","Worley","Supervisor de Construcción HVAC","Other","México D.F., CDMX, MX","2026-01-23","https://jobs.worley.com/careers/job/1133911070314"
"Colombia","Worley","Senior Principal Piping Designer","Civil & Construction","Bogotá, Bogota, CO","2026-01-22","https://jobs.worley.com/careers/job/1133911047171"
"Colombia","Worley","Senior Instrumentation Engineer (Automation Specialist)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-01-22","https://jobs.worley.com/careers/job/1133911046546"
"Colombia","Worley","Senior Buyer Bilingual (Talent Pool)","HR & Training","Bogotá, Bogota, CO","2026-01-22","https://jobs.worley.com/careers/job/1133910178282"
"Colombia","Worley","Expeditor II (Talent Pool)","HR & Training","Bogotá, Bogota, CO","2026-01-22","https://jobs.worley.com/careers/job/1133910153469"
"Colombia","Worley","Senior Instrumentation Engineer (Talent Pool)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-01-22","https://jobs.worley.com/careers/job/1133911024030"
"Colombia","Worley","Senior Instrumentation Designer (Talent Pool)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-01-22","https://jobs.worley.com/careers/job/1133911045012"
"Colombia","Worley","Senior Mechanical Designer (Talent Pool)","Mechanical & Maintenance","Bogotá, Bogota, CO","2026-01-21","https://jobs.worley.com/careers/job/1133910621422"
"Colombia","Worley","Senior Civil Designer - Openroads (Talent Pool)","Civil & Construction","Bogotá, Bogota, CO","2026-01-21","https://jobs.worley.com/careers/job/1133910882236"
"Colombia","Worley","Senior Mechanical Engineer (Talent Pool)","Mechanical & Maintenance","Bogotá, Bogota, CO","2026-01-21","https://jobs.worley.com/careers/job/1133910623142"
"Mexico","Worley","Supervisor construcción eléctrico-instrumentación","Electrical & Instrumentation","Merida, Yuc., MX","2026-01-20","https://jobs.worley.com/careers/job/1133911043285"
"Mexico","Worley","Supervisor de construcción civil (Gasoducto)","Civil & Construction","Campeche, Camp., MX","2026-01-20","https://jobs.worley.com/careers/job/1133911044139"
"Qatar","Worley","Principal Safety Engineer","HSE & Environment","Doha, Doha, QA","2026-01-20","https://jobs.worley.com/careers/job/1133910629270"
"Qatar","Worley","Senior Instrumentation Engineer","Electrical & Instrumentation","Doha, Doha, QA","2026-01-20","https://jobs.worley.com/careers/job/1133910865089"
"Mexico","Worley","Supervisor HSE (Gasoducto)","HSE & Environment","Yuc.,MX","2026-01-19","https://jobs.worley.com/careers/job/1133910990145"
"Mexico","Worley","Cuantificador de construcción","Other","Merida, Yuc., MX","2026-01-19","https://jobs.worley.com/careers/job/1133910955660"
"Mexico","Worley","Supervisor de construccion mecánico","Other","Campeche, Camp., MX","2026-01-19","https://jobs.worley.com/careers/job/1133910967850"
"Colombia","Worley","Senior Project Planner","Project Management","Bogotá, Bogota, CO","2026-01-19","https://jobs.worley.com/careers/job/1133910427826"
"India","Worley","Counsel","Other","Mumbai, MH, IN","2026-01-19","https://jobs.worley.com/careers/job/1133911024541"
"India","Worley","Senior Inside Sales Coordinator","Business & Commercial","Mumbai, MH, IN","2026-01-19","https://jobs.worley.com/careers/job/1133910364958"
"Argentina","Worley","Especialista QA/QC (Multidisciplina)","Other","Salta, Salta Province, AR","2026-01-16","https://jobs.worley.com/careers/job/1133910464045"
"USA","Worley","Lead Protection and Control Engineer","Electrical & Instrumentation","Reading, PA, US","2026-01-16","https://jobs.worley.com/careers/job/1133911004565"
"USA","Worley","Lead Substation Electrical Engineer","Electrical & Instrumentation","Reading, PA, US","2026-01-16","https://jobs.worley.com/careers/job/1133911004495"
"USA","Worley","Senior Protection and Control Engineer","Electrical & Instrumentation","Reading, PA, US","2026-01-16","https://jobs.worley.com/careers/job/1133911004383"
"USA","Worley","Senior Substation Electrical Engineer","Electrical & Instrumentation","Reading, PA, US","2026-01-16","https://jobs.worley.com/careers/job/1133911004292"
"USA","Worley","Senior Principal Process Automation Engineer","Process & Chemical","Houston, TX, US","2026-01-16","https://jobs.worley.com/careers/job/1133911004291"
"USA","Worley","Principal Process Automation Engineer","Process & Chemical","Houston, TX, US","2026-01-15","https://jobs.worley.com/careers/job/1133910961383"
"Malaysia","Worley","Senior Marine Pipelines Engineer","Civil & Construction","Kuala Lumpur, Federal Territory of Kuala Lumpur, MY","2026-01-14","https://jobs.worley.com/careers/job/1133910845949"
"Colombia","Worley","Project Control Specialist II (talent pool)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-01-13","https://jobs.worley.com/careers/job/1133910173817"
"Canada","Worley","Senior Process Engineer","Process & Chemical","Calgary, AB, CA","2026-01-13","https://jobs.worley.com/careers/job/1133910910147"
"Chile","Worley","Manager II, Quality - On Site","IT & Digital","CL","2026-01-13","https://jobs.worley.com/careers/job/1133910559965"
"Kuwait","Worley","Safety Engineer (HSE Specialist II)","HSE & Environment","Ahmadi, Al Ahmadi Governorate, KW","2026-01-13","https://jobs.worley.com/careers/job/1133910962470"
"Kuwait","Worley","Remediation Specialist (Senior Environmental Technologist)","HSE & Environment","Ahmadi, Al Ahmadi Governorate, KW","2026-01-13","https://jobs.worley.com/careers/job/1133910962474"
"India","Worley","Senior Electrical Designer","Electrical & Instrumentation","Hyderabad, Telangana, IN","2026-01-13","https://jobs.worley.com/careers/job/1133910955108"
"Argentina","Worley","Senior Superintendent - Salta 14x14","Other","Salta Province,AR","2026-01-12","https://jobs.worley.com/careers/job/1133910646906"
"Argentina","Worley","Construction Manager - Salta 14x14","Civil & Construction","Salta Province,AR","2026-01-12","https://jobs.worley.com/careers/job/1133910646814"
"USA","Worley","Director, Supply Chain","Supply Chain & Logistics","Houston, TX, US","2026-01-12","https://jobs.worley.com/careers/job/1133910957109"
"USA","Worley","Senior Expeditor","IT & Digital","Houston, TX, US","2026-01-12","https://jobs.worley.com/careers/job/1133910926022"
"Saudi Arabia","Worley","Principal Process Design Engineer (Waste Treatment & Management)","Process & Chemical","Al Khobar, Eastern Province, SA","2026-01-11","https://jobs.worley.com/careers/job/1133910942785"
"Argentina","Worley","Coordinador/a de Transporte - Site - Salta 14x14","IT & Digital","Salta, Salta Province, AR","2026-01-07","https://jobs.worley.com/careers/job/1133910473994"
"Colombia","Worley","Compliance Specialist II - Colombia","Legal & Compliance","Bogotá, Bogota, CO","2026-01-06","https://jobs.worley.com/careers/job/1133910365633"
"Brazil","Worley","Engenheiro de Instrumentação Sênior","Electrical & Instrumentation","Rio de Janeiro, RJ, BR","2026-01-06","https://jobs.worley.com/careers/job/1133910766984"
"Colombia","Worley","Project Information Analyst","Project Management","Bogotá, Bogota, CO","2026-01-05","https://jobs.worley.com/careers/job/1133910452224"
"Canada","Worley","Inspections Diver","Other","Vancouver, BC, CA","2026-01-05","https://jobs.worley.com/careers/job/1133910194899"
"USA","Worley","Senior Structural Engineer","Civil & Construction","Lakeland, FL, US","2026-01-05","https://jobs.worley.com/careers/job/1133910462790"
