Country,Company,Title,Category,Location,Date Posted,Link
Dominican Republic,TotalEnergies,Encargado de Soporte Técnico (IT).,Regular position,Dominican Republic,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Encargado-de-Soporte-T-cnico-IT/77441
Dominican Republic,TotalEnergies,Soporte IT Temporal.,Regular position,Dominican Republic,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Soporte-IT-Temporal/77432
Italy,TotalEnergies,Industrial Key Account Manager - Lubricants,Regular position,Italy,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Industrial-Key-Account-Manager-Lubricants/77429
France,TotalEnergies,Educational Program Monitoring Officer - Entry Level (M/F),Full-Time Apprenticeship,France,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-du-Suivi-des-Programmes-Educatifs-D-butant-H-F/77425
Dominican Republic,TotalEnergies,Asesor de formaciónTemporal,Graduate,Dominican Republic,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Asesor-de-formaci-n-Temporal/77421
France,TotalEnergies,STAGE - Chargé de zone Export H/F,Internship,France,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-de-zone-Export-H-F/77420
France,TotalEnergies,STAGE - Chargé d'études H/F,Internship,France,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-d-tudes-H-F/77413
Dominican Republic,TotalEnergies,Ingeniero/a de proyecto Temporal.,Regular position,Dominican Republic,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingeniero-a-de-proyecto-Temporal/77401
United States / US,TotalEnergies,Electrical QA/QC - Springwater Solar (Contract),Fixed term position,United States / US,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-QA-QC-Springwater-Solar-Contract/77390
Brazil,TotalEnergies,Analista de Planejamento Financeiro e Report Sênior,Regular position,Brazil,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Planejamento-Financeiro-e-Report-S-nior/77385
France,TotalEnergies,DONGES (44) - CDD POMPIER OPERATEUR SECURITE APPONTEMENT - 5X8C (H/F),Fixed term position,France,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/DONGES-44-CDD-POMPIER-OPERATEUR-SECURITE-APPONTEMENT-5X8C-H-F/68154
France,TotalEnergies,Alternance - QHSE : Suivi & Amélioration du Référentiel MAESTRO,Apprenticeship,France,2026-02-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-QHSE-Suivi-Am-lioration-du-R-f-rentiel-MAESTRO/66737
United States / US,TotalEnergies,Data Scientist - Quantitative Trading,Regular position,United States / US,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Data-Scientist-Quantitative-Trading/77402
Suriname,TotalEnergies,Yard Supervisor,Fixed term position,Suriname,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Yard-Supervisor/77398
Suriname,TotalEnergies,Logistics Coordinator,Fixed term position,Suriname,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Coordinator/77397
Switzerland,TotalEnergies,Senior Gas Originator – South Europe,Regular position,Switzerland,2026-01-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Gas-Originator-South-Europe/75700
Angola,TotalEnergies,VIE_Material Buyer (H/F)_Angola,VIE,Angola,2026-01-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Material-Buyer-H-F-Angola/75408
Canada,TotalEnergies,"Technicien(ne), Administration RH et paie",Regular position,Canada,2026-01-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-ne-Administration-RH-et-paie/75577
United States / US,TotalEnergies,Interconnection Manager,Regular position,United States / US,2026-01-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Interconnection-Manager/75501
Thailand,TotalEnergies,Head Of Execution DG APAC,Regular position,Thailand,2026-01-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Head-Of-Execution-DG-APAC/75456
France,TotalEnergies,ALTERNANCE Invariants HSE réseaux H/F,Apprenticeship,France,2026-01-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Invariants-HSE-r-seaux-H-F/75450
Canada,TotalEnergies,Business Developper - Passenger Car GTA,Regular position,Canada,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Developper-Passenger-Car-GTA/75416
Canada,TotalEnergies,Business Developper - Heavy Duty Ottawa,Regular position,Canada,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Developper-Heavy-Duty-Ottawa/75414
Canada,TotalEnergies,Responsable développement commercial - véhicules légers MTL et sa Rive-Nord,Regular position,Canada,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-d-veloppement-commercial-v-hicules-l-gers-MTL-et-sa-Rive-Nord/75412
Belgium,TotalEnergies,Shiftlaborant productielabo,Regular position,Belgium,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/Shiftlaborant-productielabo/75386
Angola,TotalEnergies,VIE – Mechanical Methods Engineer (M/F) – ANGOLA,VIE,Angola,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-M-thodes-M-caniques-H-F-ANGOLA/75381
Angola,TotalEnergies,VIE – Reservoir Simulation Engineer (M/F) – ANGOLA,VIE,Angola,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-de-Simulation-R-servoir-H-F-ANGOLA/75376
France,TotalEnergies,Responsable de Site – Méthanisation H/F,Regular position,France,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-de-Site-M-thanisation-H-F/75350
France,TotalEnergies,STAGE Juridique Droit de la Concurrence H/F,Internship,France,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juridique-Droit-de-la-Concurrence-H-F/75334
South Africa,TotalEnergies,Accounts Receivable Controller,Regular position,South Africa,2026-01-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/Accounts-Receivable-Controller/72074
Germany,TotalEnergies,Experte (m/w/d) für Luftfahrttechnik,Regular position,Germany,2026-01-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Experte-m-w-d-f-r-Luftfahrttechnik/75204
Belgium,TotalEnergies,VIE_Extrusion Process & Quality Engineer (M/F)_Belgium,VIE,Belgium,2026-01-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Proc-d-Extrusion-Qualit-H-F-Belgique/74825
Greece,TotalEnergies,Senior Demurrage Negotiator – Maritime Department,Regular position,Greece,2026-01-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Demurrage-Negotiator-Maritime-Department/75151
Belgium,TotalEnergies,VIE_  Cost Controler (M/F) _ BELGIUM,VIE,Belgium,2026-01-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Contr-leur-de-gestion-H-F-BELGIQUE/75149
Angola,TotalEnergies,"PROGRAMA DE ESTÁGIO ""TOTALENERGIES YOUNG GRADUATE""",Full-Time Apprenticeship,Angola,2026-01-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/PROGRAMA-DE-EST-GIO-TOTALENERGIES-YOUNG-GRADUATE/75098
Denmark,TotalEnergies,CCR Operator Trainee – Offshore learning with purpose,Regular position,Denmark,2026-02-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/CCR-Operator-Trainee-Offshore-learning-with-purpose/77503
France,TotalEnergies,CDI - Responsable cybersécurité - H/F,Regular position,France,2026-02-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Responsable-cybers-curit-H-F/77488
United States / US,TotalEnergies,Construction Manager (Contract),Fixed term position,United States / US,2026-02-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Construction-Manager-Contract/77444
Belgium,TotalEnergies,Sales Partners Specialist (m/w/x),Regular position,Belgium,2026-02-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Partners-Specialist-m-w-x/77354
France,TotalEnergies,Analyste Trésorerie Débutant - Contrats Engagements et Conformité H/F,Full-Time Apprenticeship,France,2026-02-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Tr-sorerie-D-butant-Contrats-Engagements-et-Conformit-H-F/77115
Brazil,TotalEnergies,Processes Engineer,Regular position,Brazil,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-de-Processos/77497
Denmark,TotalEnergies,Student Assistant in Accounting & Invoice controlling - Start your finance career in energy,Fixed term position,Denmark,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Student-Assistant-in-Accounting-Invoice-controlling-Start-your-finance-career-in-energy/77476
Denmark,TotalEnergies,Student Assistant in Financial and Business Controlling - Build your finance future,Fixed term position,Denmark,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Student-Assistant-in-Financial-and-Business-Controlling-Build-your-finance-future/77473
France,TotalEnergies,ALTERNANCE- Développement Autoroutes Réseau Multi énergies H/F,Apprenticeship,France,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-veloppement-Autoroutes-R-seau-Multi-nergies-H-F/77471
South Africa,TotalEnergies,Lubricants Technical Advisor,Regular position,South Africa,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Technical-Advisor/77469
Germany,TotalEnergies,VIE_Controlling and Middle Office Analyst (M/F)_Germany,VIE,Germany,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Controlling-Middle-Office-Analyst-H-F-Allemagne/77466
Switzerland,TotalEnergies,TotalEnergies Trading Graduate Program,Fixed term position,Switzerland,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/TotalEnergies-Trading-Graduate-Program/77465
Cambodia,TotalEnergies,Shop & Cafe Consultant,Regular position,Cambodia,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Shop-Cafe-Consultant/77464
South Africa,TotalEnergies,Laboratory Technician,Regular position,South Africa,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Lab-Technician-Durban/77456
Portugal,TotalEnergies,CONTINUOUS IMPROVEMENT TECHNICIAN,Regular position,Portugal,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTINUOUS-IMPROVEMENT-TECHNICIAN/77453
France,TotalEnergies,CDI - INFIRMIER(E) SANTE AU TRAVAIL H/F,Regular position,France,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INFIRMIER-E-SANTE-AU-TRAVAIL-H-F/77452
France,TotalEnergies,STAGE - ECO-CONCEPTION H/F,Apprenticeship,France,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-ECO-CONCEPTION-H-F/77451
United States / US,TotalEnergies,Human Resources Generalist,Fixed term position,United States / US,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Human-Resources-Generalist/77450
France,TotalEnergies,APPRENTISSAGE - CHARGE DE MISSIONS RH H/F,Fixed term position,France,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTISSAGE-CHARGE-DE-MISSIONS-RH-H-F/77449
Morocco,TotalEnergies,Metrology technician,Regular position,Morocco,2026-02-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Metrology-technician/77448
Suriname,TotalEnergies,Jetty Supervisor,Fixed term position,Suriname,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Jetty-Supervisor/77396
Suriname,TotalEnergies,Warehouse Supervisor,Fixed term position,Suriname,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Warehouse-Supervisor/77395
Suriname,TotalEnergies,Physical Stock Controller,Fixed term position,Suriname,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Physical-Stock-Controller/77394
United States / US,TotalEnergies,Electrical QA/QC - Tymochtee Solar (Contract),Fixed term position,United States / US,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-QA-QC-Tymochtee-Solar-Contract/77382
France,TotalEnergies,Contrôleur de Gestion Corporate (H/F),Regular position,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Contr-leur-de-Gestion-Corporate-H-F/77380
France,TotalEnergies,Ingénieur d'études Environnement Sites et Sols Pollués - Débutant H/F,Full-Time Apprenticeship,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-d-tudes-Environnement-Sites-et-Sols-Pollu-s-D-butant-H-F/77369
France,TotalEnergies,Responsable HSE et Risques Industriels - H/F,Regular position,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-HSE-et-Risques-Industriels-H-F/77366
France,TotalEnergies,Adjoint de Station TotalEnergies en Région Rhône-Alpes.,Regular position,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Adjoint-de-Station-TotalEnergies-en-R-gion-Rh-ne-Alpes/77362
France,TotalEnergies,ESS Division Finance Controller,Regular position,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ESS-Division-Finance-Controller/77360
France,TotalEnergies,Assistant(e) Relais TotalEnergies Portes Les Valence Région Rhône-Alpes,Regular position,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-e-Relais-TotalEnergies-Portes-Les-Valence-R-gion-Rh-ne-Alpes/77345
France,TotalEnergies,Assistant Relais TotalEnergies La Ripaille en Région Rhône-Alpes,Regular position,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Relais-TotalEnergies-La-Ripaille-en-R-gion-Rh-ne-Alpes/77342
South Africa,TotalEnergies,Depot Superintendent - Umtata,Regular position,South Africa,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Depot-Superintendent-Umtata-External/77341
South Africa,TotalEnergies,Depot Manager - Blackheath,Regular position,South Africa,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Depot-Manager-Cape-Town/77338
France,TotalEnergies,COORDINATEUR COMPTABILITÉ ET PROJETS,Fixed term position,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/COORDINATEUR-COMPTABILIT-ET-PROJETS/77336
Equatorial Guinea,TotalEnergies,Opérateur polyvalent d'exploitation (BATA),Regular position,Equatorial Guinea,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-polyvalent-d-exploitation-BATA/77334
Equatorial Guinea,TotalEnergies,Opérateur polyvalent d'exploitation,Regular position,Equatorial Guinea,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-polyvalent-d-exploitation/77332
France,TotalEnergies,ALTERNANCE- Amélioration du Processus de Qualification Technique des Fournisseurs H/F,Apprenticeship,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Am-lioration-du-Processus-de-Qualification-Technique-des-Fournisseurs-H-F/77331
France,TotalEnergies,ALTERNANCE - Chargé de communication H/F,Apprenticeship,France,2026-02-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-communication-H-F/76808
United States / US,TotalEnergies,Structured Power Back Office Analyst,Regular position,United States / US,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Structured-Power-Back-Office-Analyst/77330
France,TotalEnergies,Chargé d'Analyse données Fibres Optiques pour Monitoring Stockage CO2 - Débutant H/F,Full-Time Apprenticeship,France,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-d-Analyse-donn-es-Fibres-Optiques-pour-Monitoring-Stockage-CO2-D-butant-H-F/77322
France,TotalEnergies,Alternance - Chargé(e) de Communication,Apprenticeship,France,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-e-de-Communication/77319
United Kingdom,TotalEnergies,SAP Business Expert,Regular position,United Kingdom,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/SAP-Business-Expert/77297
Germany,TotalEnergies,Junior Development Coordinator (m/w/d) Offshore Wind Germany,Regular position,Germany,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Junior-Development-Coordinator-m-w-d-Offshore-Wind-Germany/77291
Saudi Arabia,TotalEnergies,Production Engineer,Regular position,Saudi Arabia,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Engineer/77278
France,TotalEnergies,STAGE- Juriste Stagiaire Droit de la Propriété Industrielle H/F,Internship,France,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-Stagiaire-Droit-de-la-Propri-t-Industrielle-H-F/77277
France,TotalEnergies,Assistant de service  - Débutant H/F,Full-Time Apprenticeship,France,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-de-service-D-butant-H-F/77276
Papua New Guinea,TotalEnergies,VIE _ Finance Methods Advisor (M/F) _ Papua New Guinea,VIE,Papua New Guinea,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Charg-de-M-thodes-Financi-res-PNG/77275
Republic of the Congo,TotalEnergies,VIE _ Internal Audit Officer  (M/F) _ Congo,VIE,Republic of the Congo,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Charg-e-d-audit-interne-H-F-Congo/77251
Belgium,TotalEnergies,VIE_Digital Transformation Leader (M/F)_Belgique,VIE,Belgium,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Digital-Transformation-Leader-H-F-Belgique/77129
Brazil,TotalEnergies,ESTAGIÁRIO DE RH,Regular position,Brazil,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ESTAGI-RIO-DE-RH/76933
France,TotalEnergies,ALTERNANCE – Reporting Analyse et Key user H/F,Apprenticeship,France,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Reporting-Analyse-et-Key-user-H-F/76789
France,TotalEnergies,ALTERNANCE Analyste CCGT H/F,Apprenticeship,France,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Analyste-CCGT-H-F/76780
France,TotalEnergies,COMPTABLE CLIENTS - CDD,Fixed term position,France,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/COMPTABLE-CLIENTS-CDD/76650
France,TotalEnergies,Alternance - RH Gestionnaire de planning,Apprenticeship,France,2026-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-RH-Gestionnaire-de-planning/68094
United States / US,TotalEnergies,Short Term Power Scheduler,Regular position,United States / US,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Short-Term-Power-Scheduler/77271
United States / US,TotalEnergies,Project Development Associate Director,Regular position,United States / US,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Development-Associate-Director/77270
Italy,TotalEnergies,Executive Assistant and Office Coordinator,Fixed term position,Italy,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Executive-Assistant-and-Office-Coordinator/77267
Tunisia,TotalEnergies,Contrôleur comptable des Stations de services COCO - Société ALMERIA,Regular position,Tunisia,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Contr-leur-comptable-des-Stations-de-services-COCO-Soci-t-ALMERIA/77260
France,TotalEnergies,STAGE- Chargé(e) de méthodes et procédures H/F,Internship,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-e-de-m-thodes-et-proc-dures-H-F/77258
France,TotalEnergies,ALTERNANCE- Chargé(e) de méthodes et procédures H/F,Apprenticeship,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-m-thodes-et-proc-dures-H-F/77256
Germany,TotalEnergies,Werkstudent (m/w/d) Compliance und Interne Kontrollen,Fixed term position,Germany,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Werkstudent-m-w-d-Compliance-und-Interne-Kontrollen/77254
France,TotalEnergies,STAGE Conformité Anti-fraude & Anti-Corruption H/F,Internship,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Conformit-Anti-fraude-Anti-Corruption-H-F/77247
France,TotalEnergies,Opérateur Vrac H/F - ROUEN,Regular position,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-Vrac-H-F-ROUEN/77245
Belgium,TotalEnergies,Chimiste analyses posté (h/f),Fixed term position,Belgium,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chimiste-analyses-post-h-f/77242
Switzerland,TotalEnergies,Operational Risk Intern,Internship,Switzerland,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Operational-Risk-Intern/77117
Mozambique,TotalEnergies,Buyer M/F,Fixed term position,Mozambique,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Buyer-M-F/77108
Mozambique,TotalEnergies,Operations Officer M/F,Regular position,Mozambique,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Operations-Officer-M-F/77102
France,TotalEnergies,Ingénieur Contrat Achat Débutant H/F,Full-Time Apprenticeship,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Contrat-Achat-D-butant-H-F/76795
France,TotalEnergies,Ingénieur analyste Neutralité Carbone débutant H/F,Full-Time Apprenticeship,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-analyste-Neutralit-Carbone-d-butant-H-F/76787
France,TotalEnergies,Correspondant Paie Débutant H/F,Full-Time Apprenticeship,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Correspondant-Paie-D-butant-H-F/76737
France,TotalEnergies,Beginner Reservoir Engineer – Digital Rock Physics (M/F),Full-Time Apprenticeship,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-R-servoir-D-butant-Digital-Rock-Physics-H-F/76642
France,TotalEnergies,ALTERNANCE Chargé de communication RH H/F,Apprenticeship,France,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-communication-RH-H-F/76613
South Africa,TotalEnergies,Wind Balance of Plant Contract Manager - Fixed Term Contract (Cape Town),Fixed term position,South Africa,2026-02-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Wind-Balance-of-Plant-Contract-Manager-Fixed-Term-Contract-Cape-Town/71167
United States / US,TotalEnergies,Middle Office Analyst - Gas/LNG,Regular position,United States / US,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Middle-Office-Analyst-Gas-LNG/77239
United States / US,TotalEnergies,Power Originator,Regular position,United States / US,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-Originator/77238
France,TotalEnergies,Alternance IFP School_PRO,Apprenticeship,France,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-IFP-School-PRO/77235
United States / US,TotalEnergies,Business Developer Heavy Duty USA,Regular position,United States / US,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Developer-Heavy-Duty-USA/77233
United States / US,TotalEnergies,"Consolidation & Financial Reporting 
Advisor",Regular position,United States / US,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Consolidation-Financial-Reporting-Advisor/77231
France,TotalEnergies,STAGE - Comptable Contrôle Factures - Comptabilité Fournisseurs H/F,Internship,France,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/77229
France,TotalEnergies,STAGE - Analyse qualitative de la performance du turnaround H/F,Internship,France,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-qualitative-de-la-performance-du-turnaround-H-F/77228
United States / US,TotalEnergies,Account Coordinator - Domestic (Contract),Fixed term position,United States / US,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Account-Coordinator-Domestic-Contract/77225
Romania,TotalEnergies,Junior Accounts Receivable Analyst (French Speaking),Regular position,Romania,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Junior-Accounts-Receivable-Analyst-French-Speaking/77200
Romania,TotalEnergies,Junior Cash Management Analyst ( French Speaking),Regular position,Romania,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Junior-Cash-Management-Analyst-French-Speaking/77199
Switzerland,TotalEnergies,LNG Bunker Trader Europe,Regular position,Switzerland,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/LNG-Bunker-Trader-Europe/77196
South Africa,TotalEnergies,Wind Engineer (Renewable) - Cape Town,Regular position,South Africa,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Wind-Engineer-Renewable-FTC-Cape-Town/77193
Denmark,TotalEnergies,VIE _ Digital Product Coordinator (M/F) _ DENMARK,VIE,Denmark,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Digital-Product-Coordinator-H-F-DANEMARK/77126
France,TotalEnergies,ALTERNANCE - Assistant Administratif H/F,Apprenticeship,France,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Administratif-H-F/76688
France,TotalEnergies,ALTERNANCE - Chargé de communication éditoriale H/F,Apprenticeship,France,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-communication-ditoriale-H-F/76633
France,TotalEnergies,STAGE Achats - Wind turbines and services H/F,Full-Time Apprenticeship,France,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Achats-Wind-turbines-and-services-H-F/76608
United States / US,TotalEnergies,Communications/PR Specialist (Contractor),Fixed term position,United States / US,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Communications-PR-Specialist-Contractor/76269
France,TotalEnergies,Ingénieur Télécom – Gestion de réseaux filiales Débutant - ou - Stage de 6 mois H/F,Internship,France,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-T-l-com-Gestion-de-r-seaux-filiales-D-butant-ou-Stage-de-6-mois-H-F/73581
United States / US,TotalEnergies,Credit Intern,Internship,United States / US,2026-02-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Credit-Intern/73395
South Africa,TotalEnergies,Logistics Intern - Operations (Alrode Depot),Internship,South Africa,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Intern-Operations-Alrode-Depot/77183
France,TotalEnergies,Scholarship IFP School - Energy Technology Economics & Management (ETEM) Program – M/F,Sponsorship,France,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/Bourse-d-tude-Ifp-School-ETEM/77174
France,TotalEnergies,ALTERNANCE - Juriste droit social H/F,Apprenticeship,France,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Juriste-droit-social-H-F/77170
France,TotalEnergies,ALTERNANCE - Graphic Designer / Chargé de communication digitale H/F,Apprenticeship,France,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Graphic-Designer-Charg-de-communication-digitale-H-F/77169
France,TotalEnergies,ALTERNANCE- Marketing Produits d'Entretien Automobiles H/F,Apprenticeship,France,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Marketing-Produits-d-Entretien-Automobiles-H-F/77149
France,TotalEnergies,STAGE - Consolidation et migration du packaging Python deSolarOPS H/F,Internship,France,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Consolidation-et-migration-du-packaging-Python-deSolarOPS-H-F/77148
