Country,Company,Title,Category,Location,Date Posted,Link
Thailand,Halliburton,Senior Field Professional - General Field Professional (Logging & Perforating),Drilling & Completion,"Phawong, Thailand",2026-02-28,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Senior-Field-Professional-General-Field-Professional-%28Logging-&-Perforating%29-90-90100/1360633400/
Mexico,Halliburton,Mexico - Becario - Business Development,Sales & Commercial,"Cunduacan, Mexico",2026-02-28,https://jobs.halliburton.com/job/Cunduacan-Mexico-Becario-Business-Development-TAB-86693/1360732500/
Singapore,Halliburton,Production Planner - Production Controller,Other,"Singapore, Singapore",2026-02-28,https://jobs.halliburton.com/job/Singapore-Production-Planner-Production-Controller-05-637131/1360624600/
Mexico,Halliburton,"Reforma, Chiapas - Supervisor I - Surface Well Testing",Management,"Reforma, Mexico",2026-02-28,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Supervisor-I-Surface-Well-Testing-CHP-29500/1340025700/
Suriname,Halliburton,Paramaribo - Suriname: Logging Geologist,Drilling & Completion,"Paramaribo, Suriname",2026-02-28,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Logging-Geologist-PM/1360659300/
Mexico,Halliburton,"Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating",Drilling & Completion,"CHP, Mexico",2026-02-28,https://jobs.halliburton.com/job/Rincon-de-Guadalupe-Reforma%2C-Chiapas%2C-Mexico-Supervisor-de-Slickline-Wireline-and-Perforating-CHP/1360905700/
Mexico,Halliburton,"Reforma, Chiapas, Mexico - Technical Sales Advisor Slickline - Wireline and Perforating",Drilling & Completion,"CHP, Mexico",2026-02-28,https://jobs.halliburton.com/job/Rincon-de-Guadalupe-Reforma%2C-Chiapas%2C-Mexico-Technical-Sales-Advisor-Slickline-Wireline-and-Perforating-CHP/1360929400/
Mexico,Halliburton,"Reforma, Chiapas, Mexico - Operador de Slickline - Wireline and Perforating",Drilling & Completion,"CHP, Mexico",2026-02-28,https://jobs.halliburton.com/job/Rincon-de-Guadalupe-Reforma%2C-Chiapas%2C-Mexico-Operador-de-Slickline-Wireline-and-Perforating-CHP/1360812800/
Malaysia,Halliburton,Procurement Specialist (1-year contract),Supply Chain,"Kuala Lumpur, Malaysia",2026-02-28,https://jobs.halliburton.com/job/Kuala-Lumpur-Procurement-Specialist-%281-year-contract%29-14-50400/1360610000/
Vietnam,Halliburton,Service Operator I - Supervisor (Cementing),Well Services,"Vung Tau, Vietnam",2026-02-28,https://jobs.halliburton.com/job/Vung-Tau-Service-Operator-I-Supervisor-%28Cementing%29-43/1360634900/
USA,Halliburton,Mechanic Technician (I - III) - Maintenance,Field Operations,"Prudhoe Bay, USA",2026-02-28,https://jobs.halliburton.com/job/Prudhoe-Bay-Mechanic-Technician-%28I-III%29-Maintenance-AK-99734/1360706800/
UK,Halliburton,Sr Product Owner - Geoscience Software Neftex,Engineering & Technical,"Abingdon, UK",2026-02-28,https://jobs.halliburton.com/job/Abingdon-Sr-Product-Owner-Geoscience-Software-Neftex-OXF-OX14-4RW/1346933400/
Canada,Halliburton,Technical Instructor (Senior - Lead),Engineering & Technical,"Clairmont, Canada",2026-02-27,https://jobs.halliburton.com/job/Clairmont-Technical-Instructor-%28Senior-Lead%29-AB-T0H-0W0/1346760600/
USA,Halliburton,QA/QC Inspector - Senior QA/QC Inspector,Other,"Spring, USA",2026-02-27,https://jobs.halliburton.com/job/Spring-QAQC-Inspector-Senior-QAQC-Inspector-TX-77386/1360460800/
USA,Halliburton,Electro/Mechanical Technician - Senior Electro/Mechanical Technician,Field Operations,"Spring, USA",2026-02-27,https://jobs.halliburton.com/job/Spring-ElectroMechanical-Technician-Senior-ElectroMechanical-Technician-TX-77386/1360314900/
India,Halliburton,Accountant - Senior Accountant,Finance & Accounting,"Bengaluru, India",2026-02-27,https://jobs.halliburton.com/job/Bengaluru-Accountant-Senior-Accountant-KA-560103/1360257800/
India,Halliburton,Senior Accountant - Principal Accountant,Finance & Accounting,"Bengaluru, India",2026-02-27,https://jobs.halliburton.com/job/Bengaluru-Senior-Accountant-Principal-Accountant-KA-560103/1360258000/
Malaysia,Halliburton,Service Leader - Surface Well Testing,Management,"Kemaman, Malaysia",2026-02-27,https://jobs.halliburton.com/job/Kemaman-Service-Leader-Surface-Well-Testing-11-24007/1360275200/
USA,Halliburton,Service Operator (I-II) Cementing,Well Services,"Victoria, USA",2026-02-27,https://jobs.halliburton.com/job/Victoria-Service-Operator-%28I-II%29-Cementing-TX-77905-5555/1352797800/
USA,Halliburton,Associate Machine Operator - Senior Machine Operator,Field Operations,"Duncan, USA",2026-02-27,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-OK-73533/1368618700/
USA,Halliburton,Technical Advisor Software Development,Engineering & Technical,"Houston, USA",2026-02-27,https://jobs.halliburton.com/job/Houston-Technical-Advisor-Software-Development-TX-77032/1368832500/
USA,Halliburton,Senior Product Champion,Other,"Houston, USA",2026-02-27,https://jobs.halliburton.com/job/Houston-Senior-Product-Champion-TX-77032/1368685700/
Mexico,Halliburton,"Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System",HSE,"Reforma, Mexico",2026-02-27,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas%2C-MX-Service-Supervisor-Subsea-Safety-System-TAB-29500/1368899300/
Panama,Halliburton,Panamá - Pasante - Recursos Humanos,Other,"Panama City, Panama",2026-02-27,https://jobs.halliburton.com/job/Panama-City-Panam%C3%A1-Pasante-Recursos-Humanos-8/1368625200/
Brunei,Halliburton,Associate Technical Professional - Sand Control,Well Services,"Negara Brunei, Brunei",2026-02-27,https://jobs.halliburton.com/job/Negara-Brunei-Associate-Technical-Professional-Sand-Control-BM/1368563000/
Bolivia,Halliburton,Bolivia-Santa Cruz-Pasante-Completion Tools,Well Services,"Santa Cruz, Bolivia",2026-02-27,https://jobs.halliburton.com/job/Santa-Cruz-Bolivia-Santa-Cruz-Pasante-Completion-Tools-S/1368674200/
Brazil,Halliburton,Brasil - RJ - Rio de Janeiro - Supervisor de Propostas,Management,"Rio de Janeiro, Brazil",2026-02-27,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brasil-RJ-Rio-de-Janeiro-Supervisor-de-Propostas-RJ-20011-000/1368617500/
Mexico,Halliburton,"Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift",Engineering & Technical,"Ciudad del Carmen, Mexico",2026-02-27,https://jobs.halliburton.com/job/Ciudad-del-Carmen-Ciudad-del-Carmen%2C-Campeche%2C-Mex-Application-Engineering-Technical-Lead-Artificial-Lift-CAM-24140/1368937900/
Romania,Halliburton,Logistics Specialist - (temporary),Supply Chain,"Ploiesti, Romania",2026-02-27,https://jobs.halliburton.com/job/Ploiesti-Logistics-Specialist-%28temporary%29-B-107025/1368583700/
Mexico,Halliburton,"Ciudad del Carmen, Campeche, Mexico - Técnico Especialista de Campo II - Artificial Lift",Other,"Ciudad del Carmen, Mexico",2026-02-27,https://jobs.halliburton.com/job/Ciudad-del-Carmen-Ciudad-del-Carmen%2C-Campeche%2C-Mexico-T%C3%A9cnico-Especialista-de-Campo-II-Artificial-Lift-CAM-24140/1368934200/
USA,Halliburton,Associate Machine Operator - Senior Machine Operator(Pumps),Field Operations,"Duncan, USA",2026-02-27,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator%28Pumps%29-OK-73533/1368619000/
USA,Halliburton,Service Supervisor III - Slickline,Drilling & Completion,"Prudhoe Bay, USA",2026-02-26,https://jobs.halliburton.com/job/Prudhoe-Bay-Service-Supervisor-III-Slickline-AK-99734/1360027900/
Mexico,Halliburton,"Paraíso, Tabasco - Operador II, Unidad de Alta Presión",Other,"Cunduacan, Mexico",2026-02-26,https://jobs.halliburton.com/job/Cunduacan-Para%C3%ADso%2C-Tabasco-Operador-II%2C-Unidad-de-Alta-Presi%C3%B3n-TAB-86693/1346297300/
USA,Halliburton,Service Specialist II - VSD,Other,"Odessa, USA",2026-02-26,https://jobs.halliburton.com/job/Odessa-Service-Specialist-II-VSD-TX-79765/1360180100/
Canada,Halliburton,Geostatistican/Developer - Senior Geostatistican/Developer - Landmark,Other,"Calagry, Canada",2026-02-26,https://jobs.halliburton.com/job/Calagry-GeostatisticanDeveloper-Senior-GeostatisticanDeveloper-Landmark-AB-T2P-3V4/1314945100/
USA,Halliburton,Procurement Supervisor,Supply Chain,"Alvarado, USA",2026-02-26,https://jobs.halliburton.com/job/Alvarado-Procurement-Supervisor-TX-76009/1360195800/
USA,Halliburton,Associate Technical Professional - Senior Technical Professional - Mfg,Engineering & Technical,"Lafayette, USA",2026-02-26,https://jobs.halliburton.com/job/Lafayette-Associate-Technical-Professional-Senior-Technical-Professional-Mfg-LA-70507/1360218300/
USA,Halliburton,Mechanic Technician (I-III) Maintenance,Field Operations,"Bossier City, USA",2026-02-26,https://jobs.halliburton.com/job/Bossier-City-Mechanic-Technician-%28I-III%29-Maintenance-LA-71111/1360207000/
USA,Halliburton,Heavy Truck Driver - Cementing,Well Services,"Bossier City, USA",2026-02-26,https://jobs.halliburton.com/job/Bossier-City-Heavy-Truck-Driver-Cementing-LA-71111/1360207200/
Suriname,Halliburton,Paramaribo - Suriname: IT Intern,IT & Digital,"Paramaribo, Suriname",2026-02-26,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-IT-Intern-PM/1359933400/
Argentina,Halliburton,Argentina - Neuquen: Técnicos con experiencia en Mantenimiento,Other,"Q, Argentina",2026-02-26,https://jobs.halliburton.com/job/Totoral-Argentina-Neuquen-T%C3%A9cnicos-con-experiencia-en-Mantenimiento-Q/1359925900/
USA,Halliburton,Electrical Engineer (Senior - Principal - Advisor) Artificial Lift,Engineering & Technical,"Tulsa, USA",2026-02-26,https://jobs.halliburton.com/job/Tulsa-Electrical-Engineer-%28Senior-Principal-Advisor%29-Artificial-Lift-OK-74104/1368474200/
Malaysia,Halliburton,Material Coordinator,Supply Chain,"Labuan, Malaysia",2026-02-26,https://jobs.halliburton.com/job/Labuan-Material-Coordinator-15-87009/1368160200/
Japan,Halliburton,Associate Logistics Specialist - Logistics Specialist,Supply Chain,"Niigata-city, Japan",2026-02-26,https://jobs.halliburton.com/job/Niigata-city-Associate-Logistics-Specialist-Logistics-Specialist-15-950-3101/1368171300/
USA,Halliburton,Communications Manager,Management,"Houston, USA",2026-02-26,https://jobs.halliburton.com/job/Houston-Communications-Manager-TX-77032/1368356100/
USA,Halliburton,Field Professional (Associate-Senior) - Pinnacle Diagnostics,Other,"Houston, USA",2026-02-26,https://jobs.halliburton.com/job/Houston-Field-Professional-%28Associate-Senior%29-Pinnacle-Diagnostics-TX-77032/1368462400/
USA,Halliburton,"Downstream Site Service Representative (I-II) MultiChem - Lake Charles, LA",Other,"Geismar, USA",2026-02-26,https://jobs.halliburton.com/job/Geismar-Downstream-Site-Service-Representative-%28I-II%29-MultiChem-Lake-Charles%2C-LA-LA-70734/1368331100/
Singapore,Halliburton,A427-ESG-Intern,Other,"Singapore, Singapore",2026-02-26,https://jobs.halliburton.com/job/Singapore-A427-ESG-Intern-05-637131/1368156300/
USA,Halliburton,Field Service Rep. I - Senior Field Service Rep. - MultiChem,Other,"Washington, USA",2026-02-26,https://jobs.halliburton.com/job/Washington-Field-Service-Rep_-I-Senior-Field-Service-Rep_-MultiChem-PA-15301-3780/1368150800/
Canada,Halliburton,Well Control Specialist (II - III - IV) - Boots & Coots,Other,"Calgary, Canada",2026-02-26,https://jobs.halliburton.com/job/Calgary-Well-Control-Specialist-%28II-III-IV%29-Boots-&-Coots-AB-T2P-3V4/1368276100/
Brazil,Halliburton,Brazil - Macaé - Supervisor de Serviços HWO - Production Solutions,Management,"Macae, Brazil",2026-02-26,https://jobs.halliburton.com/job/Macae-Brazil-Maca%C3%A9-Supervisor-de-Servi%C3%A7os-HWO-Production-Solutions-RJ-27930-070/1368454800/
UK,Halliburton,Arbroath - Production Group Leader,Management,"Arbroath, UK",2026-02-26,https://jobs.halliburton.com/job/Arbroath-Arbroath-Production-Group-Leader-ABD-DD11-2NJ/1368260700/
UK,Halliburton,Arbroath - Production Group Leader,Management,"Arbroath, UK",2026-02-26,https://jobs.halliburton.com/job/Arbroath-Arbroath-Production-Group-Leader-ABD-DD11-2NJ/1368260100/
USA,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Field Operations,"Alvarado, USA",2026-02-26,https://jobs.halliburton.com/job/Alvarado-Associate-Mechanical-Assembler-Senior-Mechanical-Assembler-TX-76009/1368291500/
India,Halliburton,Technical Professional- Data Science/ Senior/ Principal,Engineering & Technical,"Pune, India",2026-02-26,https://jobs.halliburton.com/job/Pune-Technical-Professional-Data-Science-Senior-Principal-MH-411001/1368177900/
Thailand,Halliburton,Service Operator - Coiled Tubing,Well Services,"Phawong, Thailand",2026-02-25,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Operator-Coiled-Tubing-90-90100/1352194700/
Thailand,Halliburton,Service Supervisor - Coiled Tubing,Well Services,"Phawong, Thailand",2026-02-25,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Supervisor-Coiled-Tubing-90-90100/1352194900/
Canada,Halliburton,Operator Assistant II - Service Operator II - Frac Acid,Well Services,"Clairmont, Canada",2026-02-25,https://jobs.halliburton.com/job/Clairmont-Operator-Assistant-II-Service-Operator-II-Frac-Acid-AB-T0H-0W0/1352282000/
Singapore,Halliburton,Customer Service Associate - Customer Service Senior,Other,"Singapore, Singapore",2026-02-25,https://jobs.halliburton.com/job/Singapore-Customer-Service-Associate-Customer-Service-Senior-05-637131/1352188300/
Saudi Arabia,Halliburton,Service Specialist II-Artificial Lift,Other,"Al-Khobar, Saudi Arabia",2026-02-25,https://jobs.halliburton.com/job/Al-Khobar-Service-Specialist-II-Artificial-Lift-04-31952/1350363900/
USA,Halliburton,Operator Assistant Trainee - Cement - 205744,Well Services,"Montgomery, USA",2026-02-25,https://jobs.halliburton.com/job/Montgomery-Operator-Assistant-Trainee-Cement-205744-PA-17752/1359583800/
Argentina,Halliburton,Argentina - Neuquen: Operadore/as / Ingeniero/as de Wireline & Perforating,Drilling & Completion,"Q, Argentina",2026-02-25,https://jobs.halliburton.com/job/Totoral-Argentina-Neuquen-Operadoreas-Ingenieroas-de-Wireline-&-Perforating-Q/1359775300/
Argentina,Halliburton,Argentina - Neuquén: Operadores/as / Supervisores/as / Ingenieros/as en Fractura,Well Services,"Q, Argentina",2026-02-25,https://jobs.halliburton.com/job/Totoral-Argentina-Neuqu%C3%A9n-Operadoresas-Supervisoresas-Ingenierosas-en-Fractura-Q/1359780100/
Brazil,Halliburton,[Gen Brazil] - Jovem Aprendiz - Catu & Mossoró,Other,"RN, Brazil",2026-02-25,https://jobs.halliburton.com/job/Gen-Brazil-Jovem-Aprendiz-Catu-&-Mossor%C3%B3-RN/1331879700/
USA,Halliburton,Operator Packer I - Bulk Operator - Baroid Mines,Field Operations,"Havens Township, USA",2026-02-25,https://jobs.halliburton.com/job/Havens-Township-Operator-Packer-I-Bulk-Operator-Baroid-Mines-WY-57717/1359614300/
USA,Halliburton,Operator Assistant II - Service Operator II - Cement,Well Services,"Montgomery, USA",2026-02-25,https://jobs.halliburton.com/job/Montgomery-Operator-Assistant-II-Service-Operator-II-Cement-PA-17752/1359732100/
USA,Halliburton,Operator Assistant II - Service Operator II - Cement - 205799,Well Services,"Zanesville, USA",2026-02-25,https://jobs.halliburton.com/job/Zanesville-Operator-Assistant-II-Service-Operator-II-Cement-205799-OH-43701/1359731400/
Thailand,Halliburton,Service Operator II - Coiled Tubing,Well Services,"Phawong, Thailand",2026-02-25,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Operator-II-Coiled-Tubing-90-90100/1352194800/
Algeria,Halliburton,Svc Supv I-Cementing,Well Services,"Hassi Messaoud, Algeria",2026-02-25,https://jobs.halliburton.com/job/Hassi-Messaoud-Svc-Supv-I-Cementing-30-30500/1358392900/
Thailand,Halliburton,Senior Field Professional - General Field Professional (Logging & Perforating),Drilling & Completion,"Phawong, Thailand",2026-02-25,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Senior-Field-Professional-General-Field-Professional-%28Logging-&-Perforating%29-90-90100/1367744200/
USA,Halliburton,"Chemical Account Manager (I / II / Senior) - MultiChem - Bryan/College Station, TX",Finance & Accounting,"Marquez, USA",2026-02-25,https://jobs.halliburton.com/job/Marquez-Chemical-Account-Manager-%28I-II-Senior%29-MultiChem-BryanCollege-Station%2C-TX-TX-77865/1368069900/
USA,Halliburton,Associate Mechanical Assembler - Se,Field Operations,"Alvarado, USA",2026-02-25,https://jobs.halliburton.com/job/Alvarado-Associate-Mechanical-Assembler-Se-TX-76009/1368042800/
USA,Halliburton,Associate Explosive Products Operator - Senior Explosive Products Operator,Field Operations,"Alvarado, USA",2026-02-25,https://jobs.halliburton.com/job/Alvarado-Associate-Explosive-Products-Operator-Senior-Explosive-Products-Operator-TX-76009/1367865900/
USA,Halliburton,Integration Architect,Other,"Houston, USA",2026-02-25,https://jobs.halliburton.com/job/Houston-Integration-Architect-TX-77032/1367938400/
Mexico,Halliburton,"Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System",HSE,"Reforma, Mexico",2026-02-25,https://jobs.halliburton.com/job/Reforma-Reforma_-Chiapas%2C-MX_-Service-Specialits-Subsea-Safety-System-TAB-29500/1368106000/
Norway,Halliburton,"Interaction Designer, Sr - Landmark",Other,"Oslo, Norway",2026-02-25,https://jobs.halliburton.com/job/Oslo-Interaction-Designer%2C-Sr-Landmark-03-0167/1367749200/
USA,Halliburton,Cable Technician II-III - Artificial Lift,Field Operations,"Ross, USA",2026-02-25,https://jobs.halliburton.com/job/Ross-Cable-Technician-II-III-Artificial-Lift-ND-58776/1367852600/
UK,Halliburton,Sourcing Lead,Management,"Aberdeen, UK",2026-02-25,https://jobs.halliburton.com/job/Aberdeen-Sourcing-Lead-ABE-AB21-0GN/1367754000/
Kazakhstan,Halliburton,Svc Spec III-Completions,Well Services,"Aksai, Kazakhstan",2026-02-25,https://jobs.halliburton.com/job/Aksai-Svc-Spec-III-Completions-ALA-090300/1367722900/
Vietnam,Halliburton,HSE Intern_Vietnam,HSE,"Ho Chi Minh City, Vietnam",2026-02-25,https://jobs.halliburton.com/job/Ho-Chi-Minh-City-HSE-Intern_Vietnam-65-99999/1367784600/
India,Halliburton,Accountant - Senior Accountant- Principal Accountant,Finance & Accounting,"Bengaluru, India",2026-02-25,https://jobs.halliburton.com/job/Bengaluru-Accountant-Senior-Accountant-Principal-Accountant-KA-560103/1367761700/
Australia,Halliburton,Mechanic Technician II - Mechanic Technician III,Field Operations,"Moomba, Australia",2026-02-25,https://jobs.halliburton.com/job/Moomba-Mechanic-Technician-II-Mechanic-Technician-III-SA-5000/1367728900/
Kazakhstan,Halliburton,Electronic Technician I,Field Operations,"Aktau, Kazakhstan",2026-02-25,https://jobs.halliburton.com/job/Aktau-Electronic-Technician-I-ALA-130006/1367778900/
USA,Halliburton,Service Specialist I - Cable Spooling - Artificial Lift,Other,"Oklahoma City, USA",2026-02-24,https://jobs.halliburton.com/job/Oklahoma-City-Service-Specialist-I-Cable-Spooling-Artificial-Lift-OK-73135-5907/1359257700/
USA,Halliburton,Power Distribution Technician - (Associate-II),Field Operations,"Odessa, USA",2026-02-24,https://jobs.halliburton.com/job/Odessa-Power-Distribution-Technician-%28Associate-II%29-TX-79763/1342522400/
Singapore,Halliburton,"R&D Electrical Engineer, Associate to Senior",Engineering & Technical,"Singapore, Singapore",2026-02-24,https://jobs.halliburton.com/job/Singapore-R&D-Electrical-Engineer%2C-Associate-to-Senior-05-639940/1359136200/
Singapore,Halliburton,ME/IE Intern (Electrical),Other,"Singapore, Singapore",2026-02-24,https://jobs.halliburton.com/job/Singapore-MEIE-Intern-%28Electrical%29-05-639940/1340040900/
Mexico,Halliburton,"Reforma, Chiapas - Asistente de Operaciones - Production Solutions",Other,"Reforma, Mexico",2026-02-24,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Asistente-de-Operaciones-Production-Solutions-CHP-29500/1346203200/
Suriname,Halliburton,Suriname - Paramaribo: Electrical Technician,Field Operations,"Paramaribo, Suriname",2026-02-24,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Electrical-Technician-PM/1339445300/
Mexico,Halliburton,"Reforma, Chiapas - Operador Especialista de Tubería Flexible",Other,"Reforma, Mexico",2026-02-24,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Operador-Especialista-de-Tuber%C3%ADa-Flexible-CHP-29500/1346203700/
Turkey,Halliburton,Service Specialist I-Subsea Safety Systems - Ankara,HSE,"Ankara, Turkey",2026-02-24,https://jobs.halliburton.com/job/Ankara-Service-Specialist-I-Subsea-Safety-Systems-Ankara-06-06560/1330958500/
USA,Halliburton,Chemical Account Manager (I-II) - MultiChem,Finance & Accounting,"Dilley, USA",2026-02-24,https://jobs.halliburton.com/job/Dilley-Chemical-Account-Manager-%28I-II%29-MultiChem-TX-78017/1367642800/
USA,Halliburton,Well Control Specialist (II - III - IV) - Boots & Coots,Other,"Houston, USA",2026-02-24,https://jobs.halliburton.com/job/Houston-Well-Control-Specialist-%28II-III-IV%29-Boots-&-Coots-TX-77032-3219/1367417000/
Norway,Halliburton,Sommervikar Baseoperatør Dusavik & Risavik  - Basedrift,Other,"Stavanger, Norway",2026-02-24,https://jobs.halliburton.com/job/Stavanger-Sommervikar-Baseoperat%C3%B8r-Dusavik-&-Risavik-Basedrift-11-4065/1367316000/
Australia,Halliburton,Field Service Rep-Fluid Performance I,Other,"Roma, Australia",2026-02-24,https://jobs.halliburton.com/job/Roma-Field-Service-Rep-Fluid-Performance-I-QLD-4455/1367280000/
Saudi Arabia,Halliburton,"QA/QC Inspector, Assoc",Other,"Al-Khobar, Saudi Arabia",2026-02-24,https://jobs.halliburton.com/job/Al-Khobar-QAQC-Inspector%2C-Assoc-04-31952/1367283400/
USA,Halliburton,Associate CNC Machinist - Senior CNC Machinist,Other,"Lafayette, USA",2026-02-24,https://jobs.halliburton.com/job/Lafayette-Associate-CNC-Machinist-Senior-CNC-Machinist-LA-70507/1367538200/
USA,Halliburton,Associate CNC Machinist - Senior CNC Machinist,Other,"Lafayette, USA",2026-02-24,https://jobs.halliburton.com/job/Lafayette-Associate-CNC-Machinist-Senior-CNC-Machinist-LA-70507/1367534200/
India,Halliburton,Accountant- Senior/ Principal/ Supervisor,Finance & Accounting,"Bengaluru, India",2026-02-24,https://jobs.halliburton.com/job/Bengaluru-Accountant-Senior-Principal-Supervisor-KA-560103/1367291600/
Malaysia,Halliburton,Tax Specialist - Tax Supervisor,Finance & Accounting,"Kuala Lumpur, Malaysia",2026-02-24,https://jobs.halliburton.com/job/Kuala-Lumpur-Tax-Specialist-Tax-Supervisor-14-50400/1367268900/
Mexico,Halliburton,"Reforma, Chiapas - Operador de Tubería Flexible",Other,"Reforma, Mexico",2026-02-23,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Operador-de-Tuber%C3%ADa-Flexible-CHP-29500/1346186000/
USA,Halliburton,Laboratory Technician-Chemistry (Associate- Senior),Field Operations,"Fort Lupton, USA",2026-02-23,https://jobs.halliburton.com/job/Fort-Lupton-Laboratory-Technician-Chemistry-%28Associate-Senior%29-CO-80621-8345/1366982800/
Vietnam,Halliburton,Repair & Maintenance - Electrical Technician I-III,Field Operations,"Ho Chi Minh City, Vietnam",2026-02-23,https://jobs.halliburton.com/job/Ho-Chi-Minh-City-Repair-&-Maintenance-Electrical-Technician-I-III-43-99999/1366863200/
USA,Halliburton,Product Marketing Manager - Domain GTM & Narrative,Sales & Commercial,"Houston, USA",2026-02-23,https://jobs.halliburton.com/job/Houston-Product-Marketing-Manager-Domain-GTM-&-Narrative-TX-77032/1367061700/
Singapore,Halliburton,Associate Procurement Specialist - Senior Procurement Specialist,Supply Chain,"Singapore, Singapore",2026-02-23,https://jobs.halliburton.com/job/Singapore-Associate-Procurement-Specialist-Senior-Procurement-Specialist-05-637131/1366861800/
India,Halliburton,Accountant-Payments Processingd,Finance & Accounting,"Bengaluru, India",2026-02-23,https://jobs.halliburton.com/job/Bengaluru-Accountant-Payments-Processingd-KA-560103/1366881100/
UK,Halliburton,"Aberdeen, United Kingdom Internship",Other,"Aberdeen, UK",2026-02-23,https://jobs.halliburton.com/job/Aberdeen-Aberdeen%2C-United-Kingdom-Internship-ABE-AB21-0GN/1366876300/
Ecuador,Halliburton,Ecuador-Francisco de Orellana-Supervisor de Facilidades,Management,"Francisco de Orellana, Ecuador",2026-02-23,https://jobs.halliburton.com/job/Francisco-de-Orellana-Ecuador-Francisco-de-Orellana-Supervisor-de-Facilidades-D-220150/1366979200/
Argentina,Halliburton,"DV03-ESG-Field Prof-DD, II",Other,"Neuquen, Argentina",2026-02-22,https://jobs.halliburton.com/job/Neuquen-DV03-ESG-Field-Prof-DD%2C-II-Q-8300/1321824600/
Argentina,Halliburton,"DV03-ESG-Field Prof-DD, II",Other,"Neuquen, Argentina",2026-02-22,https://jobs.halliburton.com/job/Neuquen-DV03-ESG-Field-Prof-DD%2C-II-Q-8300/1321825200/
UK,Halliburton,Software Engineer (Java / C++),Engineering & Technical,"Abingdon, UK",2026-02-22,https://jobs.halliburton.com/job/Abingdon-Software-Engineer-%28Java-C%2B%2B%29-OXF-OX14-4RW/1318949500/
Ecuador,Halliburton,Field Service Spec - Sperry Drilling Svcs,Drilling & Completion,"Coca, Ecuador",2026-02-22,https://jobs.halliburton.com/job/Coca-Field-Service-Spec-Sperry-Drilling-Svcs-D/1338790300/
Turkey,Halliburton,Service Operator I-Subsea Safety Sys,HSE,"Ankara, Turkey",2026-02-22,https://jobs.halliburton.com/job/Ankara-Service-Operator-I-Subsea-Safety-Sys-06-06560/1346015500/
Singapore,Halliburton,Service Operator I-Pipeline/Process,Field Operations,"Singapore, Singapore",2026-02-21,https://jobs.halliburton.com/job/Singapore-Service-Operator-I-PipelineProcess-05-638615/1345731100/
USA,Halliburton,Operator Assistant II - Service Operator I - Cementing,Well Services,"Bakersfield, USA",2026-02-21,https://jobs.halliburton.com/job/Bakersfield-Operator-Assistant-II-Service-Operator-I-Cementing-CA-93314/1359039300/
USA,Halliburton,Service Specialist III - Testing and Subsea,Other,"Broussard, USA",2026-02-21,https://jobs.halliburton.com/job/Broussard-Service-Specialist-III-Testing-and-Subsea-LA-70518/1345841300/
Suriname,Halliburton,Paramaribo - Suriname: Reliability Technical Professional,Engineering & Technical,"Paramaribo, Suriname",2026-02-21,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Reliability-Technical-Professional-PM/1358903200/
Brazil,Halliburton,Especialista de Fluidos,Other,"RJ, Brazil",2026-02-21,https://jobs.halliburton.com/job/Especialista-de-Fluidos-RJ/1330127500/
Colombia,Halliburton,Cundinamarca - Cota - Supervisor MPD - Testing and Subsea,Management,"Siberia, Colombia",2026-02-21,https://jobs.halliburton.com/job/Siberia-Cundinamarca-Cota-Supervisor-MPD-Testing-and-Subsea-CUN/1358797600/
Colombia,Halliburton,Cundinamarca - Cota - Especialista GBA - Testing & Subsea,Other,"Siberia, Colombia",2026-02-21,https://jobs.halliburton.com/job/Siberia-Cundinamarca-Cota-Especialista-GBA-Testing-&-Subsea-CUN/1358765100/
USA,Halliburton,Operator Assistant II - Service Operator I - L&P,Field Operations,"Odessa, USA",2026-02-20,https://jobs.halliburton.com/job/Odessa-Operator-Assistant-II-Service-Operator-I-L&P-TX-79763/1358494200/
