"Country","Company","Title","Category","Location","Date Posted","Link"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineer - Sperry","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-12","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineer-sperry/543/91652522736"
"Norway","Halliburton","Sommervikar Baseoperatør Dusavik & Risavik  - Basedrift","Operations","Stavanger, Rogaland , Norway","2026-02-24","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-dusavik-and-risavik-basedrift/543/92083277984"
"India","Halliburton","Accountant- Senior/ Principal/ Supervisor","Finance & Accounting","Bengaluru, Karnataka , India","2026-02-24","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-principal-supervisor/543/92077746672"
"Australia","Halliburton","Field Service Rep-Fluid Performance I","Operations","Roma, Queensland , Australia","2026-02-24","https://careers.halliburton.com/en/job/roma/field-service-rep-fluid-performance-i/543/92077732112"
"Malaysia","Halliburton","Tax Specialist - Tax Supervisor","Tax","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-02-24","https://careers.halliburton.com/en/job/kuala-lumpur/tax-specialist-tax-supervisor/543/92077732048"
"USA","Halliburton","Power Distribution Technician - (Associate-II)","Technical","Odessa, TX , United States","2026-02-23","https://careers.halliburton.com/en/job/odessa/power-distribution-technician-associate-ii/543/88357508128"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2025-11-18","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/88565622384"
"USA","Halliburton","Product Marketing Manager - Domain GTM & Narrative","Management","Houston, TX , United States","2026-02-23","https://careers.halliburton.com/en/job/houston/product-marketing-manager-domain-gtm-and-narrative/543/92056397024"
"India","Halliburton","Scientist-Chemist","Support Services","Pune, Maharashtra , India","2026-02-23","https://careers.halliburton.com/en/job/pune/scientist-chemist/543/88780363888"
"Vietnam","Halliburton","Repair & Maintenance - Electrical Technician I-III","Technical","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-02-23","https://careers.halliburton.com/en/job/ho-chi-minh-city/repair-and-maintenance-electrical-technician-i-iii/543/92041794688"
"India","Halliburton","R&M Mechanical Technician I","Technical","Navi Mumbai, Maharashtra , India","2026-02-12","https://careers.halliburton.com/en/job/navi-mumbai/r-and-m-mechanical-technician-i/543/91647101888"
"India","Halliburton","R&M Electrical Technician- I","Technical","Navi Mumbai, Maharashtra , India","2026-02-12","https://careers.halliburton.com/en/job/navi-mumbai/r-and-m-electrical-technician-i/543/91647101840"
"Singapore","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Procurement","Singapore, Singapore , Singapore","2026-02-23","https://careers.halliburton.com/en/job/singapore/associate-procurement-specialist-senior-procurement-specialist/543/92030966624"
"Colombia","Halliburton","Cundinamarca - Cota - Cordinador HSE - Area HSE","HSE","Siberia, Cota, Cundinamarca , Colombia","2026-02-20","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-cordinador-hse-area-hse/543/91955317904"
"Guyana","Halliburton","Guyana - Georgetown: HR Administrative Specialist","Human Resources","Georgetown, Demerara-Mahaica Region , Guyana","2026-02-20","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-hr-administrative-specialist/543/91944938768"
"Brazil","Halliburton","Brazil - RJ - Rio de Janeiro: UX Researcher OR Senior UX Designer","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-02-02","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rj-rio-de-janeiro-ux-researcher-or-senior-ux-designer/543/91298863808"
"Thailand","Halliburton","Operator Assistant I-II (Cementing)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-02-20","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-ii-cementing/543/91934297568"
"Thailand","Halliburton","Operator Assistant I - Service Operator (Cementing)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-02-20","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-service-operator-cementing/543/91934297552"
"USA","Halliburton","Electronics Engineer - Downhole & Subsea Systems (Senior - Principal - Advisor)","Engineering","Carrollton, TX , United States","2026-02-19","https://careers.halliburton.com/en/job/carrollton/electronics-engineer-downhole-and-subsea-systems-senior-principal-advisor/543/91911719408"
"USA","Halliburton","Oilfield Heavy Truck Driver - DFW, TX","Field Operations","Alvarado, TX , United States","2026-02-19","https://careers.halliburton.com/en/job/alvarado/oilfield-heavy-truck-driver-dfw-tx/543/91907831760"
"USA","Halliburton","Oilfield Heavy Truck Driver - Duncan, OK","Field Operations","Duncan, OK , United States","2026-02-18","https://careers.halliburton.com/en/job/duncan/oilfield-heavy-truck-driver-duncan-ok/543/91874065760"
"USA","Halliburton","Heavy Truck Driver / Senior Heavy Truck Driver - Cementing","Transportation","Victoria, Victoria, TX , United States","2026-02-18","https://careers.halliburton.com/en/job/victoria/heavy-truck-driver-senior-heavy-truck-driver-cementing/543/91874065824"
"Canada","Halliburton","Pump Technician - Frac Acid","Technical","Clairmont, Alberta , Canada","2026-02-18","https://careers.halliburton.com/en/job/clairmont/pump-technician-frac-acid/543/91874065808"
"USA","Halliburton","Oilfield Heavy Truck Driver - Bossier City, LA","Field Operations","Bossier City, LA , United States","2026-02-18","https://careers.halliburton.com/en/job/bossier-city/oilfield-heavy-truck-driver-bossier-city-la/543/91874065792"
"USA","Halliburton","Service Supervisor III - Cementing","Operations","Victoria, Victoria, TX , United States","2026-02-18","https://careers.halliburton.com/en/job/victoria/service-supervisor-iii-cementing/543/91874065776"
"USA","Halliburton","Social Media Specialist","Sales & Commercial","Houston, TX , United States","2026-02-18","https://careers.halliburton.com/en/job/houston/social-media-specialist/543/91870265968"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineering Professional - Completions Tools","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-17","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineering-professional-completions-tools/543/91844721600"
"Canada","Halliburton","Bulk Material Operator I-III - Cement - 206367","Operations","Mount Pearl, Newfoundland and Labrador , Canada","2026-02-18","https://careers.halliburton.com/en/job/mount-pearl/bulk-material-operator-i-iii-cement-206367/543/91865081024"
"USA","Halliburton","Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead","Procurement","Houston, TX , United States","2026-02-18","https://careers.halliburton.com/en/job/houston/strategic-sourcing-team-lead-senior-strategic-sourcing-team-lead/543/91865080960"
"USA","Halliburton","Manager, Thought Leadership & Internal Communications","Management","Houston, TX , United States","2026-02-18","https://careers.halliburton.com/en/job/houston/manager-thought-leadership-and-internal-communications/543/91865080912"
"Suriname","Halliburton","Paramaribo - Suriname: Slickline Service leader - Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-18","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-slickline-service-leader-wireline-and-perforating/543/91848557440"
"Suriname","Halliburton","Paramaribo - Suriname: Service Operator, Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-18","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-service-operator-wireline-and-perforating/543/91848557424"
"Suriname","Halliburton","Paramaribo - Suriname: Maintenance Professional, Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-17","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-maintenance-professional-wireline-and-perforating/543/91844721632"
"USA","Halliburton","Principal R&D Mechanical Engineer - R&D Mechanical Engineer Advisor -","Engineering","Spring, TX , United States","2026-02-17","https://careers.halliburton.com/en/job/spring/principal-r-and-d-mechanical-engineer-r-and-d-mechanical-engineer-advisor/543/91844721568"
"USA","Halliburton","Region Equipment Reliability Coordinator - Cementing","Operations","Houston, TX , United States","2026-02-17","https://careers.halliburton.com/en/job/houston/region-equipment-reliability-coordinator-cementing/543/91844721520"
"Guyana","Halliburton","Guyana - Georgetown: Chemical Scientist - Baroid","Engineering","Georgetown, Demerara-Mahaica Region , Guyana","2026-02-17","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-chemical-scientist-baroid/543/91844721488"
"USA","Halliburton","Procurement Supervisor","Procurement","Alvarado, TX , United States","2026-01-28","https://careers.halliburton.com/en/job/alvarado/procurement-supervisor/543/91139807840"
"USA","Halliburton","R&D Pulse Power Engineer (Senior - Principal) Sperry Drilling","Engineering","Houston, TX , United States","2026-02-17","https://careers.halliburton.com/en/job/houston/r-and-d-pulse-power-engineer-senior-principal-sperry-drilling/543/91834635248"
"USA","Halliburton","Procurement Specialist - Senior Procurement Specialist","Procurement","Lafayette, LA , United States","2026-02-17","https://careers.halliburton.com/en/job/lafayette/procurement-specialist-senior-procurement-specialist/543/91834635200"
"India","Halliburton","Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","2026-02-17","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant/543/91823997040"
"India","Halliburton","R&D Chemist- SR. R&D Chemist","Engineering","Pune, Maharashtra , India","2026-02-17","https://careers.halliburton.com/en/job/pune/r-and-d-chemist-sr-r-and-d-chemist/543/91823996800"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Engineering","Houston, TX , United States","2026-02-16","https://careers.halliburton.com/en/job/houston/laboratory-technician-chemistry-associate-senior/543/91809215968"
"India","Halliburton","Associate Technical Professional-Completions","Technical","Mumbai, Maharashtra , India","2026-02-16","https://careers.halliburton.com/en/job/mumbai/associate-technical-professional-completions/543/91788914096"
"India","Halliburton","Associate Field Professional- Reservoir Evaluation","Engineering","Bārmer, Rajasthan , India","2026-02-16","https://careers.halliburton.com/en/job/barmer/associate-field-professional-reservoir-evaluation/543/91788914064"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","Technical","Bangkok, Bangkok , Thailand","2026-02-16","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913904"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","Engineering","Bangkok, Bangkok , Thailand","2026-02-16","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913888"
"USA","Halliburton","Service Specialist II - VSD","Operations","Odessa, TX , United States","2026-02-13","https://careers.halliburton.com/en/job/odessa/service-specialist-ii-vsd/543/91697292592"
"Singapore","Halliburton","Associate Machine Operator - Senior Machine Operator","Supply Chain","Singapore, Singapore , Singapore","2026-02-13","https://careers.halliburton.com/en/job/singapore/associate-machine-operator-senior-machine-operator/543/91682922944"
"Thailand","Halliburton","Field Service Specialist II - General (DD)","Engineering","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-02-13","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-specialist-ii-general-dd/543/91682922832"
"Guyana","Halliburton","Guyana - Georgetown: Sperry Intern","Administrative Services","Georgetown, Demerara-Mahaica Region , Guyana","2026-02-13","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-sperry-intern/543/91671982384"
"USA","Halliburton","Heavy Truck Driver - Senior Heavy Truck Driver","Transportation","Odessa, TX , United States","2026-02-12","https://careers.halliburton.com/en/job/odessa/heavy-truck-driver-senior-heavy-truck-driver/543/86330217440"
"Suriname","Halliburton","Suriname-Paramaribo: Material Handler - Stockpoint-Baroid","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-02","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-material-handler-stockpoint-baroid/543/91313890832"
"USA","Halliburton","Service Specialist II-III - Artificial Lift","Operations","Roosevelt, UT , United States","2026-02-12","https://careers.halliburton.com/en/job/roosevelt/service-specialist-ii-iii-artificial-lift/543/91658092400"
"Suriname","Halliburton","Suriname- Paramaribo: QA/QC Coordinator - Completion Tools","Operations","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-12","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-qa-qc-coordinator-completion-tools/543/91652522720"
"Suriname","Halliburton","Suriname - Paramaribo: Material Handler - Stockpoint - Baroid","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-12","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-material-handler-stockpoint-baroid/543/91652522608"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Completion Tools","Technical","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-10","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-completion-tools/543/91581510752"
"India","Halliburton","Accountant-Payments Processing","Finance & Accounting","Bengaluru, Karnataka , India","2026-02-09","https://careers.halliburton.com/en/job/bengaluru/accountant-payments-processing/543/91541029904"
"Thailand","Halliburton","Service Supervisor I-III (Frac Acid)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-02-12","https://careers.halliburton.com/en/job/ban-bo-phawong/service-supervisor-i-iii-frac-acid/543/91647101760"
"Thailand","Halliburton","Operator Assistant II - Service Operator I-II (Frac Acid)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-02-12","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-ii-service-operator-i-ii-frac-acid/543/91647101728"
"Thailand","Halliburton","Service Leader - District PSL Service Manager (Frac Acid)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-02-12","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-district-psl-service-manager-frac-acid/543/91647101680"
"China","Halliburton","FS05-ESG-Field Svc Spec, Assoc","Engineering","Shenzhen, Shenzhen, Guangdong , China","2026-02-12","https://careers.halliburton.com/en/job/shenzhen/fs05-esg-field-svc-spec-assoc/543/91636185984"
"Mexico","Halliburton","Reforma, Chiapas - Operador de Tubería Flexible","Operations","Reforma, Reforma, Chiapas , Mexico","2025-11-28","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-de-tuberia-flexible/543/88950615344"
"USA","Halliburton","Electronic Technician (I-III) - Maintenance","Technical","Prudhoe Bay, AK , United States","2026-02-11","https://careers.halliburton.com/en/job/prudhoe-bay/electronic-technician-i-iii-maintenance/543/91632588112"
"USA","Halliburton","Low Carbon Solutions Marketing Manager","Management","Houston, TX , United States","2026-02-11","https://careers.halliburton.com/en/job/houston/low-carbon-solutions-marketing-manager/543/91622070512"
"Brazil","Halliburton","Brasil - RJ - Macaé - Consultor de Perfuração Insite - Sperry Drilling Svcs","Drilling","Macaé, Rio de Janeiro , Brazil","2026-02-10","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-consultor-de-perfuracao-insite-sperry-drilling-svcs/543/91586711440"
"Guyana","Halliburton","Guyana- Georgetown: Tool Technician- Completion Tools","Technical","Georgetown, Demerara-Mahaica Region , Guyana","2026-02-09","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-tool-technician-completion-tools/543/91561573344"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Supply Chain","Singapore, Singapore , Singapore","2026-02-10","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91575997584"
"USA","Halliburton","Material Coordinator (I-III) - Artificial Lift","Supply Chain","Tulsa, OK , United States","2026-02-10","https://careers.halliburton.com/en/job/tulsa/material-coordinator-i-iii-artificial-lift/543/91565365968"
"USA","Halliburton","Service Supervisor I-III - Cement","Operations","Zanesville, OH , United States","2026-02-09","https://careers.halliburton.com/en/job/zanesville/service-supervisor-i-iii-cement/543/91551649376"
"Colombia","Halliburton","Cundinamarca - Cota - Especialista GBA - Testing & Subsea","Operations","Siberia, Cota, Cundinamarca , Colombia","2026-01-23","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-especialista-gba-testing-and-subsea/543/90947885648"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Supply Chain","Singapore, Singapore , Singapore","2026-02-09","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91541029808"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Supply Chain","Singapore, Singapore , Singapore","2026-02-09","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91541029776"
"Thailand","Halliburton","Repair & Maintenance - Mechanical Technician I - II","Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-01-20","https://careers.halliburton.com/en/job/ban-bo-phawong/repair-and-maintenance-mechanical-technician-i-ii/543/90783167072"
"Thailand","Halliburton","Repair & Maintenance - Electrical Technician I - III","Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-01-20","https://careers.halliburton.com/en/job/ban-bo-phawong/repair-and-maintenance-electrical-technician-i-iii/543/90783167056"
"Saudi Arabia","Halliburton","HSE Coordinator, Associate","HSE","Khobar, Eastern Province , Saudi Arabia","2026-02-08","https://careers.halliburton.com/en/job/khobar/hse-coordinator-associate/543/87245365280"
"USA","Halliburton","Sourcing Lead - Senior Sourcing Lead","Procurement","Houston, TX , United States","2026-02-06","https://careers.halliburton.com/en/job/houston/sourcing-lead-senior-sourcing-lead/543/91455963920"
"Vietnam","Halliburton","Service Operator I - Supervisor (Cementing)","Operations","Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu , Vietnam","2026-01-30","https://careers.halliburton.com/en/job/vung-tau/service-operator-i-supervisor-cementing/543/91189897920"
"USA","Halliburton","Senior Technical Professional-Frac/Acid","Technical","Odessa, TX , United States","2026-02-06","https://careers.halliburton.com/en/job/odessa/senior-technical-professional-frac-acid/543/91423976096"
"Suriname","Halliburton","Paramaribo - Suriname: Chemical Scientist - Baroid","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","2026-02-04","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-chemical-scientist-baroid/543/91384212096"
"USA","Halliburton","Senior Technical Professional-Manufacturing","Technical","Lafayette, LA , United States","2026-02-04","https://careers.halliburton.com/en/job/lafayette/senior-technical-professional-manufacturing/543/91374114032"
"Colombia","Halliburton","Cundinamarca - Cota - Supervisor MPD - Testing and Subsea","Operations","Siberia, Cota, Cundinamarca , Colombia","2026-01-23","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-supervisor-mpd-testing-and-subsea/543/90953170896"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement","Operations","Coca, Provincia del Azuay , Ecuador","2026-02-03","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-operador-especialista-de-blender-adp-production-enhancement/543/89611986528"
"USA","Halliburton","Service Operator II - L&P","Operations","Odessa, TX , United States","2026-02-04","https://careers.halliburton.com/en/job/odessa/service-operator-ii-l-and-p/543/91352099056"
"Ecuador","Halliburton","Ecuador, Coca-Ingeniero de Fracturamiento-Production Enhancement","Operations","Coca, Provincia del Azuay , Ecuador","2025-12-08","https://careers.halliburton.com/en/job/coca/ecuador-coca-ingeniero-de-fracturamiento-production-enhancement/543/89304497072"
"Ecuador","Halliburton","Ecuador - Francisco De Orellana - Supervisor de Fracturas y Estimulaciones - Production Enhancement","Operations","Coca, Provincia del Azuay , Ecuador","2025-12-08","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-fracturas-y-estimulaciones-production-enhancement/543/89304497040"
"Brazil","Halliburton","Brazil - RJ - Macaé: Well Design Consultant - Sperry Drilling Svcs","Engineering","Macaé, Rio de Janeiro , Brazil","2026-02-03","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-design-consultant-sperry-drilling-svcs/543/91348193808"
"USA","Halliburton","Electrical Engineer - Surface Equipment (Senior - Principal - Advisor) - Production Enhancement","Engineering","Duncan, OK , United States","2026-02-03","https://careers.halliburton.com/en/job/duncan/electrical-engineer-surface-equipment-senior-principal-advisor-production-enhancement/543/91342167744"
"Brazil","Halliburton","Brazil - RJ - Consultant, Geology","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-02-03","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rj-consultant-geology/543/91333391040"
"USA","Halliburton","Pump Design Engineer (Senior - Principal - Advisor) Production Enhancement","Engineering","Duncan, OK , United States","2026-02-03","https://careers.halliburton.com/en/job/duncan/pump-design-engineer-senior-principal-advisor-production-enhancement/543/91317306656"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating","Operations","Mexico , Mexico","2026-01-30","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating/543/91210999568"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Operador de Slickline - Wireline and Perforating","Operations","Mexico , Mexico","2026-01-30","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-operador-de-slickline-wireline-and-perforating/543/91204857712"
"USA","Halliburton","Material Coordinator (I-III) Supply Chain - 205829","Supply Chain","Prudhoe Bay, AK , United States","2026-01-31","https://careers.halliburton.com/en/job/prudhoe-bay/material-coordinator-i-iii-supply-chain-205829/543/91215141744"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Technical Sales Advisor Slickline - Wireline and Perforating","Technical","Mexico , Mexico","2026-01-31","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-technical-sales-advisor-slickline-wireline-and-perforating/543/91215141712"
"Suriname","Halliburton","Paramaribo - Suriname: Logging Geologist","Operations","Paramaribo, Distrikt Paramaribo , Suriname","2026-01-30","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-logging-geologist/543/91195476320"
"Mexico","Halliburton","Mexico - Becario - Business Development","Administrative Services","Cunduacán, Tabasco , Mexico","2026-01-30","https://careers.halliburton.com/en/job/cunduacan/mexico-becario-business-development/543/91200984336"
"Thailand","Halliburton","Senior Field Professional - General Field Professional (Logging & Perforating)","Engineering","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-01-30","https://careers.halliburton.com/en/job/ban-bo-phawong/senior-field-professional-general-field-professional-logging-and-perforating/543/91189897872"
"Malaysia","Halliburton","Procurement Specialist (1-year contract)","Procurement","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-01-30","https://careers.halliburton.com/en/job/kuala-lumpur/procurement-specialist-1-year-contract/543/91189897776"
"UK","Halliburton","Machine Learning Geoscientist - Jr","Engineering","Abingdon, Oxfordshire, England , United Kingdom","2026-01-29","https://careers.halliburton.com/en/job/abingdon/machine-learning-geoscientist-jr/543/89109307360"
"Malaysia","Halliburton","Service Leader - Surface Well Testing","Operations","Kampong Kemaman, Terengganu , Malaysia","2026-01-29","https://careers.halliburton.com/en/job/kampong-kemaman/service-leader-surface-well-testing/543/91154210272"
"India","Halliburton","Senior Accountant - Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","2026-01-29","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant/543/91154210208"
"India","Halliburton","Accountant - Senior Accountant","Finance & Accounting","Bengaluru, Karnataka , India","2026-01-29","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant/543/91154210192"
"Thailand","Halliburton","Accountant","Finance & Accounting","Bangkok, Bangkok , Thailand","2026-01-29","https://careers.halliburton.com/en/job/bangkok/accountant/543/87506906400"
"USA","Halliburton","Associate Technical Professional - Senior Technical Professional - Mfg","Technical","Lafayette, LA , United States","2026-01-29","https://careers.halliburton.com/en/job/lafayette/associate-technical-professional-senior-technical-professional-mfg/543/91143732576"
"USA","Halliburton","Heavy Truck Driver - Cementing","Transportation","Bossier City, LA , United States","2026-01-28","https://careers.halliburton.com/en/job/bossier-city/heavy-truck-driver-cementing/543/91139807952"
"USA","Halliburton","Mechanic Technician (I-III) Maintenance","Technical","Bossier City, LA , United States","2026-01-28","https://careers.halliburton.com/en/job/bossier-city/mechanic-technician-i-iii-maintenance/543/91139807872"
"USA","Halliburton","Service Specialist II - VSD","Operations","Odessa, TX , United States","2026-01-28","https://careers.halliburton.com/en/job/odessa/service-specialist-ii-vsd/543/91139807760"
"Brazil","Halliburton","Brazil - Remote: Data Engineer - Platform & Pipelines","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-01-22","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-data-engineer-platform-and-pipelines/543/90917551024"
"Brazil","Halliburton","Brazil - Remote: Team Lead - Digital Twin Platform","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-01-22","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-team-lead-digital-twin-platform/543/90917551008"
"Brazil","Halliburton","Brazil - Remote: Front-end Developer","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-01-22","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-front-end-developer/543/90917550992"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-01-22","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/90917550960"
"Brazil","Halliburton","Brazil - Remote: Tech Lead","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-01-22","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-tech-lead/543/90917550928"
"Suriname","Halliburton","Paramaribo - Suriname: IT Intern","IT & Digital","Paramaribo, Distrikt Paramaribo , Suriname","2026-01-28","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-it-intern/543/91124436880"
"Argentina","Halliburton","Argentina - Neuquen: Técnicos con experiencia en Mantenimiento","Support Services","Argentina , Argentina","2026-01-28","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-tecnicos-con-experiencia-en-mantenimiento/543/91124436864"
"Argentina","Halliburton","Argentina - Neuquén: Operadores/as / Supervisores/as / Ingenieros/as en Fractura","Engineering","Argentina , Argentina","2026-01-27","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-operadores-as-supervisores-as-ingenieros-as-en-fractura/543/91104057696"
"Argentina","Halliburton","Argentina - Neuquen: Operadore/as / Ingeniero/as de Wireline & Perforating","Engineering","Argentina , Argentina","2026-01-27","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-operadore-as-ingeniero-as-de-wireline-and-perforating/543/91104057632"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cement","Operations","Montgomery, PA , United States","2026-01-27","https://careers.halliburton.com/en/job/montgomery/operator-assistant-ii-service-operator-ii-cement/543/91104057488"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cement - 205799","Operations","Zanesville, OH , United States","2026-01-27","https://careers.halliburton.com/en/job/zanesville/operator-assistant-ii-service-operator-ii-cement-205799/543/91104057440"
"Brazil","Halliburton","Brazil - Macaé - On-Site Service Leader","Operations","Macaé, Rio de Janeiro , Brazil","2025-12-09","https://careers.halliburton.com/en/job/macae/brazil-macae-on-site-service-leader/543/89340583536"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","2026-01-22","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/90917550976"
"USA","Halliburton","Operator Assistant Trainee - Cement - 205744","Operations","Montgomery, PA , United States","2026-01-27","https://careers.halliburton.com/en/job/montgomery/operator-assistant-trainee-cement-205744/543/91094085008"
"USA","Halliburton","Service Specialist I - Cable Spooling - Artificial Lift","Operations","Oklahoma City, OK , United States","2026-01-26","https://careers.halliburton.com/en/job/oklahoma-city/service-specialist-i-cable-spooling-artificial-lift/543/91057882496"
"Singapore","Halliburton","R&D Electrical Engineer, Associate to Senior","Engineering","Singapore, Singapore , Singapore","2026-01-26","https://careers.halliburton.com/en/job/singapore/r-and-d-electrical-engineer-associate-to-senior/543/91047074848"
