"Country","Company","Title","Category","Location","Date Posted","Link"
"Argentina","Halliburton","X175-ESG- Especialista en Mantenimiento de Facilidades Real Estate","General","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/x175-esg-especialista-en-mantenimiento-de-facilidades-real-estate/543/92607062080"
"Saudi Arabia","Halliburton","Operator Assistant I - Cementing","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/operator-assistant-i-cementing/543/92639675952"
"UK","Halliburton","Aberdeen - Logging Geologist-SDL, II","Geosciences","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/aberdeen-logging-geologist-sdl-ii/543/92639675920"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/91293532544"
"Brazil","Halliburton","Brazil - RJ - Macaé - HR Business Partner","HR & Training","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-hr-business-partner/543/92623316960"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Macaé: Técnico em Mecânica","General","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brasil-rio-de-janeiro-macae-tecnico-em-mecanica/543/92623316880"
"USA","Halliburton","Material Handler I - Baroid","Supply Chain & Logistics","Malvern, AR , United States","2026-04-07","https://careers.halliburton.com/en/job/malvern/material-handler-i-baroid/543/92623316816"
"Brazil","Halliburton","Brazil - BA - Catu: Assistente de Operações - Baroid","General","Pioneiros, São Paulo , Brazil","2026-04-07","https://careers.halliburton.com/en/job/pioneiros/brazil-ba-catu-assistente-de-operacoes-baroid/543/92623316592"
"USA","Halliburton","Field Service Representative III - Field Professional II - Fluid Performance","Operations & Maintenance","Monahans, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/monahans/field-service-representative-iii-field-professional-ii-fluid-performance/543/92612777360"
"Argentina","Halliburton","Neuquén - Argentina - IT Help Desk Tech - Soporte a Usuarios","Digital & IT","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/neuquen-argentina-it-help-desk-tech-soporte-a-usuarios/543/92607062096"
"Colombia","Halliburton","Especialista en Logística y  Transporte","General","Siberia, Cota, Cundinamarca , Colombia","2026-04-07","https://careers.halliburton.com/en/job/siberia/especialista-en-logistica-y-transporte/543/92584513264"
"USA","Halliburton","US-Conroe-T803-ESG-Tech Prof-Software Develop Prin-206747","Digital & IT","Conroe, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/conroe/us-conroe-t803-esg-tech-prof-software-develop-prin-206747/543/92577903184"
"USA","Halliburton","Procurement Contracts Specialist - Senior Procurement Contracts Specialist","Legal & Compliance","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/procurement-contracts-specialist-senior-procurement-contracts-specialist/543/92574015984"
"USA","Halliburton","Technical Instructor, Prin","Engineering & Technical","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/technical-instructor-prin/543/92574015936"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Management","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071968"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Management","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071952"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Management","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071936"
"Brazil","Halliburton","Brazil - Macaé - Supervisor de Serviços HWO - Production Solutions","Management","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-macae-supervisor-de-servicos-hwo-production-solutions/543/92174189664"
"USA","Halliburton","HSE Coordinator-Senior HSE Technical Professional - Artificial Lift","HSE & Sustainability","Oklahoma City, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/oklahoma-city/hse-coordinator-senior-hse-technical-professional-artificial-lift/543/92471060768"
"USA","Halliburton","Business Development Account Rep - Principal Account Rep - Completion Tools","Finance & Accounting","Midland, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/midland/business-development-account-rep-principal-account-rep-completion-tools/543/92463822496"
"USA","Halliburton","Communications Manager","Management","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/communications-manager/543/92167618928"
"USA","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","HSE & Sustainability","Williston, ND , United States","2026-04-07","https://careers.halliburton.com/en/job/williston/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717552"
"USA","Halliburton","F&A Analytics CoE Analyst","General","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/f-and-a-analytics-coe-analyst/543/92459717536"
"Singapore","Halliburton","MSL-Intern","General","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92448171936"
"Guyana","Halliburton","Halliburton Guyana Job Opportunities","General","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/halliburton-guyana-job-opportunities/543/91688116016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs-","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91189897792"
"UK","Halliburton","Aberdeen - Foreman, Maintenance","Operations & Maintenance","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/aberdeen-foreman-maintenance/543/91658092352"
"USA","Halliburton","Operator Assistant Trainee - Cement - 205745","Drilling & Wells","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-cement-205745/543/92414792368"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92414792352"
"Canada","Halliburton","Junior Eclipse RCP Java Developer","Digital & IT","Calgary, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/calgary/junior-eclipse-rcp-java-developer/543/92414792336"
"Romania","Halliburton","Electronic Technician I","Engineering & Technical","Ploieşti, Prahova , Romania","2026-04-07","https://careers.halliburton.com/en/job/ploiesti/electronic-technician-i/543/92409206064"
"Singapore","Halliburton","Software Engineering Intern","Digital & IT","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/software-engineering-intern/543/92409205888"
"Brazil","Halliburton","Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-consultor-de-geonavegacao-sperry-drilling-services/543/92393722048"
"Guyana","Halliburton","Training & Development Specialist - Guyana and Suriname","HR & Training","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/training-and-development-specialist-guyana-and-suriname/543/92393722016"
"USA","Halliburton","Service Operator (I-II) Logging & Perforating","Drilling & Wells","Victoria, Victoria, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-logging-and-perforating/543/92383090128"
"Brazil","Halliburton","Brazil - Macaé - Plant Operator- Stockpoint","Operations & Maintenance","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-macae-plant-operator-stockpoint/543/91688116000"
"Trinidad & Tobago","Halliburton","San Fernando - Trinidad - Completions Service  Specialist III","Drilling & Wells","San Fernando, San Fernando , Trinidad and Tobago","2026-04-07","https://careers.halliburton.com/en/job/san-fernando/san-fernando-trinidad-completions-service-specialist-iii/543/90547875840"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift","Management","Ciudad del Carmen, Campeche , Mexico","2026-04-07","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mex-application-engineering-technical-lead-artificial-lift/543/92216147088"
"Saudi Arabia","Halliburton","Internship Program","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121136"
"Saudi Arabia","Halliburton","Internship Program","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121120"
"India","Halliburton","Accountant - Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant-principal-accountant/543/92115903856"
"USA","Halliburton","Technical Advisor Software Development","Digital & IT","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/technical-advisor-software-development/543/92211759824"
"USA","Halliburton","Tech Prof-Technical Svcs, Prin","Engineering & Technical","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/tech-prof-technical-svcs-prin/543/92356467728"
"USA","Halliburton","Senior Product Champion","Operations & Maintenance","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/senior-product-champion/543/92200723280"
"Argentina","Halliburton","Neuquén - Argentina: Especialista de Recursos Humanos","General","Argentina , Argentina","2026-04-07","https://careers.halliburton.com/en/job/argentina/neuquen-argentina-especialista-de-recursos-humanos/543/92345570304"
"Chile","Halliburton","Chile-Punta Arenas-Supervisor de Cementación-Cementación","Drilling & Wells","Punta Arenas, Region of Magallanes , Chile","2026-04-07","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-supervisor-de-cementacion-cementacion/543/92345570288"
"Trinidad & Tobago","Halliburton","Trinidad - San Fernando - Accountant - Finance","Finance & Accounting","San Fernando, San Fernando , Trinidad and Tobago","2026-04-07","https://careers.halliburton.com/en/job/san-fernando/trinidad-san-fernando-accountant-finance/543/92340439776"
"Norway","Halliburton","Sommervikar Rypefjord - Baseoperatør","Operations & Maintenance","Rypefjord, Troms og Finnmark , Norway","2026-04-07","https://careers.halliburton.com/en/job/rypefjord/sommervikar-rypefjord-baseoperat%c3%b8r/543/92340439712"
"Suriname","Halliburton","Suriname - Paramaribo: Accountant","Finance & Accounting","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-accountant/543/92313167072"
"Thailand","Halliburton","Technical Professional (GBA)","Engineering & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/technical-professional-gba/543/92334712976"
"USA","Halliburton","US Three Rivers:   Chemical Account Manager (I / II / Senior) - MultiChem","Finance & Accounting","Three Rivers, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/three-rivers/us-three-rivers-chemical-account-manager-i-ii-senior-multichem/543/92334712896"
"USA","Halliburton","Field Professional (Associate-Senior) - Pinnacle Diagnostics","Operations & Maintenance","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/field-professional-associate-senior-pinnacle-diagnostics/543/92174189696"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-Finance","Finance & Accounting","Santa Cruz, Departamento de Santa Cruz , Bolivia","2026-04-07","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-finance/543/92313167056"
"USA","Halliburton","Field Sales Rep - Account Rep. - Baroid","Finance & Accounting","Battle Mountain, NV , United States","2026-04-07","https://careers.halliburton.com/en/job/battle-mountain/field-sales-rep-account-rep-baroid/543/92313167040"
"Canada","Halliburton","Senior Geophysical Software Engineer (Seismic Processing)","Digital & IT","Calgary, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/calgary/senior-geophysical-software-engineer-seismic-processing/543/92313167024"
"USA","Halliburton","Mechanic Technician (I-II) / Instrument Fitter - Downstream MultiChem - Port Arthur/Beaumont, TX","Engineering & Technical","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/mechanic-technician-i-ii-instrument-fitter-downstream-multichem-port-arthur-beaumont-tx/543/92309072016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91248959936"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Supervisor de Fractura- Production Enhancement","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-fractura-production-enhancement/543/89304497056"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-operador-especialista-de-blender-adp-production-enhancement/543/89597396400"
"Indonesia","Halliburton","Technical Sales Advisor, Senior-Principal (Completions)","Business & Operations","Negara, Bali , Indonesia","2026-04-07","https://careers.halliburton.com/en/job/negara/technical-sales-advisor-senior-principal-completions/543/92298290896"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Técnico Especialista de Campo II - Artificial Lift","General","Ciudad del Carmen, Campeche , Mexico","2026-04-07","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-tecnico-especialista-de-campo-ii-artificial-lift/543/92216147072"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","HSE & Sustainability","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/92211759888"
"Panama","Halliburton","Panamá - Pasante - Recursos Humanos","General","Panama City, Provincia de Panamá , Panama","2026-04-07","https://careers.halliburton.com/en/job/panama-city/panama-pasante-recursos-humanos/543/92195341200"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92195341168"
"Indonesia","Halliburton","Associate Technical Professional - Sand Control","Engineering & Technical","Negara, Bali , Indonesia","2026-04-07","https://careers.halliburton.com/en/job/negara/associate-technical-professional-sand-control/543/92189711760"
"USA","Halliburton","Electrical Engineer (Senior - Principal - Advisor) Artificial Lift","Engineering & Technical","Tulsa, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/tulsa/electrical-engineer-senior-principal-advisor-artificial-lift/543/92174189728"
"USA","Halliburton","Artificial Lift Systems Engineer (Senior - Principal) Artificial Lift","Engineering & Technical","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/artificial-lift-systems-engineer-senior-principal-artificial-lift/543/91844721456"
"USA","Halliburton","Reliability Engineer (Principal - Advisor) Artificial Lift","Engineering & Technical","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/reliability-engineer-principal-advisor-artificial-lift/543/88683263920"
"USA","Halliburton","Downstream Site Service Representative (I-II) MultiChem - Lake Charles, LA","General","Geismar, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/geismar/downstream-site-service-representative-i-ii-multichem-lake-charles-la/543/92163810448"
"Canada","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling & Wells","Calgary, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/calgary/well-control-specialist-ii-iii-iv-boots-and-coots/543/92163810368"
"USA","Halliburton","Electronic Technician I-III","Engineering & Technical","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/electronic-technician-i-iii/543/89151514240"
"USA","Halliburton","Associate CNC Machinist - Senior CNC Machinist","General","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/92092370240"
"Japan","Halliburton","Associate Logistics Specialist - Logistics Specialist","Supply Chain & Logistics","Niigata, Niigata , Japan","2026-04-07","https://careers.halliburton.com/en/job/niigata/associate-logistics-specialist-logistics-specialist/543/92153002736"
"USA","Halliburton","Field Service Rep. I - Senior Field Service Rep. - MultiChem","Operations & Maintenance","Washington, Washington, PA , United States","2026-04-07","https://careers.halliburton.com/en/job/washington/field-service-rep-i-senior-field-service-rep-multichem/543/92141547712"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","HSE & Sustainability","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/92137397264"
"USA","Halliburton","Chemical Account Manager (I / II / Senior) - MultiChem - Bryan/College Station, TX","Finance & Accounting","Marquez, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/marquez/chemical-account-manager-i-ii-senior-multichem-bryan-college-station-tx/543/92137397024"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","HSE & Sustainability","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/91911719392"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","HSE & Sustainability","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/91911719360"
"USA","Halliburton","R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling","Drilling & Wells","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/r-and-d-electronics-engineer-senior-principal-advisor-sperry-drilling/543/91834635264"
"USA","Halliburton","Integration Architect","Engineering & Technical","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/integration-architect/543/92130861152"
"Norway","Halliburton","Interaction Designer, Sr - Landmark","Engineering & Technical","Oslo, Oslo County , Norway","2026-04-07","https://careers.halliburton.com/en/job/oslo/interaction-designer-sr-landmark/543/92115903824"
"Thailand","Halliburton","Senior Field Professional - General Field Professional (Logging & Perforating)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/senior-field-professional-general-field-professional-logging-and-perforating/543/92115903808"
"India","Halliburton","Accountant-Payments Processingd","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/accountant-payments-processingd/543/92041794784"
"USA","Halliburton","Chemical Account Manager (I-II) - MultiChem","Finance & Accounting","Dilley, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/dilley/chemical-account-manager-i-ii-multichem/543/92099448592"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineer - Sperry","Engineering & Technical","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineer-sperry/543/91652522736"
"Australia","Halliburton","Field Service Rep-Fluid Performance I","Operations & Maintenance","Roma, Queensland , Australia","2026-04-07","https://careers.halliburton.com/en/job/roma/field-service-rep-fluid-performance-i/543/92077732112"
"USA","Halliburton","Power Distribution Technician - (Associate-II)","Engineering & Technical","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/power-distribution-technician-associate-ii/543/88357508128"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","Digital & IT","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/88565622384"
"USA","Halliburton","Product Marketing Manager - Domain GTM & Narrative","Business & Operations","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/product-marketing-manager-domain-gtm-and-narrative/543/92056397024"
"Vietnam","Halliburton","Repair & Maintenance - Electrical Technician I-III","Engineering & Technical","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-04-07","https://careers.halliburton.com/en/job/ho-chi-minh-city/repair-and-maintenance-electrical-technician-i-iii/543/92041794688"
"Singapore","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Supply Chain & Logistics","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/associate-procurement-specialist-senior-procurement-specialist/543/92030966624"
"Colombia","Halliburton","Cundinamarca - Cota - Cordinador HSE - Area HSE","HSE & Sustainability","Siberia, Cota, Cundinamarca , Colombia","2026-04-07","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-cordinador-hse-area-hse/543/91955317904"
"Guyana","Halliburton","Guyana - Georgetown: HR Administrative Specialist","HR & Training","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-hr-administrative-specialist/543/91944938768"
"Brazil","Halliburton","Brazil - RJ - Rio de Janeiro: UX Researcher OR Senior UX Designer","Engineering & Technical","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rj-rio-de-janeiro-ux-researcher-or-senior-ux-designer/543/91298863808"
"Thailand","Halliburton","Operator Assistant I-II (Cementing)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-ii-cementing/543/91934297568"
"Thailand","Halliburton","Operator Assistant I - Service Operator (Cementing)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-service-operator-cementing/543/91934297552"
"USA","Halliburton","Electronics Engineer - Downhole & Subsea Systems (Senior - Principal - Advisor)","Engineering & Technical","Carrollton, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/carrollton/electronics-engineer-downhole-and-subsea-systems-senior-principal-advisor/543/91911719408"
"USA","Halliburton","Oilfield Heavy Truck Driver - DFW, TX","Operations & Maintenance","Alvarado, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/alvarado/oilfield-heavy-truck-driver-dfw-tx/543/91907831760"
"USA","Halliburton","Oilfield Heavy Truck Driver - Duncan, OK","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/oilfield-heavy-truck-driver-duncan-ok/543/91874065760"
"USA","Halliburton","Oilfield Heavy Truck Driver - Bossier City, LA","Operations & Maintenance","Bossier City, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/bossier-city/oilfield-heavy-truck-driver-bossier-city-la/543/91874065792"
"USA","Halliburton","Service Supervisor III - Cementing","Drilling & Wells","Victoria, Victoria, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/victoria/service-supervisor-iii-cementing/543/91874065776"
"USA","Halliburton","Social Media Specialist","Community & Relations","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/social-media-specialist/543/91870265968"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineering Professional - Completions Tools","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineering-professional-completions-tools/543/91844721600"
"Canada","Halliburton","Bulk Material Operator I-III - Cement - 206367","Supply Chain & Logistics","Mount Pearl, Newfoundland and Labrador , Canada","2026-04-07","https://careers.halliburton.com/en/job/mount-pearl/bulk-material-operator-i-iii-cement-206367/543/91865081024"
"USA","Halliburton","Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead","Business & Operations","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/strategic-sourcing-team-lead-senior-strategic-sourcing-team-lead/543/91865080960"
"USA","Halliburton","Manager, Thought Leadership & Internal Communications","Management","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/manager-thought-leadership-and-internal-communications/543/91865080912"
"Suriname","Halliburton","Paramaribo - Suriname: Slickline Service leader - Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-slickline-service-leader-wireline-and-perforating/543/91848557440"
"Suriname","Halliburton","Paramaribo - Suriname: Service Operator, Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-service-operator-wireline-and-perforating/543/91848557424"
"Suriname","Halliburton","Paramaribo - Suriname: Maintenance Professional, Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-maintenance-professional-wireline-and-perforating/543/91844721632"
"Guyana","Halliburton","Guyana - Georgetown: Chemical Scientist - Baroid","Engineering & Technical","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-chemical-scientist-baroid/543/91844721488"
"USA","Halliburton","R&D Pulse Power Engineer (Senior - Principal) Sperry Drilling","Drilling & Wells","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/r-and-d-pulse-power-engineer-senior-principal-sperry-drilling/543/91834635248"
"USA","Halliburton","Procurement Specialist - Senior Procurement Specialist","Supply Chain & Logistics","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/procurement-specialist-senior-procurement-specialist/543/91834635200"
"India","Halliburton","Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant/543/91823997040"
"India","Halliburton","R&D Chemist- SR. R&D Chemist","Engineering & Technical","Pune, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/pune/r-and-d-chemist-sr-r-and-d-chemist/543/91823996800"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Engineering & Technical","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/laboratory-technician-chemistry-associate-senior/543/91809215968"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","Engineering & Technical","Bangkok, Bangkok , Thailand","2026-04-07","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913904"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","Engineering & Technical","Bangkok, Bangkok , Thailand","2026-04-07","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913888"
"USA","Halliburton","Service Specialist II - VSD","General","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/service-specialist-ii-vsd/543/91697292592"
"Singapore","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Maintenance","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/associate-machine-operator-senior-machine-operator/543/91682922944"
"Thailand","Halliburton","Field Service Specialist II - General (DD)","Operations & Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-specialist-ii-general-dd/543/91682922832"
