"Country","Company","Title","Category","Location","Date Posted","Link"
"Brazil","Halliburton","Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-consultor-de-geonavegacao-sperry-drilling-services/543/92393722048"
"Guyana","Halliburton","Training & Development Specialist - Guyana and Suriname","Human Resources","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/training-and-development-specialist-guyana-and-suriname/543/92393722016"
"USA","Halliburton","Service Operator (I-II) Logging & Perforating","Drilling & Wells","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-logging-and-perforating/543/92383090128"
"USA","Halliburton","Mechanic Technician I-III","Mechanical & Structural","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/mechanic-technician-i-iii/543/89693433104"
"Brazil","Halliburton","Brazil - Macaé - Plant Operator- Stockpoint","Operations & Process","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-plant-operator-stockpoint/543/91688116000"
"Trinidad and Tobago","Halliburton","San Fernando - Trinidad - Completions Service  Specialist III","Drilling & Wells","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/san-fernando-trinidad-completions-service-specialist-iii/543/90547875840"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift","Management & Administration","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mex-application-engineering-technical-lead-artificial-lift/543/92216147088"
"Saudi Arabia","Halliburton","Internship Program","Graduate & Internship","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121136"
"Saudi Arabia","Halliburton","Internship Program","Graduate & Internship","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121120"
"India","Halliburton","Accountant - Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant-principal-accountant/543/92115903856"
"USA","Halliburton","Technical Advisor Software Development","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-advisor-software-development/543/92211759824"
"USA","Halliburton","Tech Prof-Technical Svcs, Prin","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/tech-prof-technical-svcs-prin/543/92356467728"
"USA","Halliburton","Senior Product Champion","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-product-champion/543/92200723280"
"Norway","Halliburton","Sommervikar Baseoperatør Tananger  - Basedrift","Operations & Process","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-tananger-basedrift/543/92345570336"
"Panama","Halliburton","Panama-Pasante-Finanzas","Management & Administration","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-finanzas/543/92345570320"
"Argentina","Halliburton","Neuquén - Argentina: Especialista de Recursos Humanos","Management & Administration","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/neuquen-argentina-especialista-de-recursos-humanos/543/92345570304"
"Chile","Halliburton","Chile-Punta Arenas-Supervisor de Cementación-Cementación","Management & Administration","Punta Arenas, Region of Magallanes , Chile","","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-supervisor-de-cementacion-cementacion/543/92345570288"
"Trinidad and Tobago","Halliburton","Trinidad - San Fernando - Accountant - Finance","Finance & Accounting","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/trinidad-san-fernando-accountant-finance/543/92340439776"
"Norway","Halliburton","Sommervikar Rypefjord - Baseoperatør","Operations & Process","Rypefjord, Troms og Finnmark , Norway","","https://careers.halliburton.com/en/job/rypefjord/sommervikar-rypefjord-baseoperat%c3%b8r/543/92340439712"
"Suriname","Halliburton","Suriname - Paramaribo: Accountant","Finance & Accounting","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-accountant/543/92313167072"
"Thailand","Halliburton","Service Leader (GBA)","Management & Administration","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-gba/543/92334712992"
"Thailand","Halliburton","Technical Professional (GBA)","Management & Administration","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/technical-professional-gba/543/92334712976"
"USA","Halliburton","US Three Rivers:   Chemical Account Manager (I / II / Senior) - MultiChem","Finance & Accounting","Three Rivers, TX , United States","","https://careers.halliburton.com/en/job/three-rivers/us-three-rivers-chemical-account-manager-i-ii-senior-multichem/543/92334712896"
"USA","Halliburton","Field Professional (Associate-Senior) - Pinnacle Diagnostics","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/field-professional-associate-senior-pinnacle-diagnostics/543/92174189696"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-Finance","Finance & Accounting","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-finance/543/92313167056"
"USA","Halliburton","Field Sales Rep - Account Rep. - Baroid","Finance & Accounting","Battle Mountain, NV , United States","","https://careers.halliburton.com/en/job/battle-mountain/field-sales-rep-account-rep-baroid/543/92313167040"
"Canada","Halliburton","Senior Geophysical Software Engineer (Seismic Processing)","Geoscience & Reservoir","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/senior-geophysical-software-engineer-seismic-processing/543/92313167024"
"USA","Halliburton","Mechanic Technician (I-II) / Instrument Fitter - Downstream MultiChem - Port Arthur/Beaumont, TX","Electrical & Instrumentation","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/mechanic-technician-i-ii-instrument-fitter-downstream-multichem-port-arthur-beaumont-tx/543/92309072016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91248959936"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Supervisor de Fractura- Production Enhancement","Operations & Process","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-fractura-production-enhancement/543/89304497056"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement","Operations & Process","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-operador-especialista-de-blender-adp-production-enhancement/543/89597396400"
"Indonesia","Halliburton","Technical Sales Advisor, Senior-Principal (Completions)","Drilling & Wells","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/technical-sales-advisor-senior-principal-completions/543/92298290896"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Técnico Especialista de Campo II - Artificial Lift","Management & Administration","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-tecnico-especialista-de-campo-ii-artificial-lift/543/92216147072"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/92211759888"
"Panama","Halliburton","Panamá - Pasante - Recursos Humanos","Management & Administration","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-recursos-humanos/543/92195341200"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Process","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92195341168"
"Indonesia","Halliburton","Associate Technical Professional - Sand Control","Electrical & Instrumentation","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/associate-technical-professional-sand-control/543/92189711760"
"USA","Halliburton","Electrical Engineer (Senior - Principal - Advisor) Artificial Lift","Electrical & Instrumentation","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/electrical-engineer-senior-principal-advisor-artificial-lift/543/92174189728"
"USA","Halliburton","Artificial Lift Systems Engineer (Senior - Principal) Artificial Lift","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/artificial-lift-systems-engineer-senior-principal-artificial-lift/543/91844721456"
"USA","Halliburton","Reliability Engineer (Principal - Advisor) Artificial Lift","Inspection & Integrity","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/reliability-engineer-principal-advisor-artificial-lift/543/88683263920"
"USA","Halliburton","Downstream Site Service Representative (I-II) MultiChem - Lake Charles, LA","Management & Administration","Geismar, LA , United States","","https://careers.halliburton.com/en/job/geismar/downstream-site-service-representative-i-ii-multichem-lake-charles-la/543/92163810448"
"Canada","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Electrical & Instrumentation","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/well-control-specialist-ii-iii-iv-boots-and-coots/543/92163810368"
"USA","Halliburton","Electronic Technician I-III","Electrical & Instrumentation","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/electronic-technician-i-iii/543/89151514240"
"USA","Halliburton","Associate CNC Machinist - Senior CNC Machinist","Management & Administration","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/92092370240"
"Japan","Halliburton","Associate Logistics Specialist - Logistics Specialist","Supply Chain","Niigata, Niigata , Japan","","https://careers.halliburton.com/en/job/niigata/associate-logistics-specialist-logistics-specialist/543/92153002736"
"Malaysia","Halliburton","Material Coordinator","Mechanical & Structural","Labuan, Labuan , Malaysia","","https://careers.halliburton.com/en/job/labuan/material-coordinator/543/92153002688"
"Singapore","Halliburton","A427-ESG-Intern","Graduate & Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/a427-esg-intern/543/92141547728"
"USA","Halliburton","Field Service Rep. I - Senior Field Service Rep. - MultiChem","Management & Administration","Washington, Washington, PA , United States","","https://careers.halliburton.com/en/job/washington/field-service-rep-i-senior-field-service-rep-multichem/543/92141547712"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/92137397264"
"USA","Halliburton","Chemical Account Manager (I / II / Senior) - MultiChem - Bryan/College Station, TX","Finance & Accounting","Marquez, TX , United States","","https://careers.halliburton.com/en/job/marquez/chemical-account-manager-i-ii-senior-multichem-bryan-college-station-tx/543/92137397024"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/91911719392"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/91911719360"
"USA","Halliburton","R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling","Drilling & Wells","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-d-electronics-engineer-senior-principal-advisor-sperry-drilling/543/91834635264"
"USA","Halliburton","Integration Architect","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/integration-architect/543/92130861152"
"Norway","Halliburton","Interaction Designer, Sr - Landmark","Management & Administration","Oslo, Oslo County , Norway","","https://careers.halliburton.com/en/job/oslo/interaction-designer-sr-landmark/543/92115903824"
"Thailand","Halliburton","Senior Field Professional - General Field Professional (Logging & Perforating)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/senior-field-professional-general-field-professional-logging-and-perforating/543/92115903808"
"India","Halliburton","Accountant-Payments Processingd","Operations & Process","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-payments-processingd/543/92041794784"
"USA","Halliburton","Chemical Account Manager (I-II) - MultiChem","Finance & Accounting","Dilley, TX , United States","","https://careers.halliburton.com/en/job/dilley/chemical-account-manager-i-ii-multichem/543/92099448592"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineer - Sperry","Graduate & Internship","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineer-sperry/543/91652522736"
"Norway","Halliburton","Sommervikar Baseoperatør Dusavik & Risavik  - Basedrift","Operations & Process","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-dusavik-and-risavik-basedrift/543/92083277984"
"Australia","Halliburton","Field Service Rep-Fluid Performance I","Management & Administration","Roma, Queensland , Australia","","https://careers.halliburton.com/en/job/roma/field-service-rep-fluid-performance-i/543/92077732112"
"USA","Halliburton","Power Distribution Technician - (Associate-II)","Electrical & Instrumentation","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/power-distribution-technician-associate-ii/543/88357508128"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","IT & Digital","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/88565622384"
"USA","Halliburton","Product Marketing Manager - Domain GTM & Narrative","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/product-marketing-manager-domain-gtm-and-narrative/543/92056397024"
"Vietnam","Halliburton","Repair & Maintenance - Electrical Technician I-III","Electrical & Instrumentation","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/repair-and-maintenance-electrical-technician-i-iii/543/92041794688"
"Singapore","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Supply Chain","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-procurement-specialist-senior-procurement-specialist/543/92030966624"
"Colombia","Halliburton","Cundinamarca - Cota - Cordinador HSE - Area HSE","HSE","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-cordinador-hse-area-hse/543/91955317904"
"Guyana","Halliburton","Guyana - Georgetown: HR Administrative Specialist","Human Resources","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-hr-administrative-specialist/543/91944938768"
"Brazil","Halliburton","Brazil - RJ - Rio de Janeiro: UX Researcher OR Senior UX Designer","Management & Administration","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rj-rio-de-janeiro-ux-researcher-or-senior-ux-designer/543/91298863808"
"Thailand","Halliburton","Operator Assistant I-II (Cementing)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-ii-cementing/543/91934297568"
"Thailand","Halliburton","Operator Assistant I - Service Operator (Cementing)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-service-operator-cementing/543/91934297552"
"USA","Halliburton","Electronics Engineer - Downhole & Subsea Systems (Senior - Principal - Advisor)","Electrical & Instrumentation","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/electronics-engineer-downhole-and-subsea-systems-senior-principal-advisor/543/91911719408"
"USA","Halliburton","Oilfield Heavy Truck Driver - DFW, TX","Management & Administration","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/oilfield-heavy-truck-driver-dfw-tx/543/91907831760"
"USA","Halliburton","Oilfield Heavy Truck Driver - Duncan, OK","Management & Administration","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/oilfield-heavy-truck-driver-duncan-ok/543/91874065760"
"Canada","Halliburton","Pump Technician - Frac Acid","Management & Administration","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/pump-technician-frac-acid/543/91874065808"
"USA","Halliburton","Oilfield Heavy Truck Driver - Bossier City, LA","Management & Administration","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/oilfield-heavy-truck-driver-bossier-city-la/543/91874065792"
"USA","Halliburton","Service Supervisor III - Cementing","Drilling & Wells","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-supervisor-iii-cementing/543/91874065776"
"USA","Halliburton","Social Media Specialist","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/social-media-specialist/543/91870265968"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineering Professional - Completions Tools","Graduate & Internship","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineering-professional-completions-tools/543/91844721600"
"Canada","Halliburton","Bulk Material Operator I-III - Cement - 206367","Operations & Process","Mount Pearl, Newfoundland and Labrador , Canada","","https://careers.halliburton.com/en/job/mount-pearl/bulk-material-operator-i-iii-cement-206367/543/91865081024"
"USA","Halliburton","Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/strategic-sourcing-team-lead-senior-strategic-sourcing-team-lead/543/91865080960"
"USA","Halliburton","Manager, Thought Leadership & Internal Communications","Graduate & Internship","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/manager-thought-leadership-and-internal-communications/543/91865080912"
"Suriname","Halliburton","Paramaribo - Suriname: Slickline Service leader - Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-slickline-service-leader-wireline-and-perforating/543/91848557440"
"Suriname","Halliburton","Paramaribo - Suriname: Service Operator, Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-service-operator-wireline-and-perforating/543/91848557424"
"Suriname","Halliburton","Paramaribo - Suriname: Maintenance Professional, Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-maintenance-professional-wireline-and-perforating/543/91844721632"
"USA","Halliburton","Region Equipment Reliability Coordinator - Cementing","Drilling & Wells","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/region-equipment-reliability-coordinator-cementing/543/91844721520"
"Guyana","Halliburton","Guyana - Georgetown: Chemical Scientist - Baroid","Management & Administration","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-chemical-scientist-baroid/543/91844721488"
"USA","Halliburton","R&D Pulse Power Engineer (Senior - Principal) Sperry Drilling","Drilling & Wells","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-d-pulse-power-engineer-senior-principal-sperry-drilling/543/91834635248"
"USA","Halliburton","Procurement Specialist - Senior Procurement Specialist","Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/procurement-specialist-senior-procurement-specialist/543/91834635200"
"India","Halliburton","Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant/543/91823997040"
"India","Halliburton","R&D Chemist- SR. R&D Chemist","Management & Administration","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/r-and-d-chemist-sr-r-and-d-chemist/543/91823996800"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/laboratory-technician-chemistry-associate-senior/543/91809215968"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","Electrical & Instrumentation","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913904"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","Electrical & Instrumentation","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913888"
"USA","Halliburton","Service Specialist II - VSD","Management & Administration","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-specialist-ii-vsd/543/91697292592"
"Singapore","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Process","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-machine-operator-senior-machine-operator/543/91682922944"
"Thailand","Halliburton","Field Service Specialist II - General (DD)","Management & Administration","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-specialist-ii-general-dd/543/91682922832"
"Guyana","Halliburton","Guyana - Georgetown: Sperry Intern","Graduate & Internship","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-sperry-intern/543/91671982384"
"USA","Halliburton","Heavy Truck Driver - Senior Heavy Truck Driver","Management & Administration","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/heavy-truck-driver-senior-heavy-truck-driver/543/86330217440"
"Suriname","Halliburton","Suriname-Paramaribo: Material Handler - Stockpoint-Baroid","Mechanical & Structural","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-material-handler-stockpoint-baroid/543/91313890832"
"Suriname","Halliburton","Suriname- Paramaribo: QA/QC Coordinator - Completion Tools","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-qa-qc-coordinator-completion-tools/543/91652522720"
"Suriname","Halliburton","Suriname - Paramaribo: Material Handler - Stockpoint - Baroid","Mechanical & Structural","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-material-handler-stockpoint-baroid/543/91652522608"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Completion Tools","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-completion-tools/543/91581510752"
"India","Halliburton","Accountant-Payments Processing","Operations & Process","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-payments-processing/543/91541029904"
"Thailand","Halliburton","Service Supervisor I-III (Frac Acid)","Management & Administration","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-supervisor-i-iii-frac-acid/543/91647101760"
"Thailand","Halliburton","Operator Assistant II - Service Operator I-II (Frac Acid)","Operations & Process","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-ii-service-operator-i-ii-frac-acid/543/91647101728"
"Thailand","Halliburton","Service Leader - District PSL Service Manager (Frac Acid)","Management & Administration","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-district-psl-service-manager-frac-acid/543/91647101680"
"China","Halliburton","FS05-ESG-Field Svc Spec, Assoc","Management & Administration","Shenzhen, Shenzhen, Guangdong , China","","https://careers.halliburton.com/en/job/shenzhen/fs05-esg-field-svc-spec-assoc/543/91636185984"
"Mexico","Halliburton","Reforma, Chiapas - Operador de Tubería Flexible","Management & Administration","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-de-tuberia-flexible/543/88950615344"
"USA","Halliburton","Electronic Technician (I-III) - Maintenance","Electrical & Instrumentation","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/electronic-technician-i-iii-maintenance/543/91632588112"
"USA","Halliburton","Low Carbon Solutions Marketing Manager","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/low-carbon-solutions-marketing-manager/543/91622070512"
"Brazil","Halliburton","Brasil - RJ - Macaé - Consultor de Perfuração Insite - Sperry Drilling Svcs","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-consultor-de-perfuracao-insite-sperry-drilling-svcs/543/91586711440"
"Guyana","Halliburton","Guyana- Georgetown: Tool Technician- Completion Tools","Drilling & Wells","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-tool-technician-completion-tools/543/91561573344"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Mechanical & Structural","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91575997584"
"USA","Halliburton","Service Supervisor I-III - Cement","Management & Administration","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/service-supervisor-i-iii-cement/543/91551649376"
"Colombia","Halliburton","Cundinamarca - Cota - Especialista GBA - Testing & Subsea","Management & Administration","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-especialista-gba-testing-and-subsea/543/90947885648"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Mechanical & Structural","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91541029808"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Mechanical & Structural","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91541029776"
"Thailand","Halliburton","Repair & Maintenance - Mechanical Technician I - II","Mechanical & Structural","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/repair-and-maintenance-mechanical-technician-i-ii/543/90783167072"
"Thailand","Halliburton","Repair & Maintenance - Electrical Technician I - III","Electrical & Instrumentation","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/repair-and-maintenance-electrical-technician-i-iii/543/90783167056"
"USA","Halliburton","Sourcing Lead - Senior Sourcing Lead","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/sourcing-lead-senior-sourcing-lead/543/91455963920"
"USA","Halliburton","Senior Technical Professional-Frac/Acid","Management & Administration","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/senior-technical-professional-frac-acid/543/91423976096"
"Suriname","Halliburton","Paramaribo - Suriname: Chemical Scientist - Baroid","Management & Administration","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-chemical-scientist-baroid/543/91384212096"
"Colombia","Halliburton","Cundinamarca - Cota - Supervisor MPD - Testing and Subsea","Management & Administration","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-supervisor-mpd-testing-and-subsea/543/90953170896"
