Country,Company,Title,Category,Location,Date Posted,Link
Thailand,Halliburton,Technical Professional Associate - GeoBalance Application,Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89824700928
United States,Halliburton,R&D: Advanced Controls Systems Engineer (Senior-Advisor),Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89697121728
United States,Halliburton,Associate Production Welder - Senior Production Welder,Manufacturing & Supply Chain,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89657709216
Malaysia,Halliburton,Supply Chain Business Process Analyst,Manufacturing & Supply Chain,"Taman Senai, Johor , Malaysia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89646888880
Singapore,Halliburton,R&D Mechanical Engineer,Engineering/Science/Technology,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89636290048
Canada,Halliburton,Technical Professional - Principle Technical Professional- Cementing,Operations,"Mount Pearl, Newfoundland and Labrador , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89636290016
United States,Halliburton,Service Operator I - Service Specialist I - Wireline Logging & Perforating,Operations,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89632444080
United States,Halliburton,Service Specialist (I - III) - Completion Tools,Operations,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89632444032
United States,Halliburton,Senior Consultant - Landmark,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89048055728
Thailand,Halliburton,Unit Manager - SDL,Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89611986592
Thailand,Halliburton,Logging Geologist II - SDL,Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89611986576
Thailand,Halliburton,INSITE Specialist - SDL Jr,Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89611986560
Thailand,Halliburton,Technical Advisor - Surface Data Logging,Engineering/Science/Technology,"Bangkok, Bangkok , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89611986544
United States,Halliburton,Mechanic Technician (I-III) Maintenance,Maintenance,"Alvarado, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89597396432
Mexico,Halliburton,"Reforma, Chiapas - Especialista de Surface Well Testing.",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89591141056
United States,Halliburton,Technical Instructor (Senior - Principal) Boots & Coots Well Control,Human Resources,"Conroe, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89587586112
United Kingdom,Halliburton,Sr Product Owner - Geoscience Software Neftex,Engineering/Science/Technology,"Abingdon, Oxfordshire, England , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89109307424
United States,Halliburton,Engineering Controls (Leader - Senior Leader - Manager),Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89372910592
Malaysia,Halliburton,Data Management Specialist,Engineering/Science/Technology,"Taman Senai, Johor , Malaysia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85054121744
United States,Halliburton,Senior Software Development Engineer / Lead (Fullstack) - Landmark,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87518107296
United States,Halliburton,"Senior Software Development Engineer / Lead (C++, MFC)",Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87371275712
Canada,Halliburton,Senior Software Application Architect,Engineering/Science/Technology,"Calgary, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85426803312
Canada,Halliburton,Senior Geophysical Java Software Engineer,Engineering/Science/Technology,"Calgary, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85250800816
Canada,Halliburton,Geostatistican/Developer - Senior Geostatistican/Developer - Landmark,Engineering/Science/Technology,"Calgary, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=84741444544
Thailand,Halliburton,Service Coordinator - Coiled Tubing,Operations|Training & Development,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89540907872
Thailand,Halliburton,Service Operator - Nitrogen,Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89540907856
United States,Halliburton,Business Development Account Rep - Principal Business Development Account Rep - Multi-Chem,Sales & Marketing,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89422978976
United States,Halliburton,Chemical Account Manager I - Senior Account Manager 204768,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89387107552
United States,Halliburton,Technical Professional - Principal Technical Professional - MultiChem,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89387107536
Suriname,Halliburton,Facilities Coordinator,Real Estate Services,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89372910688
Bolivia,Halliburton,Administrative Specialist for Talent Acquisition,Administrative Services,"Santa Cruz, Departamento de Santa Cruz , Bolivia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88085445472
United States,Halliburton,Electronic Technician (I-III) Maintenance,Maintenance,"Alvarado, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89361881584
Singapore,Halliburton,Administrative Specialist,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89288983648
Singapore,Halliburton,Service Operator I-Pipeline/Process,Operations,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89288983680
United States,Halliburton,Service Supervisor I - Cementing,Operations,"Williston, ND , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89193650176
United States,Halliburton,Operator Assistant II - Cementing,Operations,"Williston, ND , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88538019360
Canada,Halliburton,Technical Instructor (Senior - Lead),Human Resources,"Clairmont, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89094707408
United States,Halliburton,US Prudhoe Bay: Service Specialist I - Frac/Acid,Operations,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89115056256
Mexico,Halliburton,"Paraíso, Tabasco - Operador de Unidad de Alta Presión",Operations,"Cunduacán, Tabasco , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88843869632
India,Halliburton,"Accountant, Senior to Principal (Statutory Reporting, GA)",Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=82655027056
Mexico,Halliburton,"Paraíso, Tabasco - Operador II, Unidad de Alta Presión",Operations,"Cunduacán, Tabasco , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89048055648
Mexico,Halliburton,"Reforma, Chiapas - Operador Especialista de Tubería Flexible",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88986855040
Mexico,Halliburton,"Reforma, Chiapas - Operador Especialista de Estimulaciones",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88839499792
Mexico,Halliburton,"Reforma, Chiapas - Asistente de Operaciones - Production Solutions",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88986854976
Mexico,Halliburton,"Reforma, Chiapas - Asistente de Operaciones - Production Solutions",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88839499760
Ecuador,Halliburton,Field Service Spec - Sperry Drilling Svcs,Operations,"Coca, Provincia del Azuay , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87836736720
Mexico,Halliburton,"Reforma, Chiapas - Supervisor I - Surface Well Testing",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88037816768
Argentina,Halliburton,Sr. Tax Advisor for Argentina,Tax,"Ciudad General Martín Miguel de Güemes, Buenos Aires , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88897003296
Mexico,Halliburton,"Paraíso, Tabasco - Operador de Unidad de Alta Presión",Operations,"Cunduacán, Tabasco , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88843869648
United States,Halliburton,Lead IT Business Process Analyst,Information Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88791690656
India,Halliburton,OTC Process Repsentative,Order To Cash,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=86949530416
United States,Halliburton,Perforating Specialist - Senior Field Professional - Wireline - 204088,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88571416144
United States,Halliburton,Service Coordinator - Completion Tools,Operations|Training & Development,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88565622496
United States,Halliburton,Internal Reporting Senior Accountant,Finance & Accounting,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88544473088
United States,Halliburton,Service Leader - MultiChem,Operations,"Williston, ND , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87594268176
India,Halliburton,Senior Payroll Specialist,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87098385280
United States,Halliburton,Senior Tax Manager/Tax Lawyer,Tax,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88432517856
United States,Halliburton,CDL Heavy Truck Driver - Senior Heavy Truck Driver,Transportation,"Williston, ND , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88136988000
Singapore,Halliburton,Signal Processing Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87544107424
Ecuador,Halliburton,Production Advisor,Operations,"Quito, Provincia de Pichincha , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87007747472
Argentina,Halliburton,"DV03-ESG-Field Prof-DD, II",Operations,"Neuquén, Neuquen , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85664669392
Argentina,Halliburton,"DV03-ESG-Field Prof-DD, II",Operations,"Neuquén, Neuquen , Argentina",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85664669328
Libya,Halliburton,Svc Rep-Fluid Perf III,Operations,"Tripoli, Tripoli , Libya",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85265926912
Brazil,Halliburton,Commuter - Managed Pressure Drilling,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85173746480
