"Country","Company","Title","Category","Location","Date Posted","Link"
"Brazil","Halliburton","Brazil - Remote: Tech Lead","Engineering","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-tech-lead/543/90917550928"
"Suriname","Halliburton","Paramaribo - Suriname: IT Intern","Internship","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-it-intern/543/91124436880"
"Argentina","Halliburton","Argentina - Neuquen: Técnicos con experiencia en Mantenimiento","General","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-tecnicos-con-experiencia-en-mantenimiento/543/91124436864"
"Argentina","Halliburton","Argentina - Neuquén: Operadores/as / Supervisores/as / Ingenieros/as en Fractura","General","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-operadores-as-supervisores-as-ingenieros-as-en-fractura/543/91104057696"
"Argentina","Halliburton","Argentina - Neuquen: Operadore/as / Ingeniero/as de Wireline & Perforating","Drilling & Well Services","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-operadore-as-ingeniero-as-de-wireline-and-perforating/543/91104057632"
"United States","Halliburton","Operator Assistant II - Service Operator II - Cement","Operations & Technical","Montgomery, PA , United States","","https://careers.halliburton.com/en/job/montgomery/operator-assistant-ii-service-operator-ii-cement/543/91104057488"
"United States","Halliburton","Operator Assistant II - Service Operator II - Cement - 205799","Operations & Technical","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-ii-service-operator-ii-cement-205799/543/91104057440"
"Brazil","Halliburton","Brazil - Macaé - On-Site Service Leader","Operations & Technical","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-on-site-service-leader/543/89340583536"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","IT & Digital","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/90917550976"
"United States","Halliburton","Operator Assistant Trainee - Cement - 205744","Internship","Montgomery, PA , United States","","https://careers.halliburton.com/en/job/montgomery/operator-assistant-trainee-cement-205744/543/91094085008"
"United States","Halliburton","Service Specialist I - Cable Spooling - Artificial Lift","Operations & Technical","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/service-specialist-i-cable-spooling-artificial-lift/543/91057882496"
"Suriname","Halliburton","Paramaribo - Suriname: Reliability Technical Professional","Maintenance & Reliability","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-reliability-technical-professional/543/90957031120"
"Singapore","Halliburton","R&D Electrical Engineer, Associate to Senior","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-electrical-engineer-associate-to-senior/543/91047074848"
"Singapore","Halliburton","ME/IE Intern (Electrical)","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/me-ie-intern-electrical/543/88037816832"
"United States","Halliburton","Operator Assistant II - Service Operator I - Cementing","Drilling & Well Services","Bakersfield, CA , United States","","https://careers.halliburton.com/en/job/bakersfield/operator-assistant-ii-service-operator-i-cementing/543/90963131488"
"United States","Halliburton","Operator Assistant II - Service Operator I - L&P","Operations & Technical","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/operator-assistant-ii-service-operator-i-l-and-p/543/90917550912"
"United States","Halliburton","Operator Assistant Trainee - Wireline Logging & Perforating","Internship","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/operator-assistant-trainee-wireline-logging-and-perforating/543/90838339248"
"United States","Halliburton","Operator Assistant II - Logging & Perforating","Drilling & Well Services","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-ii-logging-and-perforating/543/90832322992"
"United States","Halliburton","Operator Assistant Trainee - Wireline Logging & Perforating","Internship","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-trainee-wireline-logging-and-perforating/543/90832322976"
"China","Halliburton","A166-ESG-Materials Control Spec, Assoc","HSE","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/a166-esg-materials-control-spec-assoc/543/90817910928"
"United States","Halliburton","Application Evaluation Specialist (Specialist - Senior - Principal) Drill Bits and Service","Drilling & Well Services","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/application-evaluation-specialist-specialist-senior-principal-drill-bits-and-service/543/90803556032"
"United States","Halliburton","Associate Service Specialist - Service Specialist I - Cable Spooling","Operations & Technical","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/associate-service-specialist-service-specialist-i-cable-spooling/543/90803556000"
"Mexico","Halliburton","Veracruz, Veracruz - Coiled Tubing Engineer, Sr","Drilling & Well Services","Pueblo Viejo, Guasave, Sinaloa , Mexico","","https://careers.halliburton.com/en/job/pueblo-viejo/veracruz-veracruz-coiled-tubing-engineer-sr/543/90794998208"
"United States","Halliburton","Lab Supervisor - Lab Manager - Cementing","Drilling & Well Services","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/lab-supervisor-lab-manager-cementing/543/90788421872"
"Trinidad and Tobago","Halliburton","Halliburton Trinidad Job Opportunities","General","Trinidad and Tobago , Trinidad and Tobago","","https://careers.halliburton.com/en/job/trinidad-and-tobago/halliburton-trinidad-job-opportunities/543/90650396864"
"United States","Halliburton","Operator Assistant II - Service Operator II - Cementing","Drilling & Well Services","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/operator-assistant-ii-service-operator-ii-cementing/543/90650395776"
"Vietnam","Halliburton","Associate Technical Professional - Cementing","Drilling & Well Services","Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu , Vietnam","","https://careers.halliburton.com/en/job/vung-tau/associate-technical-professional-cementing/543/90645077280"
"United States","Halliburton","Field Service Representative I - MultiChem - Bryan/College Station, Texas","Operations & Technical","Marquez, TX , United States","","https://careers.halliburton.com/en/job/marquez/field-service-representative-i-multichem-bryan-college-station-texas/543/90596067344"
"United States","Halliburton","Service Specialist (I-III) - Completion Tools","Drilling & Well Services","Longview, TX , United States","","https://careers.halliburton.com/en/job/longview/service-specialist-i-iii-completion-tools/543/90595718336"
"United States","Halliburton","Landmark Global Talent Acquisition Advisor","Human Resources","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/landmark-global-talent-acquisition-advisor/543/90589657888"
"United States","Halliburton","Operator Assistant II - Service Operator II - Cementing","Drilling & Well Services","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/operator-assistant-ii-service-operator-ii-cementing/543/90585891712"
"United States","Halliburton","Associate Maintenance Technician - Mechanic Technician II","Maintenance & Reliability","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/associate-maintenance-technician-mechanic-technician-ii/543/90580543808"
"Brazil","Halliburton","[Gen Brazil] - Jovem Aprendiz - Catu & Mossoró","Internship","Rio Grande do Norte, BR , Brazil","","https://careers.halliburton.com/en/job/rio-grande-do-norte/gen-brazil-jovem-aprendiz-catu-and-mossoro/543/87028029216"
"Brazil","Halliburton","Especialista de Fluidos","General","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/especialista-de-fluidos/543/86695650192"
"United States","Halliburton","Operator Assistant II - Service Operator II - Cementing","Drilling & Well Services","Evansville, WY , United States","","https://careers.halliburton.com/en/job/evansville/operator-assistant-ii-service-operator-ii-cementing/543/90545289200"
"United States","Halliburton","Operator Assistant Trainee - Cementing","Internship","Evansville, WY , United States","","https://careers.halliburton.com/en/job/evansville/operator-assistant-trainee-cementing/543/90545289184"
"United Kingdom","Halliburton","Software Engineer (Java / C++)","IT & Digital","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/software-engineer-java-c/543/85301283040"
"United States","Halliburton","Business Development Account Rep - Senior Account Rep - Completion Tools","Drilling & Well Services","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/business-development-account-rep-senior-account-rep-completion-tools/543/90539838528"
"United States","Halliburton","Account Manager I-III - Landmark","Finance & Accounting","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/account-manager-i-iii-landmark/543/90539838480"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Technical","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/90529216192"
"United States","Halliburton","Operator Assistant II - Cementing","Drilling & Well Services","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/operator-assistant-ii-cementing/543/90525258304"
"United States","Halliburton","Operator Assistant II - Service Operator II - Cementing","Drilling & Well Services","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/operator-assistant-ii-service-operator-ii-cementing/543/90525258240"
"Suriname","Halliburton","Wireline Operator","Drilling & Well Services","Suriname , Suriname","","https://careers.halliburton.com/en/job/suriname/wireline-operator/543/86561759600"
"Suriname","Halliburton","Halliburton Suriname Job Opportunities","General","Suriname , Suriname","","https://careers.halliburton.com/en/job/suriname/halliburton-suriname-job-opportunities/543/84927708384"
"United States","Halliburton","Associate Production Welder - Senior Production Welder","Operations & Technical","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-production-welder-senior-production-welder/543/90509749968"
"United States","Halliburton","Earth Modeling Product Specialist - Landmark","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/earth-modeling-product-specialist-landmark/543/90504392944"
"United States","Halliburton","Senior Accountant - Accounting Supervisor","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-accountant-accounting-supervisor/543/90415840304"
"United States","Halliburton","Technical Professional - Senior Technical Professional - Fiber Optic Analysis","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-professional-senior-technical-professional-fiber-optic-analysis/543/90410485328"
"Thailand","Halliburton","Service Leader - Coiled Tubing","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-coiled-tubing/543/90405439952"
"United States","Halliburton","Technical Professional Data Science (Senior - Principal)","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-professional-data-science-senior-principal/543/90381088144"
"China","Halliburton","R&M Electrical Tech I","Engineering","Chengdu, Sichuan , China","","https://careers.halliburton.com/en/job/chengdu/r-and-m-electrical-tech-i/543/90370078592"
"China","Halliburton","R&M Electrical Tech I","Engineering","Chengdu, Sichuan , China","","https://careers.halliburton.com/en/job/chengdu/r-and-m-electrical-tech-i/543/90370078576"
"China","Halliburton","DV04-ESG-Field Prof-DD, I","HSE","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/dv04-esg-field-prof-dd-i/543/90370078528"
"United States","Halliburton","Product Owner - Geoscience Workflows - Landmark","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/product-owner-geoscience-workflows-landmark/543/90346088464"
"United States","Halliburton","Seismic Processing Product Manager","Geoscience & Reservoir","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/seismic-processing-product-manager/543/90346088448"
"Thailand","Halliburton","Technical Professional - Drilling Engineering Solution","General","Chatuchak, Bangkok , Thailand","","https://careers.halliburton.com/en/job/chatuchak/technical-professional-drilling-engineering-solution/543/90284309664"
"United States","Halliburton","Sales Representative","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/sales-representative/543/90272610944"
"United Kingdom","Halliburton","Cloud DevOps Engineer","IT & Digital","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/cloud-devops-engineer/543/89288983744"
"United Kingdom","Halliburton","Data Integration Engineer","IT & Digital","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/data-integration-engineer/543/89288983840"
"United Kingdom","Halliburton","DevOps Engineer Jr","IT & Digital","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/devops-engineer-jr/543/89288983792"
"United Kingdom","Halliburton","DevOps Engineer","IT & Digital","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/devops-engineer/543/89288983760"
"United States","Halliburton","Operator Assistant II - Frac/Acid","Operations & Technical","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-ii-frac-acid/543/90205709760"
"United States","Halliburton","Operator Assistant Trainee - Frac/Acid","Internship","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-trainee-frac-acid/543/90205709744"
"United States","Halliburton","Associate Electrical / Mechanical Technician - Logging & Perf - 204809","Drilling & Well Services","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/associate-electrical-mechanical-technician-logging-and-perf-204809/543/90181406160"
"United States","Halliburton","Operator Assistant II - Service Operator II - Separation Solutions","Operations & Technical","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-ii-service-operator-ii-separation-solutions/543/90181406112"
"United States","Halliburton","Service Operator (I-II) Cementing","Drilling & Well Services","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-cementing/543/90119692608"
"Argentina","Halliburton","Coord, HSE, Assoc","HSE","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/coord-hse-assoc/543/90076231680"
"Argentina","Halliburton","A453-ESG-Coord, HSE, Assoc","HSE","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/a453-esg-coord-hse-assoc/543/90076231664"
"United States","Halliburton","Technician - Logging & Perforating","Drilling & Well Services","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/technician-logging-and-perforating/543/89559536432"
"United States","Halliburton","Tool Tech II - Completion Tools","Drilling & Well Services","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/tool-tech-ii-completion-tools/543/89552019792"
"United States","Halliburton","Land Operator Assistant II - Service Operator II - Cement","Operations & Technical","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/land-operator-assistant-ii-service-operator-ii-cement/543/89203834512"
"United States","Halliburton","Service Supervisor I-III - Cement","Operations & Technical","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/service-supervisor-i-iii-cement/543/89182453280"
"United States","Halliburton","Service Specialist III - Testing and Subsea","Operations & Technical","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/service-specialist-iii-testing-and-subsea/543/88865877872"
"Canada","Halliburton","Operator Assistant II - Service Operator II - Frac Acid","Operations & Technical","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/operator-assistant-ii-service-operator-ii-frac-acid/543/90041896752"
"Thailand","Halliburton","Service Supervisor - Coiled Tubing","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-supervisor-coiled-tubing/543/90031348016"
"Thailand","Halliburton","Service Operator II - Coiled Tubing","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-ii-coiled-tubing/543/90031348000"
"Thailand","Halliburton","Service Operator - Coiled Tubing","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-coiled-tubing/543/90031347984"
"Argentina","Halliburton","MW04-ESG-Field Prof-MWD, I","HSE","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/mw04-esg-field-prof-mwd-i/543/89830091200"
"Argentina","Halliburton","DV03-ESG-Field Prof-DD, II","HSE","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/dv03-esg-field-prof-dd-ii/543/89830091184"
"Argentina","Halliburton","MW03-ESG-Field Prof-MWD, II","HSE","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/mw03-esg-field-prof-mwd-ii/543/89830091168"
"Turkey","Halliburton","Service Operator I-Subsea Safety Sys","HSE","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-operator-i-subsea-safety-sys/543/88897003264"
"Thailand","Halliburton","Field Service Representative - Fluid Performance","Operations & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-representative-fluid-performance/543/89824708384"
"Thailand","Halliburton","Senior Lab Tech - Chemistry","Engineering","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/senior-lab-tech-chemistry/543/89824708352"
"Thailand","Halliburton","Repair & Maintenance - Electrical Tech","Engineering","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/repair-and-maintenance-electrical-tech/543/89824708288"
"Thailand","Halliburton","Technical Professional Associate - GeoBalance Application","General","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/technical-professional-associate-geobalance-application/543/89824700928"
"United States","Halliburton","R&D: Advanced Controls Systems Engineer (Senior-Advisor)","Research & Development","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-d-advanced-controls-systems-engineer-senior-advisor/543/89697121728"
"United States","Halliburton","Associate Production Welder - Senior Production Welder","Operations & Technical","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-production-welder-senior-production-welder/543/89657709216"
"Singapore","Halliburton","R&D Mechanical Engineer","Engineering","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer/543/89636290048"
"Canada","Halliburton","Technical Professional - Principle Technical Professional- Cementing","Drilling & Well Services","Mount Pearl, Newfoundland and Labrador , Canada","","https://careers.halliburton.com/en/job/mount-pearl/technical-professional-principle-technical-professional-cementing/543/89636290016"
"United States","Halliburton","Service Operator I - Service Specialist I - Wireline Logging & Perforating","Drilling & Well Services","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/service-operator-i-service-specialist-i-wireline-logging-and-perforating/543/89632444080"
"United States","Halliburton","Service Specialist (I - III) - Completion Tools","Drilling & Well Services","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/service-specialist-i-iii-completion-tools/543/89632444032"
"Thailand","Halliburton","Logging Geologist II - SDL","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/logging-geologist-ii-sdl/543/89611986576"
"Thailand","Halliburton","INSITE Specialist - SDL Jr","General","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/insite-specialist-sdl-jr/543/89611986560"
"Thailand","Halliburton","Technical Advisor - Surface Data Logging","Drilling & Well Services","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/technical-advisor-surface-data-logging/543/89611986544"
"United States","Halliburton","Mechanic Technician (I-III) Maintenance","Maintenance & Reliability","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/mechanic-technician-i-iii-maintenance/543/89597396432"
"Mexico","Halliburton","Reforma, Chiapas - Especialista de Surface Well Testing.","Drilling & Well Services","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-especialista-de-surface-well-testing/543/89591141056"
"United States","Halliburton","Technical Instructor (Senior - Principal) Boots & Coots Well Control","Drilling & Well Services","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/technical-instructor-senior-principal-boots-and-coots-well-control/543/89587586112"
"United Kingdom","Halliburton","Sr Product Owner - Geoscience Software Neftex","IT & Digital","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/sr-product-owner-geoscience-software-neftex/543/89109307424"
"Malaysia","Halliburton","Data Management Specialist","IT & Digital","Taman Senai, Johor , Malaysia","","https://careers.halliburton.com/en/job/taman-senai/data-management-specialist/543/85054121744"
"United States","Halliburton","Senior Software Development Engineer / Lead (Fullstack) - Landmark","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-software-development-engineer-lead-fullstack-landmark/543/87518107296"
"United States","Halliburton","Senior Software Development Engineer / Lead (C++, MFC)","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-software-development-engineer-lead-c-mfc/543/87371275712"
"Canada","Halliburton","Senior Software Application Architect","IT & Digital","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/senior-software-application-architect/543/85426803312"
"Canada","Halliburton","Senior Geophysical Java Software Engineer","IT & Digital","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/senior-geophysical-java-software-engineer/543/85250800816"
"Canada","Halliburton","Geostatistican/Developer - Senior Geostatistican/Developer - Landmark","IT & Digital","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/geostatistican-developer-senior-geostatistican-developer-landmark/543/84741444544"
"Thailand","Halliburton","Service Coordinator - Coiled Tubing","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-coordinator-coiled-tubing/543/89540907872"
"Thailand","Halliburton","Service Operator - Nitrogen","Operations & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-nitrogen/543/89540907856"
"United States","Halliburton","Business Development Account Rep - Principal Business Development Account Rep - Multi-Chem","Finance & Accounting","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/business-development-account-rep-principal-business-development-account-rep-multi-chem/543/89422978976"
"United States","Halliburton","Chemical Account Manager I - Senior Account Manager 204768","Process & Chemical","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/chemical-account-manager-i-senior-account-manager-204768/543/89387107552"
"United States","Halliburton","Technical Professional - Principal Technical Professional - MultiChem","General","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/technical-professional-principal-technical-professional-multichem/543/89387107536"
"Suriname","Halliburton","Facilities Coordinator","General","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/facilities-coordinator/543/89372910688"
"Bolivia","Halliburton","Administrative Specialist for Talent Acquisition","Human Resources","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/administrative-specialist-for-talent-acquisition/543/88085445472"
"United States","Halliburton","Electronic Technician (I-III) Maintenance","Maintenance & Reliability","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/electronic-technician-i-iii-maintenance/543/89361881584"
"Singapore","Halliburton","Administrative Specialist","General","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/administrative-specialist/543/89288983648"
"Singapore","Halliburton","Service Operator I-Pipeline/Process","Process & Chemical","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/service-operator-i-pipeline-process/543/89288983680"
"United States","Halliburton","Service Supervisor I - Cementing","Drilling & Well Services","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/service-supervisor-i-cementing/543/89193650176"
"United States","Halliburton","Operator Assistant II - Cementing","Drilling & Well Services","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/operator-assistant-ii-cementing/543/88538019360"
"Canada","Halliburton","Technical Instructor (Senior - Lead)","Human Resources","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/technical-instructor-senior-lead/543/89094707408"
"United States","Halliburton","US Prudhoe Bay: Service Specialist I - Frac/Acid","Operations & Technical","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/us-prudhoe-bay-service-specialist-i-frac-acid/543/89115056256"
"Mexico","Halliburton","Paraíso, Tabasco - Operador de Unidad de Alta Presión","General","Cunduacán, Tabasco , Mexico","","https://careers.halliburton.com/en/job/cunduacan/paraiso-tabasco-operador-de-unidad-de-alta-presion/543/88843869632"
"India","Halliburton","Accountant, Senior to Principal (Statutory Reporting, GA)","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-to-principal-statutory-reporting-ga/543/82655027056"
"Mexico","Halliburton","Paraíso, Tabasco - Operador II, Unidad de Alta Presión","General","Cunduacán, Tabasco , Mexico","","https://careers.halliburton.com/en/job/cunduacan/paraiso-tabasco-operador-ii-unidad-de-alta-presion/543/89048055648"
"Mexico","Halliburton","Reforma, Chiapas - Operador Especialista de Tubería Flexible","General","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-especialista-de-tuberia-flexible/543/88986855040"
"Mexico","Halliburton","Reforma, Chiapas - Operador Especialista de Estimulaciones","General","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-especialista-de-estimulaciones/543/88839499792"
"Mexico","Halliburton","Reforma, Chiapas - Asistente de Operaciones - Production Solutions","Operations & Technical","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-asistente-de-operaciones-production-solutions/543/88986854976"
"Mexico","Halliburton","Reforma, Chiapas - Asistente de Operaciones - Production Solutions","Operations & Technical","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-asistente-de-operaciones-production-solutions/543/88839499760"
"Ecuador","Halliburton","Field Service Spec - Sperry Drilling Svcs","Operations & Technical","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/field-service-spec-sperry-drilling-svcs/543/87836736720"
"Mexico","Halliburton","Reforma, Chiapas - Supervisor I - Surface Well Testing","Drilling & Well Services","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-supervisor-i-surface-well-testing/543/88037816768"
"Mexico","Halliburton","Paraíso, Tabasco - Operador de Unidad de Alta Presión","General","Cunduacán, Tabasco , Mexico","","https://careers.halliburton.com/en/job/cunduacan/paraiso-tabasco-operador-de-unidad-de-alta-presion/543/88843869648"
"United States","Halliburton","Lead IT Business Process Analyst","Process & Chemical","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/lead-it-business-process-analyst/543/88791690656"
"India","Halliburton","OTC Process Repsentative","Process & Chemical","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/otc-process-repsentative/543/86949530416"
"United States","Halliburton","Service Coordinator - Completion Tools","Drilling & Well Services","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-coordinator-completion-tools/543/88565622496"
"United States","Halliburton","Internal Reporting Senior Accountant","Internship","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/internal-reporting-senior-accountant/543/88544473088"
"United States","Halliburton","Service Leader - MultiChem","Operations & Technical","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/service-leader-multichem/543/87594268176"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/87098385280"
"United States","Halliburton","CDL Heavy Truck Driver - Senior Heavy Truck Driver","General","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/cdl-heavy-truck-driver-senior-heavy-truck-driver/543/88136988000"
"Singapore","Halliburton","Signal Processing Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/signal-processing-intern/543/87544107424"
"Ecuador","Halliburton","Production Advisor","Operations & Technical","Quito, Provincia de Pichincha , Ecuador","","https://careers.halliburton.com/en/job/quito/production-advisor/543/87007747472"
