"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","SLB","Minerals Mining Manager","Management & Leadership","Battle Mountain, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Mobile Fleet Mechanic","Maintenance & Technical","Williston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","MPD Specialist","General","Yangon, Myanmar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Multiphase Field Specialist","General","Nisku, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Neurodiversity Internship Program","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Offshore Chemist","General","Bentley, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Oilfield Chemical Sales Representative","Commercial & Business Development","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Oilfield Chemical Sales Representative","Commercial & Business Development","Woodward, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","Operaciones - Piso de Produccion","General","Monterrey, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Operaciones de Choque","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Operaciones de Equipo RCD","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Operaciones de Fractura","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","Operaciones en Campo - Con Experiencia","General","Villahermosa, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Campeche","SLB","Operaciones en Campo - Con Experiencia","General","Ciudad Del Carmen, Campeche","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","Operaciones en Campo - Recién Graduados","General","Villahermosa, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Campeche","SLB","Operaciones en Campo - Recién Graduados","General","Ciudad Del Carmen, Campeche","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Operador u Operadora de Cementación","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Operations Internship","Internship","Cota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Casanare","SLB","Operations Internship","Internship","Yopal, Casanare","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Santander","SLB","Operations Internship","Internship","Barrancabermeja, Santander","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cundinamarca","SLB","Operations Internship","Internship","Cota, Cundinamarca","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Bogota","SLB","Operations Internship","Internship","Bogotá, Bogota","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Operations Support Technician","IT & Digital","Southampton, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Peru","SLB","Operator /Perú Talara","Operations & Production","Talara, Peru","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","P2P Specialist - Japanese Speaker","General","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Pasante de Administración, Neuquén","Administration","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Pasante de área técnica","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Pasantia en Buenos Aires","General","Buenos Aires, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Performance Live Engineer - Measurements","Engineering","Pune, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Petrophysicist","Geoscience & Reservoir","Ahmadi, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Pipeline Integrity Engineer/SME","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Planner - Integrated Segments","General","Ahmadi, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Planning Intern","Internship","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Plant Manager","Operations & Production","Freeport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Plunger Lift Automation Service Representative","General","El Reno, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Plunger Lift Service Representative","General","Calsbad, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Postdoctoral Researcher - Modelling of Fluid Flow and Heat Transfer in Enhanced Geothermal Systems","IT & Digital","Cambridge, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Principal Chemist - Reservoir","Geoscience & Reservoir","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Principal Engineer II","Engineering","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Process Engineer","Engineering","Southampton, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Process Field Engineer - Midstream","Engineering","Luanda, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Procurement and Sourcing Intern","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Procurement Intern (12 months) - Starting April 2026","Internship","Stonehouse, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Product Quality Engineer - Artificial Lift","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Production Chemistry Field Specialist","Operations & Production","Kakinada, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Production Engineer","Engineering","Tripoli, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Production Engineering Intern","Internship","Bangkok, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Production Manager","Operations & Production","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Production Operations Engineer","Engineering","Pune, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Production Operations Specialist","Operations & Production","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Production Operator","Operations & Production","Aberdeen, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Production Systems Intern","Internship","Labuan, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Profesionales con Experiencia (Genérico)","General","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Project Coordinator (Drilling Data)","Drilling & Well Services","Dehradun, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Project Coordinator - Drilling Data","Drilling & Well Services","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Project Engineer","Engineering","Gurgaon, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Project Engineer - Deepwater Completions","Drilling & Well Services","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Project Manager","Project Management","Ville Platte, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","Project Quality Engineer","Engineering","Mexico City, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Project Services Manager","Management & Leadership","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Project Services Specialist","General","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Iraq","SLB","PS Technical Sales Support Engineer","Engineering","Basrah, Iraq","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","PSD Assistant","General","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","PSD Assistant","General","Khaskheli, Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","PSD Student Intern","Internship","Aracaju, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Pump Repair Technician","IT & Digital","Roosevelt, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Pump Repair Technician","IT & Digital","Garden City, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Pump Repair Technician","IT & Digital","Dickinson, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Pump Repair Technician","IT & Digital","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Pump Repair Technician","IT & Digital","Hobbs, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Purchasing Leader","Management & Leadership","Edmonton, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Purchasing Specialist with French","General","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Quality Assurance Associate","General","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Quality Assurance Associate","General","Broken Arrow, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Quality Engineer","Engineering","Dhahran, Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Quality Manager","Management & Leadership","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Quality Operations Support Engineer","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Quality Supervisor","Management & Leadership","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","R&D Mechanical & Controls Technologist","IT & Digital","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","R&E Geophysicist","Geoscience & Reservoir","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Well Services","Dehradun, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Regional Sales Lead - Permian","Commercial & Business Development","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Regional Sales Manager - South Texas Region","Commercial & Business Development","Kenedy, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Regional Sales Representative","Commercial & Business Development","Evans, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Regulatory Compliance Specialist Intern","Internship","Luanda, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Regulatory Compliance Specialist Intern","Internship","Port-Gentil, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Relocation Representative","General","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Representante Tecnico de Servicios EOR II","General","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Research Scientist","General","Cambridge -Us, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Reservoir Engineer","Geoscience & Reservoir","Brisbane, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Reservoir Engineer","Geoscience & Reservoir","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Reservoir Engineer - entry-level","Geoscience & Reservoir","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Reservoir Engineer Trainee","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Reservoir Engineering Intern","Internship","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Reservoir Engineering Intern","Internship","Bangkok, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Reservoir Performance - Operator","Geoscience & Reservoir","Khaskheli, Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","ROW Sales & Commercial Manager","Commercial & Business Development","Dubai, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","RTOC Analyst","General","Dehradun, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Safety, Health, & Environment Manager","HSE","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Sales & Commercial Intern","Internship","Jakarta, Indonesia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Sales & Service Representative - Plunger Lift","Commercial & Business Development","Bossier City, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Iraq","SLB","Sales Engineer","Engineering","Basrah, Iraq","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Sales Engineer","Engineering","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Sales Engineer","Engineering","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Sales Engineer II","Engineering","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Sales Intern","Internship","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Sales Representative","Commercial & Business Development","Garden City, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Sales Representative","Commercial & Business Development","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","SHE Manager","Management & Leadership","UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","SHE Specialist I","General","Dammam, Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Shop Technician - Gas Lift","IT & Digital","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Shop Technicians","IT & Digital","Broken Arrow, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Shop Technicians 2nd shift","IT & Digital","Broken Arrow, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Shop/Warehouse Worker, Norris - Williston, ND","Supply Chain & Logistics","Williston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Software Architect","IT & Digital","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Software Architect","IT & Digital","Menlo Park, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Software Engineer Intern (12 months)","Internship","Cambridge, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Software Team Leader","IT & Digital","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Solids Control Operator","Operations & Production","New Iberia, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Solutions Integration Engineer","Engineering","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Sourcing and Supplier Specialist","Supply Chain & Logistics","Costa Do Sol, Mozambique","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Sourcing Specialist","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Sourcing Specialist","Supply Chain & Logistics","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Sr. Geologist","Geoscience & Reservoir","Ahmadi, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Staff Scientist / Engineer","Engineering","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Storekeeper","General","Stonehouse, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Storekeeper","General","Prudhoe Bay, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Student Intern","Internship","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Student Intern","Internship","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Summer 2026 HR Internship","Internship","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Supervisor Laboratory","Management & Leadership","Soledad, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Supply Chain Engineer Co-Op","Internship","Freeport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Supply Chain Engineer Intern","Internship","Freeport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Supply Chain Intern","Internship","Calgary, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Supply Chain Intern","Internship","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Supply Chain Internship","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Supply Chain Manufacturing Co-ops/Intern","Internship","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Supply Chain Specialist Intern","Internship","Walvis Bay, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Supply Specialist","General","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Surface Well Testing Field Engineer","Drilling & Well Services","Houma, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Sustainability Internship","Internship","Maputo, Mozambique","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Sustainability Internship","Internship","Port-Gentil, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Talent Acquisition Intern","Internship","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Tax Analyst (Indirect Tax)","Finance & Accounting","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Tax Intern","Internship","Douala, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Tax Supervisor","Finance & Accounting","Accra, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Team Leader","Management & Leadership","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Technical Process Support Engineer","Engineering","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Technical Sales Representative","IT & Digital","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Technical Sales Representative - Artificial Lift Automation","IT & Digital","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Technical Service Representative","IT & Digital","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Technical Service Representative II","IT & Digital","Kuala Belait, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Technical Team Leader","IT & Digital","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Technology Center HSE Manager","HSE","Ville Platte, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Technology Intern","Internship","Multi-Location, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Norway","SLB","Technology Summer Intern (3 months)","Internship","Lysaker, Norway","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Técnico de Operações de Campo Trainee","Internship","Aracaju, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Técnico de Operações de Campo Trainee","Internship","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Técnico(a) de Completação","General","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Tender Manager","Management & Leadership","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Guyana","SLB","TLM Maintenance Intern","Internship","Georgetown, Guyana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Tool Crib Technician","IT & Digital","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Trade Compliance Coordinator Lead","Legal & Compliance","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Trainee de Ingeniería","Internship","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Trainee de Tecnicatura","Internship","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Trainee Laboratory Technician","Internship","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","Trainee Laboratory Technician","Internship","Hassi Messaoud, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Training and Travel Admin Intern","Internship","Aricestii-Rahtivani, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Transaction Tax Analyst- Intern","Internship","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Transfer Pricing Analyst","General","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Variable Speed Drive Supervisor","Management & Leadership","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Visas, Immigration and Compliance Rep","Legal & Compliance","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Warehouse Specialist","Supply Chain & Logistics","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","WCE Field Specialist - ES","General","St. John's, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","WCF Cementing Specialist","Drilling & Well Services","New Iberia, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","WCF Cementing Specialist","Drilling & Well Services","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Web UI/UX Specialist","General","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","WEC Drilling Product Engineer","Drilling & Well Services","Jakarta, Indonesia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","WEC Field Engineer - Measurements","Engineering","Hassi Messaoud, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","WEC Specialist - DD","General","Cota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","WEC Specialist - DD Cross Train DX","General","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Well Construction Fluids Lab Technician","Drilling & Well Services","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Well Construction Intern","Internship","Hat Yai, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","Well Engineer","Drilling & Well Services","Dubai, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Well Site Coordinator","Drilling & Well Services","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Well Site Coordinator","Drilling & Well Services","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Well Site Coordinator Offshore","Drilling & Well Services","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Wellsite Engineer Summer Internship","Internship","Aricestii-Rahtivani, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Wellsite Supervisor Trainee","Internship","103 Oilfield, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Wireline Field Specialist","Drilling & Well Services","Cikarang, Indonesia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Wireline or Coil Tubing Operator","Drilling & Well Services","St. John's, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Wireline Professional Field Engineer","Drilling & Well Services","Youngsville, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","WL Production Services - Gun Loader","Operations & Production","Khaskheli, Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Workforce Coordinator Intern","Internship","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","WS Field Engineer - WIT","Engineering","Cota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","WS Field Engineer - WIT","Engineering","103 Oilfield, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","WS Field Engineer - WIT","Engineering","Hassi Messaoud, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Iraq","SLB","WS Field Specialist - WIS","General","Basrah, Iraq","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Young Professionals Program – Junior Finance Analyst","Finance & Accounting","Buenos Aires, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
