"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","ETO Mechanical Engineer","Engineering","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14931-en_US 1"
"India","SLB","ETO Mechanical Engineer","Engineering","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14588-en_US 1"
"USA","SLB","ETO Mechanical Engineer","Engineering","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10121-en_US 1"
"USA","SLB","Executive Administrative Assistant","Other","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15095-en_US 1"
"USA","SLB","Export Planner","Project Management","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134866"
"Mexico","SLB","Facility Specialist (Enfoque Electrico)","Other","Villahermosa, Mexico","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14984-en_US 1"
"Ghana","SLB","Facility Specialist Intern","Other","Accra, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85784"
"Libya","SLB","FET - CWI Engineer","Engineering","Awjilah, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14642-en_US 1"
"Libya","SLB","FET - CWI Engineer","Engineering","Awjilah, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14641-en_US 1"
"Libya","SLB","FET - Facilities Engineer","Engineering","Awjilah, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14644-en_US 1"
"Libya","SLB","FET - Production Engineer","Engineering","Awjilah, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14643-en_US 1"
"Algeria","SLB","Field Engineer Trainee","Engineering","Hassi Messaoud, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13022-en_US 1"
"USA","SLB","Field Engineer Trainee","Engineering","Prudhoe Bay, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12681-en_US 1"
"Guyana","SLB","Field Engineer Trainee","Engineering","Georgetown, Guyana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13436-en_US 1"
"Romania","SLB","Field Engineer Trainee","Engineering","Aricestii-Rahtivani, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13789-en_US 1"
"Algeria","SLB","Field Engineer Trainee","Engineering","Hassi Messaoud, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13024-en_US 1"
"USA","SLB","Field Engineer Trainee - Offshore","Engineering","Houma, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12163-en_US 1"
"USA","SLB","Field Sales & Service Representative","Sales & Commercial","Tyler, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135088"
"Canada","SLB","Field Sales Representative Drill Bits","Drilling & Well Services","Grande Prairie, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14133-en_US 1"
"Canada","SLB","Field Service Technician","Field Operations","Slave Lake, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135176"
"USA","SLB","Field Service Technician Trainee","Field Operations","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135156"
"USA","SLB","Field Service Technician – earn up to $40 per hour plus a $1,000 sign on bonus","Field Operations","Watford City, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135312"
"USA","SLB","Field Specialist Helper","Field Operations","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135112"
"Gabon","SLB","Field Technical Internship","Field Operations","Port-Gentil, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85697"
"Republic of the Congo","SLB","Finance Intern","Finance & Accounting","POINTE NOIRE, Republic of the Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85896"
"Romania","SLB","Finance Intern","Finance & Accounting","Bucharest, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14886-en_US 1"
"Trinidad and Tobago","SLB","Finance Intern","Finance & Accounting","San Fernando, Trinidad and Tobago","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15231-en_US 1"
"Guyana","SLB","Finance Intern","Finance & Accounting","Georgetown, Guyana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15229-en_US 1"
"USA","SLB","Finance Student Intern","Finance & Accounting","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10623-en_US 1"
"Australia","SLB","Fitter Machinist","Other","Perth, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12495-en_US 1"
"USA","SLB","Fleet Mechanic","Field Operations","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134147"
"USA","SLB","FLOWBACK SPECIALIST","Other","Longview, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13343-en_US 1"
"USA","SLB","Flowback Specialist","Other","Midland, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135435"
"USA","SLB","Forklift Mechanic","Field Operations","Ville Platte, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13816-en_US 1"
"UK","SLB","Full-Waveform Inversion Specialist","Other","Crawley, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86352"
"USA","SLB","Gas Lift Service Technician","Field Operations","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134622"
"Malaysia","SLB","GBS Digital Developer","IT & Digital","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14695-en_US 1"
"Colombia","SLB","GBS Finance Student Intern","Finance & Accounting","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15144-en_US 1"
"Colombia","SLB","GBS Human Resources Student Intern","Human Resources","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15147-en_US 1"
"UK","SLB","Geological Modelling Intern (3-6 months)","Geoscience","Abingdon, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85753"
"Kuwait","SLB","Geologist","Geoscience","Ahmadi, Kuwait","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13555-en_US 1"
"USA","SLB","Geologist","Geoscience","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13602-en_US 1"
"Malaysia","SLB","Geomechanics Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13355-en_US 1"
"Colombia","SLB","Geomechanics Engineer","Engineering","Bogota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11761-en_US 1"
"UK","SLB","Geomechanics Intern (3 months)","Field Operations","Crawley, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85476"
"Kuwait","SLB","Geophysicist","Geoscience","Ahmadi, Kuwait","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13557-en_US 1"
"Malaysia","SLB","Geophysicist","Geoscience","Kuala Lumpur, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15443-en_US 1"
"UK","SLB","Geosolutions Geophysicist","Geoscience","Crawley, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85992"
"Libya","SLB","Geosolutions Geophysicist","Geoscience","Tripoli, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11560-en_US 1"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience","Algiers, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF11390-en_US 1"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience","Algiers, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13364-en_US 1"
"Brazil","SLB","Geosolutions Geophysicist - entry-level","Geoscience","Rio De Janeiro, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13594-en_US 1"
"Malaysia","SLB","Global Business Services Hub Student Intern","Other","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=66351"
"Libya","SLB","Graduate Geosolutions Geophysicist","Geoscience","Tripoli, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14125-en_US 1"
"India","SLB","GSS Data Analyst","IT & Digital","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14107-en_US 1"
"Brazil","SLB","GSS Data Analyst","IT & Digital","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12922-en_US 1"
"Brazil","SLB","GSS Mud Logging Analyst","Other","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12934-en_US 1"
"USA","SLB","GSS Pore Pressure Analyst","Other","Youngsville, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15029-en_US 1"
"USA","SLB","GSS Well Operations Analyst","Drilling & Well Services","Anchorage, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14875-en_US 1"
"Indonesia","SLB","HR Intern","Human Resources","Duri, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15419-en_US 1"
"Guyana","SLB","HR Intern","Human Resources","Georgetown, Guyana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14809-en_US 1"
"UK","SLB","HR Intern (12 months)","Human Resources","Abingdon, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=84803"
"USA","SLB","HR Representative","Human Resources","Ville Platte, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15194-en_US 1"
"USA","SLB","HSE & Facility Intern","HSE & Quality","Prudhoe Bay, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14961-en_US 1"
"Malaysia","SLB","HSE Intern","HSE & Quality","Labuan, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13889-en_US 1"
"Romania","SLB","HSE Intern","HSE & Quality","Ploiesti, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14247-en_US 1"
"Trinidad and Tobago","SLB","HSE Intern","HSE & Quality","San Fernando, Trinidad and Tobago","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10790-en_US 1"
"UK","SLB","HSE Intern (12 months)","HSE & Quality","Stonehouse, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=84961"
"Malaysia","SLB","HSE Specialist","HSE & Quality","Klang, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15254-en_US 1"
"USA","SLB","HSE Specialist","HSE & Quality","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10816-en_US 1"
"Cameroon","SLB","Human Resources Intern","Human Resources","Douala, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86196"
"Mozambique","SLB","Human Resources Intern","Human Resources","Maputo, Mozambique","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86217"
"Malaysia","SLB","Human Resources Student Internship Program","Human Resources","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=82050"
"Romania","SLB","Import-Export Intern","Other","Aricestii-Rahtivani, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14172-en_US 1"
"Trinidad and Tobago","SLB","IMPORT-EXPORT SPECIALIST INTERN","Other","San Fernando, Trinidad and Tobago","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15228-en_US 1"
"Argentina","SLB","Ingeniera para Mantenimiento","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13499-en_US 1"
"Argentina","SLB","Ingeniería de Perforación Direccional","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13496-en_US 1"
"Argentina","SLB","Ingenieria Tecnica para Mantenimiento","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13568-en_US 1"
"Ecuador","SLB","Ingeniero de Aplicacion Sr","Other","Quito, Ecuador","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00129904"
"India","SLB","INM Regional Attorney","Other","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12950-en_US 1"
"USA","SLB","Inside Sales Representative","Sales & Commercial","Tulsa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135394"
"USA","SLB","INSPECTOR","Other","Ville Platte, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15191-en_US 1"
"USA","SLB","Inspector","Other","Ville Platte, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15190-en_US 1"
"USA","SLB","Installation Technician","Field Operations","Fairmont, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134746"
"USA","SLB","Intellectual Property Attorney","Other","Rosharon, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13975-en_US 1"
"USA","SLB","Intellectual Property Attorney","Other","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12388-en_US 1"
"USA","SLB","Intern","Other","Knoxville, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135420"
"Argentina","SLB","Intern","Other","Buenos Aires, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135163"
"USA","SLB","Internal Auditor","Finance & Accounting","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13933-en_US 1"
"Romania","SLB","Internship Finance","Finance & Accounting","Bucharest, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12742-en_US 1"
"Angola","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Finance & Accounting","Luanda, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=79048"
"Gabon","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Finance & Accounting","Port-Gentil, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=79049"
"Republic of the Congo","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Finance & Accounting","POINTE NOIRE, Republic of the Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=79047"
"Malaysia","SLB","IT Intern","IT & Digital","Kuala Lumpur, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13888-en_US 1"
"Indonesia","SLB","IT Intern","IT & Digital","Jakarta, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15151-en_US 1"
"Colombia","SLB","IT Student Intern","IT & Digital","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15096-en_US 1"
"USA","SLB","IT Student Intern","IT & Digital","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10624-en_US 1"
"Cameroon","SLB","IT Support Intern (Information Technology)","IT & Digital","Douala, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86195"
"Canada","SLB","Journeyperson Pipefitter","Other","Rockyview, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135337"
"USA","SLB","Laboratory Technician","Field Operations","Midland, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15364-en_US 1"
"USA","SLB","Laboratory Technician Offshore","Field Operations","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14497-en_US 1"
"Azerbaijan","SLB","Laboratory Technician/Supervisor","Field Operations","Baku, Azerbaijan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86192"
"USA","SLB","Lead Chemist","Other","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134308"
"USA","SLB","Lead Chemist / Engineer","Engineering","Sugar Land, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135123"
"Colombia","SLB","Legal Attorney","Legal & Compliance","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14939-en_US 1"
"Malaysia","SLB","Legal Intern","Legal & Compliance","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=74867"
"Legal Support Center Student Intern","SLB","SLB_B3","Other","Colombia, Legal Support Center Student Intern","Legal","2026-03-28"
"USA","SLB","Local HazMat CDL Driver","Other","Aztec, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134918"
"USA","SLB","Local HazMat CDL Driver","Other","Hobbs, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133005"
"USA","SLB","Local HazMat CDL Driver","Other","Dilley, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00132711"
"USA","SLB","Local HazMat CDL Driver","Other","Weatherford, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133635"
"USA","SLB","Local Hazmat CDL Driver","Other","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134979"
"USA","SLB","Local HazMat CDL Driver","Other","Triadelphia, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133399"
"USA","SLB","Local HazMat CDL Driver","Other","El Dorado, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135405"
"Tanzania","SLB","Logistics Internship","Supply Chain","Dar es Salaam, Tanzania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86216"
"USA","SLB","Logistics Specialist","Supply Chain","Youngsville, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14775-en_US 1"
"India","SLB","Logistics Specialist","Supply Chain","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13026-en_US 1"
"USA","SLB","Logistics Specialist","Supply Chain","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10512-en_US 1"
"Malaysia","SLB","LSC Patent Agent","Other","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14658-en_US 1"
"Malaysia","SLB","Machine Maintenance Technician","Field Operations","Klang, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15255-en_US 1"
"USA","SLB","MACHINE MAINTENANCE TECHNICIAN","Field Operations","Ville Platte, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9975-en_US 1"
"Malaysia","SLB","Machinist","Other","Tanjung Pelepas, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15440-en_US 1"
"Malaysia","SLB","Machinist","Other","Tanjung Pelepas, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15441-en_US 1"
"USA","SLB","Machinist 2nd Shift","Other","Oklahoma City, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9952-en_US 1"
"Brunei Darussalam","SLB","Maintenance Associate","Other","Seria, Brunei Darussalam","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14878-en_US 1"
"USA","SLB","Maintenance Electrician","Field Operations","Bartlesville, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14680-en_US 1"
"Algeria","SLB","Maintenance Engineer","Engineering","Hassi Messaoud, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13445-en_US 1"
"Romania","SLB","Maintenance Engineer Intern","Engineering","Aricestii-Rahtivani, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14111-en_US 1"
"Romania","SLB","Maintenance Engineer Trainee","Engineering","Aricestii-Rahtivani, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13537-en_US 1"
"Trinidad and Tobago","SLB","Maintenance Intern - Electrical","Other","San Fernando, Trinidad and Tobago","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15232-en_US 1"
"USA","SLB","Maintenance Mechanic","Field Operations","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00131504"
"Nigeria","SLB","Maintenance Technician","Field Operations","Port Harcourt, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85933"
"USA","SLB","Maintenance Technician I - CNC Machine Maintenance","Field Operations","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135238"
"Netherlands","SLB","Maintenance Technician Trainee","Field Operations","Coevorden, Netherlands","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85975"
"USA","SLB","Manufacturing Blend Operator","Field Operations","Evansville, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134923"
"USA","SLB","Manufacturing Engineer","Engineering","Rancho Cucamonga, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15397-en_US 1"
"Malaysia","SLB","MANUFACTURING ENGINEER","Engineering","Tanjung Pelepas, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13950-en_US 1"
"USA","SLB","Manufacturing Engineer","Engineering","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13085-en_US 1"
"USA","SLB","Manufacturing Engineering Technologist","Engineering","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15052-en_US 1"
"USA","SLB","Manufacturing Production Supervisor","Other","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15055-en_US 1"
"USA","SLB","Manufacturing Team Leader","Other","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13082-en_US 1"
"USA","SLB","Manufacturing Technician","Field Operations","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10333-en_US 1"
"USA","SLB","Manufacturing Welder","Other","Mobile, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF8818-en_US 1"
"USA","SLB","Master Scheduler","Other","Ville Platte, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15267-en_US 1"
"USA","SLB","Material Handler Assistant - Chemical Plant","Supply Chain","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135166"
"USA","SLB","Material Handler- Straightener","Supply Chain","Tulsa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135141"
"USA","SLB","MATERIAL SPECIALIST","Supply Chain","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14322-en_US 1"
"Brunei Darussalam","SLB","Materials Management Intern","Supply Chain","Kuala Belait, Brunei Darussalam","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15416-en_US 1"
"Australia","SLB","Materials Specialist","Supply Chain","Moomba, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15399-en_US 1"
"USA","SLB","MATERIALS SPECIALIST","Supply Chain","Shreveport, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13808-en_US 1"
"Uganda","SLB","Materials Specialist Intern","Supply Chain","Bullisa, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=86394"
"Brazil","SLB","Mecânico Montador II","Other","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12333-en_US 1"
"Canada","SLB","Mechanic / Industrial Mechanic","Field Operations","Peace River, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134785"
"USA","SLB","Mechanical Assembler I","Field Operations","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135400"
"India","SLB","Mechanical CAD Designer - Delivery","Field Operations","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15210-en_US 1"
"India","SLB","Mechanical CAD Designer - Delivery","Field Operations","Pune, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15359-en_US 1"
"USA","SLB","Mechanical Engineer","Engineering","Mobile, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10797-en_US 1"
"India","SLB","Mechanical Engineer - Delivery","Engineering","Multi-Location, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12072-en_US 1"
"USA","SLB","Mechanical Piping Designer","Field Operations","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10131-en_US 1"
"USA","SLB","Mechanical Technician","Field Operations","Houma, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14187-en_US 1"
"India","SLB","Mechanical Technician","Field Operations","Barmer, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14740-en_US 1"
"UK","SLB","Mechanical Technician","Field Operations","Southampton, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133147"
"India","SLB","Mechanical Technician","Field Operations","Kakinada, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12412-en_US 1"
"USA","SLB","Mechanical Technician Intern","Field Operations","Anchorage, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15394-en_US 1"
"Australia","SLB","Mechanical Technician Trainee","Field Operations","Jandakot, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15357-en_US 1"
"Algeria","SLB","Mechanical Technician Trainee","Field Operations","Hassi Messaoud, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14334-en_US 1"
"USA","SLB","MIG Welder","Other","Ville Platte, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9129-en_US 1"
"USA","SLB","Mobile Fleet Mechanic","Field Operations","Williston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134145"
"Myanmar","SLB","MPD Specialist","Other","Yangon, Myanmar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12504-en_US 1"
"India","SLB","MPS Project Engineering Manager","Engineering","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13914-en_US 1"
"Canada","SLB","Multiphase Field Specialist","Field Operations","Nisku, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14443-en_US 1"
"Canada","SLB","Multiphase Field Specialist","Field Operations","Grande Prairie, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14439-en_US 1"
"Colombia","SLB","Neurodiversity Internship Program","Project Management","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15271-en_US 1"
"Romania","SLB","Neurodiversity Internship Program","Project Management","Bucharest, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12383-en_US 1"
"Australia","SLB","Offshore Chemist","Other","Bentley, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134695"
"USA","SLB","Oilfield Chemical Sales Representative","Sales & Commercial","Woodward, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00132773"
"USA","SLB","Oilfield Chemical Sales Representative","Sales & Commercial","Midland, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00132650"
"Mexico","SLB","Operaciones - Piso de Produccion","Other","Monterrey, Mexico","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14629-en_US 1"
"Argentina","SLB","Operaciones de Choque","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF5108-en_US 1"
"Argentina","SLB","Operaciones de Equipo RCD","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF5107-en_US 1"
"Argentina","SLB","Operaciones de Fractura","Other","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF5167-en_US 1"
"Mexico","SLB","Operaciones en Campo - Con Experiencia","Other","Villahermosa, Mexico","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF7645-en_US 1"
"Campeche","SLB","Operaciones en Campo - Con Experiencia","Other","Ciudad Del Carmen, Campeche","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF7645-en_US 2"
