"Country","Company","Title","Category","Location","Date Posted","Link"
"United Kingdom","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Crawley","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85992"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Algiers","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13364-en_US 1"
"Libya","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Tripoli","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11560-en_US 1"
"Algeria","SLB","Geosolutions Geophysicist","Geoscience & Reservoir","Algiers","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11390-en_US 1"
"Brazil","SLB","Geosolutions Geophysicist - entry-level","Geoscience & Reservoir","Rio De Janeiro","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13594-en_US 1"
"Malaysia","SLB","Global Business Services Hub Student Intern","Internship & Graduate","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=66351"
"Libya","SLB","Graduate Geosolutions Geophysicist","Geoscience & Reservoir","Tripoli","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14125-en_US 1"
"India","SLB","GSS Data Analyst","IT & Digital","Pune","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14107-en_US 1"
"Brazil","SLB","GSS Data Analyst","IT & Digital","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12922-en_US 1"
"Brazil","SLB","GSS Mud Logging Analyst","Drilling","Macae","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12934-en_US 1"
"United States","SLB","GSS Well Operations Analyst","Operations & Production","Anchorage","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14875-en_US 1"
"Romania","SLB","HR Intern","Human Resources","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15181-en_US 1"
"Guyana","SLB","HR Intern","Human Resources","Georgetown","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14809-en_US 1"
"United Kingdom","SLB","HR Intern (12 months)","Human Resources","Abingdon","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=84803"
"United States","SLB","HR Manager","Human Resources","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134886"
"United States","SLB","HR Representative","Human Resources","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15194-en_US 1"
"United States","SLB","HSE & Facility Intern","HSE","Prudhoe Bay","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14961-en_US 1"
"Malaysia","SLB","HSE Intern","HSE","Labuan","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13889-en_US 1"
"Romania","SLB","HSE Intern","HSE","Ploiesti","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14247-en_US 1"
"Romania","SLB","HSE Intern","HSE","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14923-en_US 1"
"Trinidad and Tobago","SLB","HSE Intern","HSE","San Fernando","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10790-en_US 1"
"United Kingdom","SLB","HSE Intern (12 months)","HSE","Stonehouse","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=84961"
"Malaysia","SLB","HSE Specialist","HSE","Klang","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15254-en_US 1"
"United States","SLB","HSE Specialist","HSE","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10816-en_US 1"
"United States","SLB","Human Resource Intern","Human Resources","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12966-en_US 1"
"Mozambique","SLB","Human Resources Intern","Human Resources","Maputo","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86217"
"Cameroon","SLB","Human Resources Intern","Human Resources","Douala","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86196"
"Malaysia","SLB","Human Resources Student Internship Program","Human Resources","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=82050"
"Romania","SLB","Import-Export Intern","Internship & Graduate","Aricestii-Rahtivani","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14172-en_US 1"
"Trinidad and Tobago","SLB","IMPORT-EXPORT SPECIALIST INTERN","Internship & Graduate","San Fernando","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15228-en_US 1"
"Argentina","SLB","Ingeniera para Mantenimiento","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13499-en_US 1"
"Argentina","SLB","Ingeniería de Perforación Direccional","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13496-en_US 1"
"Argentina","SLB","Ingenieria Tecnica para Mantenimiento","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13568-en_US 1"
"Ecuador","SLB","Ingeniero de Aplicacion Sr","Other","Quito","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00129904"
"India","SLB","INM Regional Attorney","Other","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12950-en_US 1"
"United States","SLB","Inspector","Other","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15190-en_US 1"
"United States","SLB","Inspector","Other","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15191-en_US 1"
"United States","SLB","Installation Technician","Maintenance & Reliability","Fairmont","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134746"
"United States","SLB","Intellectual Property Attorney","Other","Rosharon","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13975-en_US 1"
"United States","SLB","Intellectual Property Attorney","Other","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12388-en_US 1"
"Argentina","SLB","Intern","Internship & Graduate","Buenos Aires","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135163"
"United States","SLB","Intern - Physics","Internship & Graduate","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF11928-en_US 1"
"United States","SLB","Internal Auditor","Finance & Accounting","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13933-en_US 1"
"Romania","SLB","Internship Finance","Finance & Accounting","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12742-en_US 1"
"Republic of the Congo","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Supply Chain & Procurement","POINTE NOIRE","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=79047"
"Gabon","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Supply Chain & Procurement","Port-Gentil","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=79049"
"Angola","SLB","Internship Opportunities – Procurement, Finance & Human Resources","Supply Chain & Procurement","Luanda","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=79048"
"Malaysia","SLB","IT Intern","IT & Digital","Kuala Lumpur","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13888-en_US 1"
"Indonesia","SLB","IT Intern","IT & Digital","Jakarta","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15151-en_US 1"
"India","SLB","IT Solution Architect","IT & Digital","Pune","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14488-en_US 1"
"Colombia","SLB","IT Student Intern","IT & Digital","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15096-en_US 1"
"United States","SLB","IT Student Intern","IT & Digital","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10624-en_US 1"
"Cameroon","SLB","IT Support Intern (Information Technology)","IT & Digital","Douala","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86195"
"Canada","SLB","Journeyperson Millwright","Other","Edmonton","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135142"
"United States","SLB","Laboratory Technician Offshore","Maintenance & Reliability","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14497-en_US 1"
"Azerbaijan","SLB","Laboratory Technician/Supervisor","Maintenance & Reliability","Baku","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86192"
"United States","SLB","Lead Chemist","Other","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134308"
"United States","SLB","Lead Chemist / Engineer","Other","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135123"
"Colombia","SLB","Legal Attorney","Legal & Compliance","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14939-en_US 1"
"Colombia","SLB","Legal Support Center Student Intern","Legal & Compliance","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15273-en_US 1"
"United States","SLB","Local HazMat CDL Driver","Other","Triadelphia","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133399"
"United States","SLB","Local Hazmat CDL Driver","Other","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134979"
"United States","SLB","Local HazMat CDL Driver","Other","Aztec","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134918"
"United States","SLB","Local HazMat CDL Driver","Other","Anchorage","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134640"
"United States","SLB","Local HazMat CDL Driver","Other","Weatherford","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133635"
"United States","SLB","Local HazMat CDL Driver","Other","Hobbs","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133005"
"United States","SLB","Local HazMat CDL Driver","Other","Dilley","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00132711"
"Tanzania","SLB","Logistics Internship","Supply Chain & Procurement","Dar es Salaam","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86216"
"United States","SLB","Logistics Specialist","Supply Chain & Procurement","Youngsville","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14775-en_US 1"
"United States","SLB","Logistics Specialist","Supply Chain & Procurement","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10512-en_US 1"
"India","SLB","Logistics Specialist","Supply Chain & Procurement","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13026-en_US 1"
"United States","SLB","Logistics Team Lead I","Supply Chain & Procurement","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135164"
"Malaysia","SLB","LSC Patent Agent","Other","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14658-en_US 1"
"Malaysia","SLB","Machine Maintenance Technician","Maintenance & Reliability","Klang","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15255-en_US 1"
"United States","SLB","Machine Maintenance Technician","Maintenance & Reliability","Oklahoma City","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12336-en_US 1"
"United States","SLB","MACHINE MAINTENANCE TECHNICIAN","Maintenance & Reliability","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9975-en_US 1"
"Malaysia","SLB","Machinist","Other","Tanjung Pelepas","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13538-en_US 1"
"United States","SLB","Machinist 2nd Shift","Other","Oklahoma City","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9952-en_US 1"
"Guyana","SLB","Maintenance Associate","Maintenance & Reliability","Georgetown","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10906-en_US 1"
"Brunei Darussalam","SLB","Maintenance Associate","Maintenance & Reliability","Seria","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14878-en_US 1"
"United States","SLB","Maintenance Electrician","Maintenance & Reliability","Bartlesville","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14680-en_US 1"
"Algeria","SLB","Maintenance Engineer","Maintenance & Reliability","Hassi Messaoud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13445-en_US 1"
"Romania","SLB","Maintenance Engineer Intern","Maintenance & Reliability","Aricestii-Rahtivani","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14111-en_US 1"
"Romania","SLB","Maintenance Engineer Trainee","Maintenance & Reliability","Aricestii-Rahtivani","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13537-en_US 1"
"Trinidad and Tobago","SLB","Maintenance Intern - Electrical","Maintenance & Reliability","San Fernando","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15232-en_US 1"
"United States","SLB","Maintenance Mechanic","Maintenance & Reliability","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00131504"
"Nigeria","SLB","Maintenance Technician","Maintenance & Reliability","Port Harcourt","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85933"
"United States","SLB","Maintenance Technician I - CNC Machine Maintenance","Maintenance & Reliability","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135238"
"Netherlands","SLB","Maintenance Technician Trainee","Maintenance & Reliability","Coevorden","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85975"
"United States","SLB","Manufacturing Blend Operator","Operations & Production","Evansville","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134923"
"Malaysia","SLB","MANUFACTURING ENGINEER","Other","Tanjung Pelepas","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13950-en_US 1"
"United States","SLB","Manufacturing Engineer","Other","Rancho Cucamonga","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15049-en_US 1"
"United States","SLB","Manufacturing Engineer","Other","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13085-en_US 1"
"United States","SLB","Manufacturing Engineering Technologist","Other","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15052-en_US 1"
"Canada","SLB","Manufacturing Operations Intern","Operations & Production","Calgary","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14184-en_US 1"
"United States","SLB","Manufacturing Production Supervisor","Operations & Production","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15055-en_US 1"
"United States","SLB","Manufacturing Team Leader","Other","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13082-en_US 1"
"United States","SLB","Manufacturing Technician","Maintenance & Reliability","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10333-en_US 1"
"United States","SLB","Manufacturing Welder","Other","Mobile","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF8818-en_US 1"
"United States","SLB","Master Scheduler","Other","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15267-en_US 1"
"United States","SLB","Material Handler Assistant - Chemical Plant","Supply Chain & Procurement","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135166"
"United States","SLB","Material Handler- Straightener","Supply Chain & Procurement","Tulsa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135141"
"United States","SLB","MATERIAL SPECIALIST","Supply Chain & Procurement","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14322-en_US 1"
"United States","SLB","MATERIALS SPECIALIST","Supply Chain & Procurement","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13808-en_US 1"
"United States","SLB","Mechanical Engineer","Maintenance & Reliability","Mobile","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10797-en_US 1"
"India","SLB","Mechanical Engineer - Delivery","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12072-en_US 1"
"United States","SLB","Mechanical Piping Designer","Maintenance & Reliability","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10131-en_US 1"
"India","SLB","Mechanical Technician","Maintenance & Reliability","Barmer","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14740-en_US 1"
"United States","SLB","Mechanical Technician","Maintenance & Reliability","Houma","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14187-en_US 1"
"United Kingdom","SLB","Mechanical Technician","Maintenance & Reliability","Southampton","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133147"
"Algeria","SLB","Mechanical Technician Trainee","Maintenance & Reliability","Hassi Messaoud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14336-en_US 1"
"Algeria","SLB","Mechanical Technician Trainee","Maintenance & Reliability","Hassi Messaoud","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14334-en_US 1"
"United States","SLB","MIG Welder","Other","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9129-en_US 1"
"United States","SLB","Minerals Mining Manager","Other","Battle Mountain","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14475-en_US 1"
"United States","SLB","Mobile Fleet Mechanic","Maintenance & Reliability","Williston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134145"
"Myanmar","SLB","MPD Specialist","Other","Yangon","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12504-en_US 1"
"Colombia","SLB","Neurodiversity Internship Program","Internship & Graduate","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15271-en_US 1"
"Romania","SLB","Neurodiversity Internship Program","Internship & Graduate","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12383-en_US 1"
"Australia","SLB","Offshore Chemist","Engineering","Bentley","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134695"
"United States","SLB","Oilfield Chemical Sales Representative","Commercial & Business","Woodward","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00132773"
"United States","SLB","Oilfield Chemical Sales Representative","Commercial & Business","Midland","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00132650"
"Mexico","SLB","Operaciones - Piso de Produccion","Other","Monterrey","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14629-en_US 1"
"Argentina","SLB","Operaciones de Choque","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF5108-en_US 1"
"Argentina","SLB","Operaciones de Equipo RCD","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF5107-en_US 1"
"Argentina","SLB","Operaciones de Fractura","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF5167-en_US 1"
"Mexico","SLB","Operaciones en Campo - Con Experiencia","Other","Villahermosa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF7645-en_US 1"
"Campeche","SLB","Operaciones en Campo - Con Experiencia","Other","Ciudad Del Carmen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF7645-en_US 2"
"Mexico","SLB","Operaciones en Campo - Recién Graduados","Other","Villahermosa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF7644-en_US 1"
"Campeche","SLB","Operaciones en Campo - Recién Graduados","Other","Ciudad Del Carmen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF7644-en_US 2"
"Argentina","SLB","Operador u Operadora de Cementación","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12662-en_US 1"
"Casanare","SLB","Operations Internship","Operations & Production","Yopal","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 4"
"Bogota","SLB","Operations Internship","Operations & Production","Bogotá","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 3"
"Santander","SLB","Operations Internship","Operations & Production","Barrancabermeja","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 5"
"Colombia","SLB","Operations Internship","Operations & Production","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 1"
"Cundinamarca","SLB","Operations Internship","Operations & Production","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 2"
"United Kingdom","SLB","Operations Support Technician","Maintenance & Reliability","Southampton","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135209"
"Peru","SLB","Operator /Perú Talara","Operations & Production","Talara","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12391-en_US 1"
"Malaysia","SLB","P2P Specialist - Japanese Speaker","Other","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14237-en_US 1"
"Argentina","SLB","Pasante de Administración, Neuquén","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9915-en_US 1"
"Argentina","SLB","Pasante de área técnica","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9918-en_US 1"
"Argentina","SLB","Pasantia en Buenos Aires","Other","Buenos Aires","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF8335-en_US 1"
"India","SLB","Performance Live Engineer - M&D","Other","Pune","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13904-en_US 1"
"India","SLB","Performance Live Engineer - Measurements","Other","Pune","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13986-en_US 1"
"Kuwait","SLB","Petrophysicist","Geoscience & Reservoir","Ahmadi","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13558-en_US 1"
"United States","SLB","Pipeline Integrity Engineer/SME","Maintenance & Reliability","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14444-en_US 1"
"Kuwait","SLB","Planner - Integrated Segments","Other","Ahmadi","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14763-en_US 1"
"United States","SLB","Planning Intern","Internship & Graduate","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15141-en_US 1"
"United States","SLB","Plunger Lift Automation Service Representative","Other","El Reno","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134869"
"United States","SLB","Plunger Lift Service Representative","Other","Calsbad","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135173"
"United Kingdom","SLB","Postdoctoral Researcher - Modelling of Fluid Flow and Heat Transfer in Enhanced Geothermal Systems","Research & Quality","Cambridge","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85693"
"United States","SLB","Principal Chemist - Reservoir","Geoscience & Reservoir","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134852"
"United States","SLB","Principal Engineer II","Other","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133918"
"Angola","SLB","Process Field Engineer - Midstream","Other","Luanda","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=86174"
"Romania","SLB","Procurement and Sourcing Intern","Supply Chain & Procurement","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15154-en_US 1"
"United Kingdom","SLB","Procurement Intern (12 months) - Starting April 2026","Supply Chain & Procurement","Stonehouse","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=85474"
"United States","SLB","Product Quality Engineer - Artificial Lift","Research & Quality","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135146"
"India","SLB","Production Chemistry Field Specialist","Operations & Production","Kakinada","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14540-en_US 1"
"Libya","SLB","Production Engineer","Operations & Production","Tripoli","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14118-en_US 1"
"Thailand","SLB","Production Engineering Intern","Operations & Production","Bangkok","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14370-en_US 1"
"United States","SLB","Production Manager","Operations & Production","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15054-en_US 1"
"United States","SLB","Production Operations Specialist","Operations & Production","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10826-en_US 1"
"United Kingdom","SLB","Production Operator","Operations & Production","Aberdeen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00133106"
"Argentina","SLB","Profesionales con Experiencia (Genérico)","Other","Neuquen","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF7612-en_US 1"
"India","SLB","Project Coordinator (Drilling Data)","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13189-en_US 1"
"India","SLB","Project Coordinator - Drilling Data","Drilling","Navi Mumbai","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF13188-en_US 1"
"India","SLB","Project Engineer","Project Management","Gurgaon","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12642-en_US 1"
"Brazil","SLB","Project Engineer - Deepwater Completions","Project Management","Rio De Janeiro","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10095-en_US 1"
"United States","SLB","Project Manager","Project Management","Ville Platte","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14941-en_US 1"
"Mexico","SLB","Project Quality Engineer","Research & Quality","Mexico City","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14767-en_US 1"
"Iraq","SLB","PS Technical Sales Support Engineer","Commercial & Business","Basrah","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14492-en_US 1"
"Malaysia","SLB","PSD Assistant","Other","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12497-en_US 1"
"Brazil","SLB","PSD Student Intern","Internship & Graduate","Aracaju","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14146-en_US 1"
"United States","SLB","Pump Repair Technician","Maintenance & Reliability","Odessa","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134968"
"United States","SLB","Pump Repair Technician","Maintenance & Reliability","Roosevelt","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135302"
"United States","SLB","Pump Repair Technician","Maintenance & Reliability","Garden City","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134904"
"United States","SLB","Pump Repair Technician","Maintenance & Reliability","Hobbs","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134606"
"United States","SLB","Pump Repair Technician","Maintenance & Reliability","Dickinson","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00134703"
"Canada","SLB","Purchasing Leader","Other","Edmonton","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14962-en_US 1"
"Romania","SLB","Purchasing Specialist with French","Other","Bucharest","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15046-en_US 1"
"United States","SLB","Quality Assurance Associate","Research & Quality","Sugar Land","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135077"
"United States","SLB","Quality Assurance Associate","Research & Quality","Broken Arrow","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=WDR00135159"
"United States","SLB","Quality Manager","Research & Quality","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15113-en_US 1"
"United States","SLB","Quality Operations Support Engineer","Operations & Production","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12204-en_US 1"
"United States","SLB","Quality Supervisor","Research & Quality","Shreveport","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14354-en_US 1"
"United States","SLB","R&D Mechanical & Controls Technologist","Maintenance & Reliability","Houston","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF10909-en_US 1"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14422-en_US 1"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14071-en_US 1"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling","Dehradun","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF14069-en_US 1"
