"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","SLB","Local HazMat CDL Driver","Other","Triadelphia, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133399"
"USA","SLB","Local HazMat CDL Driver","Other","El Dorado, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135405"
"USA","SLB","Local HazMat CDL Driver","Other","Hobbs, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133005"
"USA","SLB","Local Hazmat CDL Driver","Other","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134979"
"USA","SLB","Local HazMat CDL Driver","Other","Weatherford, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133635"
"USA","SLB","Local HazMat CDL Driver","Other","Aztec, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134918"
"USA","SLB","Local HazMat CDL Driver","Other","Dilley, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00132711"
"Tanzania","SLB","Logistics Internship","Procurement & Logistics","Dar es Salaam, Tanzania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86216"
"USA","SLB","Logistics Lead","Procurement & Logistics","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15482-en_US"
"USA","SLB","Logistics Specialist","Procurement & Logistics","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15483-en_US"
"USA","SLB","Logistics Specialist","Procurement & Logistics","Youngsville, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14775-en_US"
"India","SLB","Logistics Specialist","Procurement & Logistics","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13026-en_US"
"USA","SLB","Logistics Specialist","Procurement & Logistics","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10512-en_US"
"Malaysia","SLB","LSC Patent Agent","Other","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14658-en_US"
"Malaysia","SLB","Machine Maintenance Technician","Engineering","Klang, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15255-en_US"
"USA","SLB","MACHINE MAINTENANCE TECHNICIAN","Engineering","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9975-en_US"
"Malaysia","SLB","Machinist","Other","Tanjung Pelepas, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15441-en_US"
"Malaysia","SLB","Machinist","Other","Tanjung Pelepas, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15440-en_US"
"USA","SLB","Machinist 2nd Shift","Other","Oklahoma City, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9952-en_US"
"USA","SLB","Maintenance Electrician","Other","Bartlesville, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14680-en_US"
"Algeria","SLB","Maintenance Engineer","Engineering","Hassi Messaoud, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13445-en_US"
"Romania","SLB","Maintenance Engineer Intern","Engineering","Aricestii-Rahtivani, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14111-en_US"
"Romania","SLB","Maintenance Engineer Trainee","Engineering","Aricestii-Rahtivani, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13537-en_US"
"Trinidad and Tobago","SLB","Maintenance Intern - Electrical","Electrical & Instrumentation","San Fernando, Trinidad and Tobago","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15232-en_US"
"UK","SLB","Maintenance Lead","Other","Aberdeen, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135359"
"USA","SLB","Maintenance Mechanic","Other","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00131504"
"Nigeria","SLB","Maintenance Technician","Engineering","Port Harcourt, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85933"
"USA","SLB","Maintenance Technician I - CNC Machine Maintenance","Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135238"
"Netherlands","SLB","Maintenance Technician Trainee","Engineering","Coevorden, Netherlands","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85975"
"USA","SLB","Manufacturing Blend Operator","Engineering","Evansville, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134923"
"USA","SLB","Manufacturing Engineer","Engineering","Rancho Cucamonga, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15397-en_US"
"Malaysia","SLB","MANUFACTURING ENGINEER","Engineering","Tanjung Pelepas, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13950-en_US"
"USA","SLB","Manufacturing Engineer","Engineering","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13085-en_US"
"USA","SLB","Manufacturing Production Supervisor","Other","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15055-en_US"
"USA","SLB","Manufacturing Team Leader","Other","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13082-en_US"
"USA","SLB","Manufacturing Technician","Engineering","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10333-en_US"
"USA","SLB","Manufacturing Welder","Other","Whittier, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15368-en_US"
"USA","SLB","Manufacturing Welder","Other","Mobile, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF8818-en_US"
"USA","SLB","Master Scheduler","Other","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15267-en_US"
"USA","SLB","Material Handler Assistant - Chemical Plant","Operations & Production","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135166"
"USA","SLB","Material Handler- Straightener","Other","Tulsa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135141"
"USA","SLB","MATERIAL SPECIALIST","Engineering","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14322-en_US"
"Brunei Darussalam","SLB","Materials Management Intern","Engineering","Kuala Belait, Brunei Darussalam","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15416-en_US"
"Australia","SLB","Materials Specialist","Engineering","Moomba, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15399-en_US"
"USA","SLB","MATERIALS SPECIALIST","Engineering","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13808-en_US"
"Uganda","SLB","Materials Specialist Intern","Engineering","Bullisa, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86394"
"Brazil","SLB","Mecânico Montador II (Onshore)","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12333-en_US"
"Canada","SLB","Mechanic / Industrial Mechanic","Other","Peace River, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134785"
"India","SLB","Mechanical CAD Designer - Delivery","Mechanical Engineering","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15359-en_US"
"India","SLB","Mechanical CAD Designer - Delivery","Mechanical Engineering","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15210-en_US"
"USA","SLB","Mechanical Engineer","Mechanical Engineering","Mobile, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10797-en_US"
"India","SLB","Mechanical Engineer - Delivery","Mechanical Engineering","Multi-Location, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12072-en_US"
"USA","SLB","Mechanical Piping Designer","Mechanical Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10131-en_US"
"India","SLB","Mechanical Technician","Mechanical Engineering","Barmer, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14740-en_US"
"USA","SLB","Mechanical Technician","Mechanical Engineering","Houma, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14187-en_US"
"India","SLB","Mechanical Technician","Mechanical Engineering","Kakinada, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12412-en_US"
"UK","SLB","Mechanical Technician","Mechanical Engineering","Southampton, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133147"
"USA","SLB","Mechanical Technician Intern","Mechanical Engineering","Anchorage, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15394-en_US"
"Australia","SLB","Mechanical Technician Trainee","Mechanical Engineering","Jandakot, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15357-en_US"
"USA","SLB","Mfg Eng Technologist","Other","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15052-en_US"
"USA","SLB","MIG Welder","Other","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9129-en_US"
"USA","SLB","Mobile Fleet Mechanic","Other","Williston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134145"
"Myanmar","SLB","MPD Specialist","Engineering","Yangon, Myanmar","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12504-en_US"
"India","SLB","MPS Project Engineering Manager","Projects & Construction","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13914-en_US"
"Canada","SLB","Multiphase Field Specialist","Engineering","Nisku, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14443-en_US"
"Canada","SLB","Multiphase Field Specialist","Engineering","Grande Prairie, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14439-en_US"
"Colombia","SLB","Neurodiversity Internship Program","Engineering","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15271-en_US"
"Romania","SLB","Neurodiversity Internship Program","Engineering","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12383-en_US"
"Australia","SLB","Offshore Chemist","Other","Bentley, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134695"
"USA","SLB","Oilfield Chemical Sales Representative","Operations & Production","Woodward, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00132773"
"USA","SLB","Oilfield Chemical Sales Representative","Operations & Production","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00132650"
"USA","SLB","Onsite Service Engineer","Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14988-en_US"
"Mexico","SLB","Operaciones - Piso de Produccion","Other","Monterrey, Mexico","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14629-en_US"
"Argentina","SLB","Operaciones de Choque","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF5108-en_US"
"Argentina","SLB","Operaciones de Equipo RCD","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF5107-en_US"
"Argentina","SLB","Operaciones de Fractura","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF5167-en_US"
"Mexico","SLB","Operaciones en Campo - Con Experiencia","Other","Villahermosa, Mexico","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF7645-en_US"
"Mexico","SLB","Operaciones en Campo - Recién Graduados","Other","Villahermosa, Mexico","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF7644-en_US"
"Argentina","SLB","Operador u Operadora de Cementación","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12662-en_US"
"Santander","SLB","Operations Internship","Engineering","Barrancabermeja, Santander","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US"
"UK","SLB","Operations Support Technician","Engineering","Southampton, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135209"
"Peru","SLB","Operator /Perú Talara","Engineering","Talara, Peru","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12391-en_US"
"Malaysia","SLB","P2P Specialist - Japanese Speaker","Engineering","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14237-en_US"
"Argentina","SLB","Pasante de Administración, Neuquén","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9915-en_US"
"Argentina","SLB","Pasante de área técnica","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9918-en_US"
"Argentina","SLB","Pasantia en Buenos Aires","Other","Buenos Aires, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF8335-en_US"
"India","SLB","Performance Live Engineer - M&D","Engineering","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13904-en_US"
"India","SLB","Performance Live Engineer - Measurements","Engineering","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13986-en_US"
"Kuwait","SLB","Petrophysicist","Geoscience & Reservoir","Ahmadi, Kuwait","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13558-en_US"
"Brazil","SLB","Pintor I","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15305-en_US"
"Canada","SLB","Pipefitter - Apprentice (6-months)","Other","Rockyview, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135362"
"Pakistan","SLB","PK - Conv - WEC Specialist - DD","Engineering","Islamabad, Pakistan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15420-en_US"
"Pakistan","SLB","PK- WEC Specialist - M&D","Engineering","Islamabad, Pakistan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15421-en_US"
"India","SLB","Planisware Architect","Other","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12536-en_US"
"Kuwait","SLB","Planner - Integrated Segments","Other","Ahmadi, Kuwait","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14763-en_US"
"USA","SLB","Plunger Lift Automation Service Representative","Electrical & Instrumentation","El Reno, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134869"
"USA","SLB","Plunger Lift Service Representative","Other","Calsbad, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135173"
"USA","SLB","Principal Chemist - Reservoir","Geoscience & Reservoir","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134852"
"USA","SLB","Principal Engineer II","Engineering","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133918"
"Angola","SLB","Process Field Engineer - Midstream","Operations & Production","Luanda, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86174"
"Romania","SLB","Procurement and Sourcing Intern","Procurement & Logistics","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15154-en_US"
"UK","SLB","Procurement Intern (12 months) - Starting April 2026","Procurement & Logistics","Stonehouse, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85474"
"Malaysia","SLB","Procurement Specialist","Procurement & Logistics","Tanjung Pelepas, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15468-en_US"
"Brazil","SLB","Procurement Specialist","Procurement & Logistics","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15320-en_US"
"USA","SLB","Product Quality Engineer - Artificial Lift","Inspection & Quality","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135146"
"Libya","SLB","Production Engineer","Engineering","Tripoli, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14118-en_US"
"Libya","SLB","Production Engineer","Engineering","Tripoli, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13360-en_US"
"Thailand","SLB","Production Engineering Intern","Engineering","Bangkok, Thailand","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14370-en_US"
"USA","SLB","Production Manager","Management","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15054-en_US"
"USA","SLB","Production Operations Specialist","Engineering","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10826-en_US"
"UK","SLB","Production Operator","Engineering","Aberdeen, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133106"
"Argentina","SLB","Profesionales con Experiencia (Genérico)","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF7612-en_US"
"India","SLB","Project Coordinator (Drilling Data)","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13189-en_US"
"India","SLB","Project Coordinator - Drilling Data","Drilling & Wells","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13188-en_US"
"USA","SLB","Project Director","Projects & Construction","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15395-en_US"
"India","SLB","Project Engineer","Projects & Construction","Kakinada, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14540-en_US"
"India","SLB","Project Engineer","Projects & Construction","Gurgaon, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12642-en_US"
"Brazil","SLB","Project Engineer - Deepwater Completions","Drilling & Wells","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10095-en_US"
"USA","SLB","Project Manager","Projects & Construction","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14941-en_US"
"USA","SLB","Project Planner","Projects & Construction","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15347-en_US"
"Mexico","SLB","Project Quality Engineer","Projects & Construction","Mexico City, Mexico","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14767-en_US"
"India","SLB","PS IT DIGITAL ANALYST","IT & Digital","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14402-en_US"
"Iraq","SLB","PS Technical Sales Support Engineer","Commercial & Business","Basrah, Iraq","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14492-en_US"
"Malaysia","SLB","PSD Assistant","Other","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12497-en_US"
"Brazil","SLB","PSD Student Intern","Engineering","Aracaju, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14146-en_US"
"USA","SLB","Pump Repair Technician","Engineering","Taft, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135455"
"USA","SLB","Pump Repair Technician","Engineering","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134968"
"USA","SLB","Pump Repair Technician","Engineering","Dickinson, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134703"
"USA","SLB","Pump Repair Technician","Engineering","Hobbs, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134606"
"USA","SLB","Pump Repair Technician","Engineering","Roosevelt, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135302"
"USA","SLB","Purchasing Leader","Other","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15476-en_US"
"USA","SLB","Purchasing Specialist","Engineering","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15477-en_US"
"Romania","SLB","Purchasing Specialist with French","Engineering","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15046-en_US"
"USA","SLB","Quality Assurance Associate","Inspection & Quality","Broken Arrow, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135159"
"USA","SLB","Quality Assurance Associate","Inspection & Quality","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135077"
"Canada","SLB","Quality Control Inspector","Electrical & Instrumentation","Edmonton, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15142-en_US"
"USA","SLB","Quality Manager","Inspection & Quality","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15113-en_US"
"USA","SLB","Quality Operations Support Engineer","Inspection & Quality","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12204-en_US"
"USA","SLB","Quality Supervisor","Inspection & Quality","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14354-en_US"
"USA","SLB","R&D Mechanical & Controls Technologist","Mechanical Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10909-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14071-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13245-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14421-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14069-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14068-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13248-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13246-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13191-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13251-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13249-en_US"
"India","SLB","Real Time Drilling Ops Centre Analyst","Drilling & Wells","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14422-en_US"
"UK","SLB","Recruitment Intern","HR & Training","Aberdeen, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85433"
"USA","SLB","Regional Sales Lead - Permian","Commercial & Business","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134978"
"USA","SLB","Regional Sales Manager","Commercial & Business","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135131"
"USA","SLB","Regional Sales Manager - South Texas Region","Commercial & Business","Kenedy, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134291"
"USA","SLB","Regional Sales Representative","Commercial & Business","Evans, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134946"
"Angola","SLB","Regulatory Compliance Specialist Intern","Legal & Compliance","Luanda, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85898"
"Gabon","SLB","Regulatory Compliance Specialist Intern","Legal & Compliance","Port-Gentil, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85899"
"Colombia","SLB","Representante Tecnico de Servicios EOR II","Other","Bogota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133338"
"USA","SLB","Research Scientist","Engineering","Cambridge -Us, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15186-en_US"
"Nigeria","SLB","Reservoir Engineer","Geoscience & Reservoir","Port Harcourt, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86392"
"India","SLB","Reservoir Engineer","Geoscience & Reservoir","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15398-en_US"
"Malaysia","SLB","Reservoir Engineer","Geoscience & Reservoir","Kuala Lumpur, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12503-en_US"
"Australia","SLB","Reservoir Engineer","Geoscience & Reservoir","Brisbane, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14082-en_US"
"Brazil","SLB","Reservoir Engineer - entry-level","Geoscience & Reservoir","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13592-en_US"
"Romania","SLB","Reservoir Engineer Trainee","Geoscience & Reservoir","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13588-en_US"
"USA","SLB","Reservoir Engineer/Data Scientist","Geoscience & Reservoir","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135284"
"Malaysia","SLB","Resource Assistant Intern","Engineering","Kuala Lumpur, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15418-en_US"
"USA","SLB","Rod Painter","Other","Tulsa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135363"
"India","SLB","RTOC Analyst","Engineering","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14419-en_US"
"India","SLB","RTOC Analyst","Engineering","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14418-en_US"
"India","SLB","RTOC Analyst","Engineering","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14420-en_US"
"India","SLB","RTOC Analyst","Engineering","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14416-en_US"
"India","SLB","RTOC Analyst","Engineering","Dehradun, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12176-en_US"
"Indonesia","SLB","Sales & Commercial Intern","Commercial & Business","Jakarta, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15074-en_US"
"Australia","SLB","Sales & Field Support Coordinator (Brisbane, entry level)","Commercial & Business","Brisbane, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135382"
"USA","SLB","Sales & Service Representative - Plunger Lift","Commercial & Business","Bossier City, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135234"
"Australia","SLB","Sales Engineer","Commercial & Business","Perth, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15324-en_US"
"Brazil","SLB","Sales Engineer","Commercial & Business","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15014-en_US"
"Iraq","SLB","Sales Engineer","Commercial & Business","Basrah, Iraq","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14491-en_US"
"USA","SLB","Sales Engineer","Commercial & Business","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13326-en_US"
"USA","SLB","Sales Engineer","Commercial & Business","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12211-en_US"
"USA","SLB","Sales Engineer II","Commercial & Business","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134691"
"USA","SLB","Sales Representative","Commercial & Business","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15411-en_US"
"USA","SLB","Sales Representative","Commercial & Business","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14600-en_US"
