Country,Company,Title,Category,Location,Date Posted,Link
United States,SLB,Electronics Test Technician,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134980
India,SLB,Embedded Software Engineer,Maintenance,"Pune, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13899-en_US 1
United Kingdom,SLB,Embedded Software Engineer Intern (12 months),Digital Technology & Research,"Stonehouse, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=84814
Brazil,SLB,Engenheiro (a) de Projetos,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14299-en_US 1
United States,SLB,Engineer II,Other,"Freeport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134728
Netherlands,SLB,Engineering Graduate Internship – Well Integrity Technology (Well Cementing),Other,"Coevorden, Netherlands",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85454
Ecuador,SLB,EOR Account Manager,Sales & Commercial,"Quito, Ecuador",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135127
United Arab Emirates,SLB,EPC Contracts Manager,Legal,"Dubai, United Arab Emirates",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14911-en_US 1
Iraq,SLB,Equipment Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","Basrah, Iraq",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13641-en_US 1
India,SLB,Equipment Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12320-en_US 1
United States,SLB,Equipment Readiness Engineer,Maintenance,"Lafayette, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10645-en_US 1
Brazil,SLB,Especialista de Campo - MPD,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13062-en_US 1
Brazil,SLB,Especialista de Campo de Completação,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14425-en_US 1
Argentina,SLB,Especialista de Campo Direccional o MWD,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF5225-en_US 1
Argentina,SLB,Especialista de Campo Fractura,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF8108-en_US 1
Argentina,SLB,Especialista de Campo HSE,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13100-en_US 1
Brazil,SLB,Especialista em Fluídos de Perfuração,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11908-en_US 1
Argentina,SLB,Especialista en Fluidos - Inyeccionista,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF5103-en_US 1
Brazil,SLB,Estágio - Banco de Talentos | Aracaju/SE,Administration,"Nossa Senhora Do Socorro, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11924-en_US 1
Brazil,SLB,Estágio - Banco de Talentos | Catu/BA,Administration,"Nossa Senhora Do Socorro, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11925-en_US 1
Brazil,SLB,Estágio - Banco de Talentos | Macaé/RJ,Administration,"Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11926-en_US 1
Brazil,SLB,Estágio - Banco de Talentos | Rio/RJ,Administration,"Rio De Janeiro, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF8062-en_US 1
Brazil,SLB,Estágio - Banco de Talentos | Taubaté/SP,Administration,"Taubate, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11927-en_US 1
United States,SLB,ETO Electrical Engineer,Digital Technology & Research,"Mobile, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11788-en_US 1
United States,SLB,ETO Process Engineer,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12206-en_US 1
India,SLB,ETO Project Engineering Manager,Digital Technology & Research,"Coimbatore, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13156-en_US 1
India,SLB,Expert Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12321-en_US 1
United States,SLB,Export Planner,Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134866
Guyana,SLB,Facilities Project Engineer,Administration,"Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14019-en_US 1
Ghana,SLB,Facility Specialist Intern,Other,"Accra, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85784
Ivory Coast,SLB,Field Engineer Trainee,Other,"Abidjan, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85854
United States,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Prudhoe Bay, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12681-en_US 1
Guyana,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13436-en_US 1
Suriname,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Sara Maria, Suriname",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13435-en_US 1
Algeria,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13024-en_US 1
Algeria,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13023-en_US 1
Guyana,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13434-en_US 1
Libya,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","103 Oilfield, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12982-en_US 1
Algeria,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13020-en_US 1
Algeria,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13022-en_US 1
Algeria,SLB,Field Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13021-en_US 1
Pakistan,SLB,Field Engineer Trainee - Completions,"Operations (Engineers, Geoscience, Specialists, Operators)","Islamabad, Pakistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14176-en_US 1
United States,SLB,Field Engineer Trainee - Offshore,"Operations (Engineers, Geoscience, Specialists, Operators)","Houma, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12163-en_US 1
Canada,SLB,Field Sales Representative Drill Bits,Sales & Commercial,"Nisku, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14133-en_US 1
United States,SLB,Field Service Technician,Other,"Hobbs, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134829
United States,SLB,Field Service Technician,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134635
Canada,SLB,Field Service Technician,Other,"Slave Lake, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135176
United States,SLB,Field Service Technician Trainee,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134989
Australia,SLB,Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Brisbane, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12228-en_US 1
Canada,SLB,Field Specialist - Fluid Analysis,"Operations (Engineers, Geoscience, Specialists, Operators)","Nisku, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14275-en_US 1
United States,SLB,Field Specialist Helper,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135112
Algeria,SLB,Field Specialist Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14452-en_US 1
Gabon,SLB,Field Technical Internship,Other,"Port-Gentil, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85697
Romania,SLB,Finance Intern,Finance,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14886-en_US 1
Republic of the Congo,SLB,Finance Intern,Other,"POINTE NOIRE, Republic of the Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85896
United States,SLB,Finance Student Intern,Finance,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10623-en_US 1
United States,SLB,Finance Student Intern,Finance,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10869-en_US 1
Australia,SLB,Fitter Machinist,Maintenance,"Perth, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12495-en_US 1
United States,SLB,Fleet Mechanic,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134147
United States,SLB,FLOWBACK SPECIALIST,"Operations (Engineers, Geoscience, Specialists, Operators)","Longview, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13343-en_US 1
United States,SLB,Forklift Mechanic,Digital Technology & Research,"Ville Platte, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13816-en_US 1
Pakistan,SLB,Frac Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","Khaskheli, Pakistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14751-en_US 1
Egypt,SLB,Fresh Graduate Geosolutions Geophysicist,Operations Support/Management,"Cairo, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14223-en_US 1
United States,SLB,Gas Lift Service Technician,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135107
Malaysia,SLB,GBS Digital Developer,Digital Technology & Research,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14695-en_US 1
Canada,SLB,General Labour & Field Support,Other,"Lloydminster, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135175
United Kingdom,SLB,Geological Modelling Intern (3-6 months),Digital Technology & Research,"Abingdon, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85753
Kuwait,SLB,Geologist,"Operations (Engineers, Geoscience, Specialists, Operators)","Ahmadi, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13555-en_US 1
Kuwait,SLB,Geologist,"Operations (Engineers, Geoscience, Specialists, Operators)","Ahmadi, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13554-en_US 1
United States,SLB,Geologist,"Operations (Engineers, Geoscience, Specialists, Operators)","Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13602-en_US 1
Colombia,SLB,Geomechanics Engineer,Sales & Commercial,"Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11761-en_US 1
Malaysia,SLB,Geomechanics Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13355-en_US 1
United Kingdom,SLB,Geomechanics Intern (3 months),Digital Technology & Research,"Crawley, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85476
United States,SLB,Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14728-en_US 1
Kuwait,SLB,Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Ahmadi, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13557-en_US 1
Egypt,SLB,Geoscience & Petrotechnical Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Cairo, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14460-en_US 1
United States,SLB,Geoscience and Petrotechnical Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11783-en_US 1
Malaysia,SLB,Geoservices Intern,Administration,"Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14328-en_US 1
United Kingdom,SLB,Geosolutions Geophysicist,Other,"Crawley, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85992
Libya,SLB,Geosolutions Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11560-en_US 1
Algeria,SLB,Geosolutions Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Algiers, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13364-en_US 1
Algeria,SLB,Geosolutions Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Algiers, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11390-en_US 1
Brazil,SLB,Geosolutions Geophysicist - entry-level,"Operations (Engineers, Geoscience, Specialists, Operators)","Rio De Janeiro, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13594-en_US 1
Malaysia,SLB,Global Business Services Hub Student Intern,Other,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=66351
Libya,SLB,Graduate Geosolutions Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14125-en_US 1
India,SLB,GSS Data Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Pune, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14107-en_US 1
United States,SLB,GSS Field Technical Analysts,"Operations (Engineers, Geoscience, Specialists, Operators)","New Iberia, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14162-en_US 1
Brazil,SLB,GSS Mud Logging Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12934-en_US 1
United States,SLB,GSS Well Operations Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Anchorage, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14875-en_US 1
United States,SLB,"Guide Operator - Williston, ND",Other,"Williston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135170
Indonesia,SLB,Health Safety & Environment Intern,"Operations (Engineers, Geoscience, Specialists, Operators)","Cikarang, Indonesia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14528-en_US 1
Malaysia,SLB,HR - Talent Acquisition Intern,Human Resources,"Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14535-en_US 1
Guyana,SLB,HR Intern,Human Resources,"Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14809-en_US 1
United Kingdom,SLB,HR Intern (12 months),Digital Technology & Research,"Abingdon, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=84803
United States,SLB,HR Manager,Human Resources,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134886
Guyana,SLB,HR Recruiting Intern,Human Resources,"Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13709-en_US 1
United States,SLB,HR Representative,Human Resources,"New Iberia, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14102-en_US 1
Romania,SLB,HSE Intern,HSE & Quality,"Ploiesti, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14247-en_US 1
United Kingdom,SLB,HSE Intern (12 months),Digital Technology & Research,"Stonehouse, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=84961
Malaysia,SLB,Human Resources Student Internship Program,Other,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=82050
Turkmenistan,SLB,Immigration Intern,Other,"Ashgabat, Turkmenistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=84771
Romania,SLB,Import-Export Intern,Supply Chain,"Aricestii-Rahtivani, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14172-en_US 1
Argentina,SLB,Ingeniera para Mantenimiento,Maintenance,"Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13499-en_US 1
Argentina,SLB,Ingeniería de Perforación Direccional,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13496-en_US 1
Argentina,SLB,Ingenieria Tecnica para Mantenimiento,Maintenance,"Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13568-en_US 1
Ecuador,SLB,Ingeniero de Aplicacion Sr,Other,"Quito, Ecuador",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00129904
United States,SLB,Installation Technician,Other,"Fairmont, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134746
United States,SLB,Intellectual Property Attorney,Legal,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12388-en_US 1
United States,SLB,Intellectual Property Attorney,Legal,"Rosharon, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13975-en_US 1
Argentina,SLB,Intern,Other,"Buenos Aires, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135163
United States,SLB,Intern - Geophysics,Digital Technology & Research,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14499-en_US 1
United States,SLB,Internal Auditor,Finance,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13933-en_US 1
Romania,SLB,Internship Finance,Finance,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12742-en_US 1
Republic of the Congo,SLB,"Internship Opportunities – Procurement, Finance & Human Resources",Other,"POINTE NOIRE, Republic of the Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=79047
Angola,SLB,"Internship Opportunities – Procurement, Finance & Human Resources",Other,"Luanda, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=79048
Gabon,SLB,"Internship Opportunities – Procurement, Finance & Human Resources",Other,"Port-Gentil, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=79049
Mexico,SLB,IT Application Support Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Villahermosa, Mexico",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13518-en_US 1
Mexico,SLB,IT Infrastructure - Recien Egresado,"Operations (Engineers, Geoscience, Specialists, Operators)","Villahermosa, Mexico",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12894-en_US 1
United States,SLB,IT Student Intern,Finance,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10624-en_US 1
Mexico,SLB,IT Wellsite Infrastructure,"Operations (Engineers, Geoscience, Specialists, Operators)","Villahermosa, Mexico",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13517-en_US 1
Canada,SLB,Journeyperson Millwright,Other,"Edmonton, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135142
United States,SLB,Laboratory Technician Offshore,Operations Support/Management,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14497-en_US 1
India,SLB,Legal Attorney,Legal,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12950-en_US 1
Malaysia,SLB,Legal Intern,Other,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=74867
United States,SLB,Local HazMat CDL Driver,Other,"Hobbs, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133005
United States,SLB,Local HazMat CDL Driver,Other,"Weatherford, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133635
United States,SLB,Local HazMat CDL Driver,Other,"Dilley, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132711
United States,SLB,Local HazMat CDL Driver,Other,"Aztec, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134918
United States,SLB,Local HazMat CDL Driver,Other,"Anchorage, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134640
United States,SLB,Local HazMat CDL Driver,Other,"Triadelphia, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133399
United States,SLB,Local Hazmat CDL Driver,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132902
United States,SLB,Local Hazmat CDL Driver,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134979
United States,SLB,Local HazMat CDL Driver,Other,"Bakersfield, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133473
United States,SLB,Logistics Lead,Supply Chain,"Anchorage, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14647-en_US 1
United States,SLB,Logistics Specialist,Supply Chain,"Shreveport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10512-en_US 1
United States,SLB,Logistics Specialist,Supply Chain,"Youngsville, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14775-en_US 1
India,SLB,Logistics Specialist,Supply Chain,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13026-en_US 1
Malaysia,SLB,LSC Patent Agent,Legal,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14658-en_US 1
United States,SLB,Machine Maintenance Technician,Operations Support/Management,"Oklahoma City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12336-en_US 1
Malaysia,SLB,Machinist,Digital Technology & Research,"Tanjung Pelepas, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13538-en_US 1
United States,SLB,MACHINIST,Digital Technology & Research,"Ville Platte, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13758-en_US 1
United States,SLB,Machinist 2nd Shift,Operations Support/Management,"Oklahoma City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9952-en_US 1
Guyana,SLB,Maintenance Associate,Maintenance,"Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10906-en_US 1
Brunei Darussalam,SLB,Maintenance Associate,Maintenance,"Seria, Brunei Darussalam",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14878-en_US 1
United States,SLB,Maintenance Electrician,Maintenance,"Bartlesville, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14680-en_US 1
Algeria,SLB,Maintenance Engineer,Maintenance,"Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13445-en_US 1
Romania,SLB,Maintenance Engineer Intern,"Operations (Engineers, Geoscience, Specialists, Operators)","Aricestii-Rahtivani, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14111-en_US 1
Romania,SLB,Maintenance Engineer Trainee,Maintenance,"Aricestii-Rahtivani, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13537-en_US 1
Guyana,SLB,Maintenance Intern - Mechanical,Maintenance,"Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14025-en_US 1
United States,SLB,Maintenance Mechanic,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00131504
Canada,SLB,Maintenance Operations Intern,"Operations (Engineers, Geoscience, Specialists, Operators)","Nisku, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14188-en_US 1
Nigeria,SLB,Maintenance Technician,Other,"Port Harcourt, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85933
Guyana,SLB,Maintenance Technician Intern,Maintenance,"Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12695-en_US 1
Netherlands,SLB,Maintenance Technician Trainee,Other,"Coevorden, Netherlands",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85975
Malaysia,SLB,Manufacturing Engineer,Digital Technology & Research,"Tanjung Pelepas, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13950-en_US 1
United States,SLB,Manufacturing Engineer,Other,"West Valley City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134875
Canada,SLB,Manufacturing Operations Intern,"Operations (Engineers, Geoscience, Specialists, Operators)","Calgary, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14184-en_US 1
Indonesia,SLB,Manufacturing Production Supervisor,Digital Technology & Research,"Batam, Indonesia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14505-en_US 1
United States,SLB,Manufacturing Technician,Digital Technology & Research,"Shreveport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10333-en_US 1
United States,SLB,Manufacturing Welder,"Operations (Engineers, Geoscience, Specialists, Operators)","Mobile, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF8818-en_US 1
United States,SLB,Manufacturing Welder,"Operations (Engineers, Geoscience, Specialists, Operators)","Mobile, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12640-en_US 1
United States,SLB,Material Handler- Straightener,Other,"Tulsa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135141
United States,SLB,Materials Specialist,Supply Chain,"Shreveport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14322-en_US 1
India,SLB,Measurements Performance Live Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Pune, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13903-en_US 1
Canada,SLB,Mechanic / Industrial Mechanic,Other,"Peace River, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134785
Mexico,SLB,Mechanical CAD Designer - Delivery,Digital Technology & Research,"Monterrey, Mexico",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13660-en_US 1
United States,SLB,Mechanical Engineer,Digital Technology & Research,"Mobile, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10797-en_US 1
United States,SLB,Mechanical Engineer,Other,"Crowley, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134975
India,SLB,Mechanical Engineer - Delivery,Digital Technology & Research,"Multi-Location, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12072-en_US 1
